DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-03-2024,COLOMBIA,COL,14,10,56,252,143,475
01-03-2024,CONGO,COG,0,0,8,25,8,41
01-03-2024,COSTA D'AVORIO,CIV,0,2,14,30,27,73
01-03-2024,COSTA RICA,CRI,1,3,12,148,58,222
01-03-2024,CROAZIA,HRV,7,1,48,199,172,427
01-03-2024,CUBA,CUB,4,5,26,96,92,223
01-03-2024,CURACAO,CUW,0,0,0,1,4,5
01-03-2024,DANIMARCA,DNK,24,12,189,803,376,1404
01-03-2024,ECUADOR,ECU,1,1,61,165,122,350
01-03-2024,EGITTO,EGY,19,2,87,529,298,935
01-03-2024,EL SALVADOR,SLV,2,0,7,30,6,45
01-03-2024,EMIRATI ARABI UNITI,ARE,54,22,470,1728,1168,3442
01-03-2024,ERITREA,ERI,0,0,1,1,0,2
01-03-2024,ESTONIA,EST,3,1,40,149,64,257
01-03-2024,ETIOPIA,ETH,0,2,8,47,35,92
01-03-2024,FEDERAZIONE RUSSA,RUS,14,9,110,538,407,1078
01-03-2024,FIGI,FJI,0,0,2,2,2,6
01-03-2024,FILIPPINE,PHL,8,0,65,284,103,460
01-03-2024,FINLANDIA,FIN,14,6,73,434,149,676
01-03-2024,FRANCIA,FRA,439,155,3392,14168,9885,28039
01-03-2024,GABON,GAB,0,2,0,3,1,6
01-03-2024,GAMBIA,GMB,0,0,0,1,0,1
01-03-2024,GEORGIA,GEO,1,0,20,58,26,105
01-03-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
01-03-2024,GERMANIA,DEU,476,209,2973,13820,7203,24681
01-03-2024,GERUSALEMME,ZZZ,0,0,4,17,9,30
01-03-2024,GHANA,GHA,0,1,7,34,30,72
01-03-2024,GIAMAICA,JAM,0,0,12,3,9,24
01-03-2024,GIAPPONE,JPN,25,1,79,428,189,722
01-03-2024,GIBILTERRA,GIB,0,1,1,2,15,19
01-03-2024,GIBUTI,DJI,0,0,0,2,2,4
01-03-2024,GIORDANIA,JOR,1,2,16,87,74,180
01-03-2024,GRECIA,GRC,31,8,193,725,614,1571
01-03-2024,GRENADA,GRD,0,0,3,2,3,8
01-03-2024,GUADALUPA,GLP,0,0,0,10,11,21
01-03-2024,GUATEMALA,GTM,1,1,5,46,7,60
01-03-2024,GUERNSEY,GGY,0,0,0,2,0,2
01-03-2024,GUINEA,GIN,0,0,0,6,2,8
01-03-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
01-03-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
01-03-2024,GUYANA,GUY,0,0,0,0,1,1
01-03-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
01-03-2024,HAITI,HTI,0,0,1,4,1,6
01-03-2024,HONDURAS,HND,0,0,3,3,11,17
01-03-2024,INDIA,IND,5,0,24,77,53,159
01-03-2024,INDONESIA,IDN,5,0,26,89,84,204
01-03-2024,IRAN,IRN,0,0,4,32,16,52
01-03-2024,IRAQ,IRQ,4,0,6,32,23,65
01-03-2024,IRLANDA,IRL,89,62,495,2553,1046,4245
01-03-2024,ISLANDA,ISL,0,1,17,76,32,126
01-03-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
01-03-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
01-03-2024,ISRAELE,ISR,10,4,57,215,152,438
01-03-2024,JERSEY,JEY,0,0,0,2,0,2
01-03-2024,KAZAKHSTAN,KAZ,0,1,15,114,70,200
01-03-2024,KENYA,KEN,2,3,37,107,82,231
01-03-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
01-03-2024,KOSOVO,KOS,0,0,2,6,3,11
01-03-2024,KUWAIT,KWT,0,2,39,136,85,262
01-03-2024,LAOS,LAO,0,0,2,3,0,5
01-03-2024,LESOTHO,LSO,0,0,1,6,9,16
01-03-2024,LETTONIA,LVA,4,3,19,129,57,212
01-03-2024,LIBANO,LBN,1,0,11,50,23,85
01-03-2024,LIBIA,LBY,1,1,8,21,4,35
01-03-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
01-03-2024,LITUANIA,LTU,1,1,21,61,33,117
01-03-2024,LUSSEMBURGO,LUX,65,24,484,2044,1248,3865
01-03-2024,MACEDONIA DEL NORD,MKD,2,0,14,77,21,114
01-03-2024,MADAGASCAR,MDG,1,1,22,73,51,148
01-03-2024,MALAWI,MWI,0,0,0,2,5,7
01-03-2024,MALAYSIA,MYS,5,5,28,142,96,276
01-03-2024,MALDIVE,MDV,1,0,9,28,15,53
01-03-2024,MALI,MLI,2,0,2,11,8,23
01-03-2024,MALTA,MLT,54,30,240,1112,685,2121
01-03-2024,MAROCCO,MAR,15,3,103,391,207,719
01-03-2024,MARTINICA,MTQ,0,0,0,0,2,2
01-03-2024,MAURITANIA,MRT,0,0,0,0,1,1
01-03-2024,MAURITIUS,MUS,0,2,14,34,29,79
01-03-2024,MESSICO,MEX,24,3,148,434,300,909
01-03-2024,MOLDOVA,MDA,3,1,16,88,30,138
01-03-2024,MONACO,MCO,8,2,73,252,333,668
01-03-2024,MONGOLIA,MNG,1,0,0,2,3,6
01-03-2024,MONTENEGRO,MNE,1,0,3,33,22,59
01-03-2024,MOZAMBICO,MOZ,2,0,15,64,27,108
01-03-2024,MYANMAR,MMR,1,0,5,16,8,30
01-03-2024,NAMIBIA,NAM,0,0,2,2,3,7
01-03-2024,NEPAL,NPL,1,0,2,9,4,16
01-03-2024,NICARAGUA,NIC,0,0,4,21,7,32
01-03-2024,NIGER,NER,0,1,0,11,6,18
01-03-2024,NIGERIA,NGA,3,1,31,82,39,156
01-03-2024,NORVEGIA,NOR,22,6,126,619,265,1038
01-03-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
01-03-2024,NUOVA ZELANDA,NZL,6,2,28,127,81,244
01-03-2024,OMAN,OMN,0,0,12,42,23,77
01-03-2024,PAESI BASSI,NLD,103,72,829,3878,1597,6479
01-03-2024,PAKISTAN,PAK,1,0,3,12,18,34
01-03-2024,PANAMA,PAN,4,1,52,147,129,333
01-03-2024,PARAGUAY,PRY,0,2,10,33,26,71
01-03-2024,PERU',PER,15,11,54,299,143,522
01-03-2024,POLONIA,POL,32,25,293,1308,498,2156
01-03-2024,PORTOGALLO,PRT,85,18,852,3565,2165,6685
01-03-2024,QATAR,QAT,14,6,106,389,329,844
01-03-2024,REGNO UNITO,GBR,754,447,4510,21397,10461,37569
01-03-2024,REPUBBLICA CECA,CZE,49,16,272,1396,645,2378
01-03-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
01-03-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
01-03-2024,REPUBBLICA DI COREA,KOR,2,0,35,125,80,242
01-03-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,446,200,758
01-03-2024,REPUBBLICA POPOLARE CINESE,CHN,51,17,339,1202,669,2278
01-03-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-03-2024,RIUNIONE,REU,0,0,0,2,3,5
01-03-2024,ROMANIA,ROU,26,9,209,1035,617,1896
01-03-2024,RUANDA,RWA,0,0,2,5,9,16
01-03-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-03-2024,SAMOA,WSM,0,0,0,0,1,1
01-03-2024,SAN MARINO,SMR,14,2,137,496,327,976
01-03-2024,SENEGAL,SEN,0,0,17,88,51,156
01-03-2024,SERBIA,SRB,2,3,31,97,53,186
01-03-2024,SEYCHELLES,SYC,0,0,4,17,9,30
01-03-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
01-03-2024,SINGAPORE,SGP,24,9,134,515,308,990
01-03-2024,SIRIA,SYR,0,0,3,15,22,40
01-03-2024,SLOVACCHIA,SVK,16,2,86,414,188,706
01-03-2024,SLOVENIA,SVN,2,2,114,409,274,801
01-03-2024,SOMALIA,SOM,0,0,1,4,1,6
01-03-2024,SPAGNA,ESP,408,101,3707,14364,7051,25631
01-03-2024,SRI LANKA,LKA,2,0,10,29,12,53
01-03-2024,STATI UNITI D'AMERICA,USA,281,66,1391,7086,4101,12925
01-03-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-03-2024,SUD AFRICA,ZAF,3,2,26,153,88,272
01-03-2024,SUD SUDAN,SSD,1,0,1,6,0,8
01-03-2024,SUDAN,SDN,0,1,0,6,2,9
01-03-2024,SVEZIA,SWE,29,10,217,1180,454,1890
01-03-2024,SVIZZERA,CHE,427,95,2954,11807,7845,23128
01-03-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
01-03-2024,TAIWAN,TWN,4,0,12,68,67,151
01-03-2024,TANZANIA,TZA,1,0,10,23,27,61
01-03-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
01-03-2024,THAILANDIA,THA,24,9,171,736,418,1358
01-03-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
01-03-2024,TOGO,TGO,0,0,1,2,1,4
01-03-2024,TUNISIA,TUN,49,13,684,2580,1870,5196
01-03-2024,TURCHIA,TUR,5,6,94,304,150,559
01-03-2024,UCRAINA,UKR,4,3,59,192,158,416
01-03-2024,UGANDA,UGA,0,0,4,21,10,35
01-03-2024,UNGHERIA,HUN,11,3,95,456,280,845
01-03-2024,URUGUAY,URY,4,3,32,265,91,395
01-03-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
01-03-2024,VANUATU,VUT,1,0,0,12,2,15
01-03-2024,VENEZUELA,VEN,10,0,99,756,132,997
01-03-2024,VIETNAM,VNM,1,4,33,167,85,290
01-03-2024,YEMEN,YEM,0,0,1,3,3,7
01-03-2024,ZAMBIA,ZMB,0,0,0,1,10,11
01-03-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
