DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-10-2023,ETIOPIA,ETH,0,0,6,26,33,65
01-10-2023,FEDERAZIONE RUSSA,RUS,11,6,75,432,357,881
01-10-2023,FIGI,FJI,0,0,2,2,1,5
01-10-2023,FILIPPINE,PHL,8,0,46,207,81,342
01-10-2023,FINLANDIA,FIN,11,6,48,330,126,521
01-10-2023,FRANCIA,FRA,374,103,2589,10829,8184,22079
01-10-2023,GABON,GAB,0,2,0,2,1,5
01-10-2023,GAMBIA,GMB,0,0,0,1,0,1
01-10-2023,GEORGIA,GEO,1,0,17,48,16,82
01-10-2023,GERMANIA,DEU,394,164,2282,10858,5981,19679
01-10-2023,GERUSALEMME,ZZZ,0,0,3,13,6,22
01-10-2023,GHANA,GHA,0,0,7,23,18,48
01-10-2023,GIAMAICA,JAM,0,0,0,2,6,8
01-10-2023,GIAPPONE,JPN,22,2,62,329,144,559
01-10-2023,GIBILTERRA,GIB,0,1,1,2,17,21
01-10-2023,GIBUTI,DJI,0,0,0,2,2,4
01-10-2023,GIORDANIA,JOR,1,3,14,66,66,150
01-10-2023,GRECIA,GRC,27,6,149,575,526,1283
01-10-2023,GRENADA,GRD,0,0,3,2,3,8
01-10-2023,GUADALUPA,GLP,0,0,0,10,11,21
01-10-2023,GUATEMALA,GTM,1,1,5,46,7,60
01-10-2023,GUERNSEY,GGY,0,0,0,2,0,2
01-10-2023,GUINEA,GIN,0,0,0,6,2,8
01-10-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
01-10-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
01-10-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
01-10-2023,HAITI,HTI,0,0,1,1,0,2
01-10-2023,HONDURAS,HND,0,0,3,3,11,17
01-10-2023,INDIA,IND,5,0,18,67,42,132
01-10-2023,INDONESIA,IDN,5,0,18,68,71,162
01-10-2023,IRAN,IRN,0,0,3,24,11,38
01-10-2023,IRAQ,IRQ,2,0,3,28,23,56
01-10-2023,IRLANDA,IRL,67,46,352,1914,840,3219
01-10-2023,ISLANDA,ISL,0,1,9,51,24,85
01-10-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
01-10-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
01-10-2023,ISRAELE,ISR,6,1,41,142,112,302
01-10-2023,KAZAKHSTAN,KAZ,0,1,6,51,54,112
01-10-2023,KENYA,KEN,1,2,34,92,66,195
01-10-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
01-10-2023,KOSOVO,KOS,0,0,2,4,3,9
01-10-2023,KUWAIT,KWT,0,2,30,102,65,199
01-10-2023,LAOS,LAO,0,0,2,3,0,5
01-10-2023,LESOTHO,LSO,0,0,1,6,9,16
01-10-2023,LETTONIA,LVA,4,2,17,101,48,172
01-10-2023,LIBANO,LBN,0,1,8,39,16,64
01-10-2023,LIBIA,LBY,1,1,2,9,3,16
01-10-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
01-10-2023,LITUANIA,LTU,1,1,20,48,25,95
01-10-2023,LUSSEMBURGO,LUX,56,14,346,1577,1026,3019
01-10-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
01-10-2023,MADAGASCAR,MDG,1,0,21,66,48,136
01-10-2023,MALAWI,MWI,0,0,0,2,5,7
01-10-2023,MALAYSIA,MYS,4,6,22,113,91,236
01-10-2023,MALDIVE,MDV,1,0,6,19,7,33
01-10-2023,MALI,MLI,2,0,2,10,7,21
01-10-2023,MALTA,MLT,48,30,183,855,563,1679
01-10-2023,MAROCCO,MAR,12,3,93,333,181,622
01-10-2023,MARTINICA,MTQ,0,0,0,0,2,2
01-10-2023,MAURITANIA,MRT,0,0,0,0,1,1
01-10-2023,MAURITIUS,MUS,0,1,10,26,24,61
01-10-2023,MESSICO,MEX,19,3,108,337,249,716
01-10-2023,MOLDOVA,MDA,3,1,10,75,24,113
01-10-2023,MONACO,MCO,7,1,52,189,242,491
01-10-2023,MONGOLIA,MNG,0,0,0,1,3,4
01-10-2023,MONTENEGRO,MNE,1,0,3,23,18,45
01-10-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
01-10-2023,MYANMAR,MMR,1,0,5,16,8,30
01-10-2023,NAMIBIA,NAM,0,0,2,2,3,7
01-10-2023,NEPAL,NPL,1,0,2,8,3,14
01-10-2023,NICARAGUA,NIC,0,0,2,12,4,18
01-10-2023,NIGER,NER,0,0,0,9,6,15
01-10-2023,NIGERIA,NGA,3,1,17,60,32,113
01-10-2023,NORVEGIA,NOR,18,5,98,484,215,820
01-10-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
01-10-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
01-10-2023,OMAN,OMN,0,0,11,33,14,58
01-10-2023,PAESI BASSI,NLD,78,36,616,2827,1332,4889
01-10-2023,PAKISTAN,PAK,1,0,2,11,18,32
01-10-2023,PANAMA,PAN,4,0,46,120,111,281
01-10-2023,PARAGUAY,PRY,0,0,7,27,22,56
01-10-2023,PERU',PER,14,10,41,250,129,444
01-10-2023,POLONIA,POL,27,10,243,1044,417,1741
01-10-2023,PORTOGALLO,PRT,75,17,730,2945,1804,5571
01-10-2023,QATAR,QAT,11,5,87,312,290,705
01-10-2023,REGNO UNITO,GBR,618,317,3472,17054,8864,30325
01-10-2023,REPUBBLICA CECA,CZE,47,9,191,1083,557,1887
01-10-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
01-10-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
01-10-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,68,192
01-10-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,407,182,679
01-10-2023,REPUBBLICA POPOLARE CINESE,CHN,41,17,252,963,555,1828
01-10-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-10-2023,RIUNIONE,REU,0,0,0,2,3,5
01-10-2023,ROMANIA,ROU,23,8,164,826,511,1532
01-10-2023,RUANDA,RWA,0,0,1,4,9,14
01-10-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-10-2023,SAMOA,WSM,0,0,0,0,1,1
01-10-2023,SAN MARINO,SMR,12,1,104,398,285,800
01-10-2023,SENEGAL,SEN,0,0,11,47,47,105
01-10-2023,SERBIA,SRB,1,0,23,71,47,142
01-10-2023,SEYCHELLES,SYC,0,0,4,17,9,30
01-10-2023,SIERRA LEONE,SLE,0,0,1,4,8,13
01-10-2023,SINGAPORE,SGP,20,7,103,383,274,787
01-10-2023,SIRIA,SYR,0,0,3,15,19,37
01-10-2023,SLOVACCHIA,SVK,14,1,74,259,172,520
01-10-2023,SLOVENIA,SVN,2,3,104,352,227,688
01-10-2023,SOMALIA,SOM,0,0,0,1,0,1
01-10-2023,SPAGNA,ESP,327,64,2884,11005,5864,20144
01-10-2023,SRI LANKA,LKA,0,0,3,15,8,26
01-10-2023,STATI UNITI D'AMERICA,USA,225,50,1064,5356,3419,10114
01-10-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-10-2023,SUD AFRICA,ZAF,2,1,6,62,70,141
01-10-2023,SUD SUDAN,SSD,1,0,1,6,0,8
01-10-2023,SUDAN,SDN,0,1,0,6,2,9
01-10-2023,SVEZIA,SWE,23,8,151,915,360,1457
01-10-2023,SVIZZERA,CHE,346,67,2233,9125,5885,17656
01-10-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
01-10-2023,TAIWAN,TWN,4,0,10,52,31,97
01-10-2023,TANZANIA,TZA,1,0,6,16,22,45
01-10-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
01-10-2023,THAILANDIA,THA,23,6,138,607,360,1134
01-10-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
01-10-2023,TOGO,TGO,0,0,1,2,1,4
01-10-2023,TUNISIA,TUN,43,9,532,2028,1488,4100
01-10-2023,TURCHIA,TUR,5,1,81,227,122,436
01-10-2023,UCRAINA,UKR,4,3,47,132,127,313
01-10-2023,UGANDA,UGA,0,0,4,18,9,31
01-10-2023,UNGHERIA,HUN,11,2,86,383,245,727
01-10-2023,URUGUAY,URY,4,4,30,232,90,360
01-10-2023,UZBEKISTAN,UZB,1,0,13,38,17,69
01-10-2023,VANUATU,VUT,0,0,0,3,1,4
01-10-2023,VENEZUELA,VEN,7,0,81,661,112,861
01-10-2023,VIETNAM,VNM,1,4,27,119,56,207
01-10-2023,YEMEN,YEM,0,0,1,2,2,5
01-10-2023,ZAMBIA,ZMB,0,0,0,1,3,4
01-10-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
