DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-09-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
18-09-2024,GUYANA,GUY,0,0,0,0,1,1
18-09-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
18-09-2024,HAITI,HTI,0,0,1,6,3,10
18-09-2024,HONDURAS,HND,0,0,3,4,12,19
18-09-2024,INDIA,IND,5,0,36,99,69,209
18-09-2024,INDONESIA,IDN,5,1,37,129,110,282
18-09-2024,IRAN,IRN,0,0,6,41,19,66
18-09-2024,IRAQ,IRQ,4,0,11,37,26,78
18-09-2024,IRLANDA,IRL,105,76,644,3290,1305,5420
18-09-2024,ISLANDA,ISL,0,1,28,112,44,185
18-09-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
18-09-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
18-09-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
18-09-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
18-09-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
18-09-2024,ISRAELE,ISR,14,7,89,317,197,624
18-09-2024,JERSEY,JEY,0,0,3,10,1,14
18-09-2024,KAZAKHSTAN,KAZ,1,1,25,153,84,264
18-09-2024,KENYA,KEN,4,3,43,141,112,303
18-09-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
18-09-2024,KOSOVO,RKS,0,0,5,37,8,50
18-09-2024,KUWAIT,KWT,0,3,52,171,112,338
18-09-2024,LAOS,LAO,0,0,2,3,2,7
18-09-2024,LESOTHO,LSO,0,0,1,7,10,18
18-09-2024,LETTONIA,LVA,4,4,21,151,67,247
18-09-2024,LIBANO,LBN,1,1,13,58,28,101
18-09-2024,LIBIA,LBY,1,1,8,20,4,34
18-09-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
18-09-2024,LITUANIA,LTU,2,2,35,114,38,191
18-09-2024,LUSSEMBURGO,LUX,74,30,632,2649,1562,4947
18-09-2024,MACEDONIA DEL NORD,MKD,3,0,18,158,38,217
18-09-2024,MADAGASCAR,MDG,1,1,25,80,59,166
18-09-2024,MALAWI,MWI,0,1,0,4,10,15
18-09-2024,MALAYSIA,MYS,5,6,35,184,119,349
18-09-2024,MALDIVE,MDV,1,0,12,32,18,63
18-09-2024,MALI,MLI,2,0,5,20,17,44
18-09-2024,MALTA,MLT,62,37,320,1452,834,2705
18-09-2024,MAROCCO,MAR,15,6,131,566,306,1024
18-09-2024,MARTINICA,MTQ,0,0,1,5,7,13
18-09-2024,MAURITANIA,MRT,0,0,0,0,1,1
18-09-2024,MAURITIUS,MUS,1,2,18,44,36,101
18-09-2024,MESSICO,MEX,26,9,189,542,371,1137
18-09-2024,MOLDOVA,MDA,3,1,20,120,39,183
18-09-2024,MONACO,MCO,10,6,105,345,524,990
18-09-2024,MONGOLIA,MNG,1,0,0,2,3,6
18-09-2024,MONTENEGRO,MNE,1,0,3,39,33,76
18-09-2024,MOZAMBICO,MOZ,2,1,18,79,35,135
18-09-2024,MYANMAR,MMR,1,0,5,19,10,35
18-09-2024,NAMIBIA,NAM,0,0,2,2,3,7
18-09-2024,NEPAL,NPL,1,0,3,14,4,22
18-09-2024,NICARAGUA,NIC,0,0,5,21,19,45
18-09-2024,NIGER,NER,0,1,0,11,6,18
18-09-2024,NIGERIA,NGA,4,3,40,104,58,209
18-09-2024,NORVEGIA,NOR,26,9,169,790,314,1308
18-09-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
18-09-2024,NUOVA ZELANDA,NZL,7,2,33,154,102,298
18-09-2024,OMAN,OMN,1,0,14,60,31,106
18-09-2024,PAESI BASSI,NLD,131,93,1120,5501,2106,8951
18-09-2024,PAKISTAN,PAK,2,0,5,18,19,44
18-09-2024,PANAMA,PAN,4,2,70,219,175,470
18-09-2024,PARAGUAY,PRY,0,3,11,42,28,84
18-09-2024,PERU',PER,21,11,81,463,169,745
18-09-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
18-09-2024,POLONIA,POL,38,26,381,1733,603,2781
18-09-2024,PORTOGALLO,PRT,105,35,1068,4506,2685,8399
18-09-2024,QATAR,QAT,15,8,147,509,425,1104
18-09-2024,REGNO UNITO,GBR,941,597,5933,27494,12923,47888
18-09-2024,REPUBBLICA CECA,CZE,51,17,353,1693,776,2890
18-09-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
18-09-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,37,20,70
18-09-2024,REPUBBLICA DI COREA,KOR,5,0,50,166,143,364
18-09-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,536,235,902
18-09-2024,REPUBBLICA POPOLARE CINESE,CHN,59,18,469,1677,867,3090
18-09-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
18-09-2024,RIUNIONE,REU,0,0,0,2,3,5
18-09-2024,ROMANIA,ROU,29,9,298,1328,753,2417
18-09-2024,RUANDA,RWA,0,0,2,5,9,16
18-09-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
18-09-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
18-09-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
18-09-2024,SAMOA,WSM,0,0,0,0,1,1
18-09-2024,SAN MARINO,SMR,16,3,158,598,445,1220
18-09-2024,SENEGAL,SEN,2,0,25,113,91,231
18-09-2024,SERBIA,SRB,2,1,39,120,65,227
18-09-2024,SEYCHELLES,SYC,1,0,4,21,9,35
18-09-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
18-09-2024,SINGAPORE,SGP,27,9,161,608,381,1186
18-09-2024,SIRIA,SYR,0,0,3,17,24,44
18-09-2024,SLOVACCHIA,SVK,16,2,136,585,264,1003
18-09-2024,SLOVENIA,SVN,4,3,136,485,317,945
18-09-2024,SOMALIA,SOM,0,0,3,8,1,12
18-09-2024,SPAGNA,ESP,531,151,5026,19379,9186,34273
18-09-2024,SRI LANKA,LKA,7,0,13,47,27,94
18-09-2024,STATI UNITI D'AMERICA,USA,360,99,1877,9734,5319,17389
18-09-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
18-09-2024,SUD AFRICA,ZAF,3,5,38,195,122,363
18-09-2024,SUD SUDAN,SSD,1,0,2,9,1,13
18-09-2024,SUDAN,SDN,0,1,0,6,5,12
18-09-2024,SVEZIA,SWE,35,11,289,1563,542,2440
18-09-2024,SVIZZERA,CHE,532,133,3906,15565,11551,31687
18-09-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
18-09-2024,TAIWAN,TWN,4,0,16,96,154,270
18-09-2024,TANZANIA,TZA,2,0,14,32,31,79
18-09-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
18-09-2024,THAILANDIA,THA,25,9,260,1040,536,1870
18-09-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
18-09-2024,TOGO,TGO,0,0,1,2,1,4
18-09-2024,TUNISIA,TUN,59,12,839,3154,2358,6422
18-09-2024,TURCHIA,TUR,8,11,131,426,183,759
18-09-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
18-09-2024,UCRAINA,UKR,6,4,76,235,198,519
18-09-2024,UGANDA,UGA,0,0,6,27,12,45
18-09-2024,UNGHERIA,HUN,13,6,127,553,326,1025
18-09-2024,URUGUAY,URY,4,3,49,336,109,501
18-09-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
18-09-2024,VANUATU,VUT,1,0,0,12,2,15
18-09-2024,VENEZUELA,VEN,10,3,131,996,159,1299
18-09-2024,VIETNAM,VNM,2,2,46,228,113,391
18-09-2024,YEMEN,YEM,0,0,2,4,3,9
18-09-2024,ZAMBIA,ZMB,0,0,0,1,11,12
18-09-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
