DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-01-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
02-01-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
02-01-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
02-01-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
02-01-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
02-01-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
02-01-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
02-01-2026,ISRAELE,ISR,17,9,153,949,297,1425
02-01-2026,JERSEY,JEY,0,0,4,15,2,21
02-01-2026,KAZAKHSTAN,KAZ,4,1,46,336,108,495
02-01-2026,KENYA,KEN,7,5,77,464,160,713
02-01-2026,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
02-01-2026,KOSOVO,RKS,2,0,7,89,14,112
02-01-2026,KUWAIT,KWT,0,6,86,421,177,690
02-01-2026,LAOS,LAO,0,0,10,30,5,45
02-01-2026,LESOTHO,LSO,0,0,1,15,14,30
02-01-2026,LETTONIA,LVA,4,13,58,478,92,645
02-01-2026,LIBANO,LBN,1,2,37,302,56,398
02-01-2026,LIBERIA,LBR,0,0,0,0,1,1
02-01-2026,LIBIA,LBY,1,1,12,47,6,67
02-01-2026,LIECHTENSTEIN,LIE,2,0,3,56,12,73
02-01-2026,LITUANIA,LTU,4,4,47,329,61,445
02-01-2026,LUSSEMBURGO,LUX,102,59,1130,8810,2543,12644
02-01-2026,MACEDONIA DEL NORD,MKD,4,0,31,278,65,378
02-01-2026,MADAGASCAR,MDG,1,1,27,140,78,247
02-01-2026,MALAWI,MWI,1,1,1,33,14,50
02-01-2026,MALAYSIA,MYS,9,6,59,508,184,766
02-01-2026,MALDIVE,MDV,1,0,14,81,30,126
02-01-2026,MALI,MLI,2,0,10,39,23,74
02-01-2026,MALTA,MLT,83,68,542,4539,1249,6481
02-01-2026,MAROCCO,MAR,21,9,238,1983,553,2804
02-01-2026,MARTINICA,MTQ,0,0,0,4,3,7
02-01-2026,MAURITANIA,MRT,0,0,2,4,1,7
02-01-2026,MAURITIUS,MUS,4,7,25,126,51,213
02-01-2026,MESSICO,MEX,33,10,257,1568,593,2461
02-01-2026,MOLDOVA,MDA,3,2,22,277,67,371
02-01-2026,MONACO,MCO,13,8,182,1755,1187,3145
02-01-2026,MONGOLIA,MNG,1,0,0,14,4,19
02-01-2026,MONTENEGRO,MNE,1,1,6,148,79,235
02-01-2026,MOZAMBICO,MOZ,4,1,25,212,85,327
02-01-2026,MYANMAR,MMR,2,0,10,59,15,86
02-01-2026,NAMIBIA,NAM,0,0,2,8,8,18
02-01-2026,NEPAL,NPL,2,0,4,42,12,60
02-01-2026,NICARAGUA,NIC,0,0,15,86,32,133
02-01-2026,NIGER,NER,0,1,3,23,11,38
02-01-2026,NIGERIA,NGA,5,3,50,282,94,434
02-01-2026,NORVEGIA,NOR,32,16,309,2352,466,3175
02-01-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
02-01-2026,NUOVA ZELANDA,NZL,7,4,62,587,154,814
02-01-2026,OMAN,OMN,1,0,18,133,39,191
02-01-2026,PAESI BASSI,NLD,239,205,2054,18651,3304,24453
02-01-2026,PAKISTAN,PAK,2,0,8,95,27,132
02-01-2026,PALAU,PLW,0,0,0,1,1,2
02-01-2026,PANAMA,PAN,7,7,118,844,251,1227
02-01-2026,PARAGUAY,PRY,2,5,24,187,48,266
02-01-2026,PERU',PER,30,17,144,1491,280,1962
02-01-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
02-01-2026,POLONIA,POL,54,46,619,4891,866,6476
02-01-2026,PORTOGALLO,PRT,151,64,1674,11580,3726,17195
02-01-2026,QATAR,QAT,22,18,242,1427,612,2321
02-01-2026,REGNO UNITO,GBR,1411,973,10124,84154,20845,117507
02-01-2026,REPUBBLICA CECA,CZE,67,35,561,3934,1060,5657
02-01-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
02-01-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,101,32,153
02-01-2026,REPUBBLICA DI COREA,KOR,10,3,118,733,216,1080
02-01-2026,REPUBBLICA DOMINICANA,DOM,26,15,181,1411,371,2004
02-01-2026,REPUBBLICA POPOLARE CINESE,CHN,74,33,743,4500,1358,6708
02-01-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-01-2026,RIUNIONE,REU,0,0,3,20,8,31
02-01-2026,ROMANIA,ROU,35,28,463,3851,1177,5554
02-01-2026,RUANDA,RWA,0,3,7,39,12,61
02-01-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
02-01-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-01-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
02-01-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
02-01-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
02-01-2026,SAMOA,WSM,0,0,0,0,1,1
02-01-2026,SAN MARINO,SMR,21,5,269,1928,770,2993
02-01-2026,SENEGAL,SEN,3,3,42,375,142,565
02-01-2026,SERBIA,SRB,4,1,60,471,121,657
02-01-2026,SEYCHELLES,SYC,1,0,14,95,23,133
02-01-2026,SIERRA LEONE,SLE,0,0,2,7,7,16
02-01-2026,SINGAPORE,SGP,35,15,280,2411,658,3399
02-01-2026,SIRIA,SYR,0,1,3,49,35,88
02-01-2026,SLOVACCHIA,SVK,20,8,297,2202,555,3082
02-01-2026,SLOVENIA,SVN,6,8,250,1445,471,2180
02-01-2026,SOMALIA,SOM,0,1,8,33,3,45
02-01-2026,SPAGNA,ESP,843,308,10351,68853,16292,96647
02-01-2026,SRI LANKA,LKA,8,1,17,106,41,173
02-01-2026,STATI UNITI D'AMERICA,USA,547,191,3668,38951,9324,52681
02-01-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-01-2026,SUD AFRICA,ZAF,4,9,63,523,191,790
02-01-2026,SUD SUDAN,SSD,1,0,4,23,3,31
02-01-2026,SUDAN,SDN,0,1,0,6,5,12
02-01-2026,SVEZIA,SWE,50,32,515,4562,845,6004
02-01-2026,SVIZZERA,CHE,776,262,6611,50955,20989,79593
02-01-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
02-01-2026,TAIWAN,TWN,4,1,27,473,472,977
02-01-2026,TANZANIA,TZA,2,0,26,185,65,278
02-01-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,11,98,18,128
02-01-2026,THAILANDIA,THA,38,14,480,3136,882,4550
02-01-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
02-01-2026,TOGO,TGO,0,0,1,7,2,10
02-01-2026,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
02-01-2026,TUNISIA,TUN,96,26,1303,9372,3876,14673
02-01-2026,TURCHIA,TUR,17,14,232,1732,306,2301
02-01-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
02-01-2026,UCRAINA,UKR,6,4,77,411,252,750
02-01-2026,UGANDA,UGA,0,1,7,46,20,74
02-01-2026,UNGHERIA,HUN,17,8,201,1382,431,2039
02-01-2026,URUGUAY,URY,9,5,116,1107,156,1393
02-01-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
02-01-2026,VANUATU,VUT,1,0,0,12,2,15
02-01-2026,VENEZUELA,VEN,18,9,349,3425,336,4137
02-01-2026,VIETNAM,VNM,2,4,65,632,211,914
02-01-2026,YEMEN,YEM,0,0,2,4,5,11
02-01-2026,ZAMBIA,ZMB,0,0,2,37,14,53
02-01-2026,ZIMBABWE,ZWE,0,0,0,10,2,12
