DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-09-2026,GUYANA,GUY,0,0,0,0,1,1
15-09-2026,GUYANA FRANCESE,GUF,0,0,4,55,10,69
15-09-2026,HAITI,HTI,0,0,9,37,9,55
15-09-2026,HONDURAS,HND,0,0,5,60,20,85
15-09-2026,INDIA,IND,9,4,90,695,159,957
15-09-2026,INDONESIA,IDN,10,4,99,862,225,1200
15-09-2026,IRAN,IRN,0,0,12,129,27,168
15-09-2026,IRAQ,IRQ,4,0,11,75,41,131
15-09-2026,IRLANDA,IRL,212,153,1526,19156,2947,23994
15-09-2026,ISLANDA,ISL,0,8,45,509,74,636
15-09-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
15-09-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
15-09-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
15-09-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
15-09-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
15-09-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,38,7,48
15-09-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
15-09-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
15-09-2026,ISRAELE,ISR,18,10,182,1452,350,2012
15-09-2026,JERSEY,JEY,0,0,4,17,2,23
15-09-2026,KAZAKHSTAN,KAZ,4,1,57,418,124,604
15-09-2026,KENYA,KEN,7,7,105,711,199,1029
15-09-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
15-09-2026,KOSOVO,RKS,2,0,8,111,16,137
15-09-2026,KUWAIT,KWT,0,7,115,751,220,1093
15-09-2026,LAOS,LAO,0,0,10,37,8,55
15-09-2026,LESOTHO,LSO,0,0,3,42,17,62
15-09-2026,LETTONIA,LVA,5,14,69,723,104,915
15-09-2026,LIBANO,LBN,2,7,77,672,97,855
15-09-2026,LIBERIA,LBR,0,0,0,0,1,1
15-09-2026,LIBIA,LBY,1,1,15,80,7,104
15-09-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
15-09-2026,LITUANIA,LTU,3,4,52,438,69,566
15-09-2026,LUSSEMBURGO,LUX,116,79,1419,13961,3146,18721
15-09-2026,MACEDONIA DEL NORD,MKD,4,0,38,377,82,501
15-09-2026,MADAGASCAR,MDG,1,2,30,239,96,368
15-09-2026,MALAWI,MWI,1,1,1,49,19,71
15-09-2026,MALAYSIA,MYS,9,5,79,844,235,1172
15-09-2026,MALDIVE,MDV,1,0,19,131,35,186
15-09-2026,MALI,MLI,2,0,10,40,25,77
15-09-2026,MALTA,MLT,104,83,720,7470,1523,9900
15-09-2026,MAROCCO,MAR,26,11,312,3179,688,4216
15-09-2026,MARTINICA,MTQ,0,0,0,4,3,7
15-09-2026,MAURITANIA,MRT,0,0,2,12,1,15
15-09-2026,MAURITIUS,MUS,5,7,27,214,84,337
15-09-2026,MAYOTTE,MYT,0,0,0,6,0,6
15-09-2026,MESSICO,MEX,35,16,328,2753,765,3897
15-09-2026,MOLDOVA,MDA,4,3,27,422,90,546
15-09-2026,MONACO,MCO,19,10,253,3275,1615,5172
15-09-2026,MONGOLIA,MNG,1,0,0,14,4,19
15-09-2026,MONTENEGRO,MNE,1,1,6,192,94,294
15-09-2026,MOZAMBICO,MOZ,4,1,39,322,105,471
15-09-2026,MYANMAR,MMR,2,0,14,83,16,115
15-09-2026,NAMIBIA,NAM,0,0,8,15,8,31
15-09-2026,NEPAL,NPL,2,0,11,62,13,88
15-09-2026,NICARAGUA,NIC,0,0,21,170,42,233
15-09-2026,NIGER,NER,0,1,4,33,11,49
15-09-2026,NIGERIA,NGA,5,4,66,459,113,647
15-09-2026,NORVEGIA,NOR,38,22,388,3752,582,4782
15-09-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
15-09-2026,NUOVA ZELANDA,NZL,10,7,74,943,184,1218
15-09-2026,OMAN,OMN,1,0,20,189,49,259
15-09-2026,PAESI BASSI,NLD,283,253,2767,31466,4250,39019
15-09-2026,PAKISTAN,PAK,2,0,24,269,43,338
15-09-2026,PALAU,PLW,0,0,0,1,1,2
15-09-2026,PANAMA,PAN,7,10,145,1428,317,1907
15-09-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
15-09-2026,PARAGUAY,PRY,3,6,44,483,69,605
15-09-2026,PERU',PER,32,20,175,2173,329,2729
15-09-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
15-09-2026,POLONIA,POL,64,55,828,7880,1124,9951
15-09-2026,PORTOGALLO,PRT,192,82,2137,19267,4377,26055
15-09-2026,QATAR,QAT,25,28,299,2211,723,3286
15-09-2026,REGNO UNITO,GBR,1678,1246,12687,130007,24856,170474
15-09-2026,REPUBBLICA CECA,CZE,82,48,689,6312,1233,8364
15-09-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
15-09-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,167,45,239
15-09-2026,REPUBBLICA DI COREA,KOR,10,6,142,1108,255,1521
15-09-2026,REPUBBLICA DOMINICANA,DOM,31,15,244,2457,457,3204
15-09-2026,REPUBBLICA POPOLARE CINESE,CHN,83,39,871,6473,1638,9104
15-09-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-09-2026,RIUNIONE,REU,0,0,3,35,11,49
15-09-2026,ROMANIA,ROU,46,42,610,6359,1519,8576
15-09-2026,RUANDA,RWA,0,3,7,56,16,82
15-09-2026,SAINT BARTHELEMY,BLM,0,0,0,15,1,16
15-09-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-09-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
15-09-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
15-09-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
15-09-2026,SAMOA,WSM,0,0,0,0,1,1
15-09-2026,SAN MARINO,SMR,23,6,401,3695,1008,5133
15-09-2026,SENEGAL,SEN,6,5,79,717,190,997
15-09-2026,SERBIA,SRB,4,5,74,853,161,1097
15-09-2026,SEYCHELLES,SYC,2,1,17,169,25,214
15-09-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
15-09-2026,SINGAPORE,SGP,39,20,361,3462,784,4666
15-09-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
15-09-2026,SIRIA,SYR,1,1,5,110,39,156
15-09-2026,SLOVACCHIA,SVK,25,9,407,3885,823,5149
15-09-2026,SLOVENIA,SVN,10,7,329,2419,594,3359
15-09-2026,SOMALIA,SOM,0,1,8,55,3,67
15-09-2026,SPAGNA,ESP,1050,420,14276,118150,21628,155524
15-09-2026,SRI LANKA,LKA,8,1,24,197,50,280
15-09-2026,STATI UNITI D'AMERICA,USA,700,269,5206,68130,12320,86625
15-09-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-09-2026,SUD AFRICA,ZAF,4,10,85,898,258,1255
15-09-2026,SUD SUDAN,SSD,1,0,4,31,3,39
15-09-2026,SUDAN,SDN,0,1,0,6,5,12
15-09-2026,SVEZIA,SWE,65,38,649,7137,1055,8944
15-09-2026,SVIZZERA,CHE,933,355,8721,86908,27724,124641
15-09-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
15-09-2026,TAIWAN,TWN,4,1,32,798,672,1507
15-09-2026,TANZANIA,TZA,3,1,32,300,76,412
15-09-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,138,26,178
15-09-2026,THAILANDIA,THA,44,17,635,4812,1094,6602
15-09-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
15-09-2026,TOGO,TGO,0,0,1,15,5,21
15-09-2026,TONGA,TON,0,0,0,4,0,4
15-09-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
15-09-2026,TUNISIA,TUN,116,31,1560,15215,4950,21872
15-09-2026,TURCHIA,TUR,24,18,281,2606,369,3298
15-09-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
15-09-2026,UCRAINA,UKR,7,7,88,669,301,1072
15-09-2026,UGANDA,UGA,0,1,8,79,23,111
15-09-2026,UNGHERIA,HUN,25,15,264,2395,507,3206
15-09-2026,URUGUAY,URY,13,10,145,1681,186,2035
15-09-2026,UZBEKISTAN,UZB,1,3,29,113,35,181
15-09-2026,VANUATU,VUT,1,0,0,12,2,15
15-09-2026,VENEZUELA,VEN,21,22,399,5004,414,5860
15-09-2026,VIETNAM,VNM,2,5,90,981,263,1341
15-09-2026,YEMEN,YEM,0,0,2,4,5,11
15-09-2026,ZAMBIA,ZMB,0,1,6,89,19,115
15-09-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
