DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-01-2024,CONGO,COG,0,0,5,22,7,34
10-01-2024,COSTA D'AVORIO,CIV,0,2,11,25,24,62
10-01-2024,COSTA RICA,CRI,1,3,7,117,57,185
10-01-2024,CROAZIA,HRV,7,2,45,188,162,404
10-01-2024,CUBA,CUB,4,5,22,85,83,199
10-01-2024,CURACAO,CUW,0,0,0,1,4,5
10-01-2024,DANIMARCA,DNK,24,12,175,745,351,1307
10-01-2024,ECUADOR,ECU,1,1,60,151,114,327
10-01-2024,EGITTO,EGY,18,2,81,506,281,888
10-01-2024,EL SALVADOR,SLV,2,0,4,27,5,38
10-01-2024,EMIRATI ARABI UNITI,ARE,46,18,416,1546,1062,3088
10-01-2024,ERITREA,ERI,0,0,1,1,0,2
10-01-2024,ESTONIA,EST,3,0,36,137,52,228
10-01-2024,ETIOPIA,ETH,0,2,7,46,35,90
10-01-2024,FEDERAZIONE RUSSA,RUS,13,6,101,481,387,988
10-01-2024,FIGI,FJI,0,0,2,2,1,5
10-01-2024,FILIPPINE,PHL,8,1,58,263,98,428
10-01-2024,FINLANDIA,FIN,12,6,63,389,143,613
10-01-2024,FRANCIA,FRA,421,154,3095,12970,9278,25918
10-01-2024,GABON,GAB,0,2,0,3,1,6
10-01-2024,GAMBIA,GMB,0,0,0,1,0,1
10-01-2024,GEORGIA,GEO,2,0,21,61,26,110
10-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-01-2024,GERMANIA,DEU,445,205,2721,12632,6727,22730
10-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
10-01-2024,GHANA,GHA,0,0,7,23,21,51
10-01-2024,GIAMAICA,JAM,0,0,12,3,8,23
10-01-2024,GIAPPONE,JPN,25,3,70,388,174,660
10-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
10-01-2024,GIBUTI,DJI,0,0,0,2,2,4
10-01-2024,GIORDANIA,JOR,1,2,15,71,72,161
10-01-2024,GRECIA,GRC,30,8,167,648,567,1420
10-01-2024,GRENADA,GRD,0,0,3,2,3,8
10-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
10-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
10-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
10-01-2024,GUINEA,GIN,0,0,0,6,2,8
10-01-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
10-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
10-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
10-01-2024,HAITI,HTI,0,0,1,4,1,6
10-01-2024,HONDURAS,HND,0,0,3,3,11,17
10-01-2024,INDIA,IND,5,0,23,74,50,152
10-01-2024,INDONESIA,IDN,5,0,25,80,81,191
10-01-2024,IRAN,IRN,0,0,4,30,16,50
10-01-2024,IRAQ,IRQ,4,0,3,27,21,55
10-01-2024,IRLANDA,IRL,79,67,433,2335,978,3892
10-01-2024,ISLANDA,ISL,0,1,16,70,31,118
10-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
10-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
10-01-2024,ISRAELE,ISR,7,3,48,169,139,366
10-01-2024,KAZAKHSTAN,KAZ,0,1,8,64,65,138
10-01-2024,KENYA,KEN,0,3,33,89,77,202
10-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
10-01-2024,KOSOVO,KOS,0,0,2,5,3,10
10-01-2024,KUWAIT,KWT,0,2,36,128,84,250
10-01-2024,LAOS,LAO,0,0,2,3,0,5
10-01-2024,LESOTHO,LSO,0,0,1,6,9,16
10-01-2024,LETTONIA,LVA,4,2,17,106,51,180
10-01-2024,LIBANO,LBN,1,0,11,50,22,84
10-01-2024,LIBIA,LBY,1,1,8,19,4,33
10-01-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
10-01-2024,LITUANIA,LTU,1,2,20,55,26,104
10-01-2024,LUSSEMBURGO,LUX,59,22,441,1884,1192,3598
10-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,59,17,90
10-01-2024,MADAGASCAR,MDG,1,0,22,68,51,142
10-01-2024,MALAWI,MWI,0,0,0,2,5,7
10-01-2024,MALAYSIA,MYS,5,5,24,125,94,253
10-01-2024,MALDIVE,MDV,1,0,9,28,15,53
10-01-2024,MALI,MLI,2,0,2,11,8,23
10-01-2024,MALTA,MLT,52,30,226,1023,638,1969
10-01-2024,MAROCCO,MAR,14,3,98,364,194,673
10-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
10-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
10-01-2024,MAURITIUS,MUS,0,1,13,30,26,70
10-01-2024,MESSICO,MEX,21,4,129,382,286,822
10-01-2024,MOLDOVA,MDA,3,1,12,84,28,128
10-01-2024,MONACO,MCO,8,2,68,222,300,600
10-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
10-01-2024,MONTENEGRO,MNE,1,0,3,30,22,56
10-01-2024,MOZAMBICO,MOZ,2,0,11,58,25,96
10-01-2024,MYANMAR,MMR,1,0,5,16,8,30
10-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
10-01-2024,NEPAL,NPL,1,0,2,8,3,14
10-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
10-01-2024,NIGER,NER,0,1,0,11,6,18
10-01-2024,NIGERIA,NGA,3,1,28,77,36,145
10-01-2024,NORVEGIA,NOR,20,7,118,580,247,972
10-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
10-01-2024,NUOVA ZELANDA,NZL,6,3,28,122,81,240
10-01-2024,OMAN,OMN,0,0,12,39,20,71
10-01-2024,PAESI BASSI,NLD,91,72,748,3341,1486,5738
10-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
10-01-2024,PANAMA,PAN,4,1,48,128,120,301
10-01-2024,PARAGUAY,PRY,0,0,10,31,23,64
10-01-2024,PERU',PER,14,11,48,284,141,498
10-01-2024,POLONIA,POL,29,18,269,1186,464,1966
10-01-2024,PORTOGALLO,PRT,78,15,806,3300,2028,6227
10-01-2024,QATAR,QAT,12,6,102,369,319,808
10-01-2024,REGNO UNITO,GBR,685,444,4113,19861,9833,34936
10-01-2024,REPUBBLICA CECA,CZE,49,15,226,1233,607,2130
10-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
10-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
10-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,76,213
10-01-2024,REPUBBLICA DOMINICANA,DOM,10,8,90,436,196,740
10-01-2024,REPUBBLICA POPOLARE CINESE,CHN,47,19,309,1112,620,2107
10-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-01-2024,RIUNIONE,REU,0,0,0,2,3,5
10-01-2024,ROMANIA,ROU,24,10,194,952,571,1751
10-01-2024,RUANDA,RWA,0,0,2,5,9,16
10-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-01-2024,SAMOA,WSM,0,0,0,0,1,1
10-01-2024,SAN MARINO,SMR,15,2,131,473,311,932
10-01-2024,SENEGAL,SEN,0,0,17,84,50,151
10-01-2024,SERBIA,SRB,1,1,25,85,52,164
10-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
10-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
10-01-2024,SINGAPORE,SGP,23,8,125,469,299,924
10-01-2024,SIRIA,SYR,0,0,3,15,22,40
10-01-2024,SLOVACCHIA,SVK,16,2,79,297,184,578
10-01-2024,SLOVENIA,SVN,2,2,108,383,262,757
10-01-2024,SOMALIA,SOM,0,0,0,1,1,2
10-01-2024,SPAGNA,ESP,378,93,3389,12920,6498,23278
10-01-2024,SRI LANKA,LKA,1,0,9,24,11,45
10-01-2024,STATI UNITI D'AMERICA,USA,260,71,1258,6486,3865,11940
10-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-01-2024,SUD AFRICA,ZAF,3,1,18,130,75,227
10-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
10-01-2024,SUDAN,SDN,0,1,0,6,2,9
10-01-2024,SVEZIA,SWE,29,9,197,1107,419,1761
10-01-2024,SVIZZERA,CHE,402,90,2673,10820,6712,20697
10-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
10-01-2024,TAIWAN,TWN,4,0,11,61,34,110
10-01-2024,TANZANIA,TZA,1,0,10,22,25,58
10-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
10-01-2024,THAILANDIA,THA,23,8,160,693,406,1290
10-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
10-01-2024,TOGO,TGO,0,0,1,2,1,4
10-01-2024,TONGA,TON,0,0,1,1,0,2
10-01-2024,TUNISIA,TUN,49,11,630,2358,1710,4758
10-01-2024,TURCHIA,TUR,5,2,88,273,142,510
10-01-2024,UCRAINA,UKR,4,3,51,150,141,349
10-01-2024,UGANDA,UGA,0,0,4,21,10,35
10-01-2024,UNGHERIA,HUN,11,3,92,431,269,806
10-01-2024,URUGUAY,URY,4,3,32,244,91,374
10-01-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
10-01-2024,VANUATU,VUT,0,0,0,3,1,4
10-01-2024,VENEZUELA,VEN,7,0,91,704,123,925
10-01-2024,VIETNAM,VNM,1,3,31,146,80,261
10-01-2024,YEMEN,YEM,0,0,1,3,3,7
10-01-2024,ZAMBIA,ZMB,0,0,0,1,10,11
10-01-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
