DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-09-2025,SUD SUDAN,SSD,1,0,3,15,1,20
26-09-2025,SUDAN,SDN,0,1,0,6,5,12
26-09-2025,SVEZIA,SWE,49,26,467,3600,776,4918
26-09-2025,SVIZZERA,CHE,731,234,5890,39668,18846,65369
26-09-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
26-09-2025,TAIWAN,TWN,3,1,25,354,408,791
26-09-2025,TANZANIA,TZA,2,0,19,131,56,208
26-09-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
26-09-2025,THAILANDIA,THA,36,10,432,2547,823,3848
26-09-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
26-09-2025,TOGO,TGO,0,0,1,7,2,10
26-09-2025,TUNISIA,TUN,86,24,1195,7878,3605,12788
26-09-2025,TURCHIA,TUR,14,13,208,1483,283,2001
26-09-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
26-09-2025,UCRAINA,UKR,6,4,77,364,240,691
26-09-2025,UGANDA,UGA,0,1,7,46,20,74
26-09-2025,UNGHERIA,HUN,17,6,185,1158,412,1778
26-09-2025,URUGUAY,URY,6,5,106,944,152,1213
26-09-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
26-09-2025,VANUATU,VUT,1,0,0,15,2,18
26-09-2025,VENEZUELA,VEN,14,5,269,2621,304,3213
26-09-2025,VIETNAM,VNM,2,4,52,516,190,764
26-09-2025,YEMEN,YEM,0,0,2,4,5,11
26-09-2025,ZAMBIA,ZMB,0,0,2,37,14,53
26-09-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
