DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-01-2024,LUSSEMBURGO,LUX,60,21,453,1917,1200,3651
17-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,59,17,90
17-01-2024,MADAGASCAR,MDG,1,0,22,68,51,142
17-01-2024,MALAWI,MWI,0,0,0,2,5,7
17-01-2024,MALAYSIA,MYS,5,5,24,127,94,255
17-01-2024,MALDIVE,MDV,1,0,9,28,15,53
17-01-2024,MALI,MLI,2,0,2,11,8,23
17-01-2024,MALTA,MLT,52,29,227,1033,657,1998
17-01-2024,MAROCCO,MAR,14,3,99,366,197,679
17-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
17-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
17-01-2024,MAURITIUS,MUS,0,2,13,30,26,71
17-01-2024,MESSICO,MEX,21,4,131,385,286,827
17-01-2024,MOLDOVA,MDA,3,1,12,84,28,128
17-01-2024,MONACO,MCO,8,2,69,228,304,611
17-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
17-01-2024,MONTENEGRO,MNE,1,0,3,30,22,56
17-01-2024,MOZAMBICO,MOZ,2,0,11,58,25,96
17-01-2024,MYANMAR,MMR,1,0,5,16,8,30
17-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
17-01-2024,NEPAL,NPL,1,0,2,8,3,14
17-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
17-01-2024,NIGER,NER,0,1,0,11,6,18
17-01-2024,NIGERIA,NGA,3,1,28,77,36,145
17-01-2024,NORVEGIA,NOR,20,8,118,581,248,975
17-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
17-01-2024,NUOVA ZELANDA,NZL,6,3,28,122,81,240
17-01-2024,OMAN,OMN,0,0,12,39,20,71
17-01-2024,PAESI BASSI,NLD,92,74,766,3402,1502,5836
17-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
17-01-2024,PANAMA,PAN,4,1,48,132,122,307
17-01-2024,PARAGUAY,PRY,0,0,10,31,23,64
17-01-2024,PERU',PER,15,12,48,284,140,499
17-01-2024,POLONIA,POL,29,19,272,1194,470,1984
17-01-2024,PORTOGALLO,PRT,80,17,821,3367,2054,6339
17-01-2024,QATAR,QAT,12,7,102,372,321,814
17-01-2024,REGNO UNITO,GBR,690,436,4176,20063,9906,35271
17-01-2024,REPUBBLICA CECA,CZE,49,15,241,1269,617,2191
17-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
17-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
17-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,76,213
17-01-2024,REPUBBLICA DOMINICANA,DOM,11,8,90,438,196,743
17-01-2024,REPUBBLICA POPOLARE CINESE,CHN,47,18,310,1118,620,2113
17-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-01-2024,RIUNIONE,REU,0,0,0,2,3,5
17-01-2024,ROMANIA,ROU,24,11,195,958,573,1761
17-01-2024,RUANDA,RWA,0,0,2,5,9,16
17-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-01-2024,SAMOA,WSM,0,0,0,0,1,1
17-01-2024,SAN MARINO,SMR,14,2,131,472,313,932
17-01-2024,SENEGAL,SEN,0,0,17,83,50,150
17-01-2024,SERBIA,SRB,1,1,25,85,52,164
17-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
17-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
17-01-2024,SINGAPORE,SGP,23,8,125,478,301,935
17-01-2024,SIRIA,SYR,0,0,3,15,22,40
17-01-2024,SLOVACCHIA,SVK,16,2,79,298,185,580
17-01-2024,SLOVENIA,SVN,2,2,109,385,264,762
17-01-2024,SOMALIA,SOM,0,0,0,1,1,2
17-01-2024,SPAGNA,ESP,384,93,3424,13132,6581,23614
17-01-2024,SRI LANKA,LKA,1,0,9,24,11,45
17-01-2024,STATI UNITI D'AMERICA,USA,265,69,1278,6572,3910,12094
17-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
17-01-2024,SUD AFRICA,ZAF,3,1,18,131,75,228
17-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
17-01-2024,SUDAN,SDN,0,1,0,6,2,9
17-01-2024,SVEZIA,SWE,29,9,201,1117,428,1784
17-01-2024,SVIZZERA,CHE,402,89,2705,10940,6826,20962
17-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
17-01-2024,TAIWAN,TWN,4,0,11,62,37,114
17-01-2024,TANZANIA,TZA,1,0,10,22,26,59
17-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
17-01-2024,THAILANDIA,THA,23,8,160,694,408,1293
17-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
17-01-2024,TOGO,TGO,0,0,1,2,1,4
17-01-2024,TUNISIA,TUN,49,10,632,2369,1716,4776
17-01-2024,TURCHIA,TUR,5,2,89,278,143,517
17-01-2024,UCRAINA,UKR,4,3,54,153,142,356
17-01-2024,UGANDA,UGA,0,0,4,21,10,35
17-01-2024,UNGHERIA,HUN,11,3,93,433,270,810
17-01-2024,URUGUAY,URY,4,3,32,249,91,379
17-01-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
17-01-2024,VANUATU,VUT,0,0,0,3,1,4
17-01-2024,VENEZUELA,VEN,8,0,92,706,123,929
17-01-2024,VIETNAM,VNM,1,3,31,147,80,262
17-01-2024,YEMEN,YEM,0,0,1,3,3,7
17-01-2024,ZAMBIA,ZMB,0,0,0,1,10,11
17-01-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
