DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-08-2024,GAMBIA,GMB,0,0,0,1,0,1
27-08-2024,GEORGIA,GEO,2,0,33,79,27,141
27-08-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
27-08-2024,GERMANIA,DEU,585,284,3820,17502,8673,30864
27-08-2024,GERUSALEMME,ZZZ,0,0,4,19,11,34
27-08-2024,GHANA,GHA,0,0,15,43,33,91
27-08-2024,GIAMAICA,JAM,0,0,13,5,13,31
27-08-2024,GIAPPONE,JPN,30,4,121,594,246,995
27-08-2024,GIBILTERRA,GIB,0,1,1,2,15,19
27-08-2024,GIBUTI,DJI,0,0,0,2,2,4
27-08-2024,GIORDANIA,JOR,1,2,22,99,84,208
27-08-2024,GRECIA,GRC,38,9,263,981,771,2062
27-08-2024,GRENADA,GRD,0,0,3,2,3,8
27-08-2024,GUADALUPA,GLP,0,0,0,10,11,21
27-08-2024,GUATEMALA,GTM,1,1,8,60,10,80
27-08-2024,GUERNSEY,GGY,0,0,0,2,0,2
27-08-2024,GUINEA,GIN,0,0,0,6,2,8
27-08-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
27-08-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
27-08-2024,GUYANA,GUY,0,0,0,0,1,1
27-08-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
27-08-2024,HAITI,HTI,0,0,1,6,3,10
27-08-2024,HONDURAS,HND,0,0,3,4,12,19
27-08-2024,INDIA,IND,5,0,35,96,66,202
27-08-2024,INDONESIA,IDN,5,1,37,126,110,279
27-08-2024,IRAN,IRN,0,0,6,41,19,66
27-08-2024,IRAQ,IRQ,4,0,10,36,26,76
27-08-2024,IRLANDA,IRL,102,73,629,3195,1279,5278
27-08-2024,ISLANDA,ISL,0,1,24,104,43,172
27-08-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
27-08-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
27-08-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
27-08-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
27-08-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
27-08-2024,ISRAELE,ISR,12,7,85,299,190,593
27-08-2024,JERSEY,JEY,0,0,3,10,1,14
27-08-2024,KAZAKHSTAN,KAZ,1,1,25,149,83,259
27-08-2024,KENYA,KEN,4,4,43,134,106,291
27-08-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
27-08-2024,KOSOVO,RKS,0,0,4,25,8,37
27-08-2024,KUWAIT,KWT,0,3,51,167,112,333
27-08-2024,LAOS,LAO,0,0,2,3,2,7
27-08-2024,LESOTHO,LSO,0,0,1,7,10,18
27-08-2024,LETTONIA,LVA,4,4,21,150,67,246
27-08-2024,LIBANO,LBN,1,0,13,57,28,99
27-08-2024,LIBIA,LBY,1,1,8,20,4,34
27-08-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
27-08-2024,LITUANIA,LTU,2,2,34,112,38,188
27-08-2024,LUSSEMBURGO,LUX,74,28,601,2562,1518,4783
27-08-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
27-08-2024,MADAGASCAR,MDG,1,1,25,80,58,165
27-08-2024,MALAWI,MWI,0,1,0,4,10,15
27-08-2024,MALAYSIA,MYS,5,5,35,182,116,343
27-08-2024,MALDIVE,MDV,1,0,11,31,18,61
27-08-2024,MALI,MLI,2,0,5,20,17,44
27-08-2024,MALTA,MLT,60,33,308,1404,816,2621
27-08-2024,MAROCCO,MAR,15,4,125,551,267,962
27-08-2024,MARTINICA,MTQ,0,0,1,5,7,13
27-08-2024,MAURITANIA,MRT,0,0,0,0,1,1
27-08-2024,MAURITIUS,MUS,0,2,18,41,34,95
27-08-2024,MESSICO,MEX,26,8,181,537,358,1110
27-08-2024,MOLDOVA,MDA,3,1,20,120,38,182
27-08-2024,MONACO,MCO,10,3,101,338,507,959
27-08-2024,MONGOLIA,MNG,1,0,0,2,3,6
27-08-2024,MONTENEGRO,MNE,1,0,3,37,32,73
27-08-2024,MOZAMBICO,MOZ,2,1,18,78,34,133
27-08-2024,MYANMAR,MMR,1,0,5,19,10,35
27-08-2024,NAMIBIA,NAM,0,0,2,2,3,7
27-08-2024,NEPAL,NPL,1,0,3,13,4,21
27-08-2024,NICARAGUA,NIC,0,0,5,21,19,45
27-08-2024,NIGER,NER,0,1,0,11,6,18
27-08-2024,NIGERIA,NGA,4,3,40,96,50,193
27-08-2024,NORVEGIA,NOR,25,8,168,769,309,1279
27-08-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
27-08-2024,NUOVA ZELANDA,NZL,7,2,32,150,101,292
27-08-2024,OMAN,OMN,1,0,14,60,31,106
27-08-2024,PAESI BASSI,NLD,129,92,1092,5361,2070,8744
27-08-2024,PAKISTAN,PAK,2,0,5,18,18,43
27-08-2024,PANAMA,PAN,4,2,67,211,168,452
27-08-2024,PARAGUAY,PRY,0,2,10,38,26,76
27-08-2024,PERU',PER,20,11,78,447,164,720
27-08-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
27-08-2024,POLONIA,POL,37,26,368,1673,584,2688
27-08-2024,PORTOGALLO,PRT,105,35,1048,4425,2631,8244
27-08-2024,QATAR,QAT,15,8,143,497,415,1078
27-08-2024,REGNO UNITO,GBR,913,565,5759,26746,12637,46620
27-08-2024,REPUBBLICA CECA,CZE,50,17,344,1670,762,2843
27-08-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
27-08-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,37,20,70
27-08-2024,REPUBBLICA DI COREA,KOR,3,0,49,162,140,354
27-08-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,522,230,883
27-08-2024,REPUBBLICA POPOLARE CINESE,CHN,56,18,457,1637,846,3014
27-08-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-08-2024,RIUNIONE,REU,0,0,0,2,3,5
27-08-2024,ROMANIA,ROU,29,9,284,1288,735,2345
27-08-2024,RUANDA,RWA,0,0,2,5,9,16
27-08-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-08-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
27-08-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
27-08-2024,SAMOA,WSM,0,0,0,0,1,1
27-08-2024,SAN MARINO,SMR,16,3,156,579,425,1179
27-08-2024,SENEGAL,SEN,2,0,22,111,78,213
27-08-2024,SERBIA,SRB,2,1,39,118,61,221
27-08-2024,SEYCHELLES,SYC,1,0,4,21,9,35
27-08-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
27-08-2024,SINGAPORE,SGP,26,9,160,597,375,1167
27-08-2024,SIRIA,SYR,0,0,3,17,24,44
27-08-2024,SLOVACCHIA,SVK,17,3,133,571,256,980
27-08-2024,SLOVENIA,SVN,3,2,132,473,305,915
27-08-2024,SOMALIA,SOM,0,0,3,8,1,12
27-08-2024,SPAGNA,ESP,516,153,4861,18750,8910,33190
27-08-2024,SRI LANKA,LKA,4,0,11,42,24,81
27-08-2024,STATI UNITI D'AMERICA,USA,349,91,1840,9462,5177,16919
27-08-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-08-2024,SUD AFRICA,ZAF,3,5,38,187,120,353
27-08-2024,SUD SUDAN,SSD,1,0,1,6,0,8
27-08-2024,SUDAN,SDN,0,1,0,6,5,12
27-08-2024,SVEZIA,SWE,34,13,283,1507,520,2357
27-08-2024,SVIZZERA,CHE,522,127,3808,15200,11123,30780
27-08-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
27-08-2024,TAIWAN,TWN,4,0,16,96,140,256
27-08-2024,TANZANIA,TZA,2,0,13,30,31,76
27-08-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
27-08-2024,THAILANDIA,THA,25,10,246,975,519,1775
27-08-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
27-08-2024,TOGO,TGO,0,0,1,2,1,4
27-08-2024,TUNISIA,TUN,58,12,829,3101,2317,6317
27-08-2024,TURCHIA,TUR,6,11,128,408,179,732
27-08-2024,UCRAINA,UKR,4,4,73,230,188,499
27-08-2024,UGANDA,UGA,0,0,6,27,12,45
27-08-2024,UNGHERIA,HUN,13,4,126,540,321,1004
27-08-2024,URUGUAY,URY,4,3,47,328,106,488
27-08-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
27-08-2024,VANUATU,VUT,1,0,0,12,2,15
27-08-2024,VENEZUELA,VEN,11,3,130,988,155,1287
27-08-2024,VIETNAM,VNM,2,2,46,228,112,390
27-08-2024,YEMEN,YEM,0,0,2,4,3,9
27-08-2024,ZAMBIA,ZMB,0,0,0,1,11,12
27-08-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
