DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-07-2024,LETTONIA,LVA,4,5,20,147,64,240
11-07-2024,LIBANO,LBN,1,0,13,57,26,97
11-07-2024,LIBIA,LBY,1,1,8,20,4,34
11-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
11-07-2024,LITUANIA,LTU,2,2,32,104,36,176
11-07-2024,LUSSEMBURGO,LUX,71,25,583,2439,1464,4582
11-07-2024,MACEDONIA DEL NORD,MKD,2,0,17,154,33,206
11-07-2024,MADAGASCAR,MDG,1,1,25,80,58,165
11-07-2024,MALAWI,MWI,0,1,0,4,10,15
11-07-2024,MALAYSIA,MYS,5,5,31,165,112,318
11-07-2024,MALDIVE,MDV,1,0,11,31,18,61
11-07-2024,MALI,MLI,2,0,4,16,14,36
11-07-2024,MALTA,MLT,56,35,287,1318,782,2478
11-07-2024,MAROCCO,MAR,15,4,116,518,247,900
11-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
11-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
11-07-2024,MAURITIUS,MUS,0,2,18,40,32,92
11-07-2024,MESSICO,MEX,26,9,166,507,348,1056
11-07-2024,MOLDOVA,MDA,3,1,19,112,37,172
11-07-2024,MONACO,MCO,9,4,92,323,478,906
11-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
11-07-2024,MONTENEGRO,MNE,1,0,3,36,26,66
11-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
11-07-2024,MYANMAR,MMR,1,0,5,16,5,27
11-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
11-07-2024,NEPAL,NPL,1,0,2,10,4,17
11-07-2024,NICARAGUA,NIC,0,0,5,21,18,44
11-07-2024,NIGER,NER,0,1,0,11,6,18
11-07-2024,NIGERIA,NGA,4,2,39,93,47,185
11-07-2024,NORVEGIA,NOR,24,8,151,721,299,1203
11-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
11-07-2024,NUOVA ZELANDA,NZL,7,2,30,143,100,282
11-07-2024,OMAN,OMN,0,0,14,56,30,100
11-07-2024,PAESI BASSI,NLD,122,84,1046,5048,1981,8281
11-07-2024,PAKISTAN,PAK,1,0,3,13,18,35
11-07-2024,PANAMA,PAN,4,2,63,187,152,408
11-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
11-07-2024,PERU',PER,20,11,72,430,160,693
11-07-2024,POLONIA,POL,34,24,350,1578,565,2551
11-07-2024,PORTOGALLO,PRT,98,30,1009,4217,2536,7890
11-07-2024,QATAR,QAT,14,8,126,459,388,995
11-07-2024,REGNO UNITO,GBR,870,540,5468,25409,12090,44377
11-07-2024,REPUBBLICA CECA,CZE,50,16,336,1620,744,2766
11-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
11-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,17,60
11-07-2024,REPUBBLICA DI COREA,KOR,3,0,49,157,133,342
11-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,103,499,226,852
11-07-2024,REPUBBLICA POPOLARE CINESE,CHN,54,21,416,1475,820,2786
11-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-07-2024,RIUNIONE,REU,0,0,0,2,3,5
11-07-2024,ROMANIA,ROU,29,9,270,1230,708,2246
11-07-2024,RUANDA,RWA,0,0,2,5,9,16
11-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-07-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
11-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
11-07-2024,SAMOA,WSM,0,0,0,0,1,1
11-07-2024,SAN MARINO,SMR,15,3,152,562,402,1134
11-07-2024,SENEGAL,SEN,2,0,22,110,71,205
11-07-2024,SERBIA,SRB,2,1,38,117,59,217
11-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
11-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
11-07-2024,SINGAPORE,SGP,26,9,151,584,364,1134
11-07-2024,SIRIA,SYR,0,0,3,16,23,42
11-07-2024,SLOVACCHIA,SVK,16,2,124,543,246,931
11-07-2024,SLOVENIA,SVN,3,3,128,459,299,892
11-07-2024,SOMALIA,SOM,0,0,3,8,1,12
11-07-2024,SPAGNA,ESP,489,137,4629,17836,8537,31628
11-07-2024,SRI LANKA,LKA,2,0,11,33,14,60
11-07-2024,STATI UNITI D'AMERICA,USA,330,83,1746,8880,4914,15953
11-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-07-2024,SUD AFRICA,ZAF,3,2,36,178,105,324
11-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
11-07-2024,SUDAN,SDN,0,1,0,6,2,9
11-07-2024,SVEZIA,SWE,34,10,269,1427,505,2245
11-07-2024,SVIZZERA,CHE,499,121,3646,14419,10588,29273
11-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
11-07-2024,TAIWAN,TWN,4,0,15,95,118,232
11-07-2024,TANZANIA,TZA,2,0,13,30,29,74
11-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
11-07-2024,THAILANDIA,THA,25,10,240,932,499,1706
11-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
11-07-2024,TOGO,TGO,0,0,1,2,1,4
11-07-2024,TUNISIA,TUN,56,11,815,3027,2232,6141
11-07-2024,TURCHIA,TUR,6,10,117,374,167,674
11-07-2024,UCRAINA,UKR,4,4,71,225,181,485
11-07-2024,UGANDA,UGA,0,0,6,27,11,44
11-07-2024,UNGHERIA,HUN,12,4,120,520,311,967
11-07-2024,URUGUAY,URY,4,3,46,320,106,479
11-07-2024,UZBEKISTAN,UZB,1,1,20,50,23,95
11-07-2024,VANUATU,VUT,1,0,0,12,2,15
11-07-2024,VENEZUELA,VEN,11,1,123,904,148,1187
11-07-2024,VIETNAM,VNM,1,2,39,203,97,342
11-07-2024,YEMEN,YEM,0,0,2,4,3,9
11-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
11-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
