DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-12-2025,MAURITIUS,MUS,4,7,25,125,51,212
01-12-2025,MESSICO,MEX,32,11,251,1471,583,2348
01-12-2025,MOLDOVA,MDA,3,2,22,244,67,338
01-12-2025,MONACO,MCO,13,7,180,1642,1152,2994
01-12-2025,MONGOLIA,MNG,1,0,0,14,4,19
01-12-2025,MONTENEGRO,MNE,1,1,6,147,78,233
01-12-2025,MOZAMBICO,MOZ,4,1,25,202,83,315
01-12-2025,MYANMAR,MMR,2,0,10,57,14,83
01-12-2025,NAMIBIA,NAM,0,0,2,8,8,18
01-12-2025,NEPAL,NPL,1,0,4,37,11,53
01-12-2025,NICARAGUA,NIC,0,0,15,86,32,133
01-12-2025,NIGER,NER,0,1,3,23,11,38
01-12-2025,NIGERIA,NGA,5,3,48,268,91,415
01-12-2025,NORVEGIA,NOR,31,15,297,2201,459,3003
01-12-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
01-12-2025,NUOVA ZELANDA,NZL,7,4,55,535,150,751
01-12-2025,OMAN,OMN,1,0,18,130,39,188
01-12-2025,PAESI BASSI,NLD,234,188,1979,17259,3200,22860
01-12-2025,PAKISTAN,PAK,2,0,8,95,27,132
01-12-2025,PALAU,PLW,0,0,0,1,1,2
01-12-2025,PANAMA,PAN,7,7,116,814,249,1193
01-12-2025,PARAGUAY,PRY,2,5,24,170,47,248
01-12-2025,PERU',PER,30,16,142,1417,275,1880
01-12-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
01-12-2025,POLONIA,POL,53,44,605,4627,840,6169
01-12-2025,PORTOGALLO,PRT,148,58,1641,10912,3648,16407
01-12-2025,QATAR,QAT,21,17,238,1355,600,2231
01-12-2025,REGNO UNITO,GBR,1380,935,9821,79607,20417,112160
01-12-2025,REPUBBLICA CECA,CZE,66,35,552,3793,1047,5493
01-12-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
01-12-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
01-12-2025,REPUBBLICA DI COREA,KOR,10,3,111,634,213,971
01-12-2025,REPUBBLICA DOMINICANA,DOM,26,15,179,1380,368,1968
01-12-2025,REPUBBLICA POPOLARE CINESE,CHN,73,32,719,4223,1322,6369
01-12-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-12-2025,RIUNIONE,REU,0,0,3,20,8,31
01-12-2025,ROMANIA,ROU,35,27,455,3651,1147,5315
01-12-2025,RUANDA,RWA,0,1,7,28,12,48
01-12-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
01-12-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-12-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
01-12-2025,SAINT MARTIN,MAF,0,0,0,5,3,8
01-12-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
01-12-2025,SAMOA,WSM,0,0,0,0,1,1
01-12-2025,SAN MARINO,SMR,21,4,248,1716,746,2735
01-12-2025,SENEGAL,SEN,3,3,41,349,139,535
01-12-2025,SERBIA,SRB,4,1,56,441,120,622
01-12-2025,SEYCHELLES,SYC,1,0,9,86,22,118
01-12-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
01-12-2025,SINGAPORE,SGP,35,13,269,2268,634,3219
01-12-2025,SIRIA,SYR,0,1,3,37,33,74
01-12-2025,SLOVACCHIA,SVK,19,8,279,2019,528,2853
01-12-2025,SLOVENIA,SVN,6,6,244,1370,453,2079
01-12-2025,SOMALIA,SOM,0,1,8,44,3,56
01-12-2025,SPAGNA,ESP,826,294,10053,64878,15885,91936
01-12-2025,SRI LANKA,LKA,8,1,17,101,40,167
01-12-2025,STATI UNITI D'AMERICA,USA,537,179,3519,36080,9052,49367
01-12-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-12-2025,SUD AFRICA,ZAF,4,8,63,490,183,748
01-12-2025,SUD SUDAN,SSD,1,0,4,23,3,31
01-12-2025,SUDAN,SDN,0,1,0,6,5,12
01-12-2025,SVEZIA,SWE,50,32,505,4281,819,5687
01-12-2025,SVIZZERA,CHE,765,249,6404,47715,20420,75553
01-12-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
01-12-2025,TAIWAN,TWN,4,1,25,423,447,900
01-12-2025,TANZANIA,TZA,2,0,26,193,67,288
01-12-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,62,11,81
01-12-2025,THAILANDIA,THA,38,13,472,3017,866,4406
01-12-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
01-12-2025,TOGO,TGO,0,0,1,7,2,10
01-12-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
01-12-2025,TUNISIA,TUN,92,24,1279,8990,3808,14193
01-12-2025,TURCHIA,TUR,17,13,230,1667,300,2227
01-12-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
01-12-2025,UCRAINA,UKR,6,6,77,419,251,759
01-12-2025,UGANDA,UGA,0,1,7,46,20,74
01-12-2025,UNGHERIA,HUN,17,7,194,1291,422,1931
01-12-2025,URUGUAY,URY,9,5,114,1089,155,1372
01-12-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
01-12-2025,VANUATU,VUT,1,0,0,12,2,15
01-12-2025,VENEZUELA,VEN,17,9,324,3206,319,3875
01-12-2025,VIETNAM,VNM,2,4,65,617,208,896
01-12-2025,YEMEN,YEM,0,0,2,4,5,11
01-12-2025,ZAMBIA,ZMB,0,0,2,37,14,53
01-12-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
