DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-09-2024,CANADA,CAN,44,19,283,1865,732,2943
04-09-2024,CAPO VERDE,CPV,0,0,3,41,44,88
04-09-2024,CIAD,TCD,0,0,5,7,10,22
04-09-2024,CILE,CHL,15,7,109,503,246,880
04-09-2024,CIPRO,CYP,18,2,93,359,245,717
04-09-2024,COLOMBIA,COL,22,11,87,361,186,667
04-09-2024,CONGO,COG,0,0,10,27,9,46
04-09-2024,COSTA D'AVORIO,CIV,0,2,22,49,38,111
04-09-2024,COSTA RICA,CRI,2,4,19,182,66,273
04-09-2024,CROAZIA,HRV,8,3,58,240,216,525
04-09-2024,CUBA,CUB,4,5,36,126,108,279
04-09-2024,CURACAO,CUW,0,0,0,4,8,12
04-09-2024,DANIMARCA,DNK,31,22,252,1125,452,1882
04-09-2024,ECUADOR,ECU,2,3,76,217,134,432
04-09-2024,EGITTO,EGY,21,6,125,703,383,1238
04-09-2024,EL SALVADOR,SLV,2,0,5,29,6,42
04-09-2024,EMIRATI ARABI UNITI,ARE,73,31,615,2237,1474,4430
04-09-2024,ERITREA,ERI,0,0,4,5,2,11
04-09-2024,ESTONIA,EST,7,3,51,190,100,351
04-09-2024,ETIOPIA,ETH,0,2,14,59,37,112
04-09-2024,FEDERAZIONE RUSSA,RUS,15,8,146,630,481,1280
04-09-2024,FIGI,FJI,0,0,6,12,8,26
04-09-2024,FILIPPINE,PHL,11,1,70,339,140,561
04-09-2024,FINLANDIA,FIN,17,7,92,549,176,841
04-09-2024,FRANCIA,FRA,542,195,4398,18299,12276,35710
04-09-2024,GABON,GAB,0,2,0,3,1,6
04-09-2024,GAMBIA,GMB,0,0,0,1,0,1
04-09-2024,GEORGIA,GEO,2,0,33,81,27,143
04-09-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
04-09-2024,GERMANIA,DEU,587,290,3862,17634,8753,31126
04-09-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
04-09-2024,GHANA,GHA,0,0,15,43,33,91
04-09-2024,GIAMAICA,JAM,0,0,13,5,13,31
04-09-2024,GIAPPONE,JPN,30,3,126,602,252,1013
04-09-2024,GIBILTERRA,GIB,0,1,1,2,15,19
04-09-2024,GIBUTI,DJI,0,0,0,2,2,4
04-09-2024,GIORDANIA,JOR,1,3,23,102,85,214
04-09-2024,GRECIA,GRC,38,9,266,985,775,2073
04-09-2024,GRENADA,GRD,0,0,3,2,3,8
04-09-2024,GUADALUPA,GLP,0,0,0,10,11,21
04-09-2024,GUATEMALA,GTM,1,1,8,60,10,80
04-09-2024,GUERNSEY,GGY,0,0,0,2,0,2
04-09-2024,GUINEA,GIN,0,0,0,6,2,8
04-09-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
04-09-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
04-09-2024,GUYANA,GUY,0,0,0,0,1,1
04-09-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
04-09-2024,HAITI,HTI,0,0,1,6,3,10
04-09-2024,HONDURAS,HND,0,0,3,4,12,19
04-09-2024,INDIA,IND,5,0,35,98,68,206
04-09-2024,INDONESIA,IDN,5,1,37,126,110,279
04-09-2024,IRAN,IRN,0,0,6,41,19,66
04-09-2024,IRAQ,IRQ,4,0,10,36,26,76
04-09-2024,IRLANDA,IRL,104,75,637,3240,1282,5338
04-09-2024,ISLANDA,ISL,0,1,26,111,43,181
04-09-2024,ISOLA DI MAN,IMN,0,0,0,2,0,2
04-09-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
04-09-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
04-09-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
04-09-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
04-09-2024,ISRAELE,ISR,13,7,89,310,191,610
04-09-2024,JERSEY,JEY,0,0,3,10,1,14
04-09-2024,KAZAKHSTAN,KAZ,1,1,25,150,84,261
04-09-2024,KENYA,KEN,4,3,43,134,107,291
04-09-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
04-09-2024,KOSOVO,RKS,0,0,5,31,8,44
04-09-2024,KUWAIT,KWT,0,3,51,168,112,334
04-09-2024,LAOS,LAO,0,0,2,3,2,7
04-09-2024,LESOTHO,LSO,0,0,1,7,10,18
04-09-2024,LETTONIA,LVA,4,4,21,150,67,246
04-09-2024,LIBANO,LBN,1,0,13,57,28,99
04-09-2024,LIBIA,LBY,1,1,8,20,4,34
04-09-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
04-09-2024,LITUANIA,LTU,2,2,34,113,38,189
04-09-2024,LUSSEMBURGO,LUX,74,30,607,2591,1535,4837
04-09-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
04-09-2024,MADAGASCAR,MDG,1,1,25,80,58,165
04-09-2024,MALAWI,MWI,0,1,0,4,10,15
04-09-2024,MALAYSIA,MYS,5,5,35,184,117,346
04-09-2024,MALDIVE,MDV,1,0,11,31,18,61
04-09-2024,MALI,MLI,2,0,5,20,17,44
04-09-2024,MALTA,MLT,61,35,315,1425,822,2658
04-09-2024,MAROCCO,MAR,15,5,125,557,271,973
04-09-2024,MARTINICA,MTQ,0,0,1,5,7,13
04-09-2024,MAURITANIA,MRT,0,0,0,0,1,1
04-09-2024,MAURITIUS,MUS,0,2,18,41,34,95
04-09-2024,MESSICO,MEX,26,8,188,538,367,1127
04-09-2024,MOLDOVA,MDA,3,1,20,120,38,182
04-09-2024,MONACO,MCO,10,4,102,341,509,966
04-09-2024,MONGOLIA,MNG,1,0,0,2,3,6
04-09-2024,MONTENEGRO,MNE,1,0,3,37,33,74
04-09-2024,MOZAMBICO,MOZ,2,1,18,78,34,133
04-09-2024,MYANMAR,MMR,1,0,5,19,10,35
04-09-2024,NAMIBIA,NAM,0,0,2,2,3,7
04-09-2024,NEPAL,NPL,1,0,3,13,4,21
04-09-2024,NICARAGUA,NIC,0,0,5,21,19,45
04-09-2024,NIGER,NER,0,1,0,11,6,18
04-09-2024,NIGERIA,NGA,4,3,40,103,54,204
04-09-2024,NORVEGIA,NOR,25,8,169,775,311,1288
04-09-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
04-09-2024,NUOVA ZELANDA,NZL,7,2,32,150,101,292
04-09-2024,OMAN,OMN,1,0,14,60,31,106
04-09-2024,PAESI BASSI,NLD,130,91,1104,5418,2081,8824
04-09-2024,PAKISTAN,PAK,2,0,5,18,18,43
04-09-2024,PANAMA,PAN,4,2,67,214,173,460
04-09-2024,PARAGUAY,PRY,0,3,10,39,26,78
04-09-2024,PERU',PER,21,11,80,460,166,738
04-09-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
04-09-2024,POLONIA,POL,37,26,374,1700,594,2731
04-09-2024,PORTOGALLO,PRT,105,35,1058,4460,2648,8306
04-09-2024,QATAR,QAT,15,8,144,503,415,1085
04-09-2024,REGNO UNITO,GBR,921,578,5820,27013,12742,47074
04-09-2024,REPUBBLICA CECA,CZE,50,16,348,1678,765,2857
04-09-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
04-09-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,37,20,70
04-09-2024,REPUBBLICA DI COREA,KOR,5,1,50,167,142,365
04-09-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,522,232,885
04-09-2024,REPUBBLICA POPOLARE CINESE,CHN,57,18,464,1653,851,3043
04-09-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-09-2024,RIUNIONE,REU,0,0,0,2,3,5
04-09-2024,ROMANIA,ROU,29,9,288,1300,737,2363
04-09-2024,RUANDA,RWA,0,0,2,5,9,16
04-09-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-09-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
04-09-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
04-09-2024,SAMOA,WSM,0,0,0,0,1,1
04-09-2024,SAN MARINO,SMR,16,3,157,584,432,1192
04-09-2024,SENEGAL,SEN,2,0,25,113,82,222
04-09-2024,SERBIA,SRB,2,1,39,118,64,224
04-09-2024,SEYCHELLES,SYC,1,0,4,21,9,35
04-09-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
04-09-2024,SINGAPORE,SGP,27,9,160,599,377,1172
04-09-2024,SIRIA,SYR,0,0,3,17,24,44
04-09-2024,SLOVACCHIA,SVK,16,2,136,580,259,993
04-09-2024,SLOVENIA,SVN,3,2,132,474,309,920
04-09-2024,SOMALIA,SOM,0,0,3,8,1,12
04-09-2024,SPAGNA,ESP,520,152,4924,18968,9024,33588
04-09-2024,SRI LANKA,LKA,5,0,13,47,29,94
04-09-2024,STATI UNITI D'AMERICA,USA,353,97,1853,9568,5236,17107
04-09-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-09-2024,SUD AFRICA,ZAF,3,4,38,187,121,353
04-09-2024,SUD SUDAN,SSD,1,0,1,6,0,8
04-09-2024,SUDAN,SDN,0,1,0,6,5,12
04-09-2024,SVEZIA,SWE,35,11,286,1527,530,2389
04-09-2024,SVIZZERA,CHE,525,132,3844,15314,11281,31096
04-09-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
04-09-2024,TAIWAN,TWN,4,0,16,96,146,262
04-09-2024,TANZANIA,TZA,2,0,13,30,31,76
04-09-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
04-09-2024,THAILANDIA,THA,25,9,248,986,523,1791
04-09-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
04-09-2024,TOGO,TGO,0,0,1,2,1,4
04-09-2024,TUNISIA,TUN,59,12,834,3120,2332,6357
04-09-2024,TURCHIA,TUR,6,11,128,408,179,732
04-09-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
04-09-2024,UCRAINA,UKR,4,4,73,230,189,500
04-09-2024,UGANDA,UGA,0,0,6,27,12,45
04-09-2024,UNGHERIA,HUN,13,7,126,546,322,1014
04-09-2024,URUGUAY,URY,4,3,47,329,106,489
04-09-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
04-09-2024,VANUATU,VUT,1,0,0,12,2,15
04-09-2024,VENEZUELA,VEN,11,3,130,990,157,1291
04-09-2024,VIETNAM,VNM,2,2,46,225,112,387
04-09-2024,YEMEN,YEM,0,0,2,4,3,9
04-09-2024,ZAMBIA,ZMB,0,0,0,1,11,12
04-09-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
