DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-09-2026,COSTA D'AVORIO,CIV,2,5,38,181,67,293
01-09-2026,COSTA RICA,CRI,7,5,86,1021,149,1268
01-09-2026,CROAZIA,HRV,13,10,188,1667,501,2379
01-09-2026,CUBA,CUB,8,8,77,592,210,895
01-09-2026,CURACAO,CUW,0,0,0,7,10,17
01-09-2026,DANIMARCA,DNK,78,69,623,7409,930,9109
01-09-2026,ECUADOR,ECU,4,7,100,873,217,1201
01-09-2026,EGITTO,EGY,31,10,277,3544,661,4523
01-09-2026,EL SALVADOR,SLV,3,0,9,234,20,266
01-09-2026,EMIRATI ARABI UNITI,ARE,122,78,1424,12456,3243,17323
01-09-2026,ERITREA,ERI,0,0,7,24,12,43
01-09-2026,ESTONIA,EST,10,7,84,778,250,1129
01-09-2026,ESWATINI,SWZ,0,0,0,2,0,2
01-09-2026,ETIOPIA,ETH,0,3,44,364,65,476
01-09-2026,FEDERAZIONE RUSSA,RUS,18,17,230,1975,723,2963
01-09-2026,FIGI,FJI,0,0,6,25,15,46
01-09-2026,FILIPPINE,PHL,18,4,140,1376,306,1844
01-09-2026,FINLANDIA,FIN,28,25,205,2354,291,2903
01-09-2026,FRANCIA,FRA,990,469,10788,102688,24924,139859
01-09-2026,GABON,GAB,0,2,3,27,5,37
01-09-2026,GAMBIA,GMB,0,0,2,10,0,12
01-09-2026,GEORGIA,GEO,2,0,47,224,35,308
01-09-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
01-09-2026,GERMANIA,DEU,1115,733,9467,98745,17548,127608
01-09-2026,GERUSALEMME,ZZZ,2,0,13,150,41,206
01-09-2026,GHANA,GHA,1,3,25,232,47,308
01-09-2026,GIAMAICA,JAM,0,0,18,49,25,92
01-09-2026,GIAPPONE,JPN,58,18,438,3763,604,4881
01-09-2026,GIBILTERRA,GIB,2,1,13,74,27,117
01-09-2026,GIBUTI,DJI,0,0,0,21,3,24
01-09-2026,GIORDANIA,JOR,6,8,68,1012,147,1241
01-09-2026,GRECIA,GRC,56,31,599,5176,1391,7253
01-09-2026,GRENADA,GRD,0,0,3,5,4,12
01-09-2026,GUADALUPA,GLP,0,0,0,20,13,33
01-09-2026,GUATEMALA,GTM,2,2,28,265,24,321
01-09-2026,GUERNSEY,GGY,0,0,0,2,0,2
01-09-2026,GUINEA,GIN,0,0,25,104,9,138
01-09-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
01-09-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
01-09-2026,GUYANA,GUY,0,0,0,0,1,1
01-09-2026,GUYANA FRANCESE,GUF,0,0,4,53,10,67
01-09-2026,HAITI,HTI,0,0,9,37,9,55
01-09-2026,HONDURAS,HND,0,0,5,60,20,85
01-09-2026,INDIA,IND,9,4,89,667,157,926
01-09-2026,INDONESIA,IDN,9,4,97,826,222,1158
01-09-2026,IRAN,IRN,0,0,10,122,27,159
01-09-2026,IRAQ,IRQ,4,0,11,75,41,131
01-09-2026,IRLANDA,IRL,206,150,1494,18496,2885,23231
01-09-2026,ISLANDA,ISL,0,9,45,506,74,634
01-09-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
01-09-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
01-09-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
01-09-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
01-09-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
01-09-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
01-09-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
01-09-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
01-09-2026,ISRAELE,ISR,18,10,179,1415,348,1970
01-09-2026,JERSEY,JEY,0,0,4,17,2,23
01-09-2026,KAZAKHSTAN,KAZ,4,2,57,423,124,610
01-09-2026,KENYA,KEN,7,7,101,683,196,994
01-09-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
01-09-2026,KOSOVO,RKS,2,0,8,111,16,137
01-09-2026,KUWAIT,KWT,0,8,113,735,217,1073
01-09-2026,LAOS,LAO,0,0,10,37,8,55
01-09-2026,LESOTHO,LSO,0,0,3,42,17,62
01-09-2026,LETTONIA,LVA,5,14,67,717,104,907
01-09-2026,LIBANO,LBN,2,5,71,629,96,803
01-09-2026,LIBERIA,LBR,0,0,0,0,1,1
01-09-2026,LIBIA,LBY,1,1,15,71,6,94
01-09-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
01-09-2026,LITUANIA,LTU,3,4,52,416,69,544
01-09-2026,LUSSEMBURGO,LUX,115,77,1405,13661,3119,18377
01-09-2026,MACEDONIA DEL NORD,MKD,4,1,38,379,82,504
01-09-2026,MADAGASCAR,MDG,1,1,30,230,94,356
01-09-2026,MALAWI,MWI,1,1,1,49,19,71
01-09-2026,MALAYSIA,MYS,9,6,76,817,230,1138
01-09-2026,MALDIVE,MDV,1,0,17,125,35,178
01-09-2026,MALI,MLI,2,0,10,40,25,77
01-09-2026,MALTA,MLT,103,84,712,7280,1501,9680
01-09-2026,MAROCCO,MAR,26,11,312,3160,684,4193
01-09-2026,MARTINICA,MTQ,0,0,0,4,3,7
01-09-2026,MAURITANIA,MRT,0,0,2,12,1,15
01-09-2026,MAURITIUS,MUS,5,7,27,213,84,336
01-09-2026,MAYOTTE,MYT,0,0,0,6,0,6
01-09-2026,MESSICO,MEX,35,17,326,2700,749,3827
01-09-2026,MOLDOVA,MDA,3,3,27,416,90,539
01-09-2026,MONACO,MCO,19,12,245,3173,1596,5045
01-09-2026,MONGOLIA,MNG,1,0,0,14,4,19
01-09-2026,MONTENEGRO,MNE,1,1,6,185,89,282
01-09-2026,MOZAMBICO,MOZ,4,2,39,317,105,467
01-09-2026,MYANMAR,MMR,2,0,14,79,16,111
01-09-2026,NAMIBIA,NAM,0,0,8,15,8,31
01-09-2026,NEPAL,NPL,2,0,11,61,13,87
01-09-2026,NICARAGUA,NIC,0,0,21,164,42,227
01-09-2026,NIGER,NER,0,1,4,33,11,49
01-09-2026,NIGERIA,NGA,5,4,65,454,112,640
01-09-2026,NORVEGIA,NOR,38,24,376,3644,577,4659
01-09-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
01-09-2026,NUOVA ZELANDA,NZL,10,7,74,921,184,1196
01-09-2026,OMAN,OMN,1,0,20,189,49,259
01-09-2026,PAESI BASSI,NLD,282,243,2738,30680,4206,38149
01-09-2026,PAKISTAN,PAK,2,0,24,269,43,338
01-09-2026,PALAU,PLW,0,0,0,1,1,2
01-09-2026,PANAMA,PAN,7,9,144,1374,307,1841
01-09-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
01-09-2026,PARAGUAY,PRY,3,7,40,463,68,581
01-09-2026,PERU',PER,32,18,178,2161,329,2718
01-09-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
01-09-2026,POLONIA,POL,64,56,812,7686,1101,9719
01-09-2026,PORTOGALLO,PRT,190,78,2108,18866,4350,25592
01-09-2026,QATAR,QAT,24,28,296,2157,712,3217
01-09-2026,REGNO UNITO,GBR,1667,1221,12531,127063,24653,167135
01-09-2026,REPUBBLICA CECA,CZE,79,47,677,6152,1225,8180
01-09-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
01-09-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,165,45,237
01-09-2026,REPUBBLICA DI COREA,KOR,10,8,141,1100,254,1513
01-09-2026,REPUBBLICA DOMINICANA,DOM,30,15,237,2412,453,3147
01-09-2026,REPUBBLICA POPOLARE CINESE,CHN,84,38,868,6378,1633,9001
01-09-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-09-2026,RIUNIONE,REU,0,0,3,35,11,49
01-09-2026,ROMANIA,ROU,46,39,603,6218,1478,8384
01-09-2026,RUANDA,RWA,0,3,7,53,14,77
01-09-2026,SAINT BARTHELEMY,BLM,0,0,0,15,1,16
01-09-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-09-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
01-09-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
01-09-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
01-09-2026,SAMOA,WSM,0,0,0,0,1,1
01-09-2026,SAN MARINO,SMR,23,7,389,3618,993,5030
01-09-2026,SENEGAL,SEN,6,5,79,710,189,989
01-09-2026,SERBIA,SRB,4,5,72,811,157,1049
01-09-2026,SEYCHELLES,SYC,2,1,17,162,25,207
01-09-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
01-09-2026,SINGAPORE,SGP,38,19,361,3429,778,4625
01-09-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
01-09-2026,SIRIA,SYR,1,1,5,101,39,147
01-09-2026,SLOVACCHIA,SVK,25,9,403,3769,815,5021
01-09-2026,SLOVENIA,SVN,10,7,327,2370,592,3306
01-09-2026,SOMALIA,SOM,0,1,8,53,3,65
01-09-2026,SPAGNA,ESP,1046,409,14080,115175,21402,152112
01-09-2026,SRI LANKA,LKA,8,1,23,189,50,271
01-09-2026,STATI UNITI D'AMERICA,USA,694,262,5127,66522,12187,84792
01-09-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-09-2026,SUD AFRICA,ZAF,4,10,85,895,257,1251
01-09-2026,SUD SUDAN,SSD,1,0,4,31,3,39
01-09-2026,SUDAN,SDN,0,2,0,12,5,19
01-09-2026,SVEZIA,SWE,65,38,639,6979,1042,8763
01-09-2026,SVIZZERA,CHE,925,345,8608,84680,27313,121871
01-09-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
01-09-2026,TAIWAN,TWN,4,2,32,778,657,1473
01-09-2026,TANZANIA,TZA,3,0,30,285,76,394
01-09-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
01-09-2026,THAILANDIA,THA,44,17,628,4693,1083,6465
01-09-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
01-09-2026,TOGO,TGO,0,0,1,12,4,17
01-09-2026,TONGA,TON,0,0,0,4,0,4
01-09-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
01-09-2026,TUNISIA,TUN,116,30,1550,14907,4908,21511
01-09-2026,TURCHIA,TUR,24,20,274,2517,362,3197
01-09-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
01-09-2026,UCRAINA,UKR,7,7,88,663,300,1065
01-09-2026,UGANDA,UGA,0,1,8,79,23,111
01-09-2026,UNGHERIA,HUN,25,13,262,2342,507,3149
01-09-2026,URUGUAY,URY,13,8,139,1627,184,1971
01-09-2026,UZBEKISTAN,UZB,1,3,29,113,35,181
01-09-2026,VANUATU,VUT,1,0,0,12,2,15
01-09-2026,VENEZUELA,VEN,21,22,395,4875,410,5723
01-09-2026,VIETNAM,VNM,2,5,90,975,261,1333
01-09-2026,YEMEN,YEM,0,0,2,4,5,11
01-09-2026,ZAMBIA,ZMB,0,1,6,83,19,109
01-09-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
