STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
PORTOGALLO,PRT,58,12,572,2351,1422,4415
QATAR,QAT,11,5,60,246,236,558
REGNO UNITO,GBR,482,199,2431,12423,6908,22443
REPUBBLICA CECA,CZE,39,8,131,849,453,1480
REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,11,8,26
REPUBBLICA DI COREA,KOR,2,1,19,86,55,163
REPUBBLICA DOMINICANA,DOM,7,7,51,285,105,455
REPUBBLICA POPOLARE CINESE,CHN,37,13,169,659,448,1326
REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
RIUNIONE,REU,1,1,0,0,1,3
ROMANIA,ROU,23,5,126,647,419,1220
RUANDA,RWA,1,1,1,4,9,16
SAINT KITTS E NEVIS,KNA,1,1,0,2,4,8
SAMOA,WSM,1,1,0,0,1,3
SAN MARINO,SMR,13,2,64,281,226,586
SENEGAL,SEN,1,1,10,42,44,98
SERBIA,SRB,2,1,16,59,38,116
SEYCHELLES,SYC,1,1,2,13,5,22
SIERRA LEONE,SLE,1,1,1,2,6,11
SINGAPORE,SGP,13,7,62,249,201,532
SIRIA,SYR,1,1,0,6,2,10
SLOVACCHIA,SVK,12,1,43,174,126,356
SLOVENIA,SVN,3,2,77,245,163,490
SPAGNA,ESP,257,44,1939,7777,4492,14509
SRI LANKA,LKA,1,1,3,14,8,27
STATI UNITI D'AMERICA,USA,171,24,718,3721,2691,7325
STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
SUD AFRICA,ZAF,1,2,2,36,44,85
SUD SUDAN,SSD,2,1,1,6,0,10
SUDAN,SDN,1,1,0,1,2,5
SVEZIA,SWE,18,5,99,655,284,1061
SVIZZERA,CHE,271,49,1577,6786,4509,13192
TAGIKISTAN,TJK,1,1,1,2,1,6
TAIWAN,TWN,5,1,4,27,25,62
TANZANIA,TZA,2,1,6,15,19,43
TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,1,0,5
THAILANDIA,THA,23,7,95,453,270,848
TIMOR ORIENTALE,TLS,2,1,0,6,0,9
TOGO,TGO,1,1,1,2,1,6
TUNISIA,TUN,41,7,342,1408,1013,2811
TURCHIA,TUR,6,1,70,202,112,391
UCRAINA,UKR,4,3,35,111,93,246
UGANDA,UGA,1,1,3,15,5,25
UNGHERIA,HUN,6,4,46,254,168,478
URUGUAY,URY,5,1,18,188,73,285
UZBEKISTAN,UZB,1,1,10,28,15,55
VANUATU,VUT,1,1,0,3,0,5
VENEZUELA,VEN,8,4,81,572,82,747
VIETNAM,VNM,2,1,23,86,44,156
YEMEN,YEM,1,1,1,1,0,4
ZAMBIA,ZMB,1,1,0,1,1,4
ZIMBABWE,ZWE,1,1,0,3,1,6
