DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-12-2025,IRLANDA,IRL,156,113,1100,10126,2107,13602
11-12-2025,ISLANDA,ISL,0,2,38,290,65,395
11-12-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
11-12-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
11-12-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
11-12-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
11-12-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
11-12-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
11-12-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
11-12-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
11-12-2025,ISRAELE,ISR,17,9,153,918,292,1389
11-12-2025,JERSEY,JEY,0,0,4,15,2,21
11-12-2025,KAZAKHSTAN,KAZ,4,1,46,325,107,483
11-12-2025,KENYA,KEN,7,5,77,462,160,711
11-12-2025,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
11-12-2025,KOSOVO,RKS,2,0,7,89,14,112
11-12-2025,KUWAIT,KWT,0,6,86,419,177,688
11-12-2025,LAOS,LAO,0,0,10,30,5,45
11-12-2025,LESOTHO,LSO,0,0,1,12,13,26
11-12-2025,LETTONIA,LVA,4,13,57,458,91,623
11-12-2025,LIBANO,LBN,1,2,37,295,55,390
11-12-2025,LIBERIA,LBR,0,0,0,0,1,1
11-12-2025,LIBIA,LBY,1,1,12,47,6,67
11-12-2025,LIECHTENSTEIN,LIE,2,0,3,53,12,70
11-12-2025,LITUANIA,LTU,4,4,47,325,59,439
11-12-2025,LUSSEMBURGO,LUX,101,56,1117,8498,2498,12270
11-12-2025,MACEDONIA DEL NORD,MKD,4,0,31,278,65,378
11-12-2025,MADAGASCAR,MDG,1,1,27,134,75,238
11-12-2025,MALAWI,MWI,1,1,1,33,14,50
11-12-2025,MALAYSIA,MYS,9,5,59,496,182,751
11-12-2025,MALDIVE,MDV,1,0,12,76,30,119
11-12-2025,MALI,MLI,2,0,10,39,23,74
11-12-2025,MALTA,MLT,81,67,534,4400,1232,6314
11-12-2025,MAROCCO,MAR,21,10,229,1908,542,2710
11-12-2025,MARTINICA,MTQ,0,0,0,0,3,3
11-12-2025,MAURITANIA,MRT,0,0,2,4,1,7
11-12-2025,MAURITIUS,MUS,4,7,25,126,51,213
11-12-2025,MESSICO,MEX,33,11,253,1520,589,2406
11-12-2025,MOLDOVA,MDA,3,2,22,244,67,338
11-12-2025,MONACO,MCO,13,7,181,1666,1164,3031
11-12-2025,MONGOLIA,MNG,1,0,0,14,4,19
11-12-2025,MONTENEGRO,MNE,1,1,6,147,78,233
11-12-2025,MOZAMBICO,MOZ,4,1,25,202,83,315
11-12-2025,MYANMAR,MMR,2,0,10,57,14,83
11-12-2025,NAMIBIA,NAM,0,0,2,8,8,18
11-12-2025,NEPAL,NPL,2,0,4,40,12,58
11-12-2025,NICARAGUA,NIC,0,0,15,86,32,133
11-12-2025,NIGER,NER,0,1,3,23,11,38
11-12-2025,NIGERIA,NGA,5,3,50,278,91,427
11-12-2025,NORVEGIA,NOR,31,15,304,2269,462,3081
11-12-2025,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
11-12-2025,NUOVA ZELANDA,NZL,7,4,58,548,150,767
11-12-2025,OMAN,OMN,1,0,18,130,39,188
11-12-2025,PAESI BASSI,NLD,236,187,2014,17664,3235,23336
11-12-2025,PAKISTAN,PAK,2,0,8,95,27,132
11-12-2025,PALAU,PLW,0,0,0,1,1,2
11-12-2025,PANAMA,PAN,7,7,118,829,250,1211
11-12-2025,PARAGUAY,PRY,2,5,24,180,47,258
11-12-2025,PERU',PER,30,16,142,1434,277,1899
11-12-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
11-12-2025,POLONIA,POL,54,44,613,4722,853,6286
11-12-2025,PORTOGALLO,PRT,148,58,1650,11105,3671,16632
11-12-2025,QATAR,QAT,22,17,240,1382,611,2272
11-12-2025,REGNO UNITO,GBR,1392,953,9934,81303,20571,114153
11-12-2025,REPUBBLICA CECA,CZE,66,35,554,3853,1053,5561
11-12-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
11-12-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
11-12-2025,REPUBBLICA DI COREA,KOR,10,3,112,667,213,1005
11-12-2025,REPUBBLICA DOMINICANA,DOM,26,15,181,1394,367,1983
11-12-2025,REPUBBLICA POPOLARE CINESE,CHN,73,32,733,4316,1330,6484
11-12-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-12-2025,RIUNIONE,REU,0,0,3,20,8,31
11-12-2025,ROMANIA,ROU,35,27,458,3746,1163,5429
11-12-2025,RUANDA,RWA,0,1,7,28,12,48
11-12-2025,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
11-12-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-12-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
11-12-2025,SAINT MARTIN,MAF,0,0,0,5,3,8
11-12-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
11-12-2025,SAMOA,WSM,0,0,0,0,1,1
11-12-2025,SAN MARINO,SMR,21,4,252,1784,756,2817
11-12-2025,SENEGAL,SEN,3,3,42,367,141,556
11-12-2025,SERBIA,SRB,4,1,57,455,120,637
11-12-2025,SEYCHELLES,SYC,1,0,14,95,23,133
11-12-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
11-12-2025,SINGAPORE,SGP,35,13,272,2300,637,3257
11-12-2025,SIRIA,SYR,0,1,3,37,33,74
11-12-2025,SLOVACCHIA,SVK,20,8,282,2094,539,2943
11-12-2025,SLOVENIA,SVN,6,6,245,1392,457,2106
11-12-2025,SOMALIA,SOM,0,1,8,33,3,45
11-12-2025,SPAGNA,ESP,836,299,10201,66585,16051,93972
11-12-2025,SRI LANKA,LKA,8,1,17,104,41,171
11-12-2025,STATI UNITI D'AMERICA,USA,541,182,3564,37020,9150,50457
11-12-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-12-2025,SUD AFRICA,ZAF,4,8,63,495,185,755
11-12-2025,SUD SUDAN,SSD,1,0,4,23,3,31
11-12-2025,SUDAN,SDN,0,1,0,6,5,12
11-12-2025,SVEZIA,SWE,50,31,505,4365,825,5776
11-12-2025,SVIZZERA,CHE,770,251,6491,48976,20606,77094
11-12-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
11-12-2025,TAIWAN,TWN,4,1,25,435,460,925
11-12-2025,TANZANIA,TZA,2,0,26,194,67,289
11-12-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,10,72,11,94
11-12-2025,THAILANDIA,THA,38,15,476,3084,870,4483
11-12-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
11-12-2025,TOGO,TGO,0,0,1,7,2,10
11-12-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
11-12-2025,TUNISIA,TUN,94,24,1290,9119,3835,14362
11-12-2025,TURCHIA,TUR,17,14,230,1709,304,2274
11-12-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
11-12-2025,UCRAINA,UKR,6,6,77,421,251,761
11-12-2025,UGANDA,UGA,0,1,7,46,20,74
11-12-2025,UNGHERIA,HUN,17,6,196,1312,426,1957
11-12-2025,URUGUAY,URY,9,5,116,1095,155,1380
11-12-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
11-12-2025,VANUATU,VUT,1,0,0,12,2,15
11-12-2025,VENEZUELA,VEN,18,9,329,3268,329,3953
11-12-2025,VIETNAM,VNM,2,4,65,626,208,905
11-12-2025,YEMEN,YEM,0,0,2,4,5,11
11-12-2025,ZAMBIA,ZMB,0,0,2,37,14,53
11-12-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
