DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
29-01-2025,MACEDONIA DEL NORD,MKD,4,0,24,165,48,241
29-01-2025,MADAGASCAR,MDG,1,1,25,80,61,168
29-01-2025,MALAWI,MWI,0,1,1,5,13,20
29-01-2025,MALAYSIA,MYS,5,5,43,229,137,419
29-01-2025,MALDIVE,MDV,1,0,12,42,24,79
29-01-2025,MALI,MLI,2,0,6,21,19,48
29-01-2025,MALTA,MLT,67,51,380,1733,942,3173
29-01-2025,MAROCCO,MAR,18,6,160,669,376,1229
29-01-2025,MARTINICA,MTQ,0,0,1,5,7,13
29-01-2025,MAURITANIA,MRT,0,0,0,0,1,1
29-01-2025,MAURITIUS,MUS,4,2,23,62,42,133
29-01-2025,MESSICO,MEX,27,8,209,622,425,1291
29-01-2025,MOLDOVA,MDA,3,2,21,133,50,209
29-01-2025,MONACO,MCO,11,7,125,416,682,1241
29-01-2025,MONGOLIA,MNG,1,0,0,2,3,6
29-01-2025,MONTENEGRO,MNE,1,0,6,49,47,103
29-01-2025,MOZAMBICO,MOZ,2,1,18,79,47,147
29-01-2025,MYANMAR,MMR,1,0,5,19,10,35
29-01-2025,NAMIBIA,NAM,0,0,2,2,3,7
29-01-2025,NEPAL,NPL,1,0,3,16,7,27
29-01-2025,NICARAGUA,NIC,0,0,6,24,20,50
29-01-2025,NIGER,NER,0,1,0,11,11,23
29-01-2025,NIGERIA,NGA,5,3,38,116,63,225
29-01-2025,NORVEGIA,NOR,28,12,199,929,353,1521
29-01-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
29-01-2025,NUOVA ZELANDA,NZL,7,3,36,169,109,324
29-01-2025,OMAN,OMN,1,0,14,62,32,109
29-01-2025,PAESI BASSI,NLD,158,117,1320,6667,2373,10635
29-01-2025,PAKISTAN,PAK,2,0,7,35,18,62
29-01-2025,PANAMA,PAN,4,7,86,261,189,547
29-01-2025,PARAGUAY,PRY,0,3,11,51,39,104
29-01-2025,PERU',PER,25,12,94,509,183,823
29-01-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
29-01-2025,POLONIA,POL,45,32,428,1998,654,3157
29-01-2025,PORTOGALLO,PRT,121,43,1238,5103,2968,9473
29-01-2025,QATAR,QAT,16,8,163,572,464,1223
29-01-2025,REGNO UNITO,GBR,1081,672,6864,31932,15493,56042
29-01-2025,REPUBBLICA CECA,CZE,56,21,401,1889,857,3224
29-01-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
29-01-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,0,14,45,21,83
29-01-2025,REPUBBLICA DI COREA,KOR,7,0,58,214,159,438
29-01-2025,REPUBBLICA DOMINICANA,DOM,15,11,116,609,261,1012
29-01-2025,REPUBBLICA POPOLARE CINESE,CHN,67,24,543,1921,1002,3557
29-01-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
29-01-2025,RIUNIONE,REU,0,0,0,2,3,5
29-01-2025,ROMANIA,ROU,30,11,328,1486,847,2702
29-01-2025,RUANDA,RWA,0,1,2,6,9,18
29-01-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
29-01-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
29-01-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
29-01-2025,SAMOA,WSM,0,0,0,0,1,1
29-01-2025,SAN MARINO,SMR,17,3,181,660,542,1403
29-01-2025,SENEGAL,SEN,2,1,32,139,106,280
29-01-2025,SERBIA,SRB,2,1,44,137,84,268
29-01-2025,SEYCHELLES,SYC,1,0,4,22,10,37
29-01-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
29-01-2025,SINGAPORE,SGP,29,11,195,758,455,1448
29-01-2025,SIRIA,SYR,0,0,3,17,25,45
29-01-2025,SLOVACCHIA,SVK,16,2,182,731,331,1262
29-01-2025,SLOVENIA,SVN,5,3,165,570,360,1103
29-01-2025,SOMALIA,SOM,0,1,3,16,2,22
29-01-2025,SPAGNA,ESP,615,192,6127,23210,10781,40925
29-01-2025,SRI LANKA,LKA,7,0,14,48,29,98
29-01-2025,STATI UNITI D'AMERICA,USA,399,122,2210,11781,6121,20633
29-01-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
29-01-2025,SUD AFRICA,ZAF,4,5,40,208,131,388
29-01-2025,SUD SUDAN,SSD,1,0,2,9,1,13
29-01-2025,SUDAN,SDN,0,1,0,6,5,12
29-01-2025,SVEZIA,SWE,42,16,325,1799,606,2788
29-01-2025,SVIZZERA,CHE,620,166,4588,18141,13912,37427
29-01-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
29-01-2025,TAIWAN,TWN,3,0,17,101,247,368
29-01-2025,TANZANIA,TZA,2,0,14,34,38,88
29-01-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
29-01-2025,THAILANDIA,THA,25,9,322,1193,609,2158
29-01-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
29-01-2025,TOGO,TGO,0,0,1,2,1,4
29-01-2025,TUNISIA,TUN,66,17,984,3709,2733,7509
29-01-2025,TURCHIA,TUR,8,11,142,476,211,848
29-01-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
29-01-2025,UCRAINA,UKR,6,4,76,246,216,548
29-01-2025,UGANDA,UGA,0,0,7,28,12,47
29-01-2025,UNGHERIA,HUN,14,6,145,623,357,1145
29-01-2025,URUGUAY,URY,4,5,66,417,116,608
29-01-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
29-01-2025,VANUATU,VUT,1,0,0,12,2,15
29-01-2025,VENEZUELA,VEN,12,4,162,1179,207,1564
29-01-2025,VIETNAM,VNM,2,3,45,319,143,512
29-01-2025,YEMEN,YEM,0,0,2,4,3,9
29-01-2025,ZAMBIA,ZMB,0,0,0,2,13,15
29-01-2025,ZIMBABWE,ZWE,0,0,0,4,2,6
