DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
13-08-2025,MALTA,MLT,77,60,460,3280,1084,4961
13-08-2025,MAROCCO,MAR,21,6,212,1589,488,2316
13-08-2025,MARTINICA,MTQ,0,0,0,0,3,3
13-08-2025,MAURITANIA,MRT,0,0,2,4,1,7
13-08-2025,MAURITIUS,MUS,4,7,25,106,46,188
13-08-2025,MESSICO,MEX,30,8,227,1097,523,1885
13-08-2025,MOLDOVA,MDA,3,2,22,206,64,297
13-08-2025,MONACO,MCO,13,7,167,1198,1002,2387
13-08-2025,MONGOLIA,MNG,1,0,0,11,3,15
13-08-2025,MONTENEGRO,MNE,1,1,6,107,66,181
13-08-2025,MOZAMBICO,MOZ,2,1,24,148,67,242
13-08-2025,MYANMAR,MMR,2,0,7,41,13,63
13-08-2025,NAMIBIA,NAM,0,0,2,4,4,10
13-08-2025,NEPAL,NPL,1,0,3,29,11,44
13-08-2025,NICARAGUA,NIC,0,0,12,48,30,90
13-08-2025,NIGER,NER,0,1,3,16,11,31
13-08-2025,NIGERIA,NGA,6,3,41,207,78,335
13-08-2025,NORVEGIA,NOR,28,12,269,1688,420,2417
13-08-2025,NUOVA CALEDONIA,NCL,0,0,2,24,5,31
13-08-2025,NUOVA ZELANDA,NZL,7,4,46,335,132,524
13-08-2025,OMAN,OMN,0,0,15,99,35,149
13-08-2025,PAESI BASSI,NLD,201,159,1738,12720,2879,17697
13-08-2025,PAKISTAN,PAK,2,0,8,62,20,92
13-08-2025,PALAU,PLW,0,0,0,1,1,2
13-08-2025,PANAMA,PAN,6,7,98,617,223,951
13-08-2025,PARAGUAY,PRY,0,4,13,109,45,171
13-08-2025,PERU',PER,25,14,113,918,227,1297
13-08-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
13-08-2025,POLONIA,POL,51,42,551,3813,776,5233
13-08-2025,PORTOGALLO,PRT,134,51,1466,8323,3373,13347
13-08-2025,QATAR,QAT,19,16,227,1076,561,1899
13-08-2025,REGNO UNITO,GBR,1263,822,8834,61067,18654,90640
13-08-2025,REPUBBLICA CECA,CZE,61,30,484,2970,975,4520
13-08-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,15,9,26
13-08-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,94,28,142
13-08-2025,REPUBBLICA DI COREA,KOR,10,3,85,449,190,737
13-08-2025,REPUBBLICA DOMINICANA,DOM,23,14,163,1120,338,1658
13-08-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,668,3422,1211,5403
13-08-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
13-08-2025,RIUNIONE,REU,0,0,2,9,7,18
13-08-2025,ROMANIA,ROU,32,21,406,2845,1010,4314
13-08-2025,RUANDA,RWA,0,1,5,19,11,36
13-08-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
13-08-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
13-08-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
13-08-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
13-08-2025,SAMOA,WSM,0,0,0,0,1,1
13-08-2025,SAN MARINO,SMR,19,3,233,1338,695,2288
13-08-2025,SENEGAL,SEN,3,2,40,266,127,438
13-08-2025,SERBIA,SRB,2,1,51,238,106,398
13-08-2025,SEYCHELLES,SYC,1,0,9,55,19,84
13-08-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
13-08-2025,SINGAPORE,SGP,32,13,234,1709,560,2548
13-08-2025,SIRIA,SYR,0,1,3,35,28,67
13-08-2025,SLOVACCHIA,SVK,17,6,244,1491,450,2208
13-08-2025,SLOVENIA,SVN,6,5,208,1040,414,1673
13-08-2025,SOMALIA,SOM,0,1,7,28,2,38
13-08-2025,SPAGNA,ESP,756,240,8601,47664,13873,71134
13-08-2025,SRI LANKA,LKA,7,0,17,75,38,137
13-08-2025,STATI UNITI D'AMERICA,USA,474,155,2964,25386,7866,36845
13-08-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
13-08-2025,SUD AFRICA,ZAF,4,6,55,370,161,596
13-08-2025,SUD SUDAN,SSD,1,0,3,15,1,20
13-08-2025,SUDAN,SDN,0,1,0,6,5,12
13-08-2025,SVEZIA,SWE,49,24,455,3283,753,4564
13-08-2025,SVIZZERA,CHE,705,223,5671,35181,18025,59805
13-08-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
13-08-2025,TAIWAN,TWN,3,1,25,291,366,686
13-08-2025,TANZANIA,TZA,2,0,19,125,55,201
13-08-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
13-08-2025,THAILANDIA,THA,31,9,411,2209,779,3439
13-08-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
13-08-2025,TOGO,TGO,0,0,1,7,2,10
13-08-2025,TUNISIA,TUN,86,25,1163,7193,3453,11920
13-08-2025,TURCHIA,TUR,12,13,192,1340,274,1831
13-08-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
13-08-2025,UCRAINA,UKR,6,4,77,341,234,662
13-08-2025,UGANDA,UGA,0,1,7,46,20,74
13-08-2025,UNGHERIA,HUN,15,6,176,1067,404,1668
13-08-2025,URUGUAY,URY,6,5,88,856,141,1096
13-08-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
13-08-2025,VANUATU,VUT,1,0,0,12,2,15
13-08-2025,VENEZUELA,VEN,14,5,248,2452,287,3006
13-08-2025,VIETNAM,VNM,2,4,52,451,183,692
13-08-2025,YEMEN,YEM,0,0,2,4,5,11
13-08-2025,ZAMBIA,ZMB,0,0,2,37,14,53
13-08-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
