DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-04-2026,BURKINA FASO,BFA,1,0,6,12,7,26
15-04-2026,BURUNDI,BDI,0,0,0,10,4,14
15-04-2026,CAMBOGIA,KHM,3,1,28,157,24,213
15-04-2026,CAMERUN,CMR,2,1,34,147,76,260
15-04-2026,CANADA,CAN,77,44,600,7416,1372,9509
15-04-2026,CAPO VERDE,CPV,1,2,15,227,62,307
15-04-2026,CIAD,TCD,0,0,5,14,12,31
15-04-2026,CILE,CHL,27,16,179,1830,392,2444
15-04-2026,CIPRO,CYP,27,3,187,1374,403,1994
15-04-2026,COLOMBIA,COL,37,22,163,1833,369,2424
15-04-2026,CONGO,COG,0,0,14,87,25,126
15-04-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
15-04-2026,COSTA RICA,CRI,6,5,64,674,130,879
15-04-2026,CROAZIA,HRV,12,10,146,1229,431,1828
15-04-2026,CUBA,CUB,6,8,62,432,187,695
15-04-2026,CURACAO,CUW,0,0,0,7,10,17
15-04-2026,DANIMARCA,DNK,67,58,534,5755,827,7241
15-04-2026,ECUADOR,ECU,4,4,94,720,207,1029
15-04-2026,EGITTO,EGY,30,9,242,2920,607,3808
15-04-2026,EL SALVADOR,SLV,3,0,7,178,17,205
15-04-2026,EMIRATI ARABI UNITI,ARE,112,62,1239,9292,2744,13449
15-04-2026,ERITREA,ERI,0,0,5,16,10,31
15-04-2026,ESTONIA,EST,10,6,69,540,209,834
15-04-2026,ETIOPIA,ETH,0,3,38,292,59,392
15-04-2026,FEDERAZIONE RUSSA,RUS,18,18,199,1601,668,2504
15-04-2026,FIGI,FJI,0,0,6,18,10,34
15-04-2026,FILIPPINE,PHL,12,2,121,1049,278,1462
15-04-2026,FINLANDIA,FIN,26,21,177,1867,259,2350
15-04-2026,FRANCIA,FRA,898,418,9343,80783,22381,113823
15-04-2026,GABON,GAB,0,2,3,26,5,36
15-04-2026,GAMBIA,GMB,0,0,2,10,0,12
15-04-2026,GEORGIA,GEO,2,0,46,168,32,248
15-04-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
15-04-2026,GERMANIA,DEU,999,641,8189,77041,15782,102652
15-04-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
15-04-2026,GHANA,GHA,1,3,23,178,46,251
15-04-2026,GIAMAICA,JAM,0,0,18,35,21,74
15-04-2026,GIAPPONE,JPN,46,14,351,2833,527,3771
15-04-2026,GIBILTERRA,GIB,2,1,13,64,27,107
15-04-2026,GIBUTI,DJI,0,0,0,12,3,15
15-04-2026,GIORDANIA,JOR,6,5,52,822,133,1018
15-04-2026,GRECIA,GRC,50,28,537,4070,1263,5948
15-04-2026,GRENADA,GRD,0,0,3,5,4,12
15-04-2026,GUADALUPA,GLP,0,0,0,20,13,33
15-04-2026,GUATEMALA,GTM,2,1,20,180,20,223
15-04-2026,GUERNSEY,GGY,0,0,0,2,0,2
15-04-2026,GUINEA,GIN,0,0,19,83,7,109
15-04-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
15-04-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
15-04-2026,GUYANA,GUY,0,0,0,0,1,1
15-04-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
15-04-2026,HAITI,HTI,0,0,9,36,9,54
15-04-2026,HONDURAS,HND,0,0,3,37,19,59
15-04-2026,INDIA,IND,9,3,75,480,138,705
15-04-2026,INDONESIA,IDN,7,1,67,564,194,833
15-04-2026,IRAN,IRN,0,0,10,102,27,139
15-04-2026,IRAQ,IRQ,4,0,11,57,39,111
15-04-2026,IRLANDA,IRL,176,132,1272,14011,2459,18050
15-04-2026,ISLANDA,ISL,0,6,44,432,70,552
15-04-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
15-04-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
15-04-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
15-04-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
15-04-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
15-04-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
15-04-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
15-04-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
15-04-2026,ISRAELE,ISR,17,9,160,1102,311,1599
15-04-2026,JERSEY,JEY,0,0,4,17,2,23
15-04-2026,KAZAKHSTAN,KAZ,4,1,50,363,114,532
15-04-2026,KENYA,KEN,7,5,86,549,171,818
15-04-2026,KIRGHIZISTAN,KGZ,0,0,3,26,18,47
15-04-2026,KOSOVO,RKS,2,0,7,94,14,117
15-04-2026,KUWAIT,KWT,0,6,102,564,200,872
15-04-2026,LAOS,LAO,0,0,10,33,8,51
15-04-2026,LESOTHO,LSO,0,0,3,23,14,40
15-04-2026,LETTONIA,LVA,5,13,61,607,97,783
15-04-2026,LIBANO,LBN,2,2,48,355,62,469
15-04-2026,LIBERIA,LBR,0,0,0,0,1,1
15-04-2026,LIBIA,LBY,1,1,14,63,6,85
15-04-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
15-04-2026,LITUANIA,LTU,4,4,50,379,62,499
15-04-2026,LUSSEMBURGO,LUX,108,70,1281,11019,2805,15283
15-04-2026,MACEDONIA DEL NORD,MKD,4,0,32,303,72,411
15-04-2026,MADAGASCAR,MDG,1,1,27,192,86,307
15-04-2026,MALAWI,MWI,1,1,1,44,15,62
15-04-2026,MALAYSIA,MYS,9,5,63,616,213,906
15-04-2026,MALDIVE,MDV,1,0,14,87,31,133
15-04-2026,MALI,MLI,2,0,10,40,25,77
15-04-2026,MALTA,MLT,92,76,627,5762,1380,7937
15-04-2026,MAROCCO,MAR,23,10,269,2639,614,3555
15-04-2026,MARTINICA,MTQ,0,0,0,4,3,7
15-04-2026,MAURITANIA,MRT,0,0,2,8,1,11
15-04-2026,MAURITIUS,MUS,4,7,27,154,59,251
15-04-2026,MESSICO,MEX,34,12,285,2094,668,3093
15-04-2026,MOLDOVA,MDA,3,2,22,294,75,396
15-04-2026,MONACO,MCO,13,8,202,2356,1391,3970
15-04-2026,MONGOLIA,MNG,1,0,0,14,4,19
15-04-2026,MONTENEGRO,MNE,1,1,6,162,85,255
15-04-2026,MOZAMBICO,MOZ,4,1,35,246,94,380
15-04-2026,MYANMAR,MMR,2,0,14,73,16,105
15-04-2026,NAMIBIA,NAM,0,0,8,15,8,31
15-04-2026,NEPAL,NPL,2,0,4,42,12,60
15-04-2026,NICARAGUA,NIC,0,0,15,108,32,155
15-04-2026,NIGER,NER,0,1,4,33,11,49
15-04-2026,NIGERIA,NGA,5,3,56,354,102,520
15-04-2026,NORVEGIA,NOR,34,19,343,2996,516,3908
15-04-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
15-04-2026,NUOVA ZELANDA,NZL,8,4,68,731,170,981
15-04-2026,OMAN,OMN,1,0,20,164,43,228
15-04-2026,PAESI BASSI,NLD,261,210,2364,24060,3755,30650
15-04-2026,PAKISTAN,PAK,2,0,17,190,38,247
15-04-2026,PALAU,PLW,0,0,0,1,1,2
15-04-2026,PANAMA,PAN,7,9,127,1071,270,1484
15-04-2026,PARAGUAY,PRY,2,5,26,261,55,349
15-04-2026,PERU',PER,32,18,162,1784,298,2294
15-04-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
15-04-2026,POLONIA,POL,58,50,701,6167,964,7940
15-04-2026,PORTOGALLO,PRT,165,68,1855,14679,4050,20817
15-04-2026,QATAR,QAT,23,22,263,1688,648,2644
15-04-2026,REGNO UNITO,GBR,1545,1100,11286,103185,22484,139600
15-04-2026,REPUBBLICA CECA,CZE,70,39,610,5032,1139,6890
15-04-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
15-04-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,108,33,162
15-04-2026,REPUBBLICA DI COREA,KOR,10,4,124,875,237,1250
15-04-2026,REPUBBLICA DOMINICANA,DOM,28,15,198,1785,414,2440
15-04-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,788,5248,1486,7636
15-04-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-04-2026,RIUNIONE,REU,0,0,3,22,10,35
15-04-2026,ROMANIA,ROU,37,36,524,4813,1316,6726
15-04-2026,RUANDA,RWA,0,3,7,42,13,65
15-04-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
15-04-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-04-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
15-04-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
15-04-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
15-04-2026,SAMOA,WSM,0,0,0,0,1,1
15-04-2026,SAN MARINO,SMR,21,5,325,2636,876,3863
15-04-2026,SENEGAL,SEN,5,4,56,543,166,774
15-04-2026,SERBIA,SRB,4,2,63,564,131,764
15-04-2026,SEYCHELLES,SYC,1,0,15,118,23,157
15-04-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
15-04-2026,SINGAPORE,SGP,37,15,310,2831,707,3900
15-04-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
15-04-2026,SIRIA,SYR,0,1,5,60,36,102
15-04-2026,SLOVACCHIA,SVK,21,8,351,2762,656,3798
15-04-2026,SLOVENIA,SVN,8,6,281,1889,536,2720
15-04-2026,SOMALIA,SOM,0,1,8,33,3,45
15-04-2026,SPAGNA,ESP,936,347,12015,89224,18418,120940
15-04-2026,SRI LANKA,LKA,8,1,23,163,50,245
15-04-2026,STATI UNITI D'AMERICA,USA,619,211,4301,50731,10678,66540
15-04-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-04-2026,SUD AFRICA,ZAF,4,10,73,672,213,972
15-04-2026,SUD SUDAN,SSD,1,0,5,32,5,43
15-04-2026,SUDAN,SDN,0,1,0,6,5,12
15-04-2026,SVEZIA,SWE,55,35,553,5458,925,7026
15-04-2026,SVIZZERA,CHE,841,291,7389,65373,24029,97923
15-04-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
15-04-2026,TAIWAN,TWN,4,1,32,596,551,1184
15-04-2026,TANZANIA,TZA,2,0,28,220,68,318
15-04-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
15-04-2026,THAILANDIA,THA,39,16,552,3760,970,5337
15-04-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
15-04-2026,TOGO,TGO,0,0,1,12,4,17
15-04-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
15-04-2026,TUNISIA,TUN,104,29,1409,11506,4292,17340
15-04-2026,TURCHIA,TUR,20,18,251,2056,325,2670
15-04-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
15-04-2026,UCRAINA,UKR,6,5,84,474,268,837
15-04-2026,UGANDA,UGA,0,1,8,60,21,90
15-04-2026,UNGHERIA,HUN,24,12,221,1862,472,2591
15-04-2026,URUGUAY,URY,10,7,124,1285,164,1590
15-04-2026,UZBEKISTAN,UZB,1,3,20,73,32,129
15-04-2026,VANUATU,VUT,1,0,0,12,2,15
15-04-2026,VENEZUELA,VEN,18,15,361,3960,355,4709
15-04-2026,VIETNAM,VNM,2,5,71,724,235,1037
15-04-2026,YEMEN,YEM,0,0,2,4,5,11
15-04-2026,ZAMBIA,ZMB,0,0,4,61,14,79
15-04-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
