DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-12-2025,GHANA,GHA,1,2,22,136,43,204
09-12-2025,GIAMAICA,JAM,0,0,15,22,20,57
09-12-2025,GIAPPONE,JPN,45,13,279,2096,464,2897
09-12-2025,GIBILTERRA,GIB,2,1,13,57,27,100
09-12-2025,GIBUTI,DJI,0,0,0,8,3,11
09-12-2025,GIORDANIA,JOR,4,3,48,712,121,888
09-12-2025,GRECIA,GRC,47,16,472,2993,1135,4663
09-12-2025,GRENADA,GRD,0,0,3,5,4,12
09-12-2025,GUADALUPA,GLP,0,0,0,20,13,33
09-12-2025,GUATEMALA,GTM,1,1,19,151,17,189
09-12-2025,GUERNSEY,GGY,0,0,0,2,0,2
09-12-2025,GUINEA,GIN,0,0,7,43,5,55
09-12-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
09-12-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
09-12-2025,GUYANA,GUY,0,0,0,0,1,1
09-12-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
09-12-2025,HAITI,HTI,0,0,9,39,9,57
09-12-2025,HONDURAS,HND,0,0,3,32,18,53
09-12-2025,INDIA,IND,9,1,62,361,112,545
09-12-2025,INDONESIA,IDN,6,1,59,414,175,655
09-12-2025,IRAN,IRN,0,0,9,92,26,127
09-12-2025,IRAQ,IRQ,4,0,11,50,38,103
09-12-2025,IRLANDA,IRL,156,114,1097,10068,2104,13539
09-12-2025,ISLANDA,ISL,0,2,38,290,65,395
09-12-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
09-12-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
09-12-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
09-12-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
09-12-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
09-12-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
09-12-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
09-12-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
09-12-2025,ISRAELE,ISR,17,9,153,918,292,1389
09-12-2025,JERSEY,JEY,0,0,4,15,2,21
09-12-2025,KAZAKHSTAN,KAZ,4,1,46,325,107,483
09-12-2025,KENYA,KEN,7,5,77,460,160,709
09-12-2025,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
09-12-2025,KOSOVO,RKS,2,0,7,89,14,112
09-12-2025,KUWAIT,KWT,0,6,86,417,176,685
09-12-2025,LAOS,LAO,0,0,10,30,5,45
09-12-2025,LESOTHO,LSO,0,0,1,12,13,26
09-12-2025,LETTONIA,LVA,4,13,57,458,91,623
09-12-2025,LIBANO,LBN,1,2,37,295,55,390
09-12-2025,LIBERIA,LBR,0,0,0,0,1,1
09-12-2025,LIBIA,LBY,1,1,12,47,6,67
09-12-2025,LIECHTENSTEIN,LIE,2,0,3,53,12,70
09-12-2025,LITUANIA,LTU,4,4,47,325,59,439
09-12-2025,LUSSEMBURGO,LUX,101,56,1117,8482,2497,12253
09-12-2025,MACEDONIA DEL NORD,MKD,4,0,31,278,65,378
09-12-2025,MADAGASCAR,MDG,1,1,27,134,75,238
09-12-2025,MALAWI,MWI,1,1,1,33,14,50
09-12-2025,MALAYSIA,MYS,9,5,59,496,182,751
09-12-2025,MALDIVE,MDV,1,0,12,76,30,119
09-12-2025,MALI,MLI,2,0,10,39,23,74
09-12-2025,MALTA,MLT,81,67,533,4390,1232,6303
09-12-2025,MAROCCO,MAR,21,10,229,1901,539,2700
09-12-2025,MARTINICA,MTQ,0,0,0,0,3,3
09-12-2025,MAURITANIA,MRT,0,0,2,4,1,7
09-12-2025,MAURITIUS,MUS,4,7,25,125,51,212
09-12-2025,MESSICO,MEX,32,11,253,1512,589,2397
09-12-2025,MOLDOVA,MDA,3,2,22,244,67,338
09-12-2025,MONACO,MCO,13,7,181,1663,1163,3027
09-12-2025,MONGOLIA,MNG,1,0,0,14,4,19
09-12-2025,MONTENEGRO,MNE,1,1,6,147,78,233
09-12-2025,MOZAMBICO,MOZ,4,1,25,202,83,315
09-12-2025,MYANMAR,MMR,2,0,10,57,14,83
09-12-2025,NAMIBIA,NAM,0,0,2,8,8,18
09-12-2025,NEPAL,NPL,2,0,4,40,12,58
09-12-2025,NICARAGUA,NIC,0,0,15,86,32,133
09-12-2025,NIGER,NER,0,1,3,23,11,38
09-12-2025,NIGERIA,NGA,5,3,50,278,91,427
09-12-2025,NORVEGIA,NOR,31,16,304,2259,461,3071
09-12-2025,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
09-12-2025,NUOVA ZELANDA,NZL,7,4,55,541,150,757
09-12-2025,OMAN,OMN,1,0,18,130,39,188
09-12-2025,PAESI BASSI,NLD,235,189,2010,17582,3230,23246
09-12-2025,PAKISTAN,PAK,2,0,8,95,27,132
09-12-2025,PALAU,PLW,0,0,0,1,1,2
09-12-2025,PANAMA,PAN,7,7,118,829,250,1211
09-12-2025,PARAGUAY,PRY,2,5,24,180,47,258
09-12-2025,PERU',PER,30,16,142,1430,276,1894
09-12-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
09-12-2025,POLONIA,POL,54,44,607,4697,847,6249
09-12-2025,PORTOGALLO,PRT,148,60,1648,11066,3664,16586
09-12-2025,QATAR,QAT,22,17,240,1381,611,2271
09-12-2025,REGNO UNITO,GBR,1389,957,9899,80825,20540,113610
09-12-2025,REPUBBLICA CECA,CZE,66,35,553,3841,1052,5547
09-12-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
09-12-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
09-12-2025,REPUBBLICA DI COREA,KOR,10,3,112,662,213,1000
09-12-2025,REPUBBLICA DOMINICANA,DOM,26,15,179,1398,369,1987
09-12-2025,REPUBBLICA POPOLARE CINESE,CHN,73,32,733,4309,1330,6477
09-12-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-12-2025,RIUNIONE,REU,0,0,3,20,8,31
09-12-2025,ROMANIA,ROU,35,27,458,3725,1161,5406
09-12-2025,RUANDA,RWA,0,1,7,28,12,48
09-12-2025,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
09-12-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-12-2025,SAINT LUCIA,LCA,0,0,0,5,1,6
09-12-2025,SAINT MARTIN,MAF,0,0,0,5,3,8
09-12-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
09-12-2025,SAMOA,WSM,0,0,0,0,1,1
09-12-2025,SAN MARINO,SMR,21,4,251,1763,751,2790
09-12-2025,SENEGAL,SEN,3,3,41,358,140,545
09-12-2025,SERBIA,SRB,4,1,56,448,120,629
09-12-2025,SEYCHELLES,SYC,1,0,14,95,23,133
09-12-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
09-12-2025,SINGAPORE,SGP,35,13,272,2299,637,3256
09-12-2025,SIRIA,SYR,0,1,3,37,33,74
09-12-2025,SLOVACCHIA,SVK,20,8,279,2065,534,2906
09-12-2025,SLOVENIA,SVN,6,6,244,1386,456,2098
09-12-2025,SOMALIA,SOM,0,1,8,46,3,58
09-12-2025,SPAGNA,ESP,834,297,10157,66154,15997,93439
09-12-2025,SRI LANKA,LKA,8,1,17,104,41,171
09-12-2025,STATI UNITI D'AMERICA,USA,539,184,3547,36780,9126,50176
09-12-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-12-2025,SUD AFRICA,ZAF,4,8,63,495,185,755
09-12-2025,SUD SUDAN,SSD,1,0,4,23,3,31
09-12-2025,SUDAN,SDN,0,1,0,6,5,12
09-12-2025,SVEZIA,SWE,50,30,505,4354,825,5764
09-12-2025,SVIZZERA,CHE,767,252,6469,48773,20536,76797
09-12-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
09-12-2025,TAIWAN,TWN,4,1,25,429,453,912
09-12-2025,TANZANIA,TZA,2,0,26,194,67,289
09-12-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,10,72,11,94
09-12-2025,THAILANDIA,THA,38,15,476,3058,868,4455
09-12-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
09-12-2025,TOGO,TGO,0,0,1,7,2,10
09-12-2025,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
09-12-2025,TUNISIA,TUN,93,24,1290,9101,3831,14339
09-12-2025,TURCHIA,TUR,17,14,230,1706,302,2269
09-12-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
09-12-2025,UCRAINA,UKR,6,6,77,421,251,761
09-12-2025,UGANDA,UGA,0,1,7,46,20,74
09-12-2025,UNGHERIA,HUN,17,6,196,1305,423,1947
09-12-2025,URUGUAY,URY,9,5,116,1095,155,1380
09-12-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
09-12-2025,VANUATU,VUT,1,0,0,12,2,15
09-12-2025,VENEZUELA,VEN,18,9,327,3246,323,3923
09-12-2025,VIETNAM,VNM,2,4,65,623,208,902
09-12-2025,YEMEN,YEM,0,0,2,4,5,11
09-12-2025,ZAMBIA,ZMB,0,0,2,37,14,53
09-12-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
