DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
02-08-2026,LUSSEMBURGO,LUX,113,73,1396,13250,3072,17904
02-08-2026,MACEDONIA DEL NORD,MKD,4,1,36,360,80,481
02-08-2026,MADAGASCAR,MDG,1,1,30,226,92,350
02-08-2026,MALAWI,MWI,1,1,1,49,19,71
02-08-2026,MALAYSIA,MYS,9,5,74,785,228,1101
02-08-2026,MALDIVE,MDV,1,0,17,120,34,172
02-08-2026,MALI,MLI,2,0,10,40,25,77
02-08-2026,MALTA,MLT,99,82,693,6964,1484,9322
02-08-2026,MAROCCO,MAR,25,11,299,3036,676,4047
02-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
02-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
02-08-2026,MAURITIUS,MUS,5,7,27,200,80,319
02-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
02-08-2026,MESSICO,MEX,35,16,315,2598,733,3697
02-08-2026,MOLDOVA,MDA,3,3,27,385,89,507
02-08-2026,MONACO,MCO,17,11,235,3077,1571,4911
02-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
02-08-2026,MONTENEGRO,MNE,1,1,6,180,88,276
02-08-2026,MOZAMBICO,MOZ,4,2,39,306,104,455
02-08-2026,MYANMAR,MMR,2,0,14,79,16,111
02-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
02-08-2026,NEPAL,NPL,2,0,7,53,13,75
02-08-2026,NICARAGUA,NIC,0,0,19,159,42,220
02-08-2026,NIGER,NER,0,1,4,33,11,49
02-08-2026,NIGERIA,NGA,5,4,58,423,112,602
02-08-2026,NORVEGIA,NOR,37,21,368,3428,555,4409
02-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
02-08-2026,NUOVA ZELANDA,NZL,9,7,75,910,180,1181
02-08-2026,OMAN,OMN,1,0,20,185,47,253
02-08-2026,PAESI BASSI,NLD,278,239,2670,29359,4118,36664
02-08-2026,PAKISTAN,PAK,2,0,22,229,42,295
02-08-2026,PALAU,PLW,0,0,0,1,1,2
02-08-2026,PANAMA,PAN,7,9,139,1336,306,1797
02-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
02-08-2026,PARAGUAY,PRY,3,5,37,417,63,525
02-08-2026,PERU',PER,32,19,176,2123,325,2675
02-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
02-08-2026,POLONIA,POL,62,54,788,7395,1060,9359
02-08-2026,PORTOGALLO,PRT,187,79,2064,18112,4288,24730
02-08-2026,QATAR,QAT,23,29,289,2058,702,3101
02-08-2026,REGNO UNITO,GBR,1633,1191,12299,122110,24303,161536
02-08-2026,REPUBBLICA CECA,CZE,77,48,670,5916,1210,7921
02-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
02-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,163,45,235
02-08-2026,REPUBBLICA DI COREA,KOR,10,6,139,1058,249,1462
02-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,236,2334,444,3059
02-08-2026,REPUBBLICA POPOLARE CINESE,CHN,83,38,853,6174,1608,8756
02-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
02-08-2026,RIUNIONE,REU,0,0,3,32,10,45
02-08-2026,ROMANIA,ROU,44,38,598,5996,1454,8130
02-08-2026,RUANDA,RWA,0,3,7,44,13,67
02-08-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
02-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
02-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
02-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
02-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
02-08-2026,SAMOA,WSM,0,0,0,0,1,1
02-08-2026,SAN MARINO,SMR,23,6,381,3451,973,4834
02-08-2026,SENEGAL,SEN,6,5,77,690,184,962
02-08-2026,SERBIA,SRB,4,5,71,770,155,1005
02-08-2026,SEYCHELLES,SYC,2,0,17,143,23,185
02-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
02-08-2026,SINGAPORE,SGP,38,19,353,3328,764,4502
02-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
02-08-2026,SIRIA,SYR,1,1,5,94,39,140
02-08-2026,SLOVACCHIA,SVK,23,9,388,3568,789,4777
02-08-2026,SLOVENIA,SVN,8,7,318,2261,580,3174
02-08-2026,SOMALIA,SOM,0,1,8,51,3,63
02-08-2026,SPAGNA,ESP,1018,397,13644,109674,20963,145696
02-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
02-08-2026,STATI UNITI D'AMERICA,USA,680,260,5011,63193,11876,81020
02-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
02-08-2026,SUD AFRICA,ZAF,4,10,78,817,246,1155
02-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
02-08-2026,SUDAN,SDN,0,1,0,6,5,12
02-08-2026,SVEZIA,SWE,60,38,623,6568,1020,8309
02-08-2026,SVIZZERA,CHE,905,330,8352,80410,26902,116899
02-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
02-08-2026,TAIWAN,TWN,4,1,32,740,638,1415
02-08-2026,TANZANIA,TZA,3,0,29,279,76,387
02-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
02-08-2026,THAILANDIA,THA,44,17,609,4507,1055,6232
02-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
02-08-2026,TOGO,TGO,0,0,1,12,4,17
02-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
02-08-2026,TUNISIA,TUN,116,30,1535,14375,4801,20857
02-08-2026,TURCHIA,TUR,24,19,266,2360,349,3018
02-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
02-08-2026,UCRAINA,UKR,6,6,88,620,294,1014
02-08-2026,UGANDA,UGA,0,1,8,77,23,109
02-08-2026,UNGHERIA,HUN,25,13,254,2240,503,3035
02-08-2026,URUGUAY,URY,12,9,134,1544,180,1879
02-08-2026,UZBEKISTAN,UZB,1,3,29,103,33,169
02-08-2026,VANUATU,VUT,1,0,0,12,2,15
02-08-2026,VENEZUELA,VEN,21,20,383,4705,408,5537
02-08-2026,VIETNAM,VNM,2,6,89,937,255,1289
02-08-2026,YEMEN,YEM,0,0,2,4,5,11
02-08-2026,ZAMBIA,ZMB,0,0,6,72,18,96
02-08-2026,ZIMBABWE,ZWE,0,0,0,22,4,26
