DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-04-2026,BRASILE,BRA,338,150,3760,43235,5483,52966
03-04-2026,BRUNEI,BRN,1,1,11,13,5,31
03-04-2026,BULGARIA,BGR,12,26,292,2153,671,3154
03-04-2026,BURKINA FASO,BFA,1,0,6,12,7,26
03-04-2026,BURUNDI,BDI,0,0,0,10,4,14
03-04-2026,CAMBOGIA,KHM,3,1,28,147,23,202
03-04-2026,CAMERUN,CMR,2,1,34,146,75,258
03-04-2026,CANADA,CAN,76,41,599,7335,1364,9415
03-04-2026,CAPO VERDE,CPV,1,2,15,222,62,302
03-04-2026,CIAD,TCD,0,0,5,14,12,31
03-04-2026,CILE,CHL,27,16,178,1796,392,2409
03-04-2026,CIPRO,CYP,27,3,185,1361,403,1979
03-04-2026,COLOMBIA,COL,37,22,163,1790,365,2377
03-04-2026,CONGO,COG,0,0,14,87,25,126
03-04-2026,COSTA D'AVORIO,CIV,2,5,34,163,66,270
03-04-2026,COSTA RICA,CRI,6,5,64,666,129,870
03-04-2026,CROAZIA,HRV,12,10,144,1209,429,1804
03-04-2026,CUBA,CUB,6,8,62,428,186,690
03-04-2026,CURACAO,CUW,0,0,0,7,10,17
03-04-2026,DANIMARCA,DNK,66,59,534,5655,816,7130
03-04-2026,ECUADOR,ECU,4,4,94,698,202,1002
03-04-2026,EGITTO,EGY,30,9,241,2876,600,3756
03-04-2026,EL SALVADOR,SLV,3,0,7,178,17,205
03-04-2026,EMIRATI ARABI UNITI,ARE,110,62,1224,9045,2707,13148
03-04-2026,ERITREA,ERI,0,0,5,16,10,31
03-04-2026,ESTONIA,EST,10,6,69,530,209,824
03-04-2026,ETIOPIA,ETH,0,4,36,282,58,380
03-04-2026,FEDERAZIONE RUSSA,RUS,18,17,194,1555,664,2448
03-04-2026,FIGI,FJI,0,0,6,14,9,29
03-04-2026,FILIPPINE,PHL,12,2,121,1042,278,1455
03-04-2026,FINLANDIA,FIN,26,21,175,1849,257,2328
03-04-2026,FRANCIA,FRA,892,415,9205,78895,22206,111613
03-04-2026,GABON,GAB,0,2,3,26,5,36
03-04-2026,GAMBIA,GMB,0,0,2,10,0,12
03-04-2026,GEORGIA,GEO,2,0,46,161,32,241
03-04-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-04-2026,GERMANIA,DEU,990,630,8052,75257,15603,100532
03-04-2026,GERUSALEMME,ZZZ,2,0,11,117,35,165
03-04-2026,GHANA,GHA,1,3,23,173,45,245
03-04-2026,GIAMAICA,JAM,0,0,18,35,21,74
03-04-2026,GIAPPONE,JPN,46,14,342,2748,523,3673
03-04-2026,GIBILTERRA,GIB,2,1,13,64,27,107
03-04-2026,GIBUTI,DJI,0,0,0,12,3,15
03-04-2026,GIORDANIA,JOR,6,5,52,815,133,1011
03-04-2026,GRECIA,GRC,50,26,530,3972,1249,5827
03-04-2026,GRENADA,GRD,0,0,3,5,4,12
03-04-2026,GUADALUPA,GLP,0,0,0,20,13,33
03-04-2026,GUATEMALA,GTM,2,1,20,180,20,223
03-04-2026,GUERNSEY,GGY,0,0,0,2,0,2
03-04-2026,GUINEA,GIN,0,0,15,74,7,96
03-04-2026,GUINEA BISSAU,GNB,3,0,17,47,19,86
03-04-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
03-04-2026,GUYANA,GUY,0,0,0,0,1,1
03-04-2026,GUYANA FRANCESE,GUF,0,0,2,32,7,41
03-04-2026,HAITI,HTI,0,0,9,36,9,54
03-04-2026,HONDURAS,HND,0,0,3,37,19,59
03-04-2026,INDIA,IND,9,2,75,458,134,678
03-04-2026,INDONESIA,IDN,7,1,67,556,193,824
03-04-2026,IRAN,IRN,0,0,10,102,27,139
03-04-2026,IRAQ,IRQ,4,0,11,52,38,105
03-04-2026,IRLANDA,IRL,175,125,1253,13650,2425,17628
03-04-2026,ISLANDA,ISL,0,6,44,430,70,550
03-04-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
03-04-2026,ISOLE CAYMAN,CYM,0,0,3,25,16,44
03-04-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
03-04-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
03-04-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
03-04-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,30,5,38
03-04-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
03-04-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
03-04-2026,ISRAELE,ISR,17,9,158,1091,310,1585
03-04-2026,JERSEY,JEY,0,0,4,17,2,23
03-04-2026,KAZAKHSTAN,KAZ,4,1,50,363,114,532
03-04-2026,KENYA,KEN,7,5,86,543,170,811
03-04-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
03-04-2026,KOSOVO,RKS,2,0,7,91,14,114
03-04-2026,KUWAIT,KWT,0,6,96,543,198,843
03-04-2026,LAOS,LAO,0,0,10,33,8,51
03-04-2026,LESOTHO,LSO,0,0,3,23,14,40
03-04-2026,LETTONIA,LVA,5,13,60,597,96,771
03-04-2026,LIBANO,LBN,1,2,43,335,62,443
03-04-2026,LIBERIA,LBR,0,0,0,0,1,1
03-04-2026,LIBIA,LBY,1,1,14,51,6,73
03-04-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
03-04-2026,LITUANIA,LTU,4,5,49,374,62,494
03-04-2026,LUSSEMBURGO,LUX,107,69,1264,10808,2782,15030
03-04-2026,MACEDONIA DEL NORD,MKD,4,0,32,300,71,407
03-04-2026,MADAGASCAR,MDG,1,1,27,192,86,307
03-04-2026,MALAWI,MWI,1,1,1,39,14,56
03-04-2026,MALAYSIA,MYS,9,5,63,614,213,904
03-04-2026,MALDIVE,MDV,1,0,14,85,31,131
03-04-2026,MALI,MLI,2,0,10,40,25,77
03-04-2026,MALTA,MLT,92,76,624,5709,1373,7874
03-04-2026,MAROCCO,MAR,23,10,264,2587,610,3494
03-04-2026,MARTINICA,MTQ,0,0,0,4,3,7
03-04-2026,MAURITANIA,MRT,0,0,2,8,1,11
03-04-2026,MAURITIUS,MUS,4,7,27,154,59,251
03-04-2026,MESSICO,MEX,34,12,285,2054,661,3046
03-04-2026,MOLDOVA,MDA,3,2,22,285,74,386
03-04-2026,MONACO,MCO,13,8,202,2314,1364,3901
03-04-2026,MONGOLIA,MNG,1,0,0,14,4,19
03-04-2026,MONTENEGRO,MNE,1,1,6,162,85,255
03-04-2026,MOZAMBICO,MOZ,4,1,35,246,94,380
03-04-2026,MYANMAR,MMR,2,0,14,73,16,105
03-04-2026,NAMIBIA,NAM,0,0,8,15,8,31
03-04-2026,NEPAL,NPL,2,0,4,42,12,60
03-04-2026,NICARAGUA,NIC,0,0,15,108,32,155
03-04-2026,NIGER,NER,0,1,4,33,11,49
03-04-2026,NIGERIA,NGA,5,3,56,346,101,511
03-04-2026,NORVEGIA,NOR,34,19,337,2917,511,3818
03-04-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
03-04-2026,NUOVA ZELANDA,NZL,8,4,68,729,169,978
03-04-2026,OMAN,OMN,1,0,20,164,43,228
03-04-2026,PAESI BASSI,NLD,261,209,2353,23565,3711,30099
03-04-2026,PAKISTAN,PAK,2,0,17,189,38,246
03-04-2026,PALAU,PLW,0,0,0,1,1,2
03-04-2026,PANAMA,PAN,7,9,125,1028,269,1438
03-04-2026,PARAGUAY,PRY,2,5,26,258,55,346
03-04-2026,PERU',PER,32,16,162,1751,297,2258
03-04-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
03-04-2026,POLONIA,POL,58,49,696,6066,953,7822
03-04-2026,PORTOGALLO,PRT,157,69,1819,14262,4016,20323
03-04-2026,QATAR,QAT,23,21,258,1636,639,2577
03-04-2026,REGNO UNITO,GBR,1531,1078,11159,101311,22346,137425
03-04-2026,REPUBBLICA CECA,CZE,70,38,604,4929,1134,6775
03-04-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
03-04-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
03-04-2026,REPUBBLICA DI COREA,KOR,10,3,124,868,237,1242
03-04-2026,REPUBBLICA DOMINICANA,DOM,28,15,197,1748,412,2400
03-04-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,775,5154,1472,7515
03-04-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-04-2026,RIUNIONE,REU,0,0,3,22,10,35
03-04-2026,ROMANIA,ROU,37,38,515,4689,1299,6578
03-04-2026,RUANDA,RWA,0,3,7,42,13,65
03-04-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
03-04-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-04-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
03-04-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
03-04-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
03-04-2026,SAMOA,WSM,0,0,0,0,1,1
03-04-2026,SAN MARINO,SMR,21,6,319,2560,866,3772
03-04-2026,SENEGAL,SEN,5,4,55,530,162,756
03-04-2026,SERBIA,SRB,4,2,63,557,130,756
03-04-2026,SEYCHELLES,SYC,1,0,15,118,23,157
03-04-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
03-04-2026,SINGAPORE,SGP,37,15,307,2805,705,3869
03-04-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
03-04-2026,SIRIA,SYR,0,1,5,60,36,102
03-04-2026,SLOVACCHIA,SVK,21,6,342,2669,646,3684
03-04-2026,SLOVENIA,SVN,8,6,281,1853,531,2679
03-04-2026,SOMALIA,SOM,0,1,8,33,3,45
03-04-2026,SPAGNA,ESP,925,345,11848,87007,18197,118322
03-04-2026,SRI LANKA,LKA,8,1,21,151,49,230
03-04-2026,STATI UNITI D'AMERICA,USA,613,210,4248,49453,10558,65082
03-04-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-04-2026,SUD AFRICA,ZAF,4,9,73,654,213,953
03-04-2026,SUD SUDAN,SSD,1,0,5,32,5,43
03-04-2026,SUDAN,SDN,0,1,0,6,5,12
03-04-2026,SVEZIA,SWE,53,35,546,5369,917,6920
03-04-2026,SVIZZERA,CHE,834,291,7302,63813,23699,95939
03-04-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
03-04-2026,TAIWAN,TWN,4,1,30,589,547,1171
03-04-2026,TANZANIA,TZA,2,0,28,220,68,318
03-04-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
03-04-2026,THAILANDIA,THA,39,14,543,3674,964,5234
03-04-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
03-04-2026,TOGO,TGO,0,0,1,12,4,17
03-04-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
03-04-2026,TUNISIA,TUN,103,29,1398,11239,4236,17005
03-04-2026,TURCHIA,TUR,19,18,246,2011,321,2615
03-04-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
03-04-2026,UCRAINA,UKR,6,4,79,443,259,791
03-04-2026,UGANDA,UGA,0,1,8,60,21,90
03-04-2026,UNGHERIA,HUN,23,12,211,1773,469,2488
03-04-2026,URUGUAY,URY,10,6,122,1261,164,1563
03-04-2026,UZBEKISTAN,UZB,1,3,20,72,31,127
03-04-2026,VANUATU,VUT,1,0,0,12,2,15
03-04-2026,VENEZUELA,VEN,19,15,357,3888,357,4636
03-04-2026,VIETNAM,VNM,2,5,71,707,231,1016
03-04-2026,YEMEN,YEM,0,0,2,4,5,11
03-04-2026,ZAMBIA,ZMB,0,0,4,61,14,79
03-04-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
