DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-01-2025,MALTA,MLT,66,44,370,1699,914,3093
14-01-2025,MAROCCO,MAR,17,6,157,651,371,1202
14-01-2025,MARTINICA,MTQ,0,0,1,5,7,13
14-01-2025,MAURITANIA,MRT,0,0,0,0,1,1
14-01-2025,MAURITIUS,MUS,4,3,23,62,42,134
14-01-2025,MESSICO,MEX,27,8,207,618,420,1280
14-01-2025,MOLDOVA,MDA,3,1,21,130,48,203
14-01-2025,MONACO,MCO,11,8,121,412,655,1207
14-01-2025,MONGOLIA,MNG,1,0,0,2,3,6
14-01-2025,MONTENEGRO,MNE,1,0,6,48,47,102
14-01-2025,MOZAMBICO,MOZ,2,1,18,79,46,146
14-01-2025,MYANMAR,MMR,1,0,5,19,10,35
14-01-2025,NAMIBIA,NAM,0,0,2,2,3,7
14-01-2025,NEPAL,NPL,1,0,3,16,7,27
14-01-2025,NICARAGUA,NIC,0,0,5,21,20,46
14-01-2025,NIGER,NER,0,1,0,11,10,22
14-01-2025,NIGERIA,NGA,4,3,38,102,62,209
14-01-2025,NORVEGIA,NOR,27,9,197,915,351,1499
14-01-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
14-01-2025,NUOVA ZELANDA,NZL,7,3,35,166,107,318
14-01-2025,OMAN,OMN,1,0,14,62,32,109
14-01-2025,PAESI BASSI,NLD,155,118,1293,6505,2326,10397
14-01-2025,PAKISTAN,PAK,2,0,5,30,18,55
14-01-2025,PANAMA,PAN,4,5,84,255,189,537
14-01-2025,PARAGUAY,PRY,1,4,11,52,39,107
14-01-2025,PERU',PER,25,12,91,503,182,813
14-01-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
14-01-2025,POLONIA,POL,45,31,424,1965,647,3112
14-01-2025,PORTOGALLO,PRT,120,44,1217,5004,2946,9331
14-01-2025,QATAR,QAT,16,9,161,565,457,1208
14-01-2025,REGNO UNITO,GBR,1052,673,6721,31173,15260,54879
14-01-2025,REPUBBLICA CECA,CZE,54,20,398,1857,846,3175
14-01-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
14-01-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,42,21,79
14-01-2025,REPUBBLICA DI COREA,KOR,7,0,58,214,158,437
14-01-2025,REPUBBLICA DOMINICANA,DOM,15,11,115,596,259,996
14-01-2025,REPUBBLICA POPOLARE CINESE,CHN,67,24,526,1892,987,3496
14-01-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-01-2025,RIUNIONE,REU,0,0,0,2,3,5
14-01-2025,ROMANIA,ROU,30,10,323,1468,837,2668
14-01-2025,RUANDA,RWA,0,1,2,6,9,18
14-01-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-01-2025,SAINT MARTIN,MAF,0,0,0,0,1,1
14-01-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
14-01-2025,SAMOA,WSM,0,0,0,0,1,1
14-01-2025,SAN MARINO,SMR,17,4,177,653,531,1382
14-01-2025,SENEGAL,SEN,2,2,31,136,101,272
14-01-2025,SERBIA,SRB,2,1,44,135,73,255
14-01-2025,SEYCHELLES,SYC,1,0,4,22,10,37
14-01-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
14-01-2025,SINGAPORE,SGP,29,10,191,731,453,1414
14-01-2025,SIRIA,SYR,0,0,3,17,25,45
14-01-2025,SLOVACCHIA,SVK,16,2,174,704,321,1217
14-01-2025,SLOVENIA,SVN,5,3,163,560,358,1089
14-01-2025,SOMALIA,SOM,0,0,3,15,2,20
14-01-2025,SPAGNA,ESP,596,190,5970,22638,10493,39887
14-01-2025,SRI LANKA,LKA,7,0,13,47,28,95
14-01-2025,STATI UNITI D'AMERICA,USA,394,122,2181,11536,6042,20275
14-01-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-01-2025,SUD AFRICA,ZAF,5,4,40,210,132,391
14-01-2025,SUD SUDAN,SSD,1,0,2,9,1,13
14-01-2025,SUDAN,SDN,0,1,0,6,5,12
14-01-2025,SVEZIA,SWE,39,13,323,1760,598,2733
14-01-2025,SVIZZERA,CHE,614,168,4526,17839,13581,36728
14-01-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
14-01-2025,TAIWAN,TWN,3,0,17,101,235,356
14-01-2025,TANZANIA,TZA,2,0,14,33,37,86
14-01-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
14-01-2025,THAILANDIA,THA,25,9,312,1166,603,2115
14-01-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
14-01-2025,TOGO,TGO,0,0,1,2,1,4
14-01-2025,TUNISIA,TUN,64,16,964,3637,2678,7359
14-01-2025,TURCHIA,TUR,8,11,140,468,210,837
14-01-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
14-01-2025,UCRAINA,UKR,6,4,76,245,213,544
14-01-2025,UGANDA,UGA,0,0,7,28,12,47
14-01-2025,UNGHERIA,HUN,14,6,144,609,352,1125
14-01-2025,URUGUAY,URY,4,5,65,411,115,600
14-01-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
14-01-2025,VANUATU,VUT,1,0,0,12,2,15
14-01-2025,VENEZUELA,VEN,11,5,153,1158,202,1529
14-01-2025,VIETNAM,VNM,2,3,45,316,134,500
14-01-2025,YEMEN,YEM,0,0,2,4,3,9
14-01-2025,ZAMBIA,ZMB,0,0,0,2,13,15
14-01-2025,ZIMBABWE,ZWE,0,0,0,4,1,5
