DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-07-2023,ETIOPIA,ETH,0,0,4,14,33,51
15-07-2023,FEDERAZIONE RUSSA,RUS,10,6,62,403,333,814
15-07-2023,FIGI,FJI,0,0,2,2,1,5
15-07-2023,FILIPPINE,PHL,8,0,39,185,73,305
15-07-2023,FINLANDIA,FIN,8,6,42,304,119,479
15-07-2023,FRANCIA,FRA,333,87,2255,9541,7425,19641
15-07-2023,GABON,GAB,0,2,0,2,0,4
15-07-2023,GAMBIA,GMB,0,0,0,1,0,1
15-07-2023,GEORGIA,GEO,0,0,8,20,15,43
15-07-2023,GERMANIA,DEU,344,143,1990,9598,5503,17578
15-07-2023,GERUSALEMME,ZZZ,0,0,3,9,3,15
15-07-2023,GHANA,GHA,0,0,5,19,11,35
15-07-2023,GIAMAICA,JAM,0,0,0,2,6,8
15-07-2023,GIAPPONE,JPN,22,0,50,293,118,483
15-07-2023,GIBILTERRA,GIB,1,1,2,5,14,23
15-07-2023,GIBUTI,DJI,0,0,0,2,2,4
15-07-2023,GIORDANIA,JOR,1,1,13,59,64,138
15-07-2023,GRECIA,GRC,27,6,132,526,487,1178
15-07-2023,GRENADA,GRD,0,0,3,2,3,8
15-07-2023,GUADALUPA,GLP,0,0,0,10,11,21
15-07-2023,GUATEMALA,GTM,1,0,5,46,7,59
15-07-2023,GUERNSEY,GGY,0,0,0,2,0,2
15-07-2023,GUINEA,GIN,0,0,0,6,2,8
15-07-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
15-07-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
15-07-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
15-07-2023,HAITI,HTI,0,0,1,1,0,2
15-07-2023,HONDURAS,HND,0,0,3,3,10,16
15-07-2023,INDIA,IND,5,0,16,59,40,120
15-07-2023,INDONESIA,IDN,5,0,15,60,67,147
15-07-2023,IRAN,IRN,0,0,3,24,10,37
15-07-2023,IRAQ,IRQ,2,0,3,25,23,53
15-07-2023,IRLANDA,IRL,62,38,290,1665,772,2827
15-07-2023,ISLANDA,ISL,0,1,9,49,24,83
15-07-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
15-07-2023,ISRAELE,ISR,6,0,37,132,99,274
15-07-2023,KAZAKHSTAN,KAZ,0,1,5,43,49,98
15-07-2023,KENYA,KEN,1,2,33,85,58,179
15-07-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
15-07-2023,KOSOVO,KOS,0,0,0,2,1,3
15-07-2023,KUWAIT,KWT,0,2,27,96,62,187
15-07-2023,LAOS,LAO,0,0,1,2,0,3
15-07-2023,LESOTHO,LSO,0,0,1,6,9,16
15-07-2023,LETTONIA,LVA,4,2,16,94,44,160
15-07-2023,LIBANO,LBN,0,1,7,37,16,61
15-07-2023,LIBIA,LBY,1,1,2,9,3,16
15-07-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
15-07-2023,LITUANIA,LTU,1,1,19,45,24,90
15-07-2023,LUSSEMBURGO,LUX,50,11,288,1380,918,2647
15-07-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
15-07-2023,MADAGASCAR,MDG,1,0,18,58,41,118
15-07-2023,MALAYSIA,MYS,4,4,22,110,91,231
15-07-2023,MALDIVE,MDV,1,0,5,18,7,31
15-07-2023,MALI,MLI,2,0,2,9,7,20
15-07-2023,MALTA,MLT,43,26,167,801,525,1562
15-07-2023,MAROCCO,MAR,10,2,84,286,163,545
15-07-2023,MARTINICA,MTQ,0,0,0,0,2,2
15-07-2023,MAURITIUS,MUS,0,1,5,20,18,44
15-07-2023,MESSICO,MEX,19,1,92,298,237,647
15-07-2023,MOLDOVA,MDA,3,1,10,74,24,112
15-07-2023,MONACO,MCO,7,1,48,170,229,455
15-07-2023,MONGOLIA,MNG,0,0,0,1,2,3
15-07-2023,MONTENEGRO,MNE,0,0,1,15,17,33
15-07-2023,MOZAMBICO,MOZ,2,1,11,59,17,90
15-07-2023,MYANMAR,MMR,1,0,5,18,7,31
15-07-2023,NAMIBIA,NAM,0,0,2,2,3,7
15-07-2023,NEPAL,NPL,1,0,2,6,2,11
15-07-2023,NICARAGUA,NIC,0,0,2,12,4,18
15-07-2023,NIGER,NER,0,0,0,9,6,15
15-07-2023,NIGERIA,NGA,3,1,17,59,26,106
15-07-2023,NORVEGIA,NOR,17,4,86,423,197,727
15-07-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
15-07-2023,NUOVA ZELANDA,NZL,6,0,24,108,77,215
15-07-2023,OMAN,OMN,0,0,9,26,14,49
15-07-2023,PAESI BASSI,NLD,70,31,539,2429,1217,4286
15-07-2023,PAKISTAN,PAK,1,0,2,11,18,32
15-07-2023,PANAMA,PAN,3,1,38,106,98,246
15-07-2023,PARAGUAY,PRY,0,0,7,26,22,55
15-07-2023,PERU',PER,14,8,35,210,110,377
15-07-2023,POLONIA,POL,23,7,220,946,399,1595
15-07-2023,PORTOGALLO,PRT,67,11,676,2731,1643,5128
15-07-2023,QATAR,QAT,10,5,75,276,259,625
15-07-2023,REGNO UNITO,GBR,558,259,3021,15050,7997,26885
15-07-2023,REPUBBLICA CECA,CZE,43,8,172,997,519,1739
15-07-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
15-07-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
15-07-2023,REPUBBLICA DI COREA,KOR,2,0,22,96,66,186
15-07-2023,REPUBBLICA DOMINICANA,DOM,9,6,65,391,161,632
15-07-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,221,868,508,1651
15-07-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-07-2023,RIUNIONE,REU,0,0,0,1,1,2
15-07-2023,ROMANIA,ROU,22,4,146,746,473,1391
15-07-2023,RUANDA,RWA,0,0,1,4,9,14
15-07-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-07-2023,SAMOA,WSM,0,0,0,0,1,1
15-07-2023,SAN MARINO,SMR,12,1,97,367,270,747
15-07-2023,SENEGAL,SEN,0,0,11,45,45,101
15-07-2023,SERBIA,SRB,1,0,17,62,42,122
15-07-2023,SEYCHELLES,SYC,0,0,4,16,7,27
15-07-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
15-07-2023,SINGAPORE,SGP,15,6,84,326,253,684
15-07-2023,SIRIA,SYR,0,0,1,11,9,21
15-07-2023,SLOVACCHIA,SVK,13,1,62,228,142,446
15-07-2023,SLOVENIA,SVN,2,1,87,313,200,603
15-07-2023,SOMALIA,SOM,0,0,0,1,0,1
15-07-2023,SPAGNA,ESP,303,55,2537,9752,5292,17939
15-07-2023,SRI LANKA,LKA,0,0,3,15,8,26
15-07-2023,STATI UNITI D'AMERICA,USA,208,36,912,4609,3109,8874
15-07-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
15-07-2023,SUD AFRICA,ZAF,0,1,2,45,62,110
15-07-2023,SUD SUDAN,SSD,1,0,1,6,0,8
15-07-2023,SUDAN,SDN,0,1,0,4,2,7
15-07-2023,SVEZIA,SWE,21,6,128,797,322,1274
15-07-2023,SVIZZERA,CHE,299,61,1968,8158,5359,15845
15-07-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
15-07-2023,TAIWAN,TWN,4,0,9,51,31,95
15-07-2023,TANZANIA,TZA,1,0,6,16,21,44
15-07-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
15-07-2023,THAILANDIA,THA,22,7,122,548,331,1030
15-07-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
15-07-2023,TOGO,TGO,0,0,1,2,1,4
15-07-2023,TUNISIA,TUN,43,7,473,1847,1316,3686
15-07-2023,TURCHIA,TUR,5,0,77,215,113,410
15-07-2023,UCRAINA,UKR,4,2,47,122,111,286
15-07-2023,UGANDA,UGA,0,0,4,16,9,29
15-07-2023,UNGHERIA,HUN,6,2,76,332,193,609
15-07-2023,URUGUAY,URY,4,2,26,212,90,334
15-07-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
15-07-2023,VANUATU,VUT,0,0,0,3,1,4
15-07-2023,VENEZUELA,VEN,7,1,78,647,95,828
15-07-2023,VIETNAM,VNM,1,1,25,107,48,182
15-07-2023,YEMEN,YEM,0,0,1,1,2,4
15-07-2023,ZAMBIA,ZMB,0,0,0,1,3,4
15-07-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
