DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
06-07-2025,ESTONIA,EST,8,6,60,327,154,555
06-07-2025,ETIOPIA,ETH,0,3,28,152,48,231
06-07-2025,FEDERAZIONE RUSSA,RUS,18,13,170,1035,587,1823
06-07-2025,FIGI,FJI,0,0,6,14,9,29
06-07-2025,FILIPPINE,PHL,12,1,102,606,197,918
06-07-2025,FINLANDIA,FIN,19,12,127,1017,221,1396
06-07-2025,FRANCIA,FRA,714,277,6579,39383,16909,63862
06-07-2025,GABON,GAB,0,2,3,22,4,31
06-07-2025,GAMBIA,GMB,0,0,0,1,0,1
06-07-2025,GEORGIA,GEO,2,0,42,124,29,197
06-07-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
06-07-2025,GERMANIA,DEU,796,449,5841,36605,11773,55464
06-07-2025,GERUSALEMME,ZZZ,1,0,5,65,25,96
06-07-2025,GHANA,GHA,1,1,17,79,37,135
06-07-2025,GIAMAICA,JAM,0,0,15,15,17,47
06-07-2025,GIAPPONE,JPN,41,9,213,1302,355,1920
06-07-2025,GIBILTERRA,GIB,2,1,13,48,26,90
06-07-2025,GIBUTI,DJI,0,0,0,8,3,11
06-07-2025,GIORDANIA,JOR,4,3,38,470,107,622
06-07-2025,GRECIA,GRC,46,15,409,2015,1022,3507
06-07-2025,GRENADA,GRD,0,0,3,2,3,8
06-07-2025,GUADALUPA,GLP,0,0,0,17,12,29
06-07-2025,GUATEMALA,GTM,1,1,13,94,14,123
06-07-2025,GUERNSEY,GGY,0,0,0,2,0,2
06-07-2025,GUINEA,GIN,0,0,0,6,2,8
06-07-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
06-07-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
06-07-2025,GUYANA,GUY,0,0,0,0,1,1
06-07-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
06-07-2025,HAITI,HTI,0,0,9,27,8,44
06-07-2025,HONDURAS,HND,0,0,3,14,13,30
06-07-2025,INDIA,IND,6,1,53,217,91,368
06-07-2025,INDONESIA,IDN,6,1,52,279,154,492
06-07-2025,IRAN,IRN,0,0,9,62,24,95
06-07-2025,IRAQ,IRQ,4,0,11,42,36,93
06-07-2025,IRLANDA,IRL,141,92,922,6584,1766,9505
06-07-2025,ISLANDA,ISL,0,1,34,198,55,288
06-07-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
06-07-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
06-07-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
06-07-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
06-07-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
06-07-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
06-07-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
06-07-2025,ISRAELE,ISR,16,8,135,557,261,977
06-07-2025,JERSEY,JEY,0,0,3,11,1,15
06-07-2025,KAZAKHSTAN,KAZ,3,1,45,266,93,408
06-07-2025,KENYA,KEN,6,4,65,292,137,504
06-07-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
06-07-2025,KOSOVO,RKS,2,0,7,75,9,93
06-07-2025,KUWAIT,KWT,0,4,73,307,163,547
06-07-2025,LAOS,LAO,0,0,2,6,4,12
06-07-2025,LESOTHO,LSO,0,0,1,10,11,22
06-07-2025,LETTONIA,LVA,4,7,43,311,87,452
06-07-2025,LIBANO,LBN,1,2,23,179,42,247
06-07-2025,LIBERIA,LBR,0,0,0,0,1,1
06-07-2025,LIBIA,LBY,1,1,12,35,5,54
06-07-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
06-07-2025,LITUANIA,LTU,4,3,45,242,51,345
06-07-2025,LUSSEMBURGO,LUX,92,45,898,5443,2109,8587
06-07-2025,MACEDONIA DEL NORD,MKD,4,0,27,187,53,271
06-07-2025,MADAGASCAR,MDG,1,1,27,102,66,197
06-07-2025,MALAWI,MWI,0,1,1,7,13,22
06-07-2025,MALAYSIA,MYS,7,5,51,355,165,583
06-07-2025,MALDIVE,MDV,1,0,12,56,28,97
06-07-2025,MALI,MLI,2,0,7,27,20,56
06-07-2025,MALTA,MLT,76,60,451,3001,1057,4645
06-07-2025,MAROCCO,MAR,21,6,209,1450,475,2161
06-07-2025,MARTINICA,MTQ,0,0,1,5,8,14
06-07-2025,MAURITANIA,MRT,0,0,2,4,1,7
06-07-2025,MAURITIUS,MUS,4,7,25,100,45,181
06-07-2025,MESSICO,MEX,29,8,224,1012,510,1783
06-07-2025,MOLDOVA,MDA,3,2,22,192,61,280
06-07-2025,MONACO,MCO,12,7,159,1049,940,2167
06-07-2025,MONGOLIA,MNG,1,0,0,11,3,15
06-07-2025,MONTENEGRO,MNE,1,1,6,98,64,170
06-07-2025,MOZAMBICO,MOZ,2,1,23,137,66,229
06-07-2025,MYANMAR,MMR,2,0,7,35,12,56
06-07-2025,NAMIBIA,NAM,0,0,2,4,4,10
06-07-2025,NEPAL,NPL,1,0,3,29,11,44
06-07-2025,NICARAGUA,NIC,0,0,12,34,24,70
06-07-2025,NIGER,NER,0,1,3,16,11,31
06-07-2025,NIGERIA,NGA,5,3,41,175,76,300
06-07-2025,NORVEGIA,NOR,28,11,247,1504,409,2199
06-07-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
06-07-2025,NUOVA ZELANDA,NZL,7,4,42,258,123,434
06-07-2025,OMAN,OMN,0,0,12,72,33,117
06-07-2025,PAESI BASSI,NLD,193,146,1667,11423,2780,16209
06-07-2025,PAKISTAN,PAK,2,0,8,46,19,75
06-07-2025,PALAU,PLW,0,0,0,1,1,2
06-07-2025,PANAMA,PAN,6,7,98,543,219,873
06-07-2025,PARAGUAY,PRY,0,4,13,99,45,161
06-07-2025,PERU',PER,25,13,114,875,221,1248
06-07-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
06-07-2025,POLONIA,POL,51,38,540,3511,749,4889
06-07-2025,PORTOGALLO,PRT,132,48,1403,7651,3302,12536
06-07-2025,QATAR,QAT,18,9,213,961,538,1739
06-07-2025,REGNO UNITO,GBR,1226,796,8411,53927,17938,82298
06-07-2025,REPUBBLICA CECA,CZE,59,31,470,2863,957,4380
06-07-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,8,24
06-07-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,88,28,136
06-07-2025,REPUBBLICA DI COREA,KOR,10,4,81,406,185,686
06-07-2025,REPUBBLICA DOMINICANA,DOM,23,15,152,1035,335,1560
06-07-2025,REPUBBLICA POPOLARE CINESE,CHN,73,24,654,3136,1178,5065
06-07-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
06-07-2025,RIUNIONE,REU,0,0,2,9,7,18
06-07-2025,ROMANIA,ROU,32,16,400,2587,988,4023
06-07-2025,RUANDA,RWA,0,1,4,14,10,29
06-07-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
06-07-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
06-07-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
06-07-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
06-07-2025,SAMOA,WSM,0,0,0,0,1,1
06-07-2025,SAN MARINO,SMR,19,3,226,1183,666,2097
06-07-2025,SENEGAL,SEN,3,2,38,232,123,398
06-07-2025,SERBIA,SRB,2,1,49,213,101,366
06-07-2025,SEYCHELLES,SYC,1,0,9,49,17,76
06-07-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
06-07-2025,SINGAPORE,SGP,30,13,219,1535,536,2333
06-07-2025,SIRIA,SYR,0,1,3,35,28,67
06-07-2025,SLOVACCHIA,SVK,17,6,222,1289,420,1954
06-07-2025,SLOVENIA,SVN,6,4,201,976,408,1595
06-07-2025,SOMALIA,SOM,0,1,7,28,2,38
06-07-2025,SPAGNA,ESP,727,232,8121,42070,13174,64324
06-07-2025,SRI LANKA,LKA,7,0,17,75,38,137
06-07-2025,STATI UNITI D'AMERICA,USA,456,146,2802,22280,7525,33209
06-07-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
06-07-2025,SUD AFRICA,ZAF,4,5,53,320,158,540
06-07-2025,SUD SUDAN,SSD,1,0,3,15,1,20
06-07-2025,SUDAN,SDN,0,1,0,6,5,12
06-07-2025,SVEZIA,SWE,47,25,428,2945,706,4151
06-07-2025,SVIZZERA,CHE,689,212,5478,31466,17351,55196
06-07-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
06-07-2025,TAIWAN,TWN,3,1,23,261,348,636
06-07-2025,TANZANIA,TZA,2,0,19,90,49,160
06-07-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,25,10,40
06-07-2025,THAILANDIA,THA,31,10,394,1985,738,3158
06-07-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
06-07-2025,TOGO,TGO,0,0,1,5,2,8
06-07-2025,TUNISIA,TUN,83,21,1133,6495,3321,11053
06-07-2025,TURCHIA,TUR,10,13,178,1176,259,1636
06-07-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
06-07-2025,UCRAINA,UKR,6,5,77,341,234,663
06-07-2025,UGANDA,UGA,0,1,7,42,19,69
06-07-2025,UNGHERIA,HUN,15,6,173,1011,400,1605
06-07-2025,URUGUAY,URY,6,5,85,768,139,1003
06-07-2025,UZBEKISTAN,UZB,1,2,20,61,28,112
06-07-2025,VANUATU,VUT,1,0,0,12,2,15
06-07-2025,VENEZUELA,VEN,14,5,238,2259,276,2792
06-07-2025,VIETNAM,VNM,2,3,51,416,180,652
06-07-2025,YEMEN,YEM,0,0,2,4,5,11
06-07-2025,ZAMBIA,ZMB,0,0,2,37,14,53
06-07-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
