DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-05-2025,GEORGIA,GEO,2,0,39,105,28,174
14-05-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
14-05-2025,GERMANIA,DEU,756,413,5443,30137,11234,47983
14-05-2025,GERUSALEMME,ZZZ,0,0,5,53,23,81
14-05-2025,GHANA,GHA,0,1,17,67,37,122
14-05-2025,GIAMAICA,JAM,0,0,15,9,15,39
14-05-2025,GIAPPONE,JPN,39,8,193,1071,335,1646
14-05-2025,GIBILTERRA,GIB,2,1,13,53,26,95
14-05-2025,GIBUTI,DJI,0,1,0,8,3,12
14-05-2025,GIORDANIA,JOR,6,3,38,375,100,522
14-05-2025,GRECIA,GRC,43,15,381,1669,983,3091
14-05-2025,GRENADA,GRD,0,0,3,2,3,8
14-05-2025,GUADALUPA,GLP,0,0,0,11,11,22
14-05-2025,GUATEMALA,GTM,1,1,13,94,14,123
14-05-2025,GUERNSEY,GGY,0,0,0,2,0,2
14-05-2025,GUINEA,GIN,0,0,0,6,2,8
14-05-2025,GUINEA BISSAU,GNB,3,0,12,29,19,63
14-05-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
14-05-2025,GUYANA,GUY,0,0,0,0,1,1
14-05-2025,GUYANA FRANCESE,GUF,0,0,1,9,4,14
14-05-2025,HAITI,HTI,0,0,7,20,8,35
14-05-2025,HONDURAS,HND,0,0,3,6,12,21
14-05-2025,INDIA,IND,6,1,51,180,86,324
14-05-2025,INDONESIA,IDN,6,1,46,246,149,448
14-05-2025,IRAN,IRN,0,0,7,50,24,81
14-05-2025,IRAQ,IRQ,4,0,11,39,36,90
14-05-2025,IRLANDA,IRL,134,91,858,5448,1663,8194
14-05-2025,ISLANDA,ISL,0,1,32,182,54,269
14-05-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
14-05-2025,ISOLE CAYMAN,CYM,0,0,3,12,15,30
14-05-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
14-05-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
14-05-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,13,0,16
14-05-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
14-05-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
14-05-2025,ISRAELE,ISR,16,8,132,493,253,902
14-05-2025,JERSEY,JEY,0,0,3,11,1,15
14-05-2025,KAZAKHSTAN,KAZ,2,1,34,195,88,320
14-05-2025,KENYA,KEN,6,4,62,233,133,438
14-05-2025,KIRGHIZISTAN,KGZ,0,0,0,4,7,11
14-05-2025,KOSOVO,RKS,0,0,5,55,9,69
14-05-2025,KUWAIT,KWT,0,4,71,251,152,478
14-05-2025,LAOS,LAO,0,0,2,6,4,12
14-05-2025,LESOTHO,LSO,0,0,1,7,10,18
14-05-2025,LETTONIA,LVA,4,7,43,258,83,395
14-05-2025,LIBANO,LBN,1,2,23,150,41,217
14-05-2025,LIBERIA,LBR,0,0,0,0,1,1
14-05-2025,LIBIA,LBY,2,1,13,41,5,62
14-05-2025,LIECHTENSTEIN,LIE,1,0,2,16,8,27
14-05-2025,LITUANIA,LTU,3,3,41,168,47,262
14-05-2025,LUSSEMBURGO,LUX,86,43,845,4557,2013,7544
14-05-2025,MACEDONIA DEL NORD,MKD,4,0,27,177,51,259
14-05-2025,MADAGASCAR,MDG,1,1,27,96,66,191
14-05-2025,MALAWI,MWI,0,1,1,7,13,22
14-05-2025,MALAYSIA,MYS,6,5,49,295,147,502
14-05-2025,MALDIVE,MDV,1,0,12,46,25,84
14-05-2025,MALI,MLI,2,0,7,26,20,55
14-05-2025,MALTA,MLT,74,53,422,2430,1010,3989
14-05-2025,MAROCCO,MAR,21,6,199,1151,436,1813
14-05-2025,MARTINICA,MTQ,0,0,1,5,8,14
14-05-2025,MAURITANIA,MRT,0,0,2,4,1,7
14-05-2025,MAURITIUS,MUS,4,4,25,84,43,160
14-05-2025,MESSICO,MEX,29,8,225,867,480,1609
14-05-2025,MOLDOVA,MDA,3,2,22,175,56,258
14-05-2025,MONACO,MCO,11,7,151,854,860,1883
14-05-2025,MONGOLIA,MNG,1,0,0,11,3,15
14-05-2025,MONTENEGRO,MNE,1,0,6,81,57,145
14-05-2025,MOZAMBICO,MOZ,2,1,22,117,64,206
14-05-2025,MYANMAR,MMR,2,0,7,31,12,52
14-05-2025,NAMIBIA,NAM,0,0,2,2,3,7
14-05-2025,NEPAL,NPL,1,0,3,27,7,38
14-05-2025,NICARAGUA,NIC,0,0,12,31,23,66
14-05-2025,NIGER,NER,0,1,3,16,11,31
14-05-2025,NIGERIA,NGA,5,3,41,148,70,267
14-05-2025,NORVEGIA,NOR,27,10,235,1276,393,1941
14-05-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
14-05-2025,NUOVA ZELANDA,NZL,7,4,42,239,123,415
14-05-2025,OMAN,OMN,0,0,12,64,33,109
14-05-2025,PAESI BASSI,NLD,186,140,1526,9323,2632,13807
14-05-2025,PAKISTAN,PAK,2,0,8,46,19,75
14-05-2025,PALAU,PLW,0,0,0,1,1,2
14-05-2025,PANAMA,PAN,5,7,93,401,208,714
14-05-2025,PARAGUAY,PRY,0,3,13,81,42,139
14-05-2025,PERU',PER,25,14,108,743,213,1103
14-05-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
14-05-2025,POLONIA,POL,49,36,504,2908,715,4212
14-05-2025,PORTOGALLO,PRT,124,46,1341,6477,3189,11177
14-05-2025,QATAR,QAT,17,9,200,811,516,1553
14-05-2025,REGNO UNITO,GBR,1181,762,7895,45071,17024,71933
14-05-2025,REPUBBLICA CECA,CZE,58,24,447,2363,917,3809
14-05-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
14-05-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,74,27,121
14-05-2025,REPUBBLICA DI COREA,KOR,8,0,70,310,178,566
14-05-2025,REPUBBLICA DOMINICANA,DOM,22,14,149,951,313,1449
14-05-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,615,2677,1114,4501
14-05-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-05-2025,RIUNIONE,REU,0,0,2,9,7,18
14-05-2025,ROMANIA,ROU,32,13,364,2051,924,3384
14-05-2025,RUANDA,RWA,0,1,4,13,9,27
14-05-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-05-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
14-05-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
14-05-2025,SAMOA,WSM,0,0,0,0,1,1
14-05-2025,SAN MARINO,SMR,19,3,217,985,621,1845
14-05-2025,SENEGAL,SEN,3,2,36,185,116,342
14-05-2025,SERBIA,SRB,2,1,44,167,91,305
14-05-2025,SEYCHELLES,SYC,1,0,4,26,13,44
14-05-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
14-05-2025,SINGAPORE,SGP,30,12,205,1246,513,2006
14-05-2025,SIRIA,SYR,0,0,3,18,25,46
14-05-2025,SLOVACCHIA,SVK,17,6,210,1094,387,1714
14-05-2025,SLOVENIA,SVN,5,4,186,780,394,1369
14-05-2025,SOMALIA,SOM,0,1,5,25,2,33
14-05-2025,SPAGNA,ESP,695,220,7508,34933,12412,55768
14-05-2025,SRI LANKA,LKA,7,0,17,75,38,137
14-05-2025,STATI UNITI D'AMERICA,USA,436,133,2589,17943,7008,28109
14-05-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-05-2025,SUD AFRICA,ZAF,4,4,47,273,152,480
14-05-2025,SUD SUDAN,SSD,1,0,3,13,1,18
14-05-2025,SUDAN,SDN,0,1,0,6,5,12
14-05-2025,SVEZIA,SWE,47,24,387,2494,668,3620
14-05-2025,SVIZZERA,CHE,664,193,5222,26175,16180,48434
14-05-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
14-05-2025,TAIWAN,TWN,3,1,21,203,304,532
14-05-2025,TANZANIA,TZA,2,0,19,73,45,139
14-05-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,20,10,35
14-05-2025,THAILANDIA,THA,29,9,370,1675,701,2784
14-05-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
14-05-2025,TOGO,TGO,0,0,1,5,2,8
14-05-2025,TUNISIA,TUN,77,20,1101,5625,3126,9949
14-05-2025,TURCHIA,TUR,9,12,167,895,241,1324
14-05-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
14-05-2025,UCRAINA,UKR,6,4,76,305,227,618
14-05-2025,UGANDA,UGA,0,1,7,40,19,67
14-05-2025,UNGHERIA,HUN,15,6,160,825,384,1390
14-05-2025,URUGUAY,URY,6,5,79,643,125,858
14-05-2025,UZBEKISTAN,UZB,1,2,20,57,26,106
14-05-2025,VANUATU,VUT,1,0,0,12,2,15
14-05-2025,VENEZUELA,VEN,13,4,210,1865,249,2341
14-05-2025,VIETNAM,VNM,2,3,49,380,172,606
14-05-2025,YEMEN,YEM,0,0,2,4,5,11
14-05-2025,ZAMBIA,ZMB,0,0,2,37,14,53
14-05-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
