DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
25-08-2026,BULGARIA,BGR,16,28,331,2660,725,3760
25-08-2026,BURKINA FASO,BFA,1,0,6,27,8,42
25-08-2026,BURUNDI,BDI,0,0,0,10,4,14
25-08-2026,CAMBOGIA,KHM,3,2,30,211,27,273
25-08-2026,CAMERUN,CMR,2,1,35,187,83,308
25-08-2026,CANADA,CAN,88,48,711,9796,1557,12200
25-08-2026,CAPO VERDE,CPV,1,1,17,267,66,352
25-08-2026,CIAD,TCD,0,0,5,14,12,31
25-08-2026,CILE,CHL,28,16,196,2211,417,2868
25-08-2026,CIPRO,CYP,27,4,217,1699,456,2403
25-08-2026,COLOMBIA,COL,37,23,181,2215,425,2881
25-08-2026,CONGO,COG,0,0,14,95,27,136
25-08-2026,COSTA D'AVORIO,CIV,2,5,38,181,67,293
25-08-2026,COSTA RICA,CRI,7,5,86,1006,145,1249
25-08-2026,CROAZIA,HRV,13,10,186,1647,498,2354
25-08-2026,CUBA,CUB,8,9,73,575,208,873
25-08-2026,CURACAO,CUW,0,0,0,7,10,17
25-08-2026,DANIMARCA,DNK,78,66,619,7332,925,9020
25-08-2026,ECUADOR,ECU,4,6,100,853,217,1180
25-08-2026,EGITTO,EGY,31,10,277,3522,659,4499
25-08-2026,EL SALVADOR,SLV,3,0,8,211,19,241
25-08-2026,EMIRATI ARABI UNITI,ARE,121,78,1417,12272,3226,17114
25-08-2026,ERITREA,ERI,0,0,7,24,12,43
25-08-2026,ESTONIA,EST,10,6,81,749,249,1095
25-08-2026,ESWATINI,SWZ,0,0,0,2,0,2
25-08-2026,ETIOPIA,ETH,0,3,44,358,65,470
25-08-2026,FEDERAZIONE RUSSA,RUS,18,17,229,1943,721,2928
25-08-2026,FIGI,FJI,0,0,6,25,15,46
25-08-2026,FILIPPINE,PHL,16,4,140,1344,300,1804
25-08-2026,FINLANDIA,FIN,28,24,205,2325,291,2873
25-08-2026,FRANCIA,FRA,979,467,10727,101592,24827,138592
25-08-2026,GABON,GAB,0,2,3,27,5,37
25-08-2026,GAMBIA,GMB,0,0,2,10,0,12
25-08-2026,GEORGIA,GEO,2,0,47,224,35,308
25-08-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
25-08-2026,GERMANIA,DEU,1112,719,9391,97467,17467,126156
25-08-2026,GERUSALEMME,ZZZ,2,0,13,146,39,200
25-08-2026,GHANA,GHA,1,3,25,222,47,298
25-08-2026,GIAMAICA,JAM,0,0,18,49,25,92
25-08-2026,GIAPPONE,JPN,57,19,426,3707,604,4813
25-08-2026,GIBILTERRA,GIB,2,1,13,73,27,116
25-08-2026,GIBUTI,DJI,0,0,0,21,3,24
25-08-2026,GIORDANIA,JOR,6,7,68,1009,147,1237
25-08-2026,GRECIA,GRC,56,32,593,5115,1388,7184
25-08-2026,GRENADA,GRD,0,0,3,5,4,12
25-08-2026,GUADALUPA,GLP,0,0,0,20,13,33
25-08-2026,GUATEMALA,GTM,2,2,24,265,22,315
25-08-2026,GUERNSEY,GGY,0,0,0,2,0,2
25-08-2026,GUINEA,GIN,0,0,25,104,9,138
25-08-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
25-08-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
25-08-2026,GUYANA,GUY,0,0,0,0,1,1
25-08-2026,GUYANA FRANCESE,GUF,0,0,4,51,10,65
25-08-2026,HAITI,HTI,0,0,9,37,9,55
25-08-2026,HONDURAS,HND,0,0,5,60,20,85
25-08-2026,INDIA,IND,9,4,88,648,155,904
25-08-2026,INDONESIA,IDN,9,4,96,818,220,1147
25-08-2026,IRAN,IRN,0,0,10,119,27,156
25-08-2026,IRAQ,IRQ,4,1,11,76,41,133
25-08-2026,IRLANDA,IRL,204,148,1486,18286,2868,22992
25-08-2026,ISLANDA,ISL,0,8,45,501,74,628
25-08-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
25-08-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
25-08-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
25-08-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
25-08-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
25-08-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
25-08-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
25-08-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
25-08-2026,ISRAELE,ISR,18,10,178,1400,347,1953
25-08-2026,JERSEY,JEY,0,0,4,17,2,23
25-08-2026,KAZAKHSTAN,KAZ,4,1,57,415,124,601
25-08-2026,KENYA,KEN,7,8,100,686,196,997
25-08-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
25-08-2026,KOSOVO,RKS,2,0,8,111,16,137
25-08-2026,KUWAIT,KWT,0,7,111,729,217,1064
25-08-2026,LAOS,LAO,0,0,10,37,8,55
25-08-2026,LESOTHO,LSO,0,0,3,42,17,62
25-08-2026,LETTONIA,LVA,5,14,67,717,104,907
25-08-2026,LIBANO,LBN,2,5,71,623,95,796
25-08-2026,LIBERIA,LBR,0,0,0,0,1,1
25-08-2026,LIBIA,LBY,1,1,15,71,6,94
25-08-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
25-08-2026,LITUANIA,LTU,3,4,52,412,69,540
25-08-2026,LUSSEMBURGO,LUX,115,77,1399,13561,3107,18259
25-08-2026,MACEDONIA DEL NORD,MKD,4,1,37,375,82,499
25-08-2026,MADAGASCAR,MDG,1,1,30,229,93,354
25-08-2026,MALAWI,MWI,1,1,1,49,19,71
25-08-2026,MALAYSIA,MYS,9,5,76,804,229,1123
25-08-2026,MALDIVE,MDV,1,0,17,125,35,178
25-08-2026,MALI,MLI,2,0,10,40,25,77
25-08-2026,MALTA,MLT,103,84,711,7227,1498,9623
25-08-2026,MAROCCO,MAR,26,11,311,3141,683,4172
25-08-2026,MARTINICA,MTQ,0,0,0,4,3,7
25-08-2026,MAURITANIA,MRT,0,0,2,12,1,15
25-08-2026,MAURITIUS,MUS,5,7,27,213,84,336
25-08-2026,MAYOTTE,MYT,0,0,0,6,0,6
25-08-2026,MESSICO,MEX,35,17,317,2653,747,3769
25-08-2026,MOLDOVA,MDA,3,3,27,405,89,527
25-08-2026,MONACO,MCO,18,11,242,3121,1583,4975
25-08-2026,MONGOLIA,MNG,1,0,0,14,4,19
25-08-2026,MONTENEGRO,MNE,1,1,6,182,88,278
25-08-2026,MOZAMBICO,MOZ,4,2,39,316,105,466
25-08-2026,MYANMAR,MMR,2,0,14,79,16,111
25-08-2026,NAMIBIA,NAM,0,0,8,15,8,31
25-08-2026,NEPAL,NPL,2,0,8,56,13,79
25-08-2026,NICARAGUA,NIC,0,0,21,164,42,227
25-08-2026,NIGER,NER,0,1,4,33,11,49
25-08-2026,NIGERIA,NGA,5,4,65,453,112,639
25-08-2026,NORVEGIA,NOR,38,23,372,3571,571,4575
25-08-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
25-08-2026,NUOVA ZELANDA,NZL,10,7,74,914,184,1189
25-08-2026,OMAN,OMN,1,0,20,187,48,256
25-08-2026,PAESI BASSI,NLD,281,242,2724,30342,4180,37769
25-08-2026,PAKISTAN,PAK,2,0,24,265,43,334
25-08-2026,PALAU,PLW,0,0,0,1,1,2
25-08-2026,PANAMA,PAN,7,9,144,1367,306,1833
25-08-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
25-08-2026,PARAGUAY,PRY,3,5,40,445,67,560
25-08-2026,PERU',PER,32,18,178,2141,328,2697
25-08-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
25-08-2026,POLONIA,POL,64,54,807,7671,1089,9685
25-08-2026,PORTOGALLO,PRT,188,78,2099,18716,4337,25418
25-08-2026,QATAR,QAT,24,28,292,2134,709,3187
25-08-2026,REGNO UNITO,GBR,1658,1211,12468,125934,24580,165851
25-08-2026,REPUBBLICA CECA,CZE,79,46,675,6093,1221,8114
25-08-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
25-08-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,165,45,237
25-08-2026,REPUBBLICA DI COREA,KOR,10,6,140,1084,252,1492
25-08-2026,REPUBBLICA DOMINICANA,DOM,30,15,237,2392,452,3126
25-08-2026,REPUBBLICA POPOLARE CINESE,CHN,84,39,866,6347,1625,8961
25-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
25-08-2026,RIUNIONE,REU,0,0,3,35,11,49
25-08-2026,ROMANIA,ROU,45,38,600,6194,1477,8354
25-08-2026,RUANDA,RWA,0,3,7,49,14,73
25-08-2026,SAINT BARTHELEMY,BLM,0,0,0,15,1,16
25-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
25-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
25-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
25-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
25-08-2026,SAMOA,WSM,0,0,0,0,1,1
25-08-2026,SAN MARINO,SMR,23,6,389,3559,986,4963
25-08-2026,SENEGAL,SEN,6,5,77,704,189,981
25-08-2026,SERBIA,SRB,4,5,72,793,157,1031
25-08-2026,SEYCHELLES,SYC,2,1,17,158,23,201
25-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
25-08-2026,SINGAPORE,SGP,38,18,361,3405,772,4594
25-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
25-08-2026,SIRIA,SYR,1,1,5,98,39,144
25-08-2026,SLOVACCHIA,SVK,24,9,394,3688,802,4917
25-08-2026,SLOVENIA,SVN,10,7,325,2357,589,3288
25-08-2026,SOMALIA,SOM,0,1,8,53,3,65
25-08-2026,SPAGNA,ESP,1041,415,13956,113611,21271,150294
25-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
25-08-2026,STATI UNITI D'AMERICA,USA,689,253,5103,65579,12109,83733
25-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
25-08-2026,SUD AFRICA,ZAF,4,11,82,854,251,1202
25-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
25-08-2026,SUDAN,SDN,0,2,0,10,5,17
25-08-2026,SVEZIA,SWE,65,40,635,6915,1033,8688
25-08-2026,SVIZZERA,CHE,921,339,8563,83649,27218,120690
25-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
25-08-2026,TAIWAN,TWN,4,1,32,768,651,1456
25-08-2026,TANZANIA,TZA,3,0,30,285,76,394
25-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
25-08-2026,THAILANDIA,THA,44,16,627,4650,1080,6417
25-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
25-08-2026,TOGO,TGO,0,0,1,12,4,17
25-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
25-08-2026,TUNISIA,TUN,116,30,1549,14817,4877,21389
25-08-2026,TURCHIA,TUR,24,18,274,2491,360,3167
25-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
25-08-2026,UCRAINA,UKR,7,7,88,652,296,1050
25-08-2026,UGANDA,UGA,0,1,8,79,23,111
25-08-2026,UNGHERIA,HUN,25,13,260,2326,507,3131
25-08-2026,URUGUAY,URY,13,8,139,1615,184,1959
25-08-2026,UZBEKISTAN,UZB,1,3,29,109,34,176
25-08-2026,VANUATU,VUT,1,0,0,12,2,15
25-08-2026,VENEZUELA,VEN,21,22,393,4830,410,5676
25-08-2026,VIETNAM,VNM,2,6,90,970,259,1327
25-08-2026,YEMEN,YEM,0,0,2,4,5,11
25-08-2026,ZAMBIA,ZMB,0,1,6,82,18,107
25-08-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
