DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-10-2024,LIBANO,LBN,1,1,13,60,31,106
05-10-2024,LIBIA,LBY,1,1,8,20,4,34
05-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
05-10-2024,LITUANIA,LTU,2,2,36,116,40,196
05-10-2024,LUSSEMBURGO,LUX,74,32,642,2720,1593,5061
05-10-2024,MACEDONIA DEL NORD,MKD,3,0,18,156,38,215
05-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
05-10-2024,MALAWI,MWI,0,1,0,4,12,17
05-10-2024,MALAYSIA,MYS,5,6,35,185,120,351
05-10-2024,MALDIVE,MDV,1,0,12,35,18,66
05-10-2024,MALI,MLI,2,0,5,20,17,44
05-10-2024,MALTA,MLT,64,38,325,1491,849,2767
05-10-2024,MAROCCO,MAR,16,7,132,579,318,1052
05-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
05-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
05-10-2024,MAURITIUS,MUS,1,2,18,44,36,101
05-10-2024,MESSICO,MEX,27,9,192,550,381,1159
05-10-2024,MOLDOVA,MDA,3,1,21,126,40,191
05-10-2024,MONACO,MCO,10,4,105,350,546,1015
05-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
05-10-2024,MONTENEGRO,MNE,1,0,5,43,41,90
05-10-2024,MOZAMBICO,MOZ,2,1,18,79,35,135
05-10-2024,MYANMAR,MMR,1,0,5,19,10,35
05-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
05-10-2024,NEPAL,NPL,1,0,3,14,4,22
05-10-2024,NICARAGUA,NIC,0,0,5,21,19,45
05-10-2024,NIGER,NER,0,1,0,11,6,18
05-10-2024,NIGERIA,NGA,4,3,40,105,60,212
05-10-2024,NORVEGIA,NOR,26,9,172,803,318,1328
05-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
05-10-2024,NUOVA ZELANDA,NZL,7,2,33,159,106,307
05-10-2024,OMAN,OMN,1,0,14,60,31,106
05-10-2024,PAESI BASSI,NLD,136,98,1150,5692,2144,9220
05-10-2024,PAKISTAN,PAK,2,0,5,21,18,46
05-10-2024,PANAMA,PAN,4,3,76,224,177,484
05-10-2024,PARAGUAY,PRY,0,3,11,42,29,85
05-10-2024,PERU',PER,22,13,83,472,171,761
05-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
05-10-2024,POLONIA,POL,40,26,390,1780,609,2845
05-10-2024,PORTOGALLO,PRT,107,39,1084,4577,2719,8526
05-10-2024,QATAR,QAT,15,8,149,519,431,1122
05-10-2024,REGNO UNITO,GBR,957,606,6034,28018,13236,48851
05-10-2024,REPUBBLICA CECA,CZE,52,18,364,1715,781,2930
05-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
05-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,12,39,20,74
05-10-2024,REPUBBLICA DI COREA,KOR,5,0,50,168,143,366
05-10-2024,REPUBBLICA DOMINICANA,DOM,14,10,109,552,236,921
05-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,22,480,1715,882,3160
05-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-10-2024,RIUNIONE,REU,0,0,0,2,3,5
05-10-2024,ROMANIA,ROU,30,9,300,1356,779,2474
05-10-2024,RUANDA,RWA,0,0,2,5,9,16
05-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
05-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
05-10-2024,SAMOA,WSM,0,0,0,0,1,1
05-10-2024,SAN MARINO,SMR,16,3,162,605,451,1237
05-10-2024,SENEGAL,SEN,2,0,26,117,94,239
05-10-2024,SERBIA,SRB,2,1,39,122,65,229
05-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
05-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
05-10-2024,SINGAPORE,SGP,27,9,167,618,384,1205
05-10-2024,SIRIA,SYR,0,0,3,17,24,44
05-10-2024,SLOVACCHIA,SVK,16,2,140,600,272,1030
05-10-2024,SLOVENIA,SVN,4,4,136,487,320,951
05-10-2024,SOMALIA,SOM,0,0,3,8,1,12
05-10-2024,SPAGNA,ESP,536,162,5187,19875,9386,35146
05-10-2024,SRI LANKA,LKA,7,0,13,47,27,94
05-10-2024,STATI UNITI D'AMERICA,USA,365,99,1918,9972,5416,17770
05-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-10-2024,SUD AFRICA,ZAF,4,5,38,200,122,369
05-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
05-10-2024,SUDAN,SDN,0,1,0,6,5,12
05-10-2024,SVEZIA,SWE,36,11,294,1589,549,2479
05-10-2024,SVIZZERA,CHE,543,132,3981,15864,11846,32366
05-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
05-10-2024,TAIWAN,TWN,4,0,16,95,167,282
05-10-2024,TANZANIA,TZA,2,1,14,32,36,85
05-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
05-10-2024,THAILANDIA,THA,25,9,269,1081,553,1937
05-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-10-2024,TOGO,TGO,0,0,1,2,1,4
05-10-2024,TUNISIA,TUN,60,12,857,3220,2398,6547
05-10-2024,TURCHIA,TUR,8,11,131,431,186,767
05-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
05-10-2024,UCRAINA,UKR,6,4,76,236,200,522
05-10-2024,UGANDA,UGA,0,0,6,27,12,45
05-10-2024,UNGHERIA,HUN,13,6,128,559,329,1035
05-10-2024,URUGUAY,URY,4,3,49,340,109,505
05-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
05-10-2024,VANUATU,VUT,1,0,0,12,2,15
05-10-2024,VENEZUELA,VEN,10,3,138,1042,167,1360
05-10-2024,VIETNAM,VNM,2,2,47,252,117,420
05-10-2024,YEMEN,YEM,0,0,2,4,3,9
05-10-2024,ZAMBIA,ZMB,0,0,0,1,13,14
05-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
