DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
16-08-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
16-08-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
16-08-2025,ISRAELE,ISR,16,9,144,664,275,1108
16-08-2025,JERSEY,JEY,0,0,4,15,2,21
16-08-2025,KAZAKHSTAN,KAZ,3,1,45,274,94,417
16-08-2025,KENYA,KEN,6,4,67,311,138,526
16-08-2025,KIRGHIZISTAN,KGZ,0,0,0,7,10,17
16-08-2025,KOSOVO,RKS,2,0,7,79,9,97
16-08-2025,KUWAIT,KWT,0,4,73,349,171,597
16-08-2025,LAOS,LAO,0,0,4,24,5,33
16-08-2025,LESOTHO,LSO,0,0,1,10,11,22
16-08-2025,LETTONIA,LVA,4,7,52,367,87,517
16-08-2025,LIBANO,LBN,1,2,30,217,46,296
16-08-2025,LIBERIA,LBR,0,0,0,0,1,1
16-08-2025,LIBIA,LBY,1,1,12,47,6,67
16-08-2025,LIECHTENSTEIN,LIE,1,0,2,33,11,47
16-08-2025,LITUANIA,LTU,4,4,49,292,56,405
16-08-2025,LUSSEMBURGO,LUX,96,50,950,6243,2206,9545
16-08-2025,MACEDONIA DEL NORD,MKD,4,0,28,230,57,319
16-08-2025,MADAGASCAR,MDG,1,1,27,116,70,215
16-08-2025,MALAWI,MWI,1,1,1,33,14,50
16-08-2025,MALAYSIA,MYS,7,5,51,397,169,629
16-08-2025,MALDIVE,MDV,1,0,12,58,28,99
16-08-2025,MALI,MLI,2,0,10,37,22,71
16-08-2025,MALTA,MLT,77,59,460,3288,1086,4970
16-08-2025,MAROCCO,MAR,21,6,212,1593,488,2320
16-08-2025,MARTINICA,MTQ,0,0,0,0,3,3
16-08-2025,MAURITANIA,MRT,0,0,2,4,1,7
16-08-2025,MAURITIUS,MUS,4,7,25,106,46,188
16-08-2025,MESSICO,MEX,30,8,227,1097,523,1885
16-08-2025,MOLDOVA,MDA,3,2,22,206,64,297
16-08-2025,MONACO,MCO,13,7,167,1200,1004,2391
16-08-2025,MONGOLIA,MNG,1,0,0,11,3,15
16-08-2025,MONTENEGRO,MNE,1,1,6,108,66,182
16-08-2025,MOZAMBICO,MOZ,2,1,24,153,68,248
16-08-2025,MYANMAR,MMR,2,0,10,49,13,74
16-08-2025,NAMIBIA,NAM,0,0,2,4,4,10
16-08-2025,NEPAL,NPL,1,0,3,29,11,44
16-08-2025,NICARAGUA,NIC,0,0,12,50,30,92
16-08-2025,NIGER,NER,0,1,3,16,11,31
16-08-2025,NIGERIA,NGA,5,3,41,203,77,329
16-08-2025,NORVEGIA,NOR,28,12,269,1696,420,2425
16-08-2025,NUOVA CALEDONIA,NCL,0,0,2,24,5,31
16-08-2025,NUOVA ZELANDA,NZL,7,4,46,340,133,530
16-08-2025,OMAN,OMN,0,0,15,99,35,149
16-08-2025,PAESI BASSI,NLD,201,159,1741,12808,2890,17799
16-08-2025,PAKISTAN,PAK,2,0,8,62,20,92
16-08-2025,PALAU,PLW,0,0,0,1,1,2
16-08-2025,PANAMA,PAN,6,7,100,627,224,964
16-08-2025,PARAGUAY,PRY,0,4,13,109,45,171
16-08-2025,PERU',PER,25,15,114,936,228,1318
16-08-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
16-08-2025,POLONIA,POL,51,42,551,3813,776,5233
16-08-2025,PORTOGALLO,PRT,134,50,1467,8357,3378,13386
16-08-2025,QATAR,QAT,19,16,234,1094,562,1925
16-08-2025,REGNO UNITO,GBR,1265,825,8847,61464,18686,91087
16-08-2025,REPUBBLICA CECA,CZE,61,30,484,2981,975,4531
16-08-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,19,10,31
16-08-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,94,28,142
16-08-2025,REPUBBLICA DI COREA,KOR,10,3,85,457,193,748
16-08-2025,REPUBBLICA DOMINICANA,DOM,23,14,165,1133,338,1673
16-08-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,668,3443,1212,5425
16-08-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
16-08-2025,RIUNIONE,REU,0,0,2,9,7,18
16-08-2025,ROMANIA,ROU,32,21,410,2885,1011,4359
16-08-2025,RUANDA,RWA,0,1,5,19,11,36
16-08-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
16-08-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
16-08-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
16-08-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
16-08-2025,SAMOA,WSM,0,0,0,0,1,1
16-08-2025,SAN MARINO,SMR,19,3,233,1349,695,2299
16-08-2025,SENEGAL,SEN,3,2,40,266,127,438
16-08-2025,SERBIA,SRB,2,1,51,238,106,398
16-08-2025,SEYCHELLES,SYC,1,0,9,55,19,84
16-08-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
16-08-2025,SINGAPORE,SGP,33,13,234,1730,566,2576
16-08-2025,SIRIA,SYR,0,1,3,35,28,67
16-08-2025,SLOVACCHIA,SVK,17,6,244,1502,452,2221
16-08-2025,SLOVENIA,SVN,6,5,208,1043,415,1677
16-08-2025,SOMALIA,SOM,0,1,7,28,2,38
16-08-2025,SPAGNA,ESP,758,242,8622,48041,13912,71575
16-08-2025,SRI LANKA,LKA,7,0,17,75,38,137
16-08-2025,STATI UNITI D'AMERICA,USA,476,151,2980,25747,7905,37259
16-08-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
16-08-2025,SUD AFRICA,ZAF,4,6,55,370,161,596
16-08-2025,SUD SUDAN,SSD,1,0,3,15,1,20
16-08-2025,SUDAN,SDN,0,1,0,6,5,12
16-08-2025,SVEZIA,SWE,49,24,456,3298,754,4581
16-08-2025,SVIZZERA,CHE,705,222,5687,35358,18049,60021
16-08-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
16-08-2025,TAIWAN,TWN,3,1,25,292,367,688
16-08-2025,TANZANIA,TZA,2,0,19,125,55,201
16-08-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,54,10,71
16-08-2025,THAILANDIA,THA,31,9,414,2224,780,3458
16-08-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
16-08-2025,TOGO,TGO,0,0,1,7,2,10
16-08-2025,TUNISIA,TUN,85,23,1169,7245,3463,11985
16-08-2025,TURCHIA,TUR,12,13,192,1340,274,1831
16-08-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
16-08-2025,UCRAINA,UKR,6,4,77,349,235,671
16-08-2025,UGANDA,UGA,0,1,7,46,20,74
16-08-2025,UNGHERIA,HUN,16,6,177,1075,404,1678
16-08-2025,URUGUAY,URY,6,5,92,866,142,1111
16-08-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
16-08-2025,VANUATU,VUT,1,0,0,12,2,15
16-08-2025,VENEZUELA,VEN,14,5,250,2462,287,3018
16-08-2025,VIETNAM,VNM,2,4,52,454,183,695
16-08-2025,YEMEN,YEM,0,0,2,4,5,11
16-08-2025,ZAMBIA,ZMB,0,0,2,37,14,53
16-08-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
