DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-01-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
07-01-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
07-01-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
07-01-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
07-01-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
07-01-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
07-01-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
07-01-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
07-01-2026,ISRAELE,ISR,17,9,153,963,297,1439
07-01-2026,JERSEY,JEY,0,0,4,15,2,21
07-01-2026,KAZAKHSTAN,KAZ,4,1,46,336,108,495
07-01-2026,KENYA,KEN,7,5,78,467,160,717
07-01-2026,KIRGHIZISTAN,KGZ,0,0,0,18,16,34
07-01-2026,KOSOVO,RKS,2,0,7,89,14,112
07-01-2026,KUWAIT,KWT,0,6,86,422,177,691
07-01-2026,LAOS,LAO,0,0,10,30,5,45
07-01-2026,LESOTHO,LSO,0,0,1,15,14,30
07-01-2026,LETTONIA,LVA,4,13,58,481,92,648
07-01-2026,LIBANO,LBN,1,2,37,302,56,398
07-01-2026,LIBERIA,LBR,0,0,0,0,1,1
07-01-2026,LIBIA,LBY,1,1,12,47,6,67
07-01-2026,LIECHTENSTEIN,LIE,2,0,3,56,12,73
07-01-2026,LITUANIA,LTU,4,4,47,337,61,453
07-01-2026,LUSSEMBURGO,LUX,102,60,1133,8952,2554,12801
07-01-2026,MACEDONIA DEL NORD,MKD,4,0,31,280,66,381
07-01-2026,MADAGASCAR,MDG,1,1,27,140,78,247
07-01-2026,MALAWI,MWI,1,1,1,33,14,50
07-01-2026,MALAYSIA,MYS,9,6,59,517,185,776
07-01-2026,MALDIVE,MDV,1,0,14,81,30,126
07-01-2026,MALI,MLI,2,0,10,39,23,74
07-01-2026,MALTA,MLT,83,70,546,4606,1252,6557
07-01-2026,MAROCCO,MAR,21,9,242,2010,558,2840
07-01-2026,MARTINICA,MTQ,0,0,0,4,3,7
07-01-2026,MAURITANIA,MRT,0,0,2,4,1,7
07-01-2026,MAURITIUS,MUS,4,7,25,126,51,213
07-01-2026,MESSICO,MEX,33,10,262,1580,594,2479
07-01-2026,MOLDOVA,MDA,3,2,22,280,67,374
07-01-2026,MONACO,MCO,13,10,185,1777,1188,3173
07-01-2026,MONGOLIA,MNG,1,0,0,14,4,19
07-01-2026,MONTENEGRO,MNE,1,1,6,148,79,235
07-01-2026,MOZAMBICO,MOZ,4,1,25,214,86,330
07-01-2026,MYANMAR,MMR,2,0,10,59,15,86
07-01-2026,NAMIBIA,NAM,0,0,2,8,8,18
07-01-2026,NEPAL,NPL,2,0,4,42,12,60
07-01-2026,NICARAGUA,NIC,0,0,15,86,32,133
07-01-2026,NIGER,NER,0,1,3,23,11,38
07-01-2026,NIGERIA,NGA,5,3,50,284,95,437
07-01-2026,NORVEGIA,NOR,32,16,310,2389,469,3216
07-01-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
07-01-2026,NUOVA ZELANDA,NZL,7,5,62,591,154,819
07-01-2026,OMAN,OMN,1,0,18,134,39,192
07-01-2026,PAESI BASSI,NLD,239,202,2063,18840,3318,24662
07-01-2026,PAKISTAN,PAK,2,0,8,97,27,134
07-01-2026,PALAU,PLW,0,0,0,1,1,2
07-01-2026,PANAMA,PAN,7,7,118,853,253,1238
07-01-2026,PARAGUAY,PRY,2,5,24,189,48,268
07-01-2026,PERU',PER,30,17,149,1537,282,2015
07-01-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
07-01-2026,POLONIA,POL,54,47,624,4974,870,6569
07-01-2026,PORTOGALLO,PRT,151,66,1679,11796,3739,17431
07-01-2026,QATAR,QAT,23,19,242,1437,612,2333
07-01-2026,REGNO UNITO,GBR,1422,994,10160,85026,20899,118501
07-01-2026,REPUBBLICA CECA,CZE,67,36,562,3965,1060,5690
07-01-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
07-01-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,101,32,153
07-01-2026,REPUBBLICA DI COREA,KOR,10,3,118,748,217,1096
07-01-2026,REPUBBLICA DOMINICANA,DOM,26,15,181,1428,371,2021
07-01-2026,REPUBBLICA POPOLARE CINESE,CHN,74,32,743,4517,1361,6727
07-01-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
07-01-2026,RIUNIONE,REU,0,0,3,20,8,31
07-01-2026,ROMANIA,ROU,35,30,463,3878,1182,5588
07-01-2026,RUANDA,RWA,0,4,7,45,12,68
07-01-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
07-01-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
07-01-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
07-01-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
07-01-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
07-01-2026,SAMOA,WSM,0,0,0,0,1,1
07-01-2026,SAN MARINO,SMR,21,5,269,1950,771,3016
07-01-2026,SENEGAL,SEN,3,3,42,381,142,571
07-01-2026,SERBIA,SRB,4,1,60,471,121,657
07-01-2026,SEYCHELLES,SYC,1,0,14,101,23,139
07-01-2026,SIERRA LEONE,SLE,0,0,2,7,7,16
07-01-2026,SINGAPORE,SGP,36,15,283,2464,664,3462
07-01-2026,SIRIA,SYR,0,1,3,49,35,88
07-01-2026,SLOVACCHIA,SVK,20,8,300,2217,555,3100
07-01-2026,SLOVENIA,SVN,6,8,250,1452,472,2188
07-01-2026,SOMALIA,SOM,0,1,8,33,3,45
07-01-2026,SPAGNA,ESP,846,323,10433,69763,16353,97718
07-01-2026,SRI LANKA,LKA,8,1,17,106,41,173
07-01-2026,STATI UNITI D'AMERICA,USA,549,201,3691,39447,9373,53261
07-01-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
07-01-2026,SUD AFRICA,ZAF,4,9,63,527,191,794
07-01-2026,SUD SUDAN,SSD,1,0,4,23,3,31
07-01-2026,SUDAN,SDN,0,1,0,6,5,12
07-01-2026,SVEZIA,SWE,50,34,515,4607,849,6055
07-01-2026,SVIZZERA,CHE,779,269,6645,51492,21047,80232
07-01-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
07-01-2026,TAIWAN,TWN,4,1,27,475,474,981
07-01-2026,TANZANIA,TZA,2,0,26,188,65,281
07-01-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,11,105,18,135
07-01-2026,THAILANDIA,THA,38,14,485,3179,889,4605
07-01-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
07-01-2026,TOGO,TGO,0,0,1,7,2,10
07-01-2026,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
07-01-2026,TUNISIA,TUN,96,26,1305,9408,3885,14720
07-01-2026,TURCHIA,TUR,17,16,232,1741,306,2312
07-01-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
07-01-2026,UCRAINA,UKR,6,4,77,411,252,750
07-01-2026,UGANDA,UGA,0,1,7,46,20,74
07-01-2026,UNGHERIA,HUN,17,8,201,1395,431,2052
07-01-2026,URUGUAY,URY,9,5,116,1112,157,1399
07-01-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
07-01-2026,VANUATU,VUT,1,0,0,12,2,15
07-01-2026,VENEZUELA,VEN,18,14,349,3534,337,4252
07-01-2026,VIETNAM,VNM,2,4,65,637,213,921
07-01-2026,YEMEN,YEM,0,0,2,4,5,11
07-01-2026,ZAMBIA,ZMB,0,0,4,43,14,61
07-01-2026,ZIMBABWE,ZWE,0,0,0,10,2,12
