DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-02-2024,CIPRO,CYP,15,2,73,281,215,586
03-02-2024,COLOMBIA,COL,14,8,52,240,132,446
03-02-2024,CONGO,COG,0,0,8,25,8,41
03-02-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
03-02-2024,COSTA RICA,CRI,1,3,10,135,58,207
03-02-2024,CROAZIA,HRV,7,2,46,192,165,412
03-02-2024,CUBA,CUB,4,5,22,88,89,208
03-02-2024,CURACAO,CUW,0,0,0,1,4,5
03-02-2024,DANIMARCA,DNK,24,12,183,759,361,1339
03-02-2024,ECUADOR,ECU,1,1,61,156,115,334
03-02-2024,EGITTO,EGY,18,2,87,523,290,920
03-02-2024,EL SALVADOR,SLV,2,0,6,29,5,42
03-02-2024,EMIRATI ARABI UNITI,ARE,49,18,437,1622,1102,3228
03-02-2024,ERITREA,ERI,0,0,1,1,0,2
03-02-2024,ESTONIA,EST,3,0,40,144,53,240
03-02-2024,ETIOPIA,ETH,0,2,8,47,35,92
03-02-2024,FEDERAZIONE RUSSA,RUS,13,6,103,496,398,1016
03-02-2024,FIGI,FJI,0,0,2,2,1,5
03-02-2024,FILIPPINE,PHL,8,0,62,278,99,447
03-02-2024,FINLANDIA,FIN,14,6,67,414,145,646
03-02-2024,FRANCIA,FRA,429,146,3230,13527,9565,26897
03-02-2024,GABON,GAB,0,2,0,3,1,6
03-02-2024,GAMBIA,GMB,0,0,0,1,0,1
03-02-2024,GEORGIA,GEO,2,0,21,61,26,110
03-02-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-02-2024,GERMANIA,DEU,459,211,2838,13208,6953,23669
03-02-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
03-02-2024,GHANA,GHA,0,0,7,25,26,58
03-02-2024,GIAMAICA,JAM,0,1,13,5,9,28
03-02-2024,GIAPPONE,JPN,25,1,73,406,183,688
03-02-2024,GIBILTERRA,GIB,0,1,1,2,15,19
03-02-2024,GIBUTI,DJI,0,0,0,2,2,4
03-02-2024,GIORDANIA,JOR,1,2,16,75,74,168
03-02-2024,GRECIA,GRC,31,8,178,679,591,1487
03-02-2024,GRENADA,GRD,0,0,3,2,3,8
03-02-2024,GUADALUPA,GLP,0,0,0,10,11,21
03-02-2024,GUATEMALA,GTM,1,1,5,46,7,60
03-02-2024,GUERNSEY,GGY,0,0,0,2,0,2
03-02-2024,GUINEA,GIN,0,0,0,6,2,8
03-02-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
03-02-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
03-02-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
03-02-2024,HAITI,HTI,0,0,1,4,1,6
03-02-2024,HONDURAS,HND,0,0,3,3,11,17
03-02-2024,INDIA,IND,5,0,24,75,53,157
03-02-2024,INDONESIA,IDN,5,0,26,86,83,200
03-02-2024,IRAN,IRN,0,0,4,32,16,52
03-02-2024,IRAQ,IRQ,4,0,6,32,23,65
03-02-2024,IRLANDA,IRL,84,63,474,2434,1013,4068
03-02-2024,ISLANDA,ISL,0,1,17,76,32,126
03-02-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
03-02-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
03-02-2024,ISRAELE,ISR,7,4,52,192,145,400
03-02-2024,JERSEY,JEY,0,0,0,2,0,2
03-02-2024,KAZAKHSTAN,KAZ,0,1,10,68,66,145
03-02-2024,KENYA,KEN,1,3,36,98,79,217
03-02-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
03-02-2024,KOSOVO,KOS,0,0,2,5,3,10
03-02-2024,KUWAIT,KWT,0,2,39,133,84,258
03-02-2024,LAOS,LAO,0,0,2,3,0,5
03-02-2024,LESOTHO,LSO,0,0,1,6,9,16
03-02-2024,LETTONIA,LVA,4,2,17,123,53,199
03-02-2024,LIBANO,LBN,1,0,11,48,23,83
03-02-2024,LIBIA,LBY,1,1,8,19,4,33
03-02-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
03-02-2024,LITUANIA,LTU,1,1,20,56,26,104
03-02-2024,LUSSEMBURGO,LUX,63,23,464,1967,1225,3742
03-02-2024,MACEDONIA DEL NORD,MKD,2,0,12,60,18,92
03-02-2024,MADAGASCAR,MDG,1,0,22,72,51,146
03-02-2024,MALAWI,MWI,0,0,0,2,5,7
03-02-2024,MALAYSIA,MYS,5,5,25,138,96,269
03-02-2024,MALDIVE,MDV,1,0,9,28,15,53
03-02-2024,MALI,MLI,2,0,2,11,8,23
03-02-2024,MALTA,MLT,52,29,228,1044,665,2018
03-02-2024,MAROCCO,MAR,15,3,102,372,200,692
03-02-2024,MARTINICA,MTQ,0,0,0,0,2,2
03-02-2024,MAURITANIA,MRT,0,0,0,0,1,1
03-02-2024,MAURITIUS,MUS,0,2,14,33,27,76
03-02-2024,MESSICO,MEX,23,3,138,408,290,862
03-02-2024,MOLDOVA,MDA,3,1,12,84,29,129
03-02-2024,MONACO,MCO,8,2,72,246,314,642
03-02-2024,MONGOLIA,MNG,1,0,0,2,3,6
03-02-2024,MONTENEGRO,MNE,1,0,3,32,22,58
03-02-2024,MOZAMBICO,MOZ,2,0,15,64,25,106
03-02-2024,MYANMAR,MMR,1,0,5,16,8,30
03-02-2024,NAMIBIA,NAM,0,0,2,2,3,7
03-02-2024,NEPAL,NPL,1,0,2,8,3,14
03-02-2024,NICARAGUA,NIC,0,0,4,21,6,31
03-02-2024,NIGER,NER,0,1,0,11,6,18
03-02-2024,NIGERIA,NGA,3,1,28,77,37,146
03-02-2024,NORVEGIA,NOR,22,9,120,593,250,994
03-02-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
03-02-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
03-02-2024,OMAN,OMN,0,0,12,42,23,77
03-02-2024,PAESI BASSI,NLD,97,70,784,3596,1536,6083
03-02-2024,PAKISTAN,PAK,1,0,3,12,18,34
03-02-2024,PANAMA,PAN,4,1,50,142,123,320
03-02-2024,PARAGUAY,PRY,0,0,10,31,26,67
03-02-2024,PERU',PER,15,11,50,292,140,508
03-02-2024,POLONIA,POL,30,22,277,1224,487,2040
03-02-2024,PORTOGALLO,PRT,80,16,832,3406,2081,6415
03-02-2024,QATAR,QAT,12,6,103,380,327,828
03-02-2024,REGNO UNITO,GBR,707,443,4339,20546,10130,36165
03-02-2024,REPUBBLICA CECA,CZE,49,16,248,1313,628,2254
03-02-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
03-02-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
03-02-2024,REPUBBLICA DI COREA,KOR,2,1,29,107,77,216
03-02-2024,REPUBBLICA DOMINICANA,DOM,12,8,91,444,197,752
03-02-2024,REPUBBLICA POPOLARE CINESE,CHN,50,17,318,1153,634,2172
03-02-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-02-2024,RIUNIONE,REU,0,0,0,2,3,5
03-02-2024,ROMANIA,ROU,25,8,196,970,581,1780
03-02-2024,RUANDA,RWA,0,0,2,5,9,16
03-02-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-02-2024,SAMOA,WSM,0,0,0,0,1,1
03-02-2024,SAN MARINO,SMR,14,2,135,485,319,955
03-02-2024,SENEGAL,SEN,0,0,17,85,50,152
03-02-2024,SERBIA,SRB,1,1,26,87,53,168
03-02-2024,SEYCHELLES,SYC,0,0,4,17,9,30
03-02-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
03-02-2024,SINGAPORE,SGP,24,8,129,498,306,965
03-02-2024,SIRIA,SYR,0,0,3,15,22,40
03-02-2024,SLOVACCHIA,SVK,16,2,86,403,186,693
03-02-2024,SLOVENIA,SVN,2,2,110,390,268,772
03-02-2024,SOMALIA,SOM,0,0,1,4,1,6
03-02-2024,SPAGNA,ESP,394,102,3549,13637,6795,24477
03-02-2024,SRI LANKA,LKA,2,0,10,28,12,52
03-02-2024,STATI UNITI D'AMERICA,USA,268,70,1319,6725,3977,12359
03-02-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-02-2024,SUD AFRICA,ZAF,3,1,20,134,80,238
03-02-2024,SUD SUDAN,SSD,1,0,1,6,0,8
03-02-2024,SUDAN,SDN,0,1,0,6,2,9
03-02-2024,SVEZIA,SWE,29,10,205,1135,445,1824
03-02-2024,SVIZZERA,CHE,412,93,2816,11287,7151,21759
03-02-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
03-02-2024,TAIWAN,TWN,4,0,11,63,49,127
03-02-2024,TANZANIA,TZA,1,0,10,22,26,59
03-02-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
03-02-2024,THAILANDIA,THA,23,8,169,707,414,1321
03-02-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
03-02-2024,TOGO,TGO,0,0,1,2,1,4
03-02-2024,TUNISIA,TUN,49,11,653,2480,1781,4974
03-02-2024,TURCHIA,TUR,5,3,91,292,149,540
03-02-2024,UCRAINA,UKR,4,3,54,158,148,367
03-02-2024,UGANDA,UGA,0,0,4,21,10,35
03-02-2024,UNGHERIA,HUN,11,3,94,446,276,830
03-02-2024,URUGUAY,URY,4,3,32,251,91,381
03-02-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
03-02-2024,VANUATU,VUT,0,0,0,9,1,10
03-02-2024,VENEZUELA,VEN,8,0,95,719,125,947
03-02-2024,VIETNAM,VNM,1,3,31,150,81,266
03-02-2024,YEMEN,YEM,0,0,1,3,3,7
03-02-2024,ZAMBIA,ZMB,0,0,0,1,10,11
03-02-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
