DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
18-05-2026,UCRAINA,UKR,6,5,88,500,271,870
18-05-2026,UGANDA,UGA,0,1,8,63,23,95
18-05-2026,UNGHERIA,HUN,24,13,233,1988,477,2735
18-05-2026,URUGUAY,URY,11,7,126,1383,169,1696
18-05-2026,UZBEKISTAN,UZB,1,3,20,83,32,139
18-05-2026,VANUATU,VUT,1,0,0,12,2,15
18-05-2026,VENEZUELA,VEN,18,16,371,4157,366,4928
18-05-2026,VIETNAM,VNM,2,6,78,794,239,1119
18-05-2026,YEMEN,YEM,0,0,2,4,5,11
18-05-2026,ZAMBIA,ZMB,0,0,4,61,14,79
18-05-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
