DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-08-2026,REPUBBLICA POPOLARE CINESE,CHN,83,38,862,6274,1615,8872
15-08-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
15-08-2026,RIUNIONE,REU,0,0,3,32,10,45
15-08-2026,ROMANIA,ROU,44,37,599,6120,1472,8272
15-08-2026,RUANDA,RWA,0,3,7,49,14,73
15-08-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
15-08-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
15-08-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
15-08-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
15-08-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
15-08-2026,SAMOA,WSM,0,0,0,0,1,1
15-08-2026,SAN MARINO,SMR,23,6,387,3528,982,4926
15-08-2026,SENEGAL,SEN,6,5,77,709,184,981
15-08-2026,SERBIA,SRB,4,5,72,783,156,1020
15-08-2026,SEYCHELLES,SYC,2,1,17,150,23,193
15-08-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
15-08-2026,SINGAPORE,SGP,38,18,360,3366,767,4549
15-08-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
15-08-2026,SIRIA,SYR,1,1,5,98,39,144
15-08-2026,SLOVACCHIA,SVK,24,9,394,3657,796,4880
15-08-2026,SLOVENIA,SVN,10,7,324,2326,584,3251
15-08-2026,SOMALIA,SOM,0,1,8,53,3,65
15-08-2026,SPAGNA,ESP,1031,404,13818,112030,21179,148462
15-08-2026,SRI LANKA,LKA,8,1,23,186,50,268
15-08-2026,STATI UNITI D'AMERICA,USA,685,256,5063,64590,12029,82623
15-08-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
15-08-2026,SUD AFRICA,ZAF,4,10,78,842,250,1184
15-08-2026,SUD SUDAN,SSD,1,0,4,31,3,39
15-08-2026,SUDAN,SDN,0,1,0,6,5,12
15-08-2026,SVEZIA,SWE,63,38,628,6774,1029,8532
15-08-2026,SVIZZERA,CHE,917,336,8473,82273,27075,119074
15-08-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
15-08-2026,TAIWAN,TWN,4,1,32,754,643,1434
15-08-2026,TANZANIA,TZA,3,0,30,285,76,394
15-08-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,135,26,175
15-08-2026,THAILANDIA,THA,43,16,620,4570,1067,6316
15-08-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
15-08-2026,TOGO,TGO,0,0,1,12,4,17
15-08-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
15-08-2026,TUNISIA,TUN,116,30,1543,14645,4851,21185
15-08-2026,TURCHIA,TUR,24,18,272,2453,354,3121
15-08-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
15-08-2026,UCRAINA,UKR,6,7,88,629,296,1026
15-08-2026,UGANDA,UGA,0,1,8,77,23,109
15-08-2026,UNGHERIA,HUN,25,13,258,2295,504,3095
15-08-2026,URUGUAY,URY,13,8,137,1590,181,1929
15-08-2026,UZBEKISTAN,UZB,1,3,29,105,33,171
15-08-2026,VANUATU,VUT,1,0,0,12,2,15
15-08-2026,VENEZUELA,VEN,20,20,392,4780,410,5622
15-08-2026,VIETNAM,VNM,2,5,90,961,259,1317
15-08-2026,YEMEN,YEM,0,0,2,4,5,11
15-08-2026,ZAMBIA,ZMB,0,0,6,72,18,96
15-08-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
