DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-01-2024,COLOMBIA,COL,14,6,52,230,126,428
22-01-2024,CONGO,COG,0,0,5,22,7,34
22-01-2024,COSTA D'AVORIO,CIV,0,2,12,28,26,68
22-01-2024,COSTA RICA,CRI,1,3,7,122,58,191
22-01-2024,CROAZIA,HRV,7,2,46,191,163,409
22-01-2024,CUBA,CUB,4,5,22,87,84,202
22-01-2024,CURACAO,CUW,0,0,0,1,4,5
22-01-2024,DANIMARCA,DNK,24,11,181,758,360,1334
22-01-2024,ECUADOR,ECU,1,1,61,153,114,330
22-01-2024,EGITTO,EGY,18,2,81,506,284,891
22-01-2024,EL SALVADOR,SLV,2,0,6,29,5,42
22-01-2024,EMIRATI ARABI UNITI,ARE,47,19,427,1576,1082,3151
22-01-2024,ERITREA,ERI,0,0,1,1,0,2
22-01-2024,ESTONIA,EST,3,0,38,141,52,234
22-01-2024,ETIOPIA,ETH,0,2,8,47,35,92
22-01-2024,FEDERAZIONE RUSSA,RUS,13,6,101,487,387,994
22-01-2024,FIGI,FJI,0,0,2,2,1,5
22-01-2024,FILIPPINE,PHL,8,0,60,270,99,437
22-01-2024,FINLANDIA,FIN,14,6,65,403,144,632
22-01-2024,FRANCIA,FRA,422,149,3169,13231,9395,26366
22-01-2024,GABON,GAB,0,2,0,3,1,6
22-01-2024,GAMBIA,GMB,0,0,0,1,0,1
22-01-2024,GEORGIA,GEO,2,0,21,61,26,110
22-01-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
22-01-2024,GERMANIA,DEU,455,202,2776,12913,6839,23185
22-01-2024,GERUSALEMME,ZZZ,0,0,4,15,7,26
22-01-2024,GHANA,GHA,0,0,7,25,26,58
22-01-2024,GIAMAICA,JAM,0,1,13,5,8,27
22-01-2024,GIAPPONE,JPN,25,1,71,399,179,675
22-01-2024,GIBILTERRA,GIB,0,1,1,2,15,19
22-01-2024,GIBUTI,DJI,0,0,0,2,2,4
22-01-2024,GIORDANIA,JOR,1,2,16,75,74,168
22-01-2024,GRECIA,GRC,30,8,173,660,580,1451
22-01-2024,GRENADA,GRD,0,0,3,2,3,8
22-01-2024,GUADALUPA,GLP,0,0,0,10,11,21
22-01-2024,GUATEMALA,GTM,1,1,5,46,7,60
22-01-2024,GUERNSEY,GGY,0,0,0,2,0,2
22-01-2024,GUINEA,GIN,0,0,0,6,2,8
22-01-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
22-01-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
22-01-2024,GUYANA FRANCESE,GUF,0,0,0,1,0,1
22-01-2024,HAITI,HTI,0,0,1,4,1,6
22-01-2024,HONDURAS,HND,0,0,3,3,11,17
22-01-2024,INDIA,IND,5,0,24,75,51,155
22-01-2024,INDONESIA,IDN,5,0,26,86,83,200
22-01-2024,IRAN,IRN,0,0,4,32,16,52
22-01-2024,IRAQ,IRQ,4,0,6,32,23,65
22-01-2024,IRLANDA,IRL,80,63,451,2360,996,3950
22-01-2024,ISLANDA,ISL,0,1,16,71,32,120
22-01-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
22-01-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
22-01-2024,ISRAELE,ISR,7,3,50,183,142,385
22-01-2024,KAZAKHSTAN,KAZ,0,1,8,65,66,140
22-01-2024,KENYA,KEN,0,3,34,93,78,208
22-01-2024,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
22-01-2024,KOSOVO,KOS,0,0,2,5,3,10
22-01-2024,KUWAIT,KWT,0,2,36,129,84,251
22-01-2024,LAOS,LAO,0,0,2,3,0,5
22-01-2024,LESOTHO,LSO,0,0,1,6,9,16
22-01-2024,LETTONIA,LVA,4,2,17,107,53,183
22-01-2024,LIBANO,LBN,1,0,11,50,22,84
22-01-2024,LIBIA,LBY,1,1,8,19,4,33
22-01-2024,LIECHTENSTEIN,LIE,2,0,1,10,9,22
22-01-2024,LITUANIA,LTU,1,1,20,55,26,103
22-01-2024,LUSSEMBURGO,LUX,60,21,455,1929,1212,3677
22-01-2024,MACEDONIA DEL NORD,MKD,2,0,12,59,17,90
22-01-2024,MADAGASCAR,MDG,1,0,22,68,51,142
22-01-2024,MALAWI,MWI,0,0,0,2,5,7
22-01-2024,MALAYSIA,MYS,5,5,24,128,96,258
22-01-2024,MALDIVE,MDV,1,0,9,28,15,53
22-01-2024,MALI,MLI,2,0,2,11,8,23
22-01-2024,MALTA,MLT,52,29,227,1036,662,2006
22-01-2024,MAROCCO,MAR,14,4,99,367,197,681
22-01-2024,MARTINICA,MTQ,0,0,0,0,2,2
22-01-2024,MAURITANIA,MRT,0,0,0,0,1,1
22-01-2024,MAURITIUS,MUS,0,2,13,31,26,72
22-01-2024,MESSICO,MEX,21,4,131,385,286,827
22-01-2024,MOLDOVA,MDA,3,1,12,84,28,128
22-01-2024,MONACO,MCO,8,2,71,243,306,630
22-01-2024,MONGOLIA,MNG,1,0,0,2,3,6
22-01-2024,MONTENEGRO,MNE,1,0,3,30,22,56
22-01-2024,MOZAMBICO,MOZ,2,0,11,62,25,100
22-01-2024,MYANMAR,MMR,1,0,5,16,8,30
22-01-2024,NAMIBIA,NAM,0,0,2,2,3,7
22-01-2024,NEPAL,NPL,1,0,2,8,3,14
22-01-2024,NICARAGUA,NIC,0,0,4,21,6,31
22-01-2024,NIGER,NER,0,1,0,11,6,18
22-01-2024,NIGERIA,NGA,3,1,28,77,36,145
22-01-2024,NORVEGIA,NOR,20,8,119,586,249,982
22-01-2024,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
22-01-2024,NUOVA ZELANDA,NZL,6,2,28,123,81,240
22-01-2024,OMAN,OMN,0,0,12,40,23,75
22-01-2024,PAESI BASSI,NLD,93,73,765,3402,1505,5838
22-01-2024,PAKISTAN,PAK,1,0,3,12,18,34
22-01-2024,PANAMA,PAN,4,1,49,137,123,314
22-01-2024,PARAGUAY,PRY,0,0,10,31,26,67
22-01-2024,PERU',PER,15,13,48,286,140,502
22-01-2024,POLONIA,POL,30,18,273,1203,475,1999
22-01-2024,PORTOGALLO,PRT,81,18,822,3381,2058,6360
22-01-2024,QATAR,QAT,12,7,102,372,321,814
22-01-2024,REGNO UNITO,GBR,693,437,4204,20163,9961,35458
22-01-2024,REPUBBLICA CECA,CZE,49,15,243,1275,618,2200
22-01-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,10,24
22-01-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
22-01-2024,REPUBBLICA DI COREA,KOR,2,1,29,105,76,213
22-01-2024,REPUBBLICA DOMINICANA,DOM,11,8,90,441,196,746
22-01-2024,REPUBBLICA POPOLARE CINESE,CHN,48,18,310,1122,620,2118
22-01-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-01-2024,RIUNIONE,REU,0,0,0,2,3,5
22-01-2024,ROMANIA,ROU,24,8,195,955,573,1755
22-01-2024,RUANDA,RWA,0,0,2,5,9,16
22-01-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-01-2024,SAMOA,WSM,0,0,0,0,1,1
22-01-2024,SAN MARINO,SMR,14,2,132,473,317,938
22-01-2024,SENEGAL,SEN,0,1,17,83,50,151
22-01-2024,SERBIA,SRB,1,1,26,87,53,168
22-01-2024,SEYCHELLES,SYC,0,0,4,17,9,30
22-01-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
22-01-2024,SINGAPORE,SGP,23,8,127,486,301,945
22-01-2024,SIRIA,SYR,0,0,3,15,22,40
22-01-2024,SLOVACCHIA,SVK,16,2,84,388,185,675
22-01-2024,SLOVENIA,SVN,2,2,109,385,265,763
22-01-2024,SOMALIA,SOM,0,0,1,4,1,6
22-01-2024,SPAGNA,ESP,386,92,3464,13266,6645,23853
22-01-2024,SRI LANKA,LKA,1,0,9,24,11,45
22-01-2024,STATI UNITI D'AMERICA,USA,263,71,1288,6516,3915,12053
22-01-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-01-2024,SUD AFRICA,ZAF,3,1,18,131,75,228
22-01-2024,SUD SUDAN,SSD,1,0,1,6,0,8
22-01-2024,SUDAN,SDN,0,1,0,6,2,9
22-01-2024,SVEZIA,SWE,29,9,202,1121,433,1794
22-01-2024,SVIZZERA,CHE,404,94,2737,11020,6910,21165
22-01-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
22-01-2024,TAIWAN,TWN,4,0,11,63,40,118
22-01-2024,TANZANIA,TZA,1,0,10,22,26,59
22-01-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
22-01-2024,THAILANDIA,THA,23,8,161,695,408,1295
22-01-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
22-01-2024,TOGO,TGO,0,0,1,2,1,4
22-01-2024,TUNISIA,TUN,49,12,632,2384,1726,4803
22-01-2024,TURCHIA,TUR,5,3,89,282,147,526
22-01-2024,UCRAINA,UKR,4,3,54,153,143,357
22-01-2024,UGANDA,UGA,0,0,4,21,10,35
22-01-2024,UNGHERIA,HUN,11,3,93,437,273,817
22-01-2024,URUGUAY,URY,4,3,32,251,91,381
22-01-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
22-01-2024,VANUATU,VUT,0,0,0,3,1,4
22-01-2024,VENEZUELA,VEN,8,0,92,707,123,930
22-01-2024,VIETNAM,VNM,1,3,31,147,80,262
22-01-2024,YEMEN,YEM,0,0,1,3,3,7
22-01-2024,ZAMBIA,ZMB,0,0,0,1,10,11
22-01-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
