DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-07-2024,BRUNEI,BRN,1,1,9,9,3,23
03-07-2024,BULGARIA,BGR,10,7,173,769,460,1419
03-07-2024,BURKINA FASO,BFA,1,0,4,5,5,15
03-07-2024,BURUNDI,BDI,0,0,0,0,1,1
03-07-2024,CAMBOGIA,KHM,1,0,17,34,12,64
03-07-2024,CAMERUN,CMR,2,1,25,89,49,166
03-07-2024,CANADA,CAN,41,15,270,1699,661,2686
03-07-2024,CAPO VERDE,CPV,0,0,2,31,43,76
03-07-2024,CIAD,TCD,0,0,5,7,10,22
03-07-2024,CILE,CHL,15,7,97,473,235,827
03-07-2024,CIPRO,CYP,17,3,87,328,238,673
03-07-2024,COLOMBIA,COL,20,12,83,328,175,618
03-07-2024,CONGO,COG,0,0,10,27,8,45
03-07-2024,COSTA D'AVORIO,CIV,0,2,19,43,37,101
03-07-2024,COSTA RICA,CRI,2,4,19,180,66,271
03-07-2024,CROAZIA,HRV,7,2,52,223,205,489
03-07-2024,CUBA,CUB,4,5,35,120,111,275
03-07-2024,CURACAO,CUW,0,0,0,2,7,9
03-07-2024,DANIMARCA,DNK,28,22,238,1027,427,1742
03-07-2024,ECUADOR,ECU,2,2,71,196,130,401
03-07-2024,EGITTO,EGY,20,5,118,637,350,1130
03-07-2024,EL SALVADOR,SLV,2,0,5,29,6,42
03-07-2024,EMIRATI ARABI UNITI,ARE,70,30,569,2069,1388,4126
03-07-2024,ERITREA,ERI,0,0,4,5,2,11
03-07-2024,ESTONIA,EST,6,3,47,180,89,325
03-07-2024,ETIOPIA,ETH,0,2,11,55,36,104
03-07-2024,FEDERAZIONE RUSSA,RUS,15,8,136,597,449,1205
03-07-2024,FIGI,FJI,0,0,6,12,8,26
03-07-2024,FILIPPINE,PHL,10,0,69,326,129,534
03-07-2024,FINLANDIA,FIN,17,7,87,520,169,800
03-07-2024,FRANCIA,FRA,507,176,4081,16895,11522,33181
03-07-2024,GABON,GAB,0,2,0,3,1,6
03-07-2024,GAMBIA,GMB,0,0,0,1,0,1
03-07-2024,GEORGIA,GEO,2,0,29,75,26,132
03-07-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
03-07-2024,GERMANIA,DEU,548,253,3558,16490,8250,29099
03-07-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
03-07-2024,GHANA,GHA,0,0,13,37,33,83
03-07-2024,GIAMAICA,JAM,0,0,13,5,11,29
03-07-2024,GIAPPONE,JPN,29,3,111,556,237,936
03-07-2024,GIBILTERRA,GIB,0,1,1,2,15,19
03-07-2024,GIBUTI,DJI,0,0,0,2,2,4
03-07-2024,GIORDANIA,JOR,1,2,17,94,83,197
03-07-2024,GRECIA,GRC,37,8,252,908,727,1932
03-07-2024,GRENADA,GRD,0,0,3,2,3,8
03-07-2024,GUADALUPA,GLP,0,0,0,10,11,21
03-07-2024,GUATEMALA,GTM,1,1,8,60,10,80
03-07-2024,GUERNSEY,GGY,0,0,0,2,0,2
03-07-2024,GUINEA,GIN,0,0,0,6,2,8
03-07-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
03-07-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
03-07-2024,GUYANA,GUY,0,0,0,0,1,1
03-07-2024,GUYANA FRANCESE,GUF,0,0,1,4,2,7
03-07-2024,HAITI,HTI,0,0,1,5,2,8
03-07-2024,HONDURAS,HND,0,0,4,4,11,19
03-07-2024,INDIA,IND,5,0,32,89,62,188
03-07-2024,INDONESIA,IDN,5,1,37,125,106,274
03-07-2024,IRAN,IRN,0,0,5,37,19,61
03-07-2024,IRAQ,IRQ,4,0,6,32,26,68
03-07-2024,IRLANDA,IRL,97,71,599,3022,1208,4997
03-07-2024,ISLANDA,ISL,0,1,22,92,39,154
03-07-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
03-07-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
03-07-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
03-07-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
03-07-2024,ISRAELE,ISR,10,8,75,273,169,535
03-07-2024,JERSEY,JEY,0,0,2,6,1,9
03-07-2024,KAZAKHSTAN,KAZ,1,1,23,142,80,247
03-07-2024,KENYA,KEN,4,4,43,134,98,283
03-07-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
03-07-2024,KOSOVO,RKS,0,0,4,19,7,30
03-07-2024,KUWAIT,KWT,0,3,50,158,104,315
03-07-2024,LAOS,LAO,0,0,2,3,2,7
03-07-2024,LESOTHO,LSO,0,0,1,6,10,17
03-07-2024,LETTONIA,LVA,4,4,20,145,64,237
03-07-2024,LIBANO,LBN,1,0,13,54,26,94
03-07-2024,LIBIA,LBY,1,1,8,20,4,34
03-07-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
03-07-2024,LITUANIA,LTU,2,2,32,104,36,176
03-07-2024,LUSSEMBURGO,LUX,71,25,571,2415,1450,4532
03-07-2024,MACEDONIA DEL NORD,MKD,2,0,17,153,33,205
03-07-2024,MADAGASCAR,MDG,1,1,25,80,58,165
03-07-2024,MALAWI,MWI,0,1,0,4,10,15
03-07-2024,MALAYSIA,MYS,5,5,30,161,112,313
03-07-2024,MALDIVE,MDV,1,0,11,31,18,61
03-07-2024,MALI,MLI,2,0,4,16,14,36
03-07-2024,MALTA,MLT,55,32,284,1300,781,2452
03-07-2024,MAROCCO,MAR,15,4,114,512,242,887
03-07-2024,MARTINICA,MTQ,0,0,1,5,7,13
03-07-2024,MAURITANIA,MRT,0,0,0,0,1,1
03-07-2024,MAURITIUS,MUS,0,2,18,40,32,92
03-07-2024,MESSICO,MEX,26,8,166,501,346,1047
03-07-2024,MOLDOVA,MDA,3,2,18,110,35,168
03-07-2024,MONACO,MCO,9,3,90,315,466,883
03-07-2024,MONGOLIA,MNG,1,0,0,2,3,6
03-07-2024,MONTENEGRO,MNE,1,0,3,36,26,66
03-07-2024,MOZAMBICO,MOZ,2,0,18,78,33,131
03-07-2024,MYANMAR,MMR,1,0,5,16,8,30
03-07-2024,NAMIBIA,NAM,0,0,2,2,3,7
03-07-2024,NEPAL,NPL,1,0,2,10,4,17
03-07-2024,NICARAGUA,NIC,0,0,5,21,17,43
03-07-2024,NIGER,NER,0,1,0,11,6,18
03-07-2024,NIGERIA,NGA,4,2,38,92,46,182
03-07-2024,NORVEGIA,NOR,24,8,145,710,294,1181
03-07-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
03-07-2024,NUOVA ZELANDA,NZL,7,2,30,142,97,278
03-07-2024,OMAN,OMN,0,0,14,55,30,99
03-07-2024,PAESI BASSI,NLD,120,83,1027,4974,1957,8161
03-07-2024,PAKISTAN,PAK,1,0,3,13,18,35
03-07-2024,PANAMA,PAN,4,2,62,183,149,400
03-07-2024,PARAGUAY,PRY,0,2,10,38,26,76
03-07-2024,PERU',PER,20,11,69,426,159,685
03-07-2024,POLONIA,POL,34,24,346,1563,559,2526
03-07-2024,PORTOGALLO,PRT,96,31,997,4167,2520,7811
03-07-2024,QATAR,QAT,14,8,124,455,379,980
03-07-2024,REGNO UNITO,GBR,863,527,5409,25198,11947,43944
03-07-2024,REPUBBLICA CECA,CZE,50,16,331,1612,736,2745
03-07-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
03-07-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,17,60
03-07-2024,REPUBBLICA DI COREA,KOR,3,0,49,156,133,341
03-07-2024,REPUBBLICA DOMINICANA,DOM,14,10,103,498,227,852
03-07-2024,REPUBBLICA POPOLARE CINESE,CHN,54,19,412,1455,799,2739
03-07-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-07-2024,RIUNIONE,REU,0,0,0,2,3,5
03-07-2024,ROMANIA,ROU,29,9,268,1220,704,2230
03-07-2024,RUANDA,RWA,0,0,2,5,9,16
03-07-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-07-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
03-07-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
03-07-2024,SAMOA,WSM,0,0,0,0,1,1
03-07-2024,SAN MARINO,SMR,15,4,151,556,399,1125
03-07-2024,SENEGAL,SEN,2,0,22,110,68,202
03-07-2024,SERBIA,SRB,2,1,35,113,57,208
03-07-2024,SEYCHELLES,SYC,1,0,4,21,9,35
03-07-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
03-07-2024,SINGAPORE,SGP,26,9,150,581,364,1130
03-07-2024,SIRIA,SYR,0,0,3,16,23,42
03-07-2024,SLOVACCHIA,SVK,16,2,124,540,243,925
03-07-2024,SLOVENIA,SVN,2,2,128,457,292,881
03-07-2024,SOMALIA,SOM,0,0,3,8,1,12
03-07-2024,SPAGNA,ESP,486,127,4582,17611,8453,31259
03-07-2024,SRI LANKA,LKA,2,0,11,33,14,60
03-07-2024,STATI UNITI D'AMERICA,USA,328,83,1720,8732,4846,15709
03-07-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-07-2024,SUD AFRICA,ZAF,3,2,35,176,104,320
03-07-2024,SUD SUDAN,SSD,1,0,1,6,0,8
03-07-2024,SUDAN,SDN,0,1,0,6,2,9
03-07-2024,SVEZIA,SWE,34,11,267,1413,498,2223
03-07-2024,SVIZZERA,CHE,494,121,3604,14253,10391,28863
03-07-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
03-07-2024,TAIWAN,TWN,4,1,15,95,115,230
03-07-2024,TANZANIA,TZA,2,0,13,30,27,72
03-07-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
03-07-2024,THAILANDIA,THA,25,10,236,908,495,1674
03-07-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
03-07-2024,TOGO,TGO,0,0,1,2,1,4
03-07-2024,TUNISIA,TUN,56,11,807,2991,2207,6072
03-07-2024,TURCHIA,TUR,6,10,114,367,165,662
03-07-2024,UCRAINA,UKR,4,4,71,225,176,480
03-07-2024,UGANDA,UGA,0,0,6,27,11,44
03-07-2024,UNGHERIA,HUN,12,3,120,519,309,963
03-07-2024,URUGUAY,URY,4,3,46,318,106,477
03-07-2024,UZBEKISTAN,UZB,1,1,16,49,21,88
03-07-2024,VANUATU,VUT,1,0,0,12,2,15
03-07-2024,VENEZUELA,VEN,11,1,120,887,145,1164
03-07-2024,VIETNAM,VNM,1,2,39,201,97,340
03-07-2024,YEMEN,YEM,0,0,2,4,3,9
03-07-2024,ZAMBIA,ZMB,0,0,0,1,11,12
03-07-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
