DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-11-2024,SVIZZERA,CHE,581,144,4155,16646,12491,34017
09-11-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
09-11-2024,TAIWAN,TWN,3,0,16,97,199,315
09-11-2024,TANZANIA,TZA,2,0,14,33,37,86
09-11-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
09-11-2024,THAILANDIA,THA,25,9,277,1110,579,2000
09-11-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
09-11-2024,TOGO,TGO,0,0,1,2,1,4
09-11-2024,TUNISIA,TUN,61,13,890,3388,2480,6832
09-11-2024,TURCHIA,TUR,8,11,131,439,197,786
09-11-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
09-11-2024,UCRAINA,UKR,6,4,76,242,204,532
09-11-2024,UGANDA,UGA,0,0,7,28,12,47
09-11-2024,UNGHERIA,HUN,14,5,130,574,344,1067
09-11-2024,URUGUAY,URY,4,5,54,373,112,548
09-11-2024,UZBEKISTAN,UZB,1,1,20,50,25,97
09-11-2024,VANUATU,VUT,1,0,0,12,2,15
09-11-2024,VENEZUELA,VEN,11,4,144,1097,176,1432
09-11-2024,VIETNAM,VNM,2,2,47,302,117,470
09-11-2024,YEMEN,YEM,0,0,2,4,3,9
09-11-2024,ZAMBIA,ZMB,0,0,0,2,13,15
09-11-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
