DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
24-10-2024,ECUADOR,ECU,2,3,80,229,135,449
24-10-2024,EGITTO,EGY,23,6,129,752,414,1324
24-10-2024,EL SALVADOR,SLV,2,0,5,29,6,42
24-10-2024,EMIRATI ARABI UNITI,ARE,76,32,651,2419,1565,4743
24-10-2024,ERITREA,ERI,0,0,4,5,2,11
24-10-2024,ESTONIA,EST,8,5,51,200,107,371
24-10-2024,ETIOPIA,ETH,0,2,14,59,38,113
24-10-2024,FEDERAZIONE RUSSA,RUS,15,9,151,649,500,1324
24-10-2024,FIGI,FJI,0,0,6,12,9,27
24-10-2024,FILIPPINE,PHL,12,2,75,362,147,598
24-10-2024,FINLANDIA,FIN,17,7,96,567,182,869
24-10-2024,FRANCIA,FRA,578,220,4679,19456,13000,37933
24-10-2024,GABON,GAB,0,2,0,0,1,3
24-10-2024,GAMBIA,GMB,0,0,0,1,0,1
24-10-2024,GEORGIA,GEO,2,0,36,85,27,150
24-10-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
24-10-2024,GERMANIA,DEU,634,311,4130,18862,9206,33143
24-10-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
24-10-2024,GHANA,GHA,0,0,15,43,34,92
24-10-2024,GIAMAICA,JAM,0,0,13,5,13,31
24-10-2024,GIAPPONE,JPN,32,4,144,669,270,1119
24-10-2024,GIBILTERRA,GIB,0,1,2,3,17,23
24-10-2024,GIBUTI,DJI,0,0,0,2,2,4
24-10-2024,GIORDANIA,JOR,1,2,25,104,86,218
24-10-2024,GRECIA,GRC,40,10,284,1049,819,2202
24-10-2024,GRENADA,GRD,0,0,3,2,3,8
24-10-2024,GUADALUPA,GLP,0,0,0,10,11,21
24-10-2024,GUATEMALA,GTM,1,1,9,66,10,87
24-10-2024,GUERNSEY,GGY,0,0,0,2,0,2
24-10-2024,GUINEA,GIN,0,0,0,6,2,8
24-10-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
24-10-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
24-10-2024,GUYANA,GUY,0,0,0,0,1,1
24-10-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
24-10-2024,HAITI,HTI,0,0,3,8,3,14
24-10-2024,HONDURAS,HND,0,0,3,4,12,19
24-10-2024,INDIA,IND,5,0,38,105,70,218
24-10-2024,INDONESIA,IDN,5,1,38,137,119,300
24-10-2024,IRAN,IRN,0,0,7,44,22,73
24-10-2024,IRAQ,IRQ,4,0,11,37,29,81
24-10-2024,IRLANDA,IRL,108,78,673,3437,1362,5658
24-10-2024,ISLANDA,ISL,0,1,28,114,45,188
24-10-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
24-10-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
24-10-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
24-10-2024,ISOLE TURKS E CAICOS,TCA,0,0,0,2,0,2
24-10-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
24-10-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
24-10-2024,ISRAELE,ISR,15,7,97,336,205,660
24-10-2024,JERSEY,JEY,0,0,3,10,1,14
24-10-2024,KAZAKHSTAN,KAZ,1,1,25,154,84,265
24-10-2024,KENYA,KEN,6,3,49,155,116,329
24-10-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
24-10-2024,KOSOVO,RKS,0,0,5,38,9,52
24-10-2024,KUWAIT,KWT,0,3,54,175,116,348
24-10-2024,LAOS,LAO,0,0,2,4,2,8
24-10-2024,LESOTHO,LSO,0,0,1,7,10,18
24-10-2024,LETTONIA,LVA,4,7,28,172,77,288
24-10-2024,LIBANO,LBN,1,1,16,61,31,110
24-10-2024,LIBIA,LBY,1,1,8,20,4,34
24-10-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
24-10-2024,LITUANIA,LTU,2,2,37,119,41,201
24-10-2024,LUSSEMBURGO,LUX,75,38,664,2795,1639,5211
24-10-2024,MACEDONIA DEL NORD,MKD,3,0,19,157,39,218
24-10-2024,MADAGASCAR,MDG,1,1,25,80,59,166
24-10-2024,MALAWI,MWI,0,1,0,4,12,17
24-10-2024,MALAYSIA,MYS,5,5,35,190,122,357
24-10-2024,MALDIVE,MDV,1,0,12,35,18,66
24-10-2024,MALI,MLI,2,0,6,21,18,47
24-10-2024,MALTA,MLT,64,37,338,1547,859,2845
24-10-2024,MAROCCO,MAR,17,6,132,587,324,1066
24-10-2024,MARTINICA,MTQ,0,0,1,5,7,13
24-10-2024,MAURITANIA,MRT,0,0,0,0,1,1
24-10-2024,MAURITIUS,MUS,1,2,19,47,40,109
24-10-2024,MESSICO,MEX,27,11,198,565,390,1191
24-10-2024,MOLDOVA,MDA,3,1,21,127,40,192
24-10-2024,MONACO,MCO,10,7,110,372,569,1068
24-10-2024,MONGOLIA,MNG,1,0,0,2,3,6
24-10-2024,MONTENEGRO,MNE,1,0,6,44,41,92
24-10-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
24-10-2024,MYANMAR,MMR,1,0,5,19,10,35
24-10-2024,NAMIBIA,NAM,0,0,2,2,3,7
24-10-2024,NEPAL,NPL,1,0,3,14,4,22
24-10-2024,NICARAGUA,NIC,0,0,5,21,19,45
24-10-2024,NIGER,NER,0,1,0,11,6,18
24-10-2024,NIGERIA,NGA,4,3,38,102,60,207
24-10-2024,NORVEGIA,NOR,26,9,174,826,319,1354
24-10-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
24-10-2024,NUOVA ZELANDA,NZL,7,2,33,164,107,313
24-10-2024,OMAN,OMN,1,0,14,60,31,106
24-10-2024,PAESI BASSI,NLD,138,101,1197,5841,2195,9472
24-10-2024,PAKISTAN,PAK,2,0,5,21,18,46
24-10-2024,PANAMA,PAN,4,4,77,226,177,488
24-10-2024,PARAGUAY,PRY,0,3,11,42,29,85
24-10-2024,PERU',PER,22,12,84,471,171,760
24-10-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
24-10-2024,POLONIA,POL,42,26,395,1811,611,2885
24-10-2024,PORTOGALLO,PRT,110,40,1103,4650,2762,8665
24-10-2024,QATAR,QAT,15,8,155,531,436,1145
24-10-2024,REGNO UNITO,GBR,970,615,6161,28657,13658,50061
24-10-2024,REPUBBLICA CECA,CZE,52,19,369,1724,790,2954
24-10-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
24-10-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,38,20,71
24-10-2024,REPUBBLICA DI COREA,KOR,6,0,52,195,148,401
24-10-2024,REPUBBLICA DOMINICANA,DOM,15,10,109,556,243,933
24-10-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,489,1763,908,3241
24-10-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
24-10-2024,RIUNIONE,REU,0,0,0,2,3,5
24-10-2024,ROMANIA,ROU,30,10,304,1373,797,2514
24-10-2024,RUANDA,RWA,0,1,2,5,9,17
24-10-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
24-10-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
24-10-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
24-10-2024,SAMOA,WSM,0,0,0,0,1,1
24-10-2024,SAN MARINO,SMR,16,4,165,610,466,1261
24-10-2024,SENEGAL,SEN,2,0,29,122,97,250
24-10-2024,SERBIA,SRB,2,1,39,123,65,230
24-10-2024,SEYCHELLES,SYC,1,0,4,21,9,35
24-10-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
24-10-2024,SINGAPORE,SGP,27,10,169,628,399,1233
24-10-2024,SIRIA,SYR,0,0,3,17,24,44
24-10-2024,SLOVACCHIA,SVK,16,2,145,618,281,1062
24-10-2024,SLOVENIA,SVN,4,3,141,495,323,966
24-10-2024,SOMALIA,SOM,0,0,3,8,1,12
24-10-2024,SPAGNA,ESP,547,161,5329,20386,9606,36029
24-10-2024,SRI LANKA,LKA,7,0,13,47,28,95
24-10-2024,STATI UNITI D'AMERICA,USA,371,110,1962,10271,5551,18265
24-10-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
24-10-2024,SUD AFRICA,ZAF,4,4,38,199,125,370
24-10-2024,SUD SUDAN,SSD,1,0,2,9,1,13
24-10-2024,SUDAN,SDN,0,1,0,6,5,12
24-10-2024,SVEZIA,SWE,37,11,298,1628,561,2535
24-10-2024,SVIZZERA,CHE,566,140,4076,16305,12214,33301
24-10-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
24-10-2024,TAIWAN,TWN,3,1,16,97,185,302
24-10-2024,TANZANIA,TZA,2,0,14,32,36,84
24-10-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
24-10-2024,THAILANDIA,THA,25,10,276,1096,570,1977
24-10-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
24-10-2024,TOGO,TGO,0,0,1,2,1,4
24-10-2024,TUNISIA,TUN,61,12,872,3304,2433,6682
24-10-2024,TURCHIA,TUR,8,11,131,436,195,781
24-10-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
24-10-2024,UCRAINA,UKR,6,4,76,239,202,527
24-10-2024,UGANDA,UGA,0,0,6,27,12,45
24-10-2024,UNGHERIA,HUN,14,5,130,570,334,1053
24-10-2024,URUGUAY,URY,4,6,52,360,111,533
24-10-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
24-10-2024,VANUATU,VUT,1,0,0,12,2,15
24-10-2024,VENEZUELA,VEN,10,3,141,1075,170,1399
24-10-2024,VIETNAM,VNM,2,3,47,284,117,453
24-10-2024,YEMEN,YEM,0,0,2,4,3,9
24-10-2024,ZAMBIA,ZMB,0,0,0,1,13,14
24-10-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
