DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-07-2025,EGITTO,EGY,27,8,178,1481,510,2204
10-07-2025,EL SALVADOR,SLV,2,0,5,67,7,81
10-07-2025,EMIRATI ARABI UNITI,ARE,91,42,926,4646,2063,7768
10-07-2025,ERITREA,ERI,0,0,5,12,7,24
10-07-2025,ESTONIA,EST,8,6,60,327,154,555
10-07-2025,ETIOPIA,ETH,0,3,28,155,48,234
10-07-2025,FEDERAZIONE RUSSA,RUS,18,13,170,1049,589,1839
10-07-2025,FIGI,FJI,0,0,6,14,9,29
10-07-2025,FILIPPINE,PHL,12,1,102,609,199,923
10-07-2025,FINLANDIA,FIN,19,12,128,1028,221,1408
10-07-2025,FRANCIA,FRA,718,280,6618,40087,16984,64687
10-07-2025,GABON,GAB,0,2,3,22,4,31
10-07-2025,GAMBIA,GMB,0,0,0,1,0,1
10-07-2025,GEORGIA,GEO,2,0,42,124,29,197
10-07-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-07-2025,GERMANIA,DEU,797,455,5895,37229,11825,56201
10-07-2025,GERUSALEMME,ZZZ,1,0,5,69,26,101
10-07-2025,GHANA,GHA,1,1,17,79,37,135
10-07-2025,GIAMAICA,JAM,0,0,15,15,17,47
10-07-2025,GIAPPONE,JPN,41,9,215,1336,362,1963
10-07-2025,GIBILTERRA,GIB,2,1,13,53,27,96
10-07-2025,GIBUTI,DJI,0,0,0,8,3,11
10-07-2025,GIORDANIA,JOR,4,3,38,483,109,637
10-07-2025,GRECIA,GRC,46,15,411,2040,1022,3534
10-07-2025,GRENADA,GRD,0,0,3,2,3,8
10-07-2025,GUADALUPA,GLP,0,0,0,17,12,29
10-07-2025,GUATEMALA,GTM,1,1,13,94,14,123
10-07-2025,GUERNSEY,GGY,0,0,0,2,0,2
10-07-2025,GUINEA,GIN,0,0,0,6,2,8
10-07-2025,GUINEA BISSAU,GNB,3,0,16,35,19,73
10-07-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
10-07-2025,GUYANA,GUY,0,0,0,0,1,1
10-07-2025,GUYANA FRANCESE,GUF,0,0,1,10,6,17
10-07-2025,HAITI,HTI,0,0,9,34,8,51
10-07-2025,HONDURAS,HND,0,0,3,14,13,30
10-07-2025,INDIA,IND,6,1,53,219,93,372
10-07-2025,INDONESIA,IDN,6,1,52,288,156,503
10-07-2025,IRAN,IRN,0,0,9,62,24,95
10-07-2025,IRAQ,IRQ,4,0,11,42,36,93
10-07-2025,IRLANDA,IRL,141,95,924,6661,1774,9595
10-07-2025,ISLANDA,ISL,0,1,34,201,55,291
10-07-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
10-07-2025,ISOLE CAYMAN,CYM,0,0,3,16,15,34
10-07-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
10-07-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
10-07-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
10-07-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,23,3,29
10-07-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
10-07-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
10-07-2025,ISRAELE,ISR,16,8,135,560,264,983
10-07-2025,JERSEY,JEY,0,0,3,11,1,15
10-07-2025,KAZAKHSTAN,KAZ,3,1,45,270,94,413
10-07-2025,KENYA,KEN,6,4,65,293,137,505
10-07-2025,KIRGHIZISTAN,KGZ,0,0,0,6,8,14
10-07-2025,KOSOVO,RKS,2,0,7,75,9,93
10-07-2025,KUWAIT,KWT,0,4,73,307,163,547
10-07-2025,LAOS,LAO,0,0,2,6,4,12
10-07-2025,LESOTHO,LSO,0,0,1,10,11,22
10-07-2025,LETTONIA,LVA,4,7,43,311,87,452
10-07-2025,LIBANO,LBN,1,2,23,181,43,250
10-07-2025,LIBERIA,LBR,0,0,0,0,1,1
10-07-2025,LIBIA,LBY,1,1,12,35,5,54
10-07-2025,LIECHTENSTEIN,LIE,1,0,2,22,9,34
10-07-2025,LITUANIA,LTU,4,3,45,250,53,355
10-07-2025,LUSSEMBURGO,LUX,92,45,898,5501,2117,8653
10-07-2025,MACEDONIA DEL NORD,MKD,4,0,27,188,53,272
10-07-2025,MADAGASCAR,MDG,1,1,27,105,67,201
10-07-2025,MALAWI,MWI,0,1,1,7,13,22
10-07-2025,MALAYSIA,MYS,7,5,51,365,165,593
10-07-2025,MALDIVE,MDV,1,0,12,56,28,97
10-07-2025,MALI,MLI,2,0,7,27,20,56
10-07-2025,MALTA,MLT,76,60,452,3029,1058,4675
10-07-2025,MAROCCO,MAR,21,6,210,1463,477,2177
10-07-2025,MARTINICA,MTQ,0,0,1,5,8,14
10-07-2025,MAURITANIA,MRT,0,0,2,4,1,7
10-07-2025,MAURITIUS,MUS,4,8,25,108,46,191
10-07-2025,MESSICO,MEX,29,9,225,1028,510,1801
10-07-2025,MOLDOVA,MDA,3,2,22,192,61,280
10-07-2025,MONACO,MCO,12,7,159,1069,951,2198
10-07-2025,MONGOLIA,MNG,1,0,0,11,3,15
10-07-2025,MONTENEGRO,MNE,1,1,6,98,64,170
10-07-2025,MOZAMBICO,MOZ,2,1,23,137,66,229
10-07-2025,MYANMAR,MMR,2,0,7,35,12,56
10-07-2025,NAMIBIA,NAM,0,0,2,4,4,10
10-07-2025,NEPAL,NPL,1,0,3,29,11,44
10-07-2025,NICARAGUA,NIC,0,0,12,34,24,70
10-07-2025,NIGER,NER,0,1,3,16,11,31
10-07-2025,NIGERIA,NGA,5,3,41,183,77,309
10-07-2025,NORVEGIA,NOR,28,11,247,1523,410,2219
10-07-2025,NUOVA CALEDONIA,NCL,0,0,2,19,5,26
10-07-2025,NUOVA ZELANDA,NZL,7,4,42,262,123,438
10-07-2025,OMAN,OMN,0,0,12,77,34,123
10-07-2025,PAESI BASSI,NLD,196,153,1675,11609,2795,16428
10-07-2025,PAKISTAN,PAK,2,0,8,46,19,75
10-07-2025,PALAU,PLW,0,0,0,1,1,2
10-07-2025,PANAMA,PAN,6,7,98,555,219,885
10-07-2025,PARAGUAY,PRY,0,4,13,99,45,161
10-07-2025,PERU',PER,25,13,114,875,221,1248
10-07-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
10-07-2025,POLONIA,POL,51,38,542,3549,752,4932
10-07-2025,PORTOGALLO,PRT,132,48,1414,7726,3313,12633
10-07-2025,QATAR,QAT,18,10,215,976,540,1759
10-07-2025,REGNO UNITO,GBR,1229,802,8454,54943,18034,83462
10-07-2025,REPUBBLICA CECA,CZE,59,31,473,2901,957,4421
10-07-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,8,24
10-07-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,88,28,136
10-07-2025,REPUBBLICA DI COREA,KOR,10,4,82,415,187,698
10-07-2025,REPUBBLICA DOMINICANA,DOM,23,14,152,1035,335,1559
10-07-2025,REPUBBLICA POPOLARE CINESE,CHN,73,24,654,3170,1183,5104
10-07-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-07-2025,RIUNIONE,REU,0,0,2,9,7,18
10-07-2025,ROMANIA,ROU,33,16,400,2604,990,4043
10-07-2025,RUANDA,RWA,0,1,4,14,10,29
10-07-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
10-07-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-07-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
10-07-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
10-07-2025,SAMOA,WSM,0,0,0,0,1,1
10-07-2025,SAN MARINO,SMR,19,3,226,1195,668,2111
10-07-2025,SENEGAL,SEN,3,2,38,235,123,401
10-07-2025,SERBIA,SRB,2,1,49,213,101,366
10-07-2025,SEYCHELLES,SYC,1,0,9,52,18,80
10-07-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
10-07-2025,SINGAPORE,SGP,30,13,219,1543,540,2345
10-07-2025,SIRIA,SYR,0,1,3,35,28,67
10-07-2025,SLOVACCHIA,SVK,17,6,223,1327,425,1998
10-07-2025,SLOVENIA,SVN,6,5,201,979,408,1599
10-07-2025,SOMALIA,SOM,0,1,7,28,2,38
10-07-2025,SPAGNA,ESP,730,234,8171,42706,13250,65091
10-07-2025,SRI LANKA,LKA,7,0,17,75,38,137
10-07-2025,STATI UNITI D'AMERICA,USA,460,150,2807,22533,7558,33508
10-07-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-07-2025,SUD AFRICA,ZAF,4,6,53,330,159,552
10-07-2025,SUD SUDAN,SSD,1,0,3,15,1,20
10-07-2025,SUDAN,SDN,0,1,0,6,5,12
10-07-2025,SVEZIA,SWE,47,25,431,2983,712,4198
10-07-2025,SVIZZERA,CHE,693,216,5512,32044,17468,55933
10-07-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
10-07-2025,TAIWAN,TWN,3,1,23,261,348,636
10-07-2025,TANZANIA,TZA,2,0,19,90,49,160
10-07-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,25,10,40
10-07-2025,THAILANDIA,THA,31,9,394,1996,740,3170
10-07-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
10-07-2025,TOGO,TGO,0,0,1,5,2,8
10-07-2025,TUNISIA,TUN,84,22,1136,6641,3343,11226
10-07-2025,TURCHIA,TUR,10,14,178,1200,259,1661
10-07-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
10-07-2025,UCRAINA,UKR,6,5,77,341,234,663
10-07-2025,UGANDA,UGA,0,1,7,42,19,69
10-07-2025,UNGHERIA,HUN,15,8,173,1026,401,1623
10-07-2025,URUGUAY,URY,6,5,85,777,141,1014
10-07-2025,UZBEKISTAN,UZB,1,2,20,61,28,112
10-07-2025,VANUATU,VUT,1,0,0,12,2,15
10-07-2025,VENEZUELA,VEN,14,5,240,2263,276,2798
10-07-2025,VIETNAM,VNM,2,3,51,416,180,652
10-07-2025,YEMEN,YEM,0,0,2,4,5,11
10-07-2025,ZAMBIA,ZMB,0,0,2,37,14,53
10-07-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
