DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-06-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
27-06-2024,GHANA,GHA,0,0,13,36,33,82
27-06-2024,GIAMAICA,JAM,0,0,13,5,11,29
27-06-2024,GIAPPONE,JPN,29,3,111,550,235,928
27-06-2024,GIBILTERRA,GIB,0,1,1,2,15,19
27-06-2024,GIBUTI,DJI,0,0,0,2,2,4
27-06-2024,GIORDANIA,JOR,1,2,17,94,83,197
27-06-2024,GRECIA,GRC,37,8,252,906,726,1929
27-06-2024,GRENADA,GRD,0,0,3,2,3,8
27-06-2024,GUADALUPA,GLP,0,0,0,10,11,21
27-06-2024,GUATEMALA,GTM,1,1,8,60,10,80
27-06-2024,GUERNSEY,GGY,0,0,0,2,0,2
27-06-2024,GUINEA,GIN,0,0,0,6,2,8
27-06-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
27-06-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
27-06-2024,GUYANA,GUY,0,0,0,0,1,1
27-06-2024,GUYANA FRANCESE,GUF,0,0,1,4,2,7
27-06-2024,HAITI,HTI,0,0,1,5,2,8
27-06-2024,HONDURAS,HND,0,0,4,4,11,19
27-06-2024,INDIA,IND,5,0,32,89,62,188
27-06-2024,INDONESIA,IDN,5,1,36,123,106,271
27-06-2024,IRAN,IRN,0,0,5,37,19,61
27-06-2024,IRAQ,IRQ,4,0,6,32,26,68
27-06-2024,IRLANDA,IRL,96,71,589,2986,1201,4943
27-06-2024,ISLANDA,ISL,0,1,22,91,39,153
27-06-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
27-06-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
27-06-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
27-06-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
27-06-2024,ISRAELE,ISR,10,8,75,272,169,534
27-06-2024,JERSEY,JEY,0,0,2,5,1,8
27-06-2024,KAZAKHSTAN,KAZ,1,1,23,141,80,246
27-06-2024,KENYA,KEN,4,3,43,134,97,281
27-06-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
27-06-2024,KOSOVO,KOS,0,0,4,19,7,30
27-06-2024,KUWAIT,KWT,0,3,50,157,103,313
27-06-2024,LAOS,LAO,0,0,2,3,1,6
27-06-2024,LESOTHO,LSO,0,0,1,6,10,17
27-06-2024,LETTONIA,LVA,4,4,20,144,64,236
27-06-2024,LIBANO,LBN,1,0,13,54,26,94
27-06-2024,LIBIA,LBY,1,1,8,20,4,34
27-06-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
27-06-2024,LITUANIA,LTU,2,2,31,102,36,173
27-06-2024,LUSSEMBURGO,LUX,71,25,567,2404,1446,4513
27-06-2024,MACEDONIA DEL NORD,MKD,2,0,17,153,33,205
27-06-2024,MADAGASCAR,MDG,1,1,24,79,55,160
27-06-2024,MALAWI,MWI,0,1,0,4,10,15
27-06-2024,MALAYSIA,MYS,5,5,30,161,112,313
27-06-2024,MALDIVE,MDV,1,0,11,31,18,61
27-06-2024,MALI,MLI,2,0,4,16,14,36
27-06-2024,MALTA,MLT,55,32,284,1299,779,2449
27-06-2024,MAROCCO,MAR,15,4,114,510,238,881
27-06-2024,MARTINICA,MTQ,0,0,1,5,7,13
27-06-2024,MAURITANIA,MRT,0,0,0,0,1,1
27-06-2024,MAURITIUS,MUS,0,2,16,38,32,88
27-06-2024,MESSICO,MEX,26,7,163,494,345,1035
27-06-2024,MOLDOVA,MDA,3,2,18,110,35,168
27-06-2024,MONACO,MCO,9,3,89,308,464,873
27-06-2024,MONGOLIA,MNG,1,0,0,2,3,6
27-06-2024,MONTENEGRO,MNE,1,0,3,36,26,66
27-06-2024,MOZAMBICO,MOZ,2,0,18,77,32,129
27-06-2024,MYANMAR,MMR,1,0,5,16,8,30
27-06-2024,NAMIBIA,NAM,0,0,2,2,3,7
27-06-2024,NEPAL,NPL,1,0,2,10,4,17
27-06-2024,NICARAGUA,NIC,0,0,5,21,17,43
27-06-2024,NIGER,NER,0,1,0,11,6,18
27-06-2024,NIGERIA,NGA,3,2,38,92,46,181
27-06-2024,NORVEGIA,NOR,24,8,145,707,293,1177
27-06-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
27-06-2024,NUOVA ZELANDA,NZL,7,2,30,139,97,275
27-06-2024,OMAN,OMN,0,0,14,52,29,95
27-06-2024,PAESI BASSI,NLD,119,81,1023,4952,1943,8118
27-06-2024,PAKISTAN,PAK,1,0,3,13,18,35
27-06-2024,PANAMA,PAN,4,2,61,180,148,395
27-06-2024,PARAGUAY,PRY,0,2,10,38,26,76
27-06-2024,PERU',PER,20,11,69,424,159,683
27-06-2024,POLONIA,POL,34,24,344,1556,559,2517
27-06-2024,PORTOGALLO,PRT,95,30,994,4149,2516,7784
27-06-2024,QATAR,QAT,14,7,124,453,379,977
27-06-2024,REGNO UNITO,GBR,862,532,5368,25061,11896,43719
27-06-2024,REPUBBLICA CECA,CZE,49,17,328,1607,734,2735
27-06-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
27-06-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,31,17,60
27-06-2024,REPUBBLICA DI COREA,KOR,3,0,48,150,132,333
27-06-2024,REPUBBLICA DOMINICANA,DOM,14,10,101,496,227,848
27-06-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,410,1448,793,2722
27-06-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-06-2024,RIUNIONE,REU,0,0,0,2,3,5
27-06-2024,ROMANIA,ROU,29,9,268,1215,703,2224
27-06-2024,RUANDA,RWA,0,0,2,5,9,16
27-06-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-06-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
27-06-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
27-06-2024,SAMOA,WSM,0,0,0,0,1,1
27-06-2024,SAN MARINO,SMR,15,3,151,556,398,1123
27-06-2024,SENEGAL,SEN,2,0,22,110,67,201
27-06-2024,SERBIA,SRB,2,1,35,111,57,206
27-06-2024,SEYCHELLES,SYC,1,0,4,21,9,35
27-06-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
27-06-2024,SINGAPORE,SGP,26,10,148,575,364,1123
27-06-2024,SIRIA,SYR,0,0,3,16,23,42
27-06-2024,SLOVACCHIA,SVK,16,2,124,540,240,922
27-06-2024,SLOVENIA,SVN,2,2,127,454,291,876
27-06-2024,SOMALIA,SOM,0,0,3,8,1,12
27-06-2024,SPAGNA,ESP,485,128,4549,17483,8417,31062
27-06-2024,SRI LANKA,LKA,2,0,11,33,14,60
27-06-2024,STATI UNITI D'AMERICA,USA,325,82,1704,8653,4808,15572
27-06-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
27-06-2024,SUD AFRICA,ZAF,3,2,34,174,104,317
27-06-2024,SUD SUDAN,SSD,1,0,1,6,0,8
27-06-2024,SUDAN,SDN,0,1,0,6,2,9
27-06-2024,SVEZIA,SWE,34,10,266,1404,495,2209
27-06-2024,SVIZZERA,CHE,489,115,3583,14137,10267,28591
27-06-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
27-06-2024,TAIWAN,TWN,4,0,15,95,115,229
27-06-2024,TANZANIA,TZA,2,0,13,30,27,72
27-06-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
27-06-2024,THAILANDIA,THA,25,9,236,907,495,1672
27-06-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
27-06-2024,TOGO,TGO,0,0,1,2,1,4
27-06-2024,TUNISIA,TUN,56,11,804,2987,2195,6053
27-06-2024,TURCHIA,TUR,6,10,113,366,165,660
27-06-2024,UCRAINA,UKR,4,4,71,225,176,480
27-06-2024,UGANDA,UGA,0,0,6,27,11,44
27-06-2024,UNGHERIA,HUN,12,3,120,517,309,961
27-06-2024,URUGUAY,URY,4,3,46,317,106,476
27-06-2024,UZBEKISTAN,UZB,1,1,17,50,22,91
27-06-2024,VANUATU,VUT,1,0,0,12,2,15
27-06-2024,VENEZUELA,VEN,11,1,120,883,144,1159
27-06-2024,VIETNAM,VNM,1,2,35,198,97,333
27-06-2024,YEMEN,YEM,0,0,2,4,3,9
27-06-2024,ZAMBIA,ZMB,0,0,0,1,10,11
27-06-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
