DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-09-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-09-2023,SUD AFRICA,ZAF,1,1,6,62,70,140
26-09-2023,SUD SUDAN,SSD,1,0,1,6,0,8
26-09-2023,SUDAN,SDN,0,1,0,6,2,9
26-09-2023,SVEZIA,SWE,23,8,147,898,358,1434
26-09-2023,SVIZZERA,CHE,343,69,2198,9052,5829,17491
26-09-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
26-09-2023,TAIWAN,TWN,4,0,10,52,31,97
26-09-2023,TANZANIA,TZA,1,0,6,16,22,45
26-09-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
26-09-2023,THAILANDIA,THA,23,6,137,601,360,1127
26-09-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
26-09-2023,TOGO,TGO,0,0,1,2,1,4
26-09-2023,TUNISIA,TUN,43,9,529,2026,1479,4086
26-09-2023,TURCHIA,TUR,5,1,81,227,122,436
26-09-2023,UCRAINA,UKR,4,4,48,132,129,317
26-09-2023,UGANDA,UGA,0,0,4,18,9,31
26-09-2023,UNGHERIA,HUN,11,3,86,382,244,726
26-09-2023,URUGUAY,URY,4,3,30,220,90,347
26-09-2023,UZBEKISTAN,UZB,1,0,13,37,17,68
26-09-2023,VANUATU,VUT,0,0,0,3,1,4
26-09-2023,VENEZUELA,VEN,7,0,80,659,107,853
26-09-2023,VIETNAM,VNM,1,3,27,119,56,206
26-09-2023,YEMEN,YEM,0,0,1,2,2,5
26-09-2023,ZAMBIA,ZMB,0,0,0,1,3,4
26-09-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
