DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
14-09-2024,CURACAO,CUW,0,0,0,4,8,12
14-09-2024,DANIMARCA,DNK,31,22,254,1137,456,1900
14-09-2024,ECUADOR,ECU,2,5,76,220,135,438
14-09-2024,EGITTO,EGY,21,5,126,710,387,1249
14-09-2024,EL SALVADOR,SLV,2,0,5,29,6,42
14-09-2024,EMIRATI ARABI UNITI,ARE,74,33,626,2287,1496,4516
14-09-2024,ERITREA,ERI,0,0,4,5,2,11
14-09-2024,ESTONIA,EST,7,3,51,190,103,354
14-09-2024,ETIOPIA,ETH,0,2,14,59,37,112
14-09-2024,FEDERAZIONE RUSSA,RUS,15,9,149,637,487,1297
14-09-2024,FIGI,FJI,0,0,6,12,9,27
14-09-2024,FILIPPINE,PHL,11,2,71,343,142,569
14-09-2024,FINLANDIA,FIN,17,7,93,553,176,846
14-09-2024,FRANCIA,FRA,555,201,4446,18548,12440,36190
14-09-2024,GABON,GAB,0,2,0,0,1,3
14-09-2024,GAMBIA,GMB,0,0,0,1,0,1
14-09-2024,GEORGIA,GEO,2,0,33,81,27,143
14-09-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
14-09-2024,GERMANIA,DEU,596,298,3920,17855,8842,31511
14-09-2024,GERUSALEMME,ZZZ,0,0,4,19,14,37
14-09-2024,GHANA,GHA,0,1,15,43,33,92
14-09-2024,GIAMAICA,JAM,0,0,13,5,13,31
14-09-2024,GIAPPONE,JPN,30,3,130,617,255,1035
14-09-2024,GIBILTERRA,GIB,0,1,1,2,15,19
14-09-2024,GIBUTI,DJI,0,0,0,2,2,4
14-09-2024,GIORDANIA,JOR,1,2,22,99,85,209
14-09-2024,GRECIA,GRC,39,9,267,989,786,2090
14-09-2024,GRENADA,GRD,0,0,3,2,3,8
14-09-2024,GUADALUPA,GLP,0,0,0,10,11,21
14-09-2024,GUATEMALA,GTM,1,1,8,60,10,80
14-09-2024,GUERNSEY,GGY,0,0,0,2,0,2
14-09-2024,GUINEA,GIN,0,0,0,6,2,8
14-09-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
14-09-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
14-09-2024,GUYANA,GUY,0,0,0,0,1,1
14-09-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
14-09-2024,HAITI,HTI,0,0,1,6,3,10
14-09-2024,HONDURAS,HND,0,0,3,4,12,19
14-09-2024,INDIA,IND,5,0,36,99,69,209
14-09-2024,INDONESIA,IDN,5,1,37,129,110,282
14-09-2024,IRAN,IRN,0,0,6,41,19,66
14-09-2024,IRAQ,IRQ,4,0,11,37,26,78
14-09-2024,IRLANDA,IRL,104,76,643,3278,1298,5399
14-09-2024,ISLANDA,ISL,0,1,28,112,44,185
14-09-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
14-09-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
14-09-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
14-09-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
14-09-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
14-09-2024,ISRAELE,ISR,14,7,89,316,197,623
14-09-2024,JERSEY,JEY,0,0,3,10,1,14
14-09-2024,KAZAKHSTAN,KAZ,1,1,25,153,84,264
14-09-2024,KENYA,KEN,4,4,43,141,112,304
14-09-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
14-09-2024,KOSOVO,RKS,0,0,5,36,8,49
14-09-2024,KUWAIT,KWT,0,3,52,171,112,338
14-09-2024,LAOS,LAO,0,0,2,3,2,7
14-09-2024,LESOTHO,LSO,0,0,1,7,10,18
14-09-2024,LETTONIA,LVA,4,4,21,151,67,247
14-09-2024,LIBANO,LBN,1,1,13,58,28,101
14-09-2024,LIBIA,LBY,1,1,8,20,4,34
14-09-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
14-09-2024,LITUANIA,LTU,2,2,35,114,38,191
14-09-2024,LUSSEMBURGO,LUX,74,30,632,2638,1558,4932
14-09-2024,MACEDONIA DEL NORD,MKD,3,0,18,158,38,217
14-09-2024,MADAGASCAR,MDG,1,1,25,80,59,166
14-09-2024,MALAWI,MWI,0,1,0,4,10,15
14-09-2024,MALAYSIA,MYS,5,5,35,184,117,346
14-09-2024,MALDIVE,MDV,1,0,12,32,18,63
14-09-2024,MALI,MLI,2,0,5,20,17,44
14-09-2024,MALTA,MLT,61,36,319,1446,828,2690
14-09-2024,MAROCCO,MAR,15,6,131,563,305,1020
14-09-2024,MARTINICA,MTQ,0,0,1,5,7,13
14-09-2024,MAURITANIA,MRT,0,0,0,0,1,1
14-09-2024,MAURITIUS,MUS,0,2,18,43,36,99
14-09-2024,MESSICO,MEX,26,9,189,541,369,1134
14-09-2024,MOLDOVA,MDA,3,1,20,120,39,183
14-09-2024,MONACO,MCO,10,5,104,342,523,984
14-09-2024,MONGOLIA,MNG,1,0,0,2,3,6
14-09-2024,MONTENEGRO,MNE,1,0,3,39,33,76
14-09-2024,MOZAMBICO,MOZ,2,1,18,79,35,135
14-09-2024,MYANMAR,MMR,1,0,5,19,10,35
14-09-2024,NAMIBIA,NAM,0,0,2,2,3,7
14-09-2024,NEPAL,NPL,1,0,3,14,4,22
14-09-2024,NICARAGUA,NIC,0,0,5,21,19,45
14-09-2024,NIGER,NER,0,1,0,11,6,18
14-09-2024,NIGERIA,NGA,4,3,40,104,58,209
14-09-2024,NORVEGIA,NOR,25,8,169,782,314,1298
14-09-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
14-09-2024,NUOVA ZELANDA,NZL,7,2,33,154,102,298
14-09-2024,OMAN,OMN,1,0,14,60,31,106
14-09-2024,PAESI BASSI,NLD,131,93,1114,5476,2101,8915
14-09-2024,PAKISTAN,PAK,2,0,5,18,18,43
14-09-2024,PANAMA,PAN,4,2,70,219,175,470
14-09-2024,PARAGUAY,PRY,0,3,11,42,28,84
14-09-2024,PERU',PER,21,12,82,466,169,750
14-09-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
14-09-2024,POLONIA,POL,38,25,378,1719,601,2761
14-09-2024,PORTOGALLO,PRT,105,35,1067,4500,2681,8388
14-09-2024,QATAR,QAT,15,8,147,509,425,1104
14-09-2024,REGNO UNITO,GBR,937,592,5907,27371,12874,47681
14-09-2024,REPUBBLICA CECA,CZE,51,17,350,1687,774,2879
14-09-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
14-09-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,37,20,70
14-09-2024,REPUBBLICA DI COREA,KOR,5,0,50,166,143,364
14-09-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,535,234,900
14-09-2024,REPUBBLICA POPOLARE CINESE,CHN,59,18,468,1673,867,3085
14-09-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
14-09-2024,RIUNIONE,REU,0,0,0,2,3,5
14-09-2024,ROMANIA,ROU,29,9,296,1324,748,2406
14-09-2024,RUANDA,RWA,0,0,2,5,9,16
14-09-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
14-09-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
14-09-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
14-09-2024,SAMOA,WSM,0,0,0,0,1,1
14-09-2024,SAN MARINO,SMR,16,3,158,593,441,1211
14-09-2024,SENEGAL,SEN,2,0,25,113,85,225
14-09-2024,SERBIA,SRB,2,1,39,120,65,227
14-09-2024,SEYCHELLES,SYC,1,0,4,21,9,35
14-09-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
14-09-2024,SINGAPORE,SGP,27,9,160,604,381,1181
14-09-2024,SIRIA,SYR,0,0,3,17,24,44
14-09-2024,SLOVACCHIA,SVK,16,2,136,584,261,999
14-09-2024,SLOVENIA,SVN,4,2,136,483,314,939
14-09-2024,SOMALIA,SOM,0,0,3,8,1,12
14-09-2024,SPAGNA,ESP,530,152,5000,19286,9150,34118
14-09-2024,SRI LANKA,LKA,7,0,13,47,27,94
14-09-2024,STATI UNITI D'AMERICA,USA,357,103,1870,9684,5284,17298
14-09-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
14-09-2024,SUD AFRICA,ZAF,3,5,38,192,122,360
14-09-2024,SUD SUDAN,SSD,1,0,2,9,1,13
14-09-2024,SUDAN,SDN,0,1,0,6,5,12
14-09-2024,SVEZIA,SWE,35,11,288,1551,539,2424
14-09-2024,SVIZZERA,CHE,530,137,3891,15495,11491,31544
14-09-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
14-09-2024,TAIWAN,TWN,4,0,16,96,152,268
14-09-2024,TANZANIA,TZA,2,0,14,32,31,79
14-09-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
14-09-2024,THAILANDIA,THA,25,9,254,1030,533,1851
14-09-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
14-09-2024,TOGO,TGO,0,0,1,2,1,4
14-09-2024,TUNISIA,TUN,59,12,838,3143,2349,6401
14-09-2024,TURCHIA,TUR,7,11,128,410,182,738
14-09-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
14-09-2024,UCRAINA,UKR,6,4,76,235,195,516
14-09-2024,UGANDA,UGA,0,0,6,27,12,45
14-09-2024,UNGHERIA,HUN,13,6,127,553,326,1025
14-09-2024,URUGUAY,URY,4,3,49,335,109,500
14-09-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
14-09-2024,VANUATU,VUT,1,0,0,12,2,15
14-09-2024,VENEZUELA,VEN,10,3,130,993,159,1295
14-09-2024,VIETNAM,VNM,2,2,46,227,113,390
14-09-2024,YEMEN,YEM,0,0,2,4,3,9
14-09-2024,ZAMBIA,ZMB,0,0,0,1,11,12
14-09-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
