DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-09-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
07-09-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
07-09-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
07-09-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,38,7,48
07-09-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
07-09-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
07-09-2026,ISRAELE,ISR,18,10,182,1441,349,2000
07-09-2026,JERSEY,JEY,0,0,4,17,2,23
07-09-2026,KAZAKHSTAN,KAZ,4,1,57,418,124,604
07-09-2026,KENYA,KEN,7,7,102,687,197,1000
07-09-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
07-09-2026,KOSOVO,RKS,2,0,8,111,16,137
07-09-2026,KUWAIT,KWT,0,7,113,737,217,1074
07-09-2026,LAOS,LAO,0,0,10,37,8,55
07-09-2026,LESOTHO,LSO,0,0,3,42,17,62
07-09-2026,LETTONIA,LVA,5,14,67,717,104,907
07-09-2026,LIBANO,LBN,2,6,71,631,96,806
07-09-2026,LIBERIA,LBR,0,0,0,0,1,1
07-09-2026,LIBIA,LBY,1,1,15,71,6,94
07-09-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
07-09-2026,LITUANIA,LTU,3,4,52,433,69,561
07-09-2026,LUSSEMBURGO,LUX,115,78,1407,13754,3131,18485
07-09-2026,MACEDONIA DEL NORD,MKD,4,0,38,377,82,501
07-09-2026,MADAGASCAR,MDG,1,2,30,232,94,359
07-09-2026,MALAWI,MWI,1,1,1,49,19,71
07-09-2026,MALAYSIA,MYS,9,6,76,837,233,1161
07-09-2026,MALDIVE,MDV,1,0,17,125,35,178
07-09-2026,MALI,MLI,2,0,10,40,25,77
07-09-2026,MALTA,MLT,103,82,713,7356,1510,9764
07-09-2026,MAROCCO,MAR,26,11,312,3169,685,4203
07-09-2026,MARTINICA,MTQ,0,0,0,4,3,7
07-09-2026,MAURITANIA,MRT,0,0,2,12,1,15
07-09-2026,MAURITIUS,MUS,5,7,27,213,84,336
07-09-2026,MAYOTTE,MYT,0,0,0,6,0,6
07-09-2026,MESSICO,MEX,35,16,328,2726,759,3864
07-09-2026,MOLDOVA,MDA,3,3,27,418,90,541
07-09-2026,MONACO,MCO,19,10,245,3197,1604,5075
07-09-2026,MONGOLIA,MNG,1,0,0,14,4,19
07-09-2026,MONTENEGRO,MNE,1,1,6,186,90,284
07-09-2026,MOZAMBICO,MOZ,4,1,39,322,105,471
07-09-2026,MYANMAR,MMR,2,0,14,82,16,114
07-09-2026,NAMIBIA,NAM,0,0,8,15,8,31
07-09-2026,NEPAL,NPL,2,0,11,62,13,88
07-09-2026,NICARAGUA,NIC,0,0,21,164,42,227
07-09-2026,NIGER,NER,0,1,4,33,11,49
07-09-2026,NIGERIA,NGA,5,4,66,459,113,647
07-09-2026,NORVEGIA,NOR,38,23,376,3674,578,4689
07-09-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
07-09-2026,NUOVA ZELANDA,NZL,10,7,74,924,184,1199
07-09-2026,OMAN,OMN,1,0,20,189,49,259
07-09-2026,PAESI BASSI,NLD,283,250,2756,31040,4231,38560
07-09-2026,PAKISTAN,PAK,2,0,24,269,43,338
07-09-2026,PALAU,PLW,0,0,0,1,1,2
07-09-2026,PANAMA,PAN,7,10,145,1420,316,1898
07-09-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
07-09-2026,PARAGUAY,PRY,3,7,42,468,69,589
07-09-2026,PERU',PER,32,19,180,2174,330,2735
07-09-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
07-09-2026,POLONIA,POL,64,55,815,7759,1106,9799
07-09-2026,PORTOGALLO,PRT,192,82,2122,19059,4357,25812
07-09-2026,QATAR,QAT,25,29,298,2180,717,3249
07-09-2026,REGNO UNITO,GBR,1673,1231,12593,128231,24736,168464
07-09-2026,REPUBBLICA CECA,CZE,79,48,684,6223,1228,8262
07-09-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
07-09-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,165,45,237
07-09-2026,REPUBBLICA DI COREA,KOR,10,6,142,1101,255,1514
07-09-2026,REPUBBLICA DOMINICANA,DOM,31,15,242,2440,456,3184
07-09-2026,REPUBBLICA POPOLARE CINESE,CHN,83,38,870,6413,1636,9040
07-09-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
07-09-2026,RIUNIONE,REU,0,0,3,35,11,49
07-09-2026,ROMANIA,ROU,46,40,605,6284,1505,8480
07-09-2026,RUANDA,RWA,0,3,7,56,16,82
07-09-2026,SAINT BARTHELEMY,BLM,0,0,0,15,1,16
07-09-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
07-09-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
07-09-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
07-09-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
07-09-2026,SAMOA,WSM,0,0,0,0,1,1
07-09-2026,SAN MARINO,SMR,23,6,391,3636,996,5052
07-09-2026,SENEGAL,SEN,6,5,79,716,189,995
07-09-2026,SERBIA,SRB,4,5,72,830,158,1069
07-09-2026,SEYCHELLES,SYC,2,1,17,163,25,208
07-09-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
07-09-2026,SINGAPORE,SGP,39,19,361,3446,781,4646
07-09-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
07-09-2026,SIRIA,SYR,1,1,5,107,39,153
07-09-2026,SLOVACCHIA,SVK,25,10,405,3814,818,5072
07-09-2026,SLOVENIA,SVN,10,7,328,2397,592,3334
07-09-2026,SOMALIA,SOM,0,1,8,53,3,65
07-09-2026,SPAGNA,ESP,1050,420,14163,116378,21490,153501
07-09-2026,SRI LANKA,LKA,8,1,24,197,50,280
07-09-2026,STATI UNITI D'AMERICA,USA,695,269,5158,67223,12250,85595
07-09-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
07-09-2026,SUD AFRICA,ZAF,4,10,85,898,258,1255
07-09-2026,SUD SUDAN,SSD,1,0,4,31,3,39
07-09-2026,SUDAN,SDN,0,2,0,13,5,20
07-09-2026,SVEZIA,SWE,65,38,644,7055,1049,8851
07-09-2026,SVIZZERA,CHE,927,353,8650,85604,27465,122999
07-09-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
07-09-2026,TAIWAN,TWN,4,1,32,786,663,1486
07-09-2026,TANZANIA,TZA,3,0,32,297,76,408
07-09-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,138,26,178
07-09-2026,THAILANDIA,THA,44,17,629,4738,1090,6518
07-09-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
07-09-2026,TOGO,TGO,0,0,1,12,4,17
07-09-2026,TONGA,TON,0,0,0,4,0,4
07-09-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
07-09-2026,TUNISIA,TUN,116,30,1552,15029,4923,21650
07-09-2026,TURCHIA,TUR,24,21,276,2557,365,3243
07-09-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
07-09-2026,UCRAINA,UKR,7,7,88,664,300,1066
07-09-2026,UGANDA,UGA,0,1,8,79,23,111
07-09-2026,UNGHERIA,HUN,25,14,262,2363,507,3171
07-09-2026,URUGUAY,URY,13,8,139,1630,184,1974
07-09-2026,UZBEKISTAN,UZB,1,3,29,113,35,181
07-09-2026,VANUATU,VUT,1,0,0,12,2,15
07-09-2026,VENEZUELA,VEN,21,22,395,4893,410,5741
07-09-2026,VIETNAM,VNM,2,5,90,978,262,1337
07-09-2026,YEMEN,YEM,0,0,2,4,5,11
07-09-2026,ZAMBIA,ZMB,0,2,6,97,19,124
07-09-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
