DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-11-2025,REGNO UNITO,GBR,1353,917,9568,75193,20032,107063
03-11-2025,REPUBBLICA CECA,CZE,66,37,531,3579,1033,5246
03-11-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
03-11-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
03-11-2025,REPUBBLICA DI COREA,KOR,10,3,104,585,207,909
03-11-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1317,361,1891
03-11-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,708,4049,1294,6154
03-11-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-11-2025,RIUNIONE,REU,0,0,3,20,8,31
03-11-2025,ROMANIA,ROU,35,25,445,3433,1104,5042
03-11-2025,RUANDA,RWA,0,1,7,26,12,46
03-11-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
03-11-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-11-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
03-11-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
03-11-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
03-11-2025,SAMOA,WSM,0,0,0,0,1,1
03-11-2025,SAN MARINO,SMR,21,4,246,1629,731,2631
03-11-2025,SENEGAL,SEN,3,3,41,333,137,517
03-11-2025,SERBIA,SRB,4,1,56,426,118,605
03-11-2025,SEYCHELLES,SYC,1,0,9,86,22,118
03-11-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
03-11-2025,SINGAPORE,SGP,34,14,261,2103,620,3032
03-11-2025,SIRIA,SYR,0,1,3,37,33,74
03-11-2025,SLOVACCHIA,SVK,18,7,268,1834,510,2637
03-11-2025,SLOVENIA,SVN,6,6,232,1277,443,1964
03-11-2025,SOMALIA,SOM,0,1,8,44,3,56
03-11-2025,SPAGNA,ESP,806,278,9690,60326,15331,86431
03-11-2025,SRI LANKA,LKA,7,1,17,92,40,157
03-11-2025,STATI UNITI D'AMERICA,USA,526,172,3424,33804,8817,46743
03-11-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-11-2025,SUD AFRICA,ZAF,4,8,61,469,178,720
03-11-2025,SUD SUDAN,SSD,1,0,4,22,3,30
03-11-2025,SUDAN,SDN,0,1,0,6,5,12
03-11-2025,SVEZIA,SWE,50,31,497,4026,805,5409
03-11-2025,SVIZZERA,CHE,754,252,6160,44109,19708,70983
03-11-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
03-11-2025,TAIWAN,TWN,3,1,25,389,432,850
03-11-2025,TANZANIA,TZA,2,0,26,166,63,257
03-11-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,61,10,79
03-11-2025,THAILANDIA,THA,37,11,463,2828,851,4190
03-11-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
03-11-2025,TOGO,TGO,0,0,1,7,2,10
03-11-2025,TUNISIA,TUN,90,24,1240,8501,3721,13576
03-11-2025,TURCHIA,TUR,14,14,211,1580,291,2110
03-11-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
03-11-2025,UCRAINA,UKR,6,4,77,388,246,721
03-11-2025,UGANDA,UGA,0,1,7,46,20,74
03-11-2025,UNGHERIA,HUN,17,6,190,1234,418,1865
03-11-2025,URUGUAY,URY,6,5,113,1017,155,1296
03-11-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
03-11-2025,VANUATU,VUT,1,0,0,12,2,15
03-11-2025,VENEZUELA,VEN,17,9,306,2987,309,3628
03-11-2025,VIETNAM,VNM,2,4,54,572,204,836
03-11-2025,YEMEN,YEM,0,0,2,4,5,11
03-11-2025,ZAMBIA,ZMB,0,0,2,37,14,53
03-11-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
