DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
23-12-2023,GERMANIA,DEU,436,197,2617,12319,6609,22178
23-12-2023,GERUSALEMME,ZZZ,0,0,4,15,7,26
23-12-2023,GHANA,GHA,0,0,7,23,18,48
23-12-2023,GIAMAICA,JAM,0,0,0,2,8,10
23-12-2023,GIAPPONE,JPN,23,3,69,382,174,651
23-12-2023,GIBILTERRA,GIB,0,1,1,2,15,19
23-12-2023,GIBUTI,DJI,0,0,0,2,2,4
23-12-2023,GIORDANIA,JOR,1,2,15,68,70,156
23-12-2023,GRECIA,GRC,30,7,166,628,563,1394
23-12-2023,GRENADA,GRD,0,0,3,2,3,8
23-12-2023,GUADALUPA,GLP,0,0,0,10,11,21
23-12-2023,GUATEMALA,GTM,1,1,5,46,7,60
23-12-2023,GUERNSEY,GGY,0,0,0,2,0,2
23-12-2023,GUINEA,GIN,0,0,0,6,2,8
23-12-2023,GUINEA BISSAU,GNB,0,0,6,7,16,29
23-12-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
23-12-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
23-12-2023,HAITI,HTI,0,0,1,2,1,4
23-12-2023,HONDURAS,HND,0,0,3,3,11,17
23-12-2023,INDIA,IND,5,0,23,74,50,152
23-12-2023,INDONESIA,IDN,5,0,23,78,79,185
23-12-2023,IRAN,IRN,0,0,4,30,16,50
23-12-2023,IRAQ,IRQ,4,0,5,31,21,61
23-12-2023,IRLANDA,IRL,79,62,423,2255,953,3772
23-12-2023,ISLANDA,ISL,0,1,15,69,30,115
23-12-2023,ISOLE CAYMAN,CYM,0,0,0,4,6,10
23-12-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
23-12-2023,ISRAELE,ISR,6,3,43,153,136,341
23-12-2023,KAZAKHSTAN,KAZ,0,1,8,63,65,137
23-12-2023,KENYA,KEN,0,3,33,88,77,201
23-12-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
23-12-2023,KOSOVO,KOS,0,0,2,5,3,10
23-12-2023,KUWAIT,KWT,0,2,36,127,83,248
23-12-2023,LAOS,LAO,0,0,2,3,0,5
23-12-2023,LESOTHO,LSO,0,0,1,6,9,16
23-12-2023,LETTONIA,LVA,4,2,17,106,51,180
23-12-2023,LIBANO,LBN,1,0,11,50,22,84
23-12-2023,LIBIA,LBY,1,1,5,14,4,25
23-12-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
23-12-2023,LITUANIA,LTU,1,1,20,53,26,101
23-12-2023,LUSSEMBURGO,LUX,59,24,424,1833,1165,3505
23-12-2023,MACEDONIA DEL NORD,MKD,2,0,12,57,17,88
23-12-2023,MADAGASCAR,MDG,1,0,22,68,51,142
23-12-2023,MALAWI,MWI,0,0,0,2,5,7
23-12-2023,MALAYSIA,MYS,5,5,22,124,92,248
23-12-2023,MALDIVE,MDV,1,0,9,28,15,53
23-12-2023,MALI,MLI,2,0,2,11,8,23
23-12-2023,MALTA,MLT,52,30,219,998,632,1931
23-12-2023,MAROCCO,MAR,13,3,96,358,189,659
23-12-2023,MARTINICA,MTQ,0,0,0,0,2,2
23-12-2023,MAURITANIA,MRT,0,0,0,0,1,1
23-12-2023,MAURITIUS,MUS,0,1,12,29,25,67
23-12-2023,MESSICO,MEX,21,4,129,374,284,812
23-12-2023,MOLDOVA,MDA,3,1,11,81,26,122
23-12-2023,MONACO,MCO,8,1,65,216,287,577
23-12-2023,MONGOLIA,MNG,1,0,0,2,3,6
23-12-2023,MONTENEGRO,MNE,1,0,3,30,22,56
23-12-2023,MOZAMBICO,MOZ,2,1,11,58,23,95
23-12-2023,MYANMAR,MMR,1,0,5,16,8,30
23-12-2023,NAMIBIA,NAM,0,0,2,2,3,7
23-12-2023,NEPAL,NPL,1,0,2,8,3,14
23-12-2023,NICARAGUA,NIC,0,0,4,21,6,31
23-12-2023,NIGER,NER,0,1,0,11,6,18
23-12-2023,NIGERIA,NGA,3,2,28,78,35,146
23-12-2023,NORVEGIA,NOR,20,7,116,569,244,956
23-12-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
23-12-2023,NUOVA ZELANDA,NZL,6,3,28,120,80,237
23-12-2023,OMAN,OMN,0,0,12,37,19,68
23-12-2023,PAESI BASSI,NLD,87,60,725,3258,1457,5587
23-12-2023,PAKISTAN,PAK,1,0,3,12,18,34
23-12-2023,PANAMA,PAN,4,1,47,126,118,296
23-12-2023,PARAGUAY,PRY,0,0,10,30,23,63
23-12-2023,PERU',PER,14,11,48,280,140,493
23-12-2023,POLONIA,POL,28,15,266,1166,462,1937
23-12-2023,PORTOGALLO,PRT,78,17,787,3238,1986,6106
23-12-2023,QATAR,QAT,12,6,100,356,312,786
23-12-2023,REGNO UNITO,GBR,676,435,3977,19316,9665,34069
23-12-2023,REPUBBLICA CECA,CZE,49,14,216,1184,590,2053
23-12-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
23-12-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
23-12-2023,REPUBBLICA DI COREA,KOR,2,0,29,105,75,211
23-12-2023,REPUBBLICA DOMINICANA,DOM,10,8,88,432,195,733
23-12-2023,REPUBBLICA POPOLARE CINESE,CHN,47,20,301,1085,613,2066
23-12-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
23-12-2023,RIUNIONE,REU,0,0,0,2,3,5
23-12-2023,ROMANIA,ROU,23,8,189,924,560,1704
23-12-2023,RUANDA,RWA,0,0,2,5,9,16
23-12-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
23-12-2023,SAMOA,WSM,0,0,0,0,1,1
23-12-2023,SAN MARINO,SMR,14,3,123,458,309,907
23-12-2023,SENEGAL,SEN,0,0,17,83,50,150
23-12-2023,SERBIA,SRB,1,1,25,85,52,164
23-12-2023,SEYCHELLES,SYC,0,0,4,17,9,30
23-12-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
23-12-2023,SINGAPORE,SGP,23,7,124,465,297,916
23-12-2023,SIRIA,SYR,0,0,3,15,22,40
23-12-2023,SLOVACCHIA,SVK,14,2,78,290,181,565
23-12-2023,SLOVENIA,SVN,2,2,107,381,260,752
23-12-2023,SOMALIA,SOM,0,0,0,1,1,2
23-12-2023,SPAGNA,ESP,372,91,3305,12619,6412,22799
23-12-2023,SRI LANKA,LKA,1,0,9,24,11,45
23-12-2023,STATI UNITI D'AMERICA,USA,254,64,1226,6288,3807,11639
23-12-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
23-12-2023,SUD AFRICA,ZAF,3,1,18,127,75,224
23-12-2023,SUD SUDAN,SSD,1,0,1,6,0,8
23-12-2023,SUDAN,SDN,0,1,0,6,2,9
23-12-2023,SVEZIA,SWE,29,9,186,1078,413,1715
23-12-2023,SVIZZERA,CHE,397,94,2607,10604,6598,20300
23-12-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
23-12-2023,TAIWAN,TWN,4,0,11,61,34,110
23-12-2023,TANZANIA,TZA,1,0,10,22,25,58
23-12-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
23-12-2023,THAILANDIA,THA,23,7,156,682,395,1263
23-12-2023,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
23-12-2023,TOGO,TGO,0,0,1,2,1,4
23-12-2023,TONGA,TON,0,0,1,1,0,2
23-12-2023,TUNISIA,TUN,46,11,620,2325,1678,4680
23-12-2023,TURCHIA,TUR,5,1,88,263,141,498
23-12-2023,UCRAINA,UKR,4,3,51,147,139,344
23-12-2023,UGANDA,UGA,0,0,4,21,10,35
23-12-2023,UNGHERIA,HUN,10,3,92,419,269,793
23-12-2023,URUGUAY,URY,4,3,32,241,91,371
23-12-2023,UZBEKISTAN,UZB,1,1,16,45,19,82
23-12-2023,VANUATU,VUT,0,0,0,3,1,4
23-12-2023,VENEZUELA,VEN,7,0,91,703,123,924
23-12-2023,VIETNAM,VNM,1,1,30,145,80,257
23-12-2023,YEMEN,YEM,0,0,1,3,3,7
23-12-2023,ZAMBIA,ZMB,0,0,0,1,10,11
23-12-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
