DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
28-04-2023,GIAMAICA,JAM,1,1,0,2,5,9
28-04-2023,GIAPPONE,JPN,20,1,45,270,98,434
28-04-2023,GIBILTERRA,GIB,2,2,2,5,9,20
28-04-2023,GIBUTI,DJI,1,1,0,2,2,6
28-04-2023,GIORDANIA,JOR,2,2,13,56,54,127
28-04-2023,GRECIA,GRC,26,6,96,429,432,989
28-04-2023,GRENADA,GRD,1,1,3,2,3,10
28-04-2023,GUADALUPA,GLP,1,1,0,10,11,23
28-04-2023,GUATEMALA,GTM,2,1,5,41,7,56
28-04-2023,GUERNSEY,GGY,1,1,0,2,0,4
28-04-2023,GUINEA,GIN,1,1,0,6,2,10
28-04-2023,GUINEA BISSAU,GNB,1,1,4,3,1,10
28-04-2023,GUINEA EQUATORIALE,GNQ,1,1,0,4,5,11
28-04-2023,GUYANA FRANCESE,GUF,1,1,0,1,0,3
28-04-2023,HONDURAS,HND,1,1,2,2,10,16
28-04-2023,INDIA,IND,5,3,15,46,39,108
28-04-2023,INDONESIA,IDN,6,1,14,48,57,126
28-04-2023,IRAN,IRN,1,1,3,19,8,32
28-04-2023,IRAQ,IRQ,3,1,3,25,22,54
28-04-2023,IRLANDA,IRL,57,32,245,1458,686,2478
28-04-2023,ISLANDA,ISL,1,1,3,34,18,57
28-04-2023,ISOLE CAYMAN,CYM,1,1,0,0,3,5
28-04-2023,ISRAELE,ISR,7,1,32,107,83,230
28-04-2023,KAZAKHSTAN,KAZ,1,2,5,41,46,95
28-04-2023,KENYA,KEN,1,3,20,69,54,147
28-04-2023,KIRGHIZISTAN,KGZ,1,1,0,1,5,8
28-04-2023,KOSOVO,KOS,1,1,0,2,1,5
28-04-2023,KUWAIT,KWT,1,3,17,66,53,140
28-04-2023,LESOTHO,LSO,1,1,1,5,3,11
28-04-2023,LETTONIA,LVA,4,3,16,85,42,150
28-04-2023,LIBANO,LBN,1,2,4,25,13,45
28-04-2023,LIBIA,LBY,2,1,0,3,1,7
28-04-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
28-04-2023,LITUANIA,LTU,2,2,15,44,24,87
28-04-2023,LUSSEMBURGO,LUX,46,11,250,1203,829,2339
28-04-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
28-04-2023,MADAGASCAR,MDG,2,1,18,53,38,112
28-04-2023,MALAYSIA,MYS,5,6,20,103,88,222
28-04-2023,MALDIVE,MDV,2,1,5,18,7,33
28-04-2023,MALI,MLI,3,1,2,8,6,20
28-04-2023,MALTA,MLT,43,25,145,698,484,1395
28-04-2023,MAROCCO,MAR,8,3,61,231,136,439
28-04-2023,MARTINICA,MTQ,1,1,0,0,2,4
28-04-2023,MAURITIUS,MUS,1,2,4,19,17,43
28-04-2023,MESSICO,MEX,17,2,71,243,189,522
28-04-2023,MOLDOVA,MDA,4,3,9,70,17,103
28-04-2023,MONACO,MCO,5,2,35,149,198,389
28-04-2023,MONGOLIA,MNG,1,1,0,1,2,5
28-04-2023,MONTENEGRO,MNE,1,1,1,15,17,35
28-04-2023,MOZAMBICO,MOZ,3,1,11,56,17,88
28-04-2023,MYANMAR,MMR,2,1,5,16,7,31
28-04-2023,NAMIBIA,NAM,1,1,2,2,3,9
28-04-2023,NEPAL,NPL,1,1,2,4,1,9
28-04-2023,NICARAGUA,NIC,1,1,0,5,4,11
28-04-2023,NIGER,NER,1,1,0,7,3,12
28-04-2023,NIGERIA,NGA,4,2,15,55,20,96
28-04-2023,NORVEGIA,NOR,14,7,71,337,166,595
28-04-2023,NUOVA CALEDONIA,NCL,1,1,1,1,1,5
28-04-2023,NUOVA ZELANDA,NZL,7,1,22,97,67,194
28-04-2023,OMAN,OMN,1,1,9,24,14,49
28-04-2023,PAESI BASSI,NLD,63,23,462,2106,1081,3735
28-04-2023,PAKISTAN,PAK,2,1,0,6,13,22
28-04-2023,PANAMA,PAN,4,1,31,83,91,210
28-04-2023,PARAGUAY,PRY,1,1,5,24,22,53
28-04-2023,PERU',PER,15,9,28,184,104,340
28-04-2023,POLONIA,POL,23,6,194,852,371,1446
28-04-2023,PORTOGALLO,PRT,58,11,594,2446,1473,4582
28-04-2023,QATAR,QAT,11,5,60,248,241,565
28-04-2023,REGNO UNITO,GBR,504,220,2581,13099,7207,23611
28-04-2023,REPUBBLICA CECA,CZE,40,8,144,896,462,1550
28-04-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
28-04-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,1,4,13,8,28
28-04-2023,REPUBBLICA DI COREA,KOR,2,1,22,91,57,173
28-04-2023,REPUBBLICA DOMINICANA,DOM,8,7,56,314,118,503
28-04-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,177,695,459,1385
28-04-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
28-04-2023,RIUNIONE,REU,1,1,0,1,1,4
28-04-2023,ROMANIA,ROU,23,6,130,684,435,1278
28-04-2023,RUANDA,RWA,1,1,1,4,9,16
28-04-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
28-04-2023,SAMOA,WSM,1,1,0,0,1,3
28-04-2023,SAN MARINO,SMR,13,2,68,295,232,610
28-04-2023,SENEGAL,SEN,1,1,10,42,44,98
28-04-2023,SERBIA,SRB,2,1,16,59,39,117
28-04-2023,SEYCHELLES,SYC,1,1,2,13,5,22
28-04-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
28-04-2023,SINGAPORE,SGP,15,6,65,274,217,577
28-04-2023,SIRIA,SYR,1,1,0,6,2,10
28-04-2023,SLOVACCHIA,SVK,13,1,46,183,127,370
28-04-2023,SLOVENIA,SVN,3,2,80,264,179,528
28-04-2023,SPAGNA,ESP,264,47,2086,8261,4715,15373
28-04-2023,SRI LANKA,LKA,1,1,3,14,8,27
28-04-2023,STATI UNITI D'AMERICA,USA,181,27,765,3937,2783,7693
28-04-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
28-04-2023,SUD AFRICA,ZAF,1,2,2,37,45,87
28-04-2023,SUD SUDAN,SSD,2,1,1,6,0,10
28-04-2023,SUDAN,SDN,1,1,0,1,2,5
28-04-2023,SVEZIA,SWE,20,5,107,704,299,1135
28-04-2023,SVIZZERA,CHE,276,52,1676,7110,4720,13834
28-04-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
28-04-2023,TAIWAN,TWN,5,1,8,42,28,84
28-04-2023,TANZANIA,TZA,2,1,6,15,19,43
28-04-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
28-04-2023,THAILANDIA,THA,23,9,101,480,281,894
28-04-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
28-04-2023,TOGO,TGO,1,1,1,2,1,6
28-04-2023,TUNISIA,TUN,41,8,395,1558,1097,3099
28-04-2023,TURCHIA,TUR,6,1,71,204,112,394
28-04-2023,UCRAINA,UKR,4,3,41,115,99,262
28-04-2023,UGANDA,UGA,1,1,3,15,5,25
28-04-2023,UNGHERIA,HUN,6,3,50,270,172,501
28-04-2023,URUGUAY,URY,5,1,19,192,75,292
28-04-2023,UZBEKISTAN,UZB,1,1,10,28,16,56
28-04-2023,VANUATU,VUT,1,1,0,3,0,5
28-04-2023,VENEZUELA,VEN,8,1,85,579,86,759
28-04-2023,VIETNAM,VNM,2,1,24,89,45,161
28-04-2023,YEMEN,YEM,1,1,1,1,0,4
28-04-2023,ZAMBIA,ZMB,1,1,0,1,1,4
28-04-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
