DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-01-2025,FINLANDIA,FIN,17,9,107,626,198,957
10-01-2025,FRANCIA,FRA,609,236,5121,21252,14074,41292
10-01-2025,GABON,GAB,0,2,0,0,1,3
10-01-2025,GAMBIA,GMB,0,0,0,1,0,1
10-01-2025,GEORGIA,GEO,2,0,36,85,27,150
10-01-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
10-01-2025,GERMANIA,DEU,691,355,4546,20743,9927,36262
10-01-2025,GERUSALEMME,ZZZ,0,0,4,20,17,41
10-01-2025,GHANA,GHA,0,0,15,43,34,92
10-01-2025,GIAMAICA,JAM,0,0,15,8,15,38
10-01-2025,GIAPPONE,JPN,35,6,175,780,300,1296
10-01-2025,GIBILTERRA,GIB,0,1,6,6,19,32
10-01-2025,GIBUTI,DJI,0,0,0,2,2,4
10-01-2025,GIORDANIA,JOR,2,3,31,118,92,246
10-01-2025,GRECIA,GRC,41,11,322,1160,876,2410
10-01-2025,GRENADA,GRD,0,0,3,2,3,8
10-01-2025,GUADALUPA,GLP,0,0,0,11,11,22
10-01-2025,GUATEMALA,GTM,1,1,12,71,11,96
10-01-2025,GUERNSEY,GGY,0,0,0,2,0,2
10-01-2025,GUINEA,GIN,0,0,0,6,2,8
10-01-2025,GUINEA BISSAU,GNB,0,0,6,7,17,30
10-01-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
10-01-2025,GUYANA,GUY,0,0,0,0,1,1
10-01-2025,GUYANA FRANCESE,GUF,0,0,1,4,3,8
10-01-2025,HAITI,HTI,0,0,3,8,3,14
10-01-2025,HONDURAS,HND,0,0,3,4,12,19
10-01-2025,INDIA,IND,6,1,43,120,77,247
10-01-2025,INDONESIA,IDN,5,1,41,150,131,328
10-01-2025,IRAN,IRN,0,0,7,45,24,76
10-01-2025,IRAQ,IRQ,4,0,11,37,35,87
10-01-2025,IRLANDA,IRL,118,85,720,3711,1458,6092
10-01-2025,ISLANDA,ISL,0,1,28,136,49,214
10-01-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
10-01-2025,ISOLE CAYMAN,CYM,0,0,1,5,10,16
10-01-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
10-01-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,9,0,12
10-01-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
10-01-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
10-01-2025,ISRAELE,ISR,15,7,120,376,239,757
10-01-2025,JERSEY,JEY,0,0,3,11,1,15
10-01-2025,KAZAKHSTAN,KAZ,1,1,29,170,88,289
10-01-2025,KENYA,KEN,6,4,54,160,120,344
10-01-2025,KIRGHIZISTAN,KGZ,0,0,0,3,7,10
10-01-2025,KOSOVO,RKS,0,0,5,42,9,56
10-01-2025,KUWAIT,KWT,0,3,60,188,135,386
10-01-2025,LAOS,LAO,0,0,2,4,3,9
10-01-2025,LESOTHO,LSO,0,0,1,7,10,18
10-01-2025,LETTONIA,LVA,4,5,35,189,76,309
10-01-2025,LIBANO,LBN,1,1,17,69,35,123
10-01-2025,LIBERIA,LBR,0,0,0,0,1,1
10-01-2025,LIBIA,LBY,1,1,8,20,4,34
10-01-2025,LIECHTENSTEIN,LIE,1,0,1,12,8,22
10-01-2025,LITUANIA,LTU,2,2,37,124,42,207
10-01-2025,LUSSEMBURGO,LUX,78,40,731,3061,1773,5683
10-01-2025,MACEDONIA DEL NORD,MKD,4,0,24,164,46,238
10-01-2025,MADAGASCAR,MDG,1,1,25,80,61,168
10-01-2025,MALAWI,MWI,0,1,1,5,13,20
10-01-2025,MALAYSIA,MYS,5,5,42,220,132,404
10-01-2025,MALDIVE,MDV,1,0,12,39,19,71
10-01-2025,MALI,MLI,2,0,6,21,19,48
10-01-2025,MALTA,MLT,65,45,368,1690,908,3076
10-01-2025,MAROCCO,MAR,17,6,157,649,367,1196
10-01-2025,MARTINICA,MTQ,0,0,1,5,7,13
10-01-2025,MAURITANIA,MRT,0,0,0,0,1,1
10-01-2025,MAURITIUS,MUS,4,2,23,62,42,133
10-01-2025,MESSICO,MEX,27,8,207,616,412,1270
10-01-2025,MOLDOVA,MDA,3,1,21,130,47,202
10-01-2025,MONACO,MCO,11,7,121,407,645,1191
10-01-2025,MONGOLIA,MNG,1,0,0,2,3,6
10-01-2025,MONTENEGRO,MNE,1,0,6,48,47,102
10-01-2025,MOZAMBICO,MOZ,2,1,18,79,45,145
10-01-2025,MYANMAR,MMR,1,0,5,19,10,35
10-01-2025,NAMIBIA,NAM,0,0,2,2,3,7
10-01-2025,NEPAL,NPL,1,0,3,16,7,27
10-01-2025,NICARAGUA,NIC,0,0,5,21,20,46
10-01-2025,NIGER,NER,0,1,0,11,10,22
10-01-2025,NIGERIA,NGA,4,3,38,102,62,209
10-01-2025,NORVEGIA,NOR,27,9,197,911,345,1489
10-01-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
10-01-2025,NUOVA ZELANDA,NZL,7,3,35,166,107,318
10-01-2025,OMAN,OMN,1,0,14,62,32,109
10-01-2025,PAESI BASSI,NLD,154,117,1287,6479,2319,10356
10-01-2025,PAKISTAN,PAK,2,0,5,30,18,55
10-01-2025,PANAMA,PAN,4,5,83,253,188,533
10-01-2025,PARAGUAY,PRY,1,4,11,52,39,107
10-01-2025,PERU',PER,25,12,91,503,182,813
10-01-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
10-01-2025,POLONIA,POL,45,31,423,1954,647,3100
10-01-2025,PORTOGALLO,PRT,120,44,1211,4980,2933,9288
10-01-2025,QATAR,QAT,16,9,161,565,456,1207
10-01-2025,REGNO UNITO,GBR,1047,661,6681,31006,15159,54554
10-01-2025,REPUBBLICA CECA,CZE,54,18,395,1847,844,3158
10-01-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
10-01-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,14,42,21,79
10-01-2025,REPUBBLICA DI COREA,KOR,7,0,58,214,157,436
10-01-2025,REPUBBLICA DOMINICANA,DOM,15,11,115,596,259,996
10-01-2025,REPUBBLICA POPOLARE CINESE,CHN,67,23,522,1886,984,3482
10-01-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
10-01-2025,RIUNIONE,REU,0,0,0,2,3,5
10-01-2025,ROMANIA,ROU,30,10,322,1467,834,2663
10-01-2025,RUANDA,RWA,0,1,2,6,9,18
10-01-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
10-01-2025,SAINT MARTIN,MAF,0,0,0,0,1,1
10-01-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
10-01-2025,SAMOA,WSM,0,0,0,0,1,1
10-01-2025,SAN MARINO,SMR,17,3,177,653,523,1373
10-01-2025,SENEGAL,SEN,2,1,31,136,101,271
10-01-2025,SERBIA,SRB,2,1,44,135,73,255
10-01-2025,SEYCHELLES,SYC,1,0,4,22,10,37
10-01-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
10-01-2025,SINGAPORE,SGP,29,10,190,726,453,1408
10-01-2025,SIRIA,SYR,0,0,3,17,25,45
10-01-2025,SLOVACCHIA,SVK,16,2,172,701,320,1211
10-01-2025,SLOVENIA,SVN,5,3,160,550,348,1066
10-01-2025,SOMALIA,SOM,0,0,3,15,2,20
10-01-2025,SPAGNA,ESP,593,189,5930,22510,10430,39652
10-01-2025,SRI LANKA,LKA,7,0,13,47,28,95
10-01-2025,STATI UNITI D'AMERICA,USA,392,117,2164,11492,6018,20183
10-01-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
10-01-2025,SUD AFRICA,ZAF,5,4,40,210,132,391
10-01-2025,SUD SUDAN,SSD,1,0,2,9,1,13
10-01-2025,SUDAN,SDN,0,1,0,6,5,12
10-01-2025,SVEZIA,SWE,39,13,322,1754,591,2719
10-01-2025,SVIZZERA,CHE,613,163,4509,17759,13521,36565
10-01-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
10-01-2025,TAIWAN,TWN,3,0,17,101,232,353
10-01-2025,TANZANIA,TZA,2,0,14,33,37,86
10-01-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
10-01-2025,THAILANDIA,THA,25,9,309,1163,600,2106
10-01-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
10-01-2025,TOGO,TGO,0,0,1,2,1,4
10-01-2025,TUNISIA,TUN,63,15,963,3616,2665,7322
10-01-2025,TURCHIA,TUR,8,11,141,469,210,839
10-01-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
10-01-2025,UCRAINA,UKR,6,4,76,245,213,544
10-01-2025,UGANDA,UGA,0,0,7,28,12,47
10-01-2025,UNGHERIA,HUN,14,6,142,602,353,1117
10-01-2025,URUGUAY,URY,4,5,63,405,115,592
10-01-2025,UZBEKISTAN,UZB,1,1,20,51,25,98
10-01-2025,VANUATU,VUT,1,0,0,12,2,15
10-01-2025,VENEZUELA,VEN,11,5,152,1154,202,1524
10-01-2025,VIETNAM,VNM,2,3,49,322,134,510
10-01-2025,YEMEN,YEM,0,0,2,4,3,9
10-01-2025,ZAMBIA,ZMB,0,0,0,2,13,15
10-01-2025,ZIMBABWE,ZWE,0,0,0,4,1,5
