DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
22-10-2025,CURACAO,CUW,0,0,0,7,10,17
22-10-2025,DANIMARCA,DNK,56,45,431,3728,670,4930
22-10-2025,ECUADOR,ECU,3,4,83,507,181,778
22-10-2025,EGITTO,EGY,28,10,202,2116,556,2912
22-10-2025,EL SALVADOR,SLV,2,0,6,112,13,133
22-10-2025,EMIRATI ARABI UNITI,ARE,99,49,1020,6188,2280,9636
22-10-2025,ERITREA,ERI,0,0,5,12,7,24
22-10-2025,ESTONIA,EST,9,6,62,388,175,640
22-10-2025,ETIOPIA,ETH,0,4,28,181,49,262
22-10-2025,FEDERAZIONE RUSSA,RUS,18,17,175,1258,624,2092
22-10-2025,FIGI,FJI,0,0,6,14,9,29
22-10-2025,FILIPPINE,PHL,12,1,106,770,225,1114
22-10-2025,FINLANDIA,FIN,20,16,144,1300,234,1714
22-10-2025,FRANCIA,FRA,783,322,7580,53386,18785,80856
22-10-2025,GABON,GAB,0,2,3,26,5,36
22-10-2025,GAMBIA,GMB,0,0,0,7,0,7
22-10-2025,GEORGIA,GEO,2,0,42,124,29,197
22-10-2025,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
22-10-2025,GERMANIA,DEU,865,535,6590,50432,13187,71609
22-10-2025,GERUSALEMME,ZZZ,2,0,7,93,31,133
22-10-2025,GHANA,GHA,1,2,21,124,41,189
22-10-2025,GIAMAICA,JAM,0,0,15,22,20,57
22-10-2025,GIAPPONE,JPN,45,13,261,1871,444,2634
22-10-2025,GIBILTERRA,GIB,2,1,13,55,27,98
22-10-2025,GIBUTI,DJI,0,0,0,8,3,11
22-10-2025,GIORDANIA,JOR,4,3,48,683,119,857
22-10-2025,GRECIA,GRC,46,16,450,2538,1084,4134
22-10-2025,GRENADA,GRD,0,0,3,2,3,8
22-10-2025,GUADALUPA,GLP,0,0,0,19,12,31
22-10-2025,GUATEMALA,GTM,1,1,13,99,16,130
22-10-2025,GUERNSEY,GGY,0,0,0,2,0,2
22-10-2025,GUINEA,GIN,0,0,6,34,5,45
22-10-2025,GUINEA BISSAU,GNB,3,0,17,41,19,80
22-10-2025,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
22-10-2025,GUYANA,GUY,0,0,0,0,1,1
22-10-2025,GUYANA FRANCESE,GUF,0,0,1,19,6,26
22-10-2025,HAITI,HTI,0,0,9,36,9,54
22-10-2025,HONDURAS,HND,0,0,3,20,16,39
22-10-2025,INDIA,IND,9,1,60,316,107,493
22-10-2025,INDONESIA,IDN,6,1,56,374,172,609
22-10-2025,IRAN,IRN,0,0,9,90,26,125
22-10-2025,IRAQ,IRQ,4,0,11,50,38,103
22-10-2025,IRLANDA,IRL,148,107,1039,8789,1994,12077
22-10-2025,ISLANDA,ISL,0,1,37,259,61,358
22-10-2025,ISOLA DI MAN,IMN,0,0,0,2,2,4
22-10-2025,ISOLE CAYMAN,CYM,0,0,3,22,16,41
22-10-2025,ISOLE FAER OER,FRO,0,0,0,9,0,9
22-10-2025,ISOLE FALKLAND,FLK,0,0,0,3,0,3
22-10-2025,ISOLE SALOMONE,SLB,0,1,0,1,0,2
22-10-2025,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
22-10-2025,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
22-10-2025,ISOLE WALLIS E FUTUNA,WLF,0,0,0,7,1,8
22-10-2025,ISRAELE,ISR,16,9,152,839,289,1305
22-10-2025,JERSEY,JEY,0,0,4,15,2,21
22-10-2025,KAZAKHSTAN,KAZ,3,1,45,302,103,454
22-10-2025,KENYA,KEN,6,4,75,402,154,641
22-10-2025,KIRGHIZISTAN,KGZ,0,0,0,15,13,28
22-10-2025,KOSOVO,RKS,2,0,7,86,13,108
22-10-2025,KUWAIT,KWT,0,4,73,359,172,608
22-10-2025,LAOS,LAO,0,0,4,24,5,33
22-10-2025,LESOTHO,LSO,0,0,1,11,12,24
22-10-2025,LETTONIA,LVA,4,9,57,405,89,564
22-10-2025,LIBANO,LBN,1,2,30,255,50,338
22-10-2025,LIBERIA,LBR,0,0,0,0,1,1
22-10-2025,LIBIA,LBY,1,1,12,47,6,67
22-10-2025,LIECHTENSTEIN,LIE,2,0,3,48,11,64
22-10-2025,LITUANIA,LTU,4,4,45,300,56,409
22-10-2025,LUSSEMBURGO,LUX,100,51,1045,7423,2360,10979
22-10-2025,MACEDONIA DEL NORD,MKD,4,0,28,250,62,344
22-10-2025,MADAGASCAR,MDG,1,1,27,122,72,223
22-10-2025,MALAWI,MWI,1,1,1,33,14,50
22-10-2025,MALAYSIA,MYS,7,5,53,446,176,687
22-10-2025,MALDIVE,MDV,1,0,12,65,28,106
22-10-2025,MALI,MLI,2,0,10,39,23,74
22-10-2025,MALTA,MLT,80,64,500,3912,1183,5739
22-10-2025,MAROCCO,MAR,21,6,217,1717,508,2469
22-10-2025,MARTINICA,MTQ,0,0,0,0,3,3
22-10-2025,MAURITANIA,MRT,0,0,2,4,1,7
22-10-2025,MAURITIUS,MUS,4,7,25,122,51,209
22-10-2025,MESSICO,MEX,31,9,241,1341,569,2191
22-10-2025,MOLDOVA,MDA,3,2,22,217,65,309
22-10-2025,MONACO,MCO,13,7,172,1456,1100,2748
22-10-2025,MONGOLIA,MNG,1,0,0,14,4,19
22-10-2025,MONTENEGRO,MNE,1,1,6,137,76,221
22-10-2025,MOZAMBICO,MOZ,3,1,25,183,80,292
22-10-2025,MYANMAR,MMR,2,0,10,53,14,79
22-10-2025,NAMIBIA,NAM,0,0,2,8,8,18
22-10-2025,NEPAL,NPL,1,0,3,32,11,47
22-10-2025,NICARAGUA,NIC,0,0,12,62,30,104
22-10-2025,NIGER,NER,0,1,3,23,11,38
22-10-2025,NIGERIA,NGA,5,3,41,234,81,364
22-10-2025,NORVEGIA,NOR,30,11,289,2027,447,2804
22-10-2025,NUOVA CALEDONIA,NCL,0,0,2,37,7,46
22-10-2025,NUOVA ZELANDA,NZL,7,5,55,515,149,731
22-10-2025,OMAN,OMN,1,0,18,121,36,176
22-10-2025,PAESI BASSI,NLD,224,172,1887,15511,3070,20864
22-10-2025,PAKISTAN,PAK,2,0,8,85,27,122
22-10-2025,PALAU,PLW,0,0,0,1,1,2
22-10-2025,PANAMA,PAN,6,7,110,739,237,1099
22-10-2025,PARAGUAY,PRY,2,5,18,153,47,225
22-10-2025,PERU',PER,30,15,132,1274,266,1717
22-10-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
22-10-2025,POLONIA,POL,53,43,580,4358,816,5850
22-10-2025,PORTOGALLO,PRT,144,53,1573,9971,3541,15282
22-10-2025,QATAR,QAT,20,17,234,1273,587,2131
22-10-2025,REGNO UNITO,GBR,1335,902,9480,73055,19881,104653
22-10-2025,REPUBBLICA CECA,CZE,64,36,517,3461,1024,5102
22-10-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
22-10-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,96,29,145
22-10-2025,REPUBBLICA DI COREA,KOR,10,3,104,571,206,894
22-10-2025,REPUBBLICA DOMINICANA,DOM,25,15,173,1306,358,1877
22-10-2025,REPUBBLICA POPOLARE CINESE,CHN,73,30,696,3960,1278,6037
22-10-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
22-10-2025,RIUNIONE,REU,0,0,3,20,8,31
22-10-2025,ROMANIA,ROU,34,25,436,3328,1089,4912
22-10-2025,RUANDA,RWA,0,1,7,26,12,46
22-10-2025,SAINT BARTHELEMY,BLM,0,0,0,10,0,10
22-10-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
22-10-2025,SAINT LUCIA,LCA,0,0,0,4,1,5
22-10-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
22-10-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
22-10-2025,SAMOA,WSM,0,0,0,0,1,1
22-10-2025,SAN MARINO,SMR,21,4,242,1597,726,2590
22-10-2025,SENEGAL,SEN,3,3,41,331,137,515
22-10-2025,SERBIA,SRB,4,1,56,405,118,584
22-10-2025,SEYCHELLES,SYC,1,0,9,83,22,115
22-10-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
22-10-2025,SINGAPORE,SGP,34,14,257,2061,616,2982
22-10-2025,SIRIA,SYR,0,1,3,37,33,74
22-10-2025,SLOVACCHIA,SVK,17,7,268,1794,503,2589
22-10-2025,SLOVENIA,SVN,6,6,228,1247,439,1926
22-10-2025,SOMALIA,SOM,0,1,8,42,3,54
22-10-2025,SPAGNA,ESP,800,280,9505,58505,15153,84243
22-10-2025,SRI LANKA,LKA,7,1,17,83,38,146
22-10-2025,STATI UNITI D'AMERICA,USA,521,169,3357,32602,8669,45318
22-10-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
22-10-2025,SUD AFRICA,ZAF,4,7,59,459,174,703
22-10-2025,SUD SUDAN,SSD,1,0,4,22,3,30
22-10-2025,SUDAN,SDN,0,1,0,6,5,12
22-10-2025,SVEZIA,SWE,49,30,489,3906,797,5271
22-10-2025,SVIZZERA,CHE,744,243,6070,42653,19453,69163
22-10-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
22-10-2025,TAIWAN,TWN,3,1,25,378,426,833
22-10-2025,TANZANIA,TZA,2,0,26,153,59,240
22-10-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,7,59,10,77
22-10-2025,THAILANDIA,THA,37,10,455,2775,844,4121
22-10-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
22-10-2025,TOGO,TGO,0,0,1,7,2,10
22-10-2025,TUNISIA,TUN,88,26,1221,8377,3688,13400
22-10-2025,TURCHIA,TUR,14,14,210,1554,290,2082
22-10-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
22-10-2025,UCRAINA,UKR,6,4,77,380,242,709
22-10-2025,UGANDA,UGA,0,1,7,46,20,74
22-10-2025,UNGHERIA,HUN,17,7,186,1218,417,1845
22-10-2025,URUGUAY,URY,6,5,111,989,153,1264
22-10-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
22-10-2025,VANUATU,VUT,1,0,0,12,2,15
22-10-2025,VENEZUELA,VEN,16,8,279,2850,306,3459
22-10-2025,VIETNAM,VNM,2,4,54,554,194,808
22-10-2025,YEMEN,YEM,0,0,2,4,5,11
22-10-2025,ZAMBIA,ZMB,0,0,2,37,14,53
22-10-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
