DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-06-2026,LIBANO,LBN,2,4,59,521,86,672
26-06-2026,LIBERIA,LBR,0,0,0,0,1,1
26-06-2026,LIBIA,LBY,1,1,15,69,6,92
26-06-2026,LIECHTENSTEIN,LIE,2,0,6,65,13,86
26-06-2026,LITUANIA,LTU,3,4,51,381,67,506
26-06-2026,LUSSEMBURGO,LUX,109,71,1346,12527,2990,17043
26-06-2026,MACEDONIA DEL NORD,MKD,4,1,34,323,79,441
26-06-2026,MADAGASCAR,MDG,1,1,28,207,90,327
26-06-2026,MALAWI,MWI,1,1,1,48,18,69
26-06-2026,MALAYSIA,MYS,9,5,64,715,222,1015
26-06-2026,MALDIVE,MDV,1,0,14,107,34,156
26-06-2026,MALI,MLI,2,0,10,40,25,77
26-06-2026,MALTA,MLT,94,83,669,6511,1454,8811
26-06-2026,MAROCCO,MAR,23,11,291,2935,660,3920
26-06-2026,MARTINICA,MTQ,0,0,0,4,3,7
26-06-2026,MAURITANIA,MRT,0,0,2,8,1,11
26-06-2026,MAURITIUS,MUS,5,7,27,175,68,282
26-06-2026,MESSICO,MEX,34,12,302,2365,704,3417
26-06-2026,MOLDOVA,MDA,3,3,24,354,87,471
26-06-2026,MONACO,MCO,17,9,225,2807,1515,4573
26-06-2026,MONGOLIA,MNG,1,0,0,14,4,19
26-06-2026,MONTENEGRO,MNE,1,1,6,178,88,274
26-06-2026,MOZAMBICO,MOZ,4,1,39,289,101,434
26-06-2026,MYANMAR,MMR,2,0,14,78,16,110
26-06-2026,NAMIBIA,NAM,0,0,8,15,8,31
26-06-2026,NEPAL,NPL,2,0,4,46,12,64
26-06-2026,NICARAGUA,NIC,0,0,19,150,38,207
26-06-2026,NIGER,NER,0,1,4,33,11,49
26-06-2026,NIGERIA,NGA,5,4,56,396,108,569
26-06-2026,NORVEGIA,NOR,34,19,367,3291,537,4248
26-06-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
26-06-2026,NUOVA ZELANDA,NZL,9,8,74,872,177,1140
26-06-2026,OMAN,OMN,1,0,20,173,44,238
26-06-2026,PAESI BASSI,NLD,271,232,2563,27332,3985,34383
26-06-2026,PAKISTAN,PAK,2,0,22,222,41,287
26-06-2026,PALAU,PLW,0,0,0,1,1,2
26-06-2026,PANAMA,PAN,7,9,133,1233,289,1671
26-06-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
26-06-2026,PARAGUAY,PRY,3,5,36,381,57,482
26-06-2026,PERU',PER,32,20,172,2067,322,2613
26-06-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
26-06-2026,POLONIA,POL,60,52,757,6904,1024,8797
26-06-2026,PORTOGALLO,PRT,183,73,2013,17028,4204,23501
26-06-2026,QATAR,QAT,23,26,278,1936,679,2942
26-06-2026,REGNO UNITO,GBR,1611,1157,11975,115768,23505,154016
26-06-2026,REPUBBLICA CECA,CZE,74,44,654,5640,1195,7607
26-06-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
26-06-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,17,124,36,181
26-06-2026,REPUBBLICA DI COREA,KOR,10,4,134,959,245,1352
26-06-2026,REPUBBLICA DOMINICANA,DOM,30,15,224,2226,436,2931
26-06-2026,REPUBBLICA POPOLARE CINESE,CHN,83,34,826,5799,1561,8303
26-06-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-06-2026,RIUNIONE,REU,0,0,3,32,10,45
26-06-2026,ROMANIA,ROU,42,38,571,5663,1420,7734
26-06-2026,RUANDA,RWA,0,3,7,42,13,65
26-06-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
26-06-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-06-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
26-06-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
26-06-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
26-06-2026,SAMOA,WSM,0,0,0,0,1,1
26-06-2026,SAN MARINO,SMR,22,6,362,3131,936,4457
26-06-2026,SENEGAL,SEN,5,5,65,631,179,885
26-06-2026,SERBIA,SRB,4,5,69,699,139,916
26-06-2026,SEYCHELLES,SYC,2,0,17,143,23,185
26-06-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
26-06-2026,SINGAPORE,SGP,37,19,344,3209,746,4355
26-06-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
26-06-2026,SIRIA,SYR,0,1,5,60,36,102
26-06-2026,SLOVACCHIA,SVK,22,8,371,3219,750,4370
26-06-2026,SLOVENIA,SVN,8,7,310,2136,569,3030
26-06-2026,SOMALIA,SOM,0,1,8,49,3,61
26-06-2026,SPAGNA,ESP,989,389,13155,102866,20235,137634
26-06-2026,SRI LANKA,LKA,8,1,23,170,50,252
26-06-2026,STATI UNITI D'AMERICA,USA,659,239,4789,58728,11458,75873
26-06-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-06-2026,SUD AFRICA,ZAF,4,9,77,780,237,1107
26-06-2026,SUD SUDAN,SSD,1,0,4,30,3,38
26-06-2026,SUDAN,SDN,0,1,0,6,5,12
26-06-2026,SVEZIA,SWE,57,38,606,6202,995,7898
26-06-2026,SVIZZERA,CHE,882,311,7985,74993,25980,110151
26-06-2026,TAGIKISTAN,TJK,0,0,1,4,2,7
26-06-2026,TAIWAN,TWN,4,1,32,698,605,1340
26-06-2026,TANZANIA,TZA,3,0,29,265,73,370
26-06-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,126,21,161
26-06-2026,THAILANDIA,THA,41,18,593,4230,1026,5908
26-06-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
26-06-2026,TOGO,TGO,0,0,1,12,4,17
26-06-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
26-06-2026,TUNISIA,TUN,114,30,1504,13446,4605,19699
26-06-2026,TURCHIA,TUR,21,18,259,2198,343,2839
26-06-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
26-06-2026,UCRAINA,UKR,6,7,88,555,287,943
26-06-2026,UGANDA,UGA,0,1,8,71,23,103
26-06-2026,UNGHERIA,HUN,25,13,248,2140,489,2915
26-06-2026,URUGUAY,URY,12,7,128,1444,174,1765
26-06-2026,UZBEKISTAN,UZB,1,3,25,96,32,157
26-06-2026,VANUATU,VUT,1,0,0,12,2,15
26-06-2026,VENEZUELA,VEN,19,19,380,4402,386,5206
26-06-2026,VIETNAM,VNM,2,5,87,836,251,1181
26-06-2026,YEMEN,YEM,0,0,2,4,5,11
26-06-2026,ZAMBIA,ZMB,0,0,6,65,16,87
26-06-2026,ZIMBABWE,ZWE,0,0,0,18,3,21
