DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
12-02-2024,PAKISTAN,PAK,1,0,3,12,18,34
12-02-2024,PANAMA,PAN,4,1,50,143,124,322
12-02-2024,PARAGUAY,PRY,0,0,10,31,26,67
12-02-2024,PERU',PER,15,11,51,295,141,513
12-02-2024,POLONIA,POL,30,22,279,1238,491,2060
12-02-2024,PORTOGALLO,PRT,82,16,840,3440,2104,6482
12-02-2024,QATAR,QAT,12,6,104,382,329,833
12-02-2024,REGNO UNITO,GBR,727,447,4390,20835,10217,36616
12-02-2024,REPUBBLICA CECA,CZE,49,16,252,1332,636,2285
12-02-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,13,10,25
12-02-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,12,49
12-02-2024,REPUBBLICA DI COREA,KOR,2,1,29,108,77,217
12-02-2024,REPUBBLICA DOMINICANA,DOM,12,8,92,445,197,754
12-02-2024,REPUBBLICA POPOLARE CINESE,CHN,50,18,325,1165,636,2194
12-02-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
12-02-2024,RIUNIONE,REU,0,0,0,2,3,5
12-02-2024,ROMANIA,ROU,25,9,199,989,585,1807
12-02-2024,RUANDA,RWA,0,0,2,5,9,16
12-02-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
12-02-2024,SAMOA,WSM,0,0,0,0,1,1
12-02-2024,SAN MARINO,SMR,14,2,136,488,320,960
12-02-2024,SENEGAL,SEN,0,0,17,86,51,154
12-02-2024,SERBIA,SRB,1,1,26,88,53,169
12-02-2024,SEYCHELLES,SYC,0,0,4,17,9,30
12-02-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
12-02-2024,SINGAPORE,SGP,24,9,129,500,306,968
12-02-2024,SIRIA,SYR,0,0,3,15,22,40
12-02-2024,SLOVACCHIA,SVK,16,2,86,407,187,698
12-02-2024,SLOVENIA,SVN,2,2,110,393,271,778
12-02-2024,SOMALIA,SOM,0,0,1,4,1,6
12-02-2024,SPAGNA,ESP,399,101,3609,13853,6863,24825
12-02-2024,SRI LANKA,LKA,2,0,10,28,12,52
12-02-2024,STATI UNITI D'AMERICA,USA,275,70,1350,6870,4027,12592
12-02-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
12-02-2024,SUD AFRICA,ZAF,3,1,20,134,81,239
12-02-2024,SUD SUDAN,SSD,1,0,1,6,0,8
12-02-2024,SUDAN,SDN,0,1,0,6,2,9
12-02-2024,SVEZIA,SWE,29,10,206,1140,445,1830
12-02-2024,SVIZZERA,CHE,416,96,2862,11440,7322,22136
12-02-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
12-02-2024,TAIWAN,TWN,4,0,11,63,62,140
12-02-2024,TANZANIA,TZA,1,0,10,22,26,59
12-02-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
12-02-2024,THAILANDIA,THA,24,9,169,714,414,1330
12-02-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
12-02-2024,TOGO,TGO,0,0,1,2,1,4
12-02-2024,TUNISIA,TUN,49,13,665,2502,1809,5038
12-02-2024,TURCHIA,TUR,5,3,91,294,149,542
12-02-2024,UCRAINA,UKR,4,3,59,161,149,376
12-02-2024,UGANDA,UGA,0,0,4,21,10,35
12-02-2024,UNGHERIA,HUN,11,3,94,449,277,834
12-02-2024,URUGUAY,URY,4,3,32,253,91,383
12-02-2024,UZBEKISTAN,UZB,1,1,16,45,19,82
12-02-2024,VANUATU,VUT,1,0,0,13,1,15
12-02-2024,VENEZUELA,VEN,9,1,98,733,126,967
12-02-2024,VIETNAM,VNM,1,3,31,154,82,271
12-02-2024,YEMEN,YEM,0,0,1,3,3,7
12-02-2024,ZAMBIA,ZMB,0,0,0,1,10,11
12-02-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
