DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-03-2026,JERSEY,JEY,0,0,4,17,2,23
26-03-2026,KAZAKHSTAN,KAZ,4,1,50,363,114,532
26-03-2026,KENYA,KEN,7,5,82,530,166,790
26-03-2026,KIRGHIZISTAN,KGZ,0,0,2,23,18,43
26-03-2026,KOSOVO,RKS,2,0,7,91,14,114
26-03-2026,KUWAIT,KWT,0,6,96,533,196,831
26-03-2026,LAOS,LAO,0,0,10,33,8,51
26-03-2026,LESOTHO,LSO,0,0,3,23,14,40
26-03-2026,LETTONIA,LVA,5,13,60,586,96,760
26-03-2026,LIBANO,LBN,1,2,41,326,62,432
26-03-2026,LIBERIA,LBR,0,0,0,0,1,1
26-03-2026,LIBIA,LBY,1,1,14,51,6,73
26-03-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
26-03-2026,LITUANIA,LTU,4,4,49,366,62,485
26-03-2026,LUSSEMBURGO,LUX,107,70,1244,10595,2764,14780
26-03-2026,MACEDONIA DEL NORD,MKD,4,0,32,296,70,402
26-03-2026,MADAGASCAR,MDG,1,1,27,192,86,307
26-03-2026,MALAWI,MWI,1,1,1,39,14,56
26-03-2026,MALAYSIA,MYS,9,5,63,605,210,892
26-03-2026,MALDIVE,MDV,1,0,14,85,31,131
26-03-2026,MALI,MLI,2,0,10,40,25,77
26-03-2026,MALTA,MLT,91,75,616,5569,1355,7706
26-03-2026,MAROCCO,MAR,23,10,264,2558,609,3464
26-03-2026,MARTINICA,MTQ,0,0,0,4,3,7
26-03-2026,MAURITANIA,MRT,0,0,2,8,1,11
26-03-2026,MAURITIUS,MUS,4,7,27,154,59,251
26-03-2026,MESSICO,MEX,34,12,282,2017,659,3004
26-03-2026,MOLDOVA,MDA,3,2,22,285,74,386
26-03-2026,MONACO,MCO,13,8,202,2269,1347,3839
26-03-2026,MONGOLIA,MNG,1,0,0,14,4,19
26-03-2026,MONTENEGRO,MNE,1,1,6,162,85,255
26-03-2026,MOZAMBICO,MOZ,4,2,35,248,94,383
26-03-2026,MYANMAR,MMR,2,0,14,73,16,105
26-03-2026,NAMIBIA,NAM,0,0,8,15,8,31
26-03-2026,NEPAL,NPL,2,0,4,42,12,60
26-03-2026,NICARAGUA,NIC,0,0,15,108,32,155
26-03-2026,NIGER,NER,0,1,4,33,11,49
26-03-2026,NIGERIA,NGA,5,3,54,335,100,497
26-03-2026,NORVEGIA,NOR,34,19,330,2837,506,3726
26-03-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
26-03-2026,NUOVA ZELANDA,NZL,8,4,68,713,169,962
26-03-2026,OMAN,OMN,1,0,18,148,42,209
26-03-2026,PAESI BASSI,NLD,259,206,2336,23218,3681,29700
26-03-2026,PAKISTAN,PAK,2,0,17,185,37,241
26-03-2026,PALAU,PLW,0,0,0,1,1,2
26-03-2026,PANAMA,PAN,7,10,125,1020,269,1431
26-03-2026,PARAGUAY,PRY,2,5,26,252,54,339
26-03-2026,PERU',PER,32,16,158,1727,294,2227
26-03-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
26-03-2026,POLONIA,POL,58,50,695,6001,943,7747
26-03-2026,PORTOGALLO,PRT,157,69,1812,14106,4002,20146
26-03-2026,QATAR,QAT,23,21,258,1622,637,2561
26-03-2026,REGNO UNITO,GBR,1518,1066,11039,99673,22211,135507
26-03-2026,REPUBBLICA CECA,CZE,70,37,601,4815,1130,6653
26-03-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
26-03-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,105,32,157
26-03-2026,REPUBBLICA DI COREA,KOR,10,3,124,865,236,1238
26-03-2026,REPUBBLICA DOMINICANA,DOM,28,15,197,1706,409,2355
26-03-2026,REPUBBLICA POPOLARE CINESE,CHN,82,32,774,5119,1464,7471
26-03-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-03-2026,RIUNIONE,REU,0,0,3,20,8,31
26-03-2026,ROMANIA,ROU,37,36,511,4647,1290,6521
26-03-2026,RUANDA,RWA,0,3,7,42,13,65
26-03-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
26-03-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-03-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
26-03-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
26-03-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,10,3,13
26-03-2026,SAMOA,WSM,0,0,0,0,1,1
26-03-2026,SAN MARINO,SMR,21,5,313,2521,863,3723
26-03-2026,SENEGAL,SEN,5,4,55,521,161,746
26-03-2026,SERBIA,SRB,4,2,63,557,130,756
26-03-2026,SEYCHELLES,SYC,1,0,15,118,23,157
26-03-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
26-03-2026,SINGAPORE,SGP,37,15,307,2784,699,3842
26-03-2026,SINT MAARTEN,SXM,0,0,1,27,1,29
26-03-2026,SIRIA,SYR,0,1,5,60,36,102
26-03-2026,SLOVACCHIA,SVK,21,6,342,2637,637,3643
26-03-2026,SLOVENIA,SVN,8,6,277,1814,528,2633
26-03-2026,SOMALIA,SOM,0,1,8,33,3,45
26-03-2026,SPAGNA,ESP,923,340,11755,85658,18058,116734
26-03-2026,SRI LANKA,LKA,8,1,21,151,49,230
26-03-2026,STATI UNITI D'AMERICA,USA,606,212,4204,48599,10449,64070
26-03-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-03-2026,SUD AFRICA,ZAF,4,10,71,674,212,971
26-03-2026,SUD SUDAN,SSD,1,0,5,32,5,43
26-03-2026,SUDAN,SDN,0,1,0,6,5,12
26-03-2026,SVEZIA,SWE,52,35,545,5304,911,6847
26-03-2026,SVIZZERA,CHE,829,289,7259,62762,23448,94587
26-03-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
26-03-2026,TAIWAN,TWN,4,1,30,579,540,1154
26-03-2026,TANZANIA,TZA,2,0,28,220,68,318
26-03-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,123,21,158
26-03-2026,THAILANDIA,THA,39,14,531,3623,949,5156
26-03-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
26-03-2026,TOGO,TGO,0,0,1,12,4,17
26-03-2026,TRINIDAD E TOBAGO,TTO,0,0,0,19,2,21
26-03-2026,TUNISIA,TUN,103,28,1393,11134,4211,16869
26-03-2026,TURCHIA,TUR,19,16,243,1984,321,2583
26-03-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
26-03-2026,UCRAINA,UKR,6,4,79,443,259,791
26-03-2026,UGANDA,UGA,0,1,8,60,21,90
26-03-2026,UNGHERIA,HUN,22,12,207,1745,466,2452
26-03-2026,URUGUAY,URY,10,6,120,1261,164,1561
26-03-2026,UZBEKISTAN,UZB,1,3,20,72,31,127
26-03-2026,VANUATU,VUT,1,0,0,12,2,15
26-03-2026,VENEZUELA,VEN,19,14,357,3862,356,4608
26-03-2026,VIETNAM,VNM,2,5,71,690,220,988
26-03-2026,YEMEN,YEM,0,0,2,4,5,11
26-03-2026,ZAMBIA,ZMB,0,0,4,61,14,79
26-03-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
