DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-05-2024,LUSSEMBURGO,LUX,65,25,536,2267,1354,4247
01-05-2024,MACEDONIA DEL NORD,MKD,2,0,15,133,30,180
01-05-2024,MADAGASCAR,MDG,1,1,22,73,51,148
01-05-2024,MALAWI,MWI,0,1,0,2,5,8
01-05-2024,MALAYSIA,MYS,5,5,28,154,103,295
01-05-2024,MALDIVE,MDV,1,0,11,31,18,61
01-05-2024,MALI,MLI,2,0,3,14,13,32
01-05-2024,MALTA,MLT,55,31,263,1224,732,2305
01-05-2024,MAROCCO,MAR,15,3,104,452,223,797
01-05-2024,MARTINICA,MTQ,0,0,1,5,7,13
01-05-2024,MAURITANIA,MRT,0,0,0,0,1,1
01-05-2024,MAURITIUS,MUS,0,2,15,37,31,85
01-05-2024,MESSICO,MEX,26,4,153,476,328,987
01-05-2024,MOLDOVA,MDA,3,1,18,103,34,159
01-05-2024,MONACO,MCO,8,3,86,287,398,782
01-05-2024,MONGOLIA,MNG,1,0,0,2,3,6
01-05-2024,MONTENEGRO,MNE,1,0,3,36,25,65
01-05-2024,MOZAMBICO,MOZ,2,0,18,76,30,126
01-05-2024,MYANMAR,MMR,1,0,5,16,8,30
01-05-2024,NAMIBIA,NAM,0,0,2,2,3,7
01-05-2024,NEPAL,NPL,1,0,2,9,4,16
01-05-2024,NICARAGUA,NIC,0,0,4,20,8,32
01-05-2024,NIGER,NER,0,1,0,11,6,18
01-05-2024,NIGERIA,NGA,3,1,33,84,41,162
01-05-2024,NORVEGIA,NOR,22,6,136,664,277,1105
01-05-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
01-05-2024,NUOVA ZELANDA,NZL,6,2,30,134,94,266
01-05-2024,OMAN,OMN,0,0,13,49,28,90
01-05-2024,PAESI BASSI,NLD,108,74,923,4490,1780,7375
01-05-2024,PAKISTAN,PAK,1,0,3,12,18,34
01-05-2024,PANAMA,PAN,4,2,61,173,141,381
01-05-2024,PARAGUAY,PRY,0,1,10,33,26,70
01-05-2024,PERU',PER,19,12,63,379,153,626
01-05-2024,POLONIA,POL,33,22,323,1433,523,2334
01-05-2024,PORTOGALLO,PRT,90,25,923,3885,2354,7277
01-05-2024,QATAR,QAT,14,6,113,420,354,907
01-05-2024,REGNO UNITO,GBR,809,482,4936,23146,11139,40512
01-05-2024,REPUBBLICA CECA,CZE,49,14,306,1514,694,2577
01-05-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,10,26
01-05-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,9,26,13,50
01-05-2024,REPUBBLICA DI COREA,KOR,3,0,39,131,131,304
01-05-2024,REPUBBLICA DOMINICANA,DOM,13,9,99,473,215,809
01-05-2024,REPUBBLICA POPOLARE CINESE,CHN,54,18,378,1327,736,2513
01-05-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-05-2024,RIUNIONE,REU,0,0,0,2,3,5
01-05-2024,ROMANIA,ROU,29,9,227,1123,657,2045
01-05-2024,RUANDA,RWA,0,0,2,5,9,16
01-05-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-05-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
01-05-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
01-05-2024,SAMOA,WSM,0,0,0,0,1,1
01-05-2024,SAN MARINO,SMR,15,2,147,528,359,1051
01-05-2024,SENEGAL,SEN,0,0,20,96,61,177
01-05-2024,SERBIA,SRB,2,1,31,103,54,191
01-05-2024,SEYCHELLES,SYC,1,0,4,20,9,34
01-05-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
01-05-2024,SINGAPORE,SGP,26,9,138,546,338,1057
01-05-2024,SIRIA,SYR,0,0,3,15,22,40
01-05-2024,SLOVACCHIA,SVK,16,2,100,464,203,785
01-05-2024,SLOVENIA,SVN,2,2,119,432,282,837
01-05-2024,SOMALIA,SOM,0,0,3,8,1,12
01-05-2024,SPAGNA,ESP,439,107,4134,15902,7755,28337
01-05-2024,SRI LANKA,LKA,2,0,10,32,14,58
01-05-2024,STATI UNITI D'AMERICA,USA,299,68,1546,7832,4517,14262
01-05-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-05-2024,SUD AFRICA,ZAF,3,2,31,158,97,291
01-05-2024,SUD SUDAN,SSD,1,0,1,6,0,8
01-05-2024,SUDAN,SDN,0,1,0,6,2,9
01-05-2024,SVEZIA,SWE,33,8,249,1265,467,2022
01-05-2024,SVIZZERA,CHE,456,109,3271,13007,9192,26035
01-05-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
01-05-2024,TAIWAN,TWN,4,0,13,75,96,188
01-05-2024,TANZANIA,TZA,1,0,10,23,27,61
01-05-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
01-05-2024,THAILANDIA,THA,24,9,198,825,452,1508
01-05-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
01-05-2024,TOGO,TGO,0,0,1,2,1,4
01-05-2024,TUNISIA,TUN,51,11,757,2807,2036,5662
01-05-2024,TURCHIA,TUR,5,11,108,339,158,621
01-05-2024,UCRAINA,UKR,4,4,65,207,164,444
01-05-2024,UGANDA,UGA,0,0,4,23,10,37
01-05-2024,UNGHERIA,HUN,12,3,111,482,289,897
01-05-2024,URUGUAY,URY,4,3,38,286,100,431
01-05-2024,UZBEKISTAN,UZB,1,1,16,46,21,85
01-05-2024,VANUATU,VUT,1,0,0,12,2,15
01-05-2024,VENEZUELA,VEN,10,2,113,806,140,1071
01-05-2024,VIETNAM,VNM,1,2,35,190,92,320
01-05-2024,YEMEN,YEM,0,0,1,3,3,7
01-05-2024,ZAMBIA,ZMB,0,0,0,1,10,11
01-05-2024,ZIMBABWE,ZWE,0,0,0,9,1,10
