DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
17-07-2023,EMIRATI ARABI UNITI,ARE,40,11,328,1187,829,2395
17-07-2023,ERITREA,ERI,0,0,1,1,0,2
17-07-2023,ESTONIA,EST,3,0,29,106,38,176
17-07-2023,ETIOPIA,ETH,0,0,4,14,33,51
17-07-2023,FEDERAZIONE RUSSA,RUS,10,6,63,405,334,818
17-07-2023,FIGI,FJI,0,0,2,2,1,5
17-07-2023,FILIPPINE,PHL,8,0,41,189,73,311
17-07-2023,FINLANDIA,FIN,8,6,42,304,119,479
17-07-2023,FRANCIA,FRA,334,87,2259,9553,7435,19668
17-07-2023,GABON,GAB,0,2,0,2,0,4
17-07-2023,GAMBIA,GMB,0,0,0,1,0,1
17-07-2023,GEORGIA,GEO,0,0,8,20,15,43
17-07-2023,GERMANIA,DEU,344,143,1993,9616,5510,17606
17-07-2023,GERUSALEMME,ZZZ,0,0,3,9,3,15
17-07-2023,GHANA,GHA,0,0,5,19,11,35
17-07-2023,GIAMAICA,JAM,0,0,0,2,6,8
17-07-2023,GIAPPONE,JPN,22,0,50,293,118,483
17-07-2023,GIBILTERRA,GIB,1,1,2,5,14,23
17-07-2023,GIBUTI,DJI,0,0,0,2,2,4
17-07-2023,GIORDANIA,JOR,1,1,13,59,64,138
17-07-2023,GRECIA,GRC,27,6,132,530,487,1182
17-07-2023,GRENADA,GRD,0,0,3,2,3,8
17-07-2023,GUADALUPA,GLP,0,0,0,10,11,21
17-07-2023,GUATEMALA,GTM,1,0,5,46,7,59
17-07-2023,GUERNSEY,GGY,0,0,0,2,0,2
17-07-2023,GUINEA,GIN,0,0,0,6,2,8
17-07-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
17-07-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
17-07-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
17-07-2023,HAITI,HTI,0,0,1,1,0,2
17-07-2023,HONDURAS,HND,0,0,3,3,10,16
17-07-2023,INDIA,IND,5,0,16,59,40,120
17-07-2023,INDONESIA,IDN,5,0,15,60,67,147
17-07-2023,IRAN,IRN,0,0,3,24,10,37
17-07-2023,IRAQ,IRQ,2,0,3,25,23,53
17-07-2023,IRLANDA,IRL,62,38,291,1673,773,2837
17-07-2023,ISLANDA,ISL,0,1,9,49,24,83
17-07-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
17-07-2023,ISRAELE,ISR,6,0,37,132,99,274
17-07-2023,KAZAKHSTAN,KAZ,0,1,5,43,49,98
17-07-2023,KENYA,KEN,1,2,33,85,58,179
17-07-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
17-07-2023,KOSOVO,KOS,0,0,0,2,1,3
17-07-2023,KUWAIT,KWT,0,2,27,96,62,187
17-07-2023,LAOS,LAO,0,0,1,2,0,3
17-07-2023,LESOTHO,LSO,0,0,1,6,9,16
17-07-2023,LETTONIA,LVA,4,2,16,95,44,161
17-07-2023,LIBANO,LBN,0,1,7,37,16,61
17-07-2023,LIBIA,LBY,1,1,2,9,3,16
17-07-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
17-07-2023,LITUANIA,LTU,1,1,19,45,24,90
17-07-2023,LUSSEMBURGO,LUX,50,11,288,1382,919,2650
17-07-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
17-07-2023,MADAGASCAR,MDG,1,0,18,58,41,118
17-07-2023,MALAYSIA,MYS,4,4,22,110,91,231
17-07-2023,MALDIVE,MDV,1,0,5,18,7,31
17-07-2023,MALI,MLI,2,0,2,9,7,20
17-07-2023,MALTA,MLT,43,26,167,802,525,1563
17-07-2023,MAROCCO,MAR,10,2,84,289,163,548
17-07-2023,MARTINICA,MTQ,0,0,0,0,2,2
17-07-2023,MAURITIUS,MUS,0,1,5,20,18,44
17-07-2023,MESSICO,MEX,19,1,92,299,237,648
17-07-2023,MOLDOVA,MDA,3,1,10,74,24,112
17-07-2023,MONACO,MCO,7,1,49,175,230,462
17-07-2023,MONGOLIA,MNG,0,0,0,1,2,3
17-07-2023,MONTENEGRO,MNE,0,0,1,15,17,33
17-07-2023,MOZAMBICO,MOZ,2,1,11,59,17,90
17-07-2023,MYANMAR,MMR,1,0,5,18,7,31
17-07-2023,NAMIBIA,NAM,0,0,2,2,3,7
17-07-2023,NEPAL,NPL,1,0,2,6,2,11
17-07-2023,NICARAGUA,NIC,0,0,2,12,4,18
17-07-2023,NIGER,NER,0,0,0,9,6,15
17-07-2023,NIGERIA,NGA,3,1,17,59,26,106
17-07-2023,NORVEGIA,NOR,17,4,86,423,197,727
17-07-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
17-07-2023,NUOVA ZELANDA,NZL,6,0,24,108,77,215
17-07-2023,OMAN,OMN,0,0,9,26,14,49
17-07-2023,PAESI BASSI,NLD,70,31,541,2432,1217,4291
17-07-2023,PAKISTAN,PAK,1,0,2,11,18,32
17-07-2023,PANAMA,PAN,3,1,38,106,98,246
17-07-2023,PARAGUAY,PRY,0,0,7,26,22,55
17-07-2023,PERU',PER,14,8,35,210,110,377
17-07-2023,POLONIA,POL,23,7,220,947,400,1597
17-07-2023,PORTOGALLO,PRT,67,10,676,2732,1643,5128
17-07-2023,QATAR,QAT,10,5,75,276,261,627
17-07-2023,REGNO UNITO,GBR,559,265,3028,15073,8005,26930
17-07-2023,REPUBBLICA CECA,CZE,43,8,173,999,520,1743
17-07-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
17-07-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
17-07-2023,REPUBBLICA DI COREA,KOR,2,0,22,96,66,186
17-07-2023,REPUBBLICA DOMINICANA,DOM,9,6,65,392,161,633
17-07-2023,REPUBBLICA POPOLARE CINESE,CHN,38,16,221,873,508,1656
17-07-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
17-07-2023,RIUNIONE,REU,0,0,0,1,1,2
17-07-2023,ROMANIA,ROU,22,4,147,748,474,1395
17-07-2023,RUANDA,RWA,0,0,1,4,9,14
17-07-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
17-07-2023,SAMOA,WSM,0,0,0,0,1,1
17-07-2023,SAN MARINO,SMR,12,1,97,367,270,747
17-07-2023,SENEGAL,SEN,0,0,11,45,45,101
17-07-2023,SERBIA,SRB,1,0,17,62,42,122
17-07-2023,SEYCHELLES,SYC,0,0,4,16,7,27
17-07-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
17-07-2023,SINGAPORE,SGP,15,6,84,329,253,687
17-07-2023,SIRIA,SYR,0,0,1,11,9,21
17-07-2023,SLOVACCHIA,SVK,13,1,62,228,142,446
17-07-2023,SLOVENIA,SVN,2,1,87,313,200,603
17-07-2023,SOMALIA,SOM,0,0,0,1,0,1
17-07-2023,SPAGNA,ESP,303,58,2542,9778,5300,17981
17-07-2023,SRI LANKA,LKA,0,0,3,15,8,26
17-07-2023,STATI UNITI D'AMERICA,USA,208,37,915,4627,3119,8906
17-07-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
17-07-2023,SUD AFRICA,ZAF,0,1,2,45,62,110
17-07-2023,SUD SUDAN,SSD,1,0,1,6,0,8
17-07-2023,SUDAN,SDN,0,1,0,4,2,7
17-07-2023,SVEZIA,SWE,21,6,128,797,322,1274
17-07-2023,SVIZZERA,CHE,300,61,1970,8174,5363,15868
17-07-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
17-07-2023,TAIWAN,TWN,4,0,9,51,31,95
17-07-2023,TANZANIA,TZA,1,0,6,16,21,44
17-07-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
17-07-2023,THAILANDIA,THA,22,7,122,549,331,1031
17-07-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
17-07-2023,TOGO,TGO,0,0,1,2,1,4
17-07-2023,TUNISIA,TUN,43,6,473,1851,1316,3689
17-07-2023,TURCHIA,TUR,5,0,77,215,113,410
17-07-2023,UCRAINA,UKR,4,2,47,122,111,286
17-07-2023,UGANDA,UGA,0,0,4,16,9,29
17-07-2023,UNGHERIA,HUN,6,2,76,332,193,609
17-07-2023,URUGUAY,URY,4,2,26,212,90,334
17-07-2023,UZBEKISTAN,UZB,1,0,13,36,17,67
17-07-2023,VANUATU,VUT,0,0,0,3,1,4
17-07-2023,VENEZUELA,VEN,7,1,78,648,97,831
17-07-2023,VIETNAM,VNM,1,1,25,107,48,182
17-07-2023,YEMEN,YEM,0,0,1,1,2,4
17-07-2023,ZAMBIA,ZMB,0,0,0,1,3,4
17-07-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
