DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
07-06-2024,CAMBOGIA,KHM,1,0,17,34,12,64
07-06-2024,CAMERUN,CMR,2,1,24,87,48,162
07-06-2024,CANADA,CAN,41,15,261,1625,610,2552
07-06-2024,CAPO VERDE,CPV,0,0,2,30,42,74
07-06-2024,CIAD,TCD,0,0,5,9,10,24
07-06-2024,CILE,CHL,15,8,96,432,231,782
07-06-2024,CIPRO,CYP,17,2,83,321,237,660
07-06-2024,COLOMBIA,COL,20,10,77,316,166,589
07-06-2024,CONGO,COG,0,0,10,27,8,45
07-06-2024,COSTA D'AVORIO,CIV,0,2,17,33,29,81
07-06-2024,COSTA RICA,CRI,2,4,19,174,66,265
07-06-2024,CROAZIA,HRV,7,3,51,219,199,479
07-06-2024,CUBA,CUB,4,5,28,111,97,245
07-06-2024,CURACAO,CUW,0,0,0,2,7,9
07-06-2024,DANIMARCA,DNK,27,15,217,947,414,1620
07-06-2024,ECUADOR,ECU,2,2,70,192,129,395
07-06-2024,EGITTO,EGY,20,4,112,615,340,1091
07-06-2024,EL SALVADOR,SLV,2,0,5,28,6,41
07-06-2024,EMIRATI ARABI UNITI,ARE,65,25,536,1986,1330,3942
07-06-2024,ERITREA,ERI,0,0,4,5,2,11
07-06-2024,ESTONIA,EST,5,3,45,171,89,313
07-06-2024,ETIOPIA,ETH,0,2,9,51,35,97
07-06-2024,FEDERAZIONE RUSSA,RUS,15,8,121,584,430,1158
07-06-2024,FIGI,FJI,0,0,6,12,8,26
07-06-2024,FILIPPINE,PHL,9,0,68,316,127,520
07-06-2024,FINLANDIA,FIN,16,6,83,488,164,757
07-06-2024,FRANCIA,FRA,491,171,3986,16342,11193,32183
07-06-2024,GABON,GAB,0,2,0,3,1,6
07-06-2024,GAMBIA,GMB,0,0,0,1,0,1
07-06-2024,GEORGIA,GEO,2,0,28,74,26,130
07-06-2024,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
07-06-2024,GERMANIA,DEU,539,243,3447,15957,8047,28233
07-06-2024,GERUSALEMME,ZZZ,0,0,4,17,11,32
07-06-2024,GHANA,GHA,0,0,13,35,30,78
07-06-2024,GIAMAICA,JAM,0,0,13,5,11,29
07-06-2024,GIAPPONE,JPN,27,2,106,514,226,875
07-06-2024,GIBILTERRA,GIB,0,1,1,2,15,19
07-06-2024,GIBUTI,DJI,0,0,0,2,2,4
07-06-2024,GIORDANIA,JOR,1,2,17,93,83,196
07-06-2024,GRECIA,GRC,35,9,249,894,705,1892
07-06-2024,GRENADA,GRD,0,0,3,2,3,8
07-06-2024,GUADALUPA,GLP,0,0,0,10,11,21
07-06-2024,GUATEMALA,GTM,1,1,8,58,9,77
07-06-2024,GUERNSEY,GGY,0,0,0,2,0,2
07-06-2024,GUINEA,GIN,0,0,0,6,2,8
07-06-2024,GUINEA BISSAU,GNB,0,0,6,7,16,29
07-06-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
07-06-2024,GUYANA,GUY,0,0,0,0,1,1
07-06-2024,GUYANA FRANCESE,GUF,0,0,1,2,1,4
07-06-2024,HAITI,HTI,0,0,1,5,2,8
07-06-2024,HONDURAS,HND,0,0,3,3,11,17
07-06-2024,INDIA,IND,5,0,32,89,62,188
07-06-2024,INDONESIA,IDN,5,1,35,117,105,263
07-06-2024,IRAN,IRN,0,0,5,36,17,58
07-06-2024,IRAQ,IRQ,4,0,6,32,25,67
07-06-2024,IRLANDA,IRL,95,68,576,2905,1163,4807
07-06-2024,ISLANDA,ISL,0,1,22,90,39,152
07-06-2024,ISOLE CAYMAN,CYM,0,0,1,5,6,12
07-06-2024,ISOLE SALOMONE,SLB,0,0,0,1,0,1
07-06-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
07-06-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
07-06-2024,ISRAELE,ISR,10,6,62,243,164,485
07-06-2024,JERSEY,JEY,0,0,2,5,1,8
07-06-2024,KAZAKHSTAN,KAZ,1,1,22,130,79,233
07-06-2024,KENYA,KEN,2,3,41,127,91,264
07-06-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
07-06-2024,KOSOVO,KOS,0,0,4,18,7,29
07-06-2024,KUWAIT,KWT,0,2,50,157,101,310
07-06-2024,LAOS,LAO,0,0,2,3,1,6
07-06-2024,LESOTHO,LSO,0,0,1,6,10,17
07-06-2024,LETTONIA,LVA,4,4,20,139,64,231
07-06-2024,LIBANO,LBN,1,0,11,50,24,86
07-06-2024,LIBIA,LBY,1,1,8,20,4,34
07-06-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
07-06-2024,LITUANIA,LTU,1,2,30,88,35,156
07-06-2024,LUSSEMBURGO,LUX,69,26,554,2360,1405,4414
07-06-2024,MACEDONIA DEL NORD,MKD,2,0,17,153,32,204
07-06-2024,MADAGASCAR,MDG,1,1,24,76,53,155
07-06-2024,MALAWI,MWI,0,1,0,2,5,8
07-06-2024,MALAYSIA,MYS,5,5,30,160,107,307
07-06-2024,MALDIVE,MDV,1,0,11,31,18,61
07-06-2024,MALI,MLI,2,0,4,15,14,35
07-06-2024,MALTA,MLT,55,32,272,1274,764,2397
07-06-2024,MAROCCO,MAR,15,3,114,494,236,862
07-06-2024,MARTINICA,MTQ,0,0,1,5,7,13
07-06-2024,MAURITANIA,MRT,0,0,0,0,1,1
07-06-2024,MAURITIUS,MUS,0,2,15,37,31,85
07-06-2024,MESSICO,MEX,26,4,159,485,340,1014
07-06-2024,MOLDOVA,MDA,3,1,18,107,35,164
07-06-2024,MONACO,MCO,9,3,88,299,437,836
07-06-2024,MONGOLIA,MNG,1,0,0,2,3,6
07-06-2024,MONTENEGRO,MNE,1,0,3,36,25,65
07-06-2024,MOZAMBICO,MOZ,2,1,18,76,31,128
07-06-2024,MYANMAR,MMR,1,0,5,16,8,30
07-06-2024,NAMIBIA,NAM,0,0,2,2,3,7
07-06-2024,NEPAL,NPL,1,0,2,10,4,17
07-06-2024,NICARAGUA,NIC,0,0,4,20,15,39
07-06-2024,NIGER,NER,0,1,0,11,6,18
07-06-2024,NIGERIA,NGA,3,1,35,90,43,172
07-06-2024,NORVEGIA,NOR,23,7,140,682,284,1136
07-06-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
07-06-2024,NUOVA ZELANDA,NZL,7,2,30,135,94,268
07-06-2024,OMAN,OMN,0,0,13,50,28,91
07-06-2024,PAESI BASSI,NLD,114,74,995,4788,1873,7844
07-06-2024,PAKISTAN,PAK,1,0,3,12,18,34
07-06-2024,PANAMA,PAN,4,2,61,175,146,388
07-06-2024,PARAGUAY,PRY,0,2,10,38,26,76
07-06-2024,PERU',PER,20,11,69,421,159,680
07-06-2024,POLONIA,POL,34,23,339,1525,551,2472
07-06-2024,PORTOGALLO,PRT,92,25,966,4033,2474,7590
07-06-2024,QATAR,QAT,13,6,120,444,376,959
07-06-2024,REGNO UNITO,GBR,849,508,5198,24370,11615,42540
07-06-2024,REPUBBLICA CECA,CZE,49,16,318,1575,721,2679
07-06-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,14,11,27
07-06-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,10,28,13,53
07-06-2024,REPUBBLICA DI COREA,KOR,3,0,47,144,132,326
07-06-2024,REPUBBLICA DOMINICANA,DOM,14,10,100,490,220,834
07-06-2024,REPUBBLICA POPOLARE CINESE,CHN,54,17,398,1417,778,2664
07-06-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
07-06-2024,RIUNIONE,REU,0,0,0,2,3,5
07-06-2024,ROMANIA,ROU,29,10,259,1192,693,2183
07-06-2024,RUANDA,RWA,0,0,2,5,9,16
07-06-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
07-06-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
07-06-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
07-06-2024,SAMOA,WSM,0,0,0,0,1,1
07-06-2024,SAN MARINO,SMR,15,2,150,545,383,1095
07-06-2024,SENEGAL,SEN,2,0,20,104,66,192
07-06-2024,SERBIA,SRB,2,1,31,107,54,195
07-06-2024,SEYCHELLES,SYC,1,0,4,21,9,35
07-06-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
07-06-2024,SINGAPORE,SGP,27,9,148,576,356,1116
07-06-2024,SIRIA,SYR,0,0,3,16,23,42
07-06-2024,SLOVACCHIA,SVK,16,2,115,500,229,862
07-06-2024,SLOVENIA,SVN,2,2,125,447,285,861
07-06-2024,SOMALIA,SOM,0,0,3,8,1,12
07-06-2024,SPAGNA,ESP,473,125,4421,16932,8195,30146
07-06-2024,SRI LANKA,LKA,2,0,11,33,14,60
07-06-2024,STATI UNITI D'AMERICA,USA,316,76,1635,8270,4692,14989
07-06-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
07-06-2024,SUD AFRICA,ZAF,3,2,33,167,99,304
07-06-2024,SUD SUDAN,SSD,1,0,1,6,0,8
07-06-2024,SUDAN,SDN,0,1,0,6,2,9
07-06-2024,SVEZIA,SWE,34,9,258,1353,487,2141
07-06-2024,SVIZZERA,CHE,478,114,3485,13701,9859,27637
07-06-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
07-06-2024,TAIWAN,TWN,4,0,14,90,109,217
07-06-2024,TANZANIA,TZA,2,0,13,30,27,72
07-06-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
07-06-2024,THAILANDIA,THA,25,9,211,873,478,1596
07-06-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
07-06-2024,TOGO,TGO,0,0,1,2,1,4
07-06-2024,TUNISIA,TUN,56,11,790,2939,2127,5923
07-06-2024,TURCHIA,TUR,6,10,111,357,163,647
07-06-2024,UCRAINA,UKR,4,4,67,214,169,458
07-06-2024,UGANDA,UGA,0,0,4,23,11,38
07-06-2024,UNGHERIA,HUN,12,3,117,507,300,939
07-06-2024,URUGUAY,URY,4,3,44,303,104,458
07-06-2024,UZBEKISTAN,UZB,1,1,16,48,21,87
07-06-2024,VANUATU,VUT,1,0,0,12,2,15
07-06-2024,VENEZUELA,VEN,10,1,115,846,142,1114
07-06-2024,VIETNAM,VNM,1,2,35,196,95,329
07-06-2024,YEMEN,YEM,0,0,2,4,3,9
07-06-2024,ZAMBIA,ZMB,0,0,0,1,10,11
07-06-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
