DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
27-06-2023,FIGI,FJI,0,0,2,2,1,5
27-06-2023,FILIPPINE,PHL,8,0,39,180,73,300
27-06-2023,FINLANDIA,FIN,8,6,40,287,114,455
27-06-2023,FRANCIA,FRA,325,86,2170,9261,7253,19095
27-06-2023,GABON,GAB,0,2,0,2,0,4
27-06-2023,GAMBIA,GMB,0,0,0,1,0,1
27-06-2023,GEORGIA,GEO,0,0,6,17,14,37
27-06-2023,GERMANIA,DEU,339,137,1907,9336,5373,17092
27-06-2023,GERUSALEMME,ZZZ,0,0,2,6,3,11
27-06-2023,GHANA,GHA,0,0,3,17,11,31
27-06-2023,GIAMAICA,JAM,0,0,0,2,6,8
27-06-2023,GIAPPONE,JPN,22,0,50,286,115,473
27-06-2023,GIBILTERRA,GIB,1,1,2,5,11,20
27-06-2023,GIBUTI,DJI,0,0,0,2,2,4
27-06-2023,GIORDANIA,JOR,1,1,13,59,63,137
27-06-2023,GRECIA,GRC,27,6,123,502,482,1140
27-06-2023,GRENADA,GRD,0,0,3,2,3,8
27-06-2023,GUADALUPA,GLP,0,0,0,10,11,21
27-06-2023,GUATEMALA,GTM,1,0,5,46,7,59
27-06-2023,GUERNSEY,GGY,0,0,0,2,0,2
27-06-2023,GUINEA,GIN,0,0,0,6,2,8
27-06-2023,GUINEA BISSAU,GNB,0,0,4,6,5,15
27-06-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
27-06-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
27-06-2023,HAITI,HTI,0,0,1,1,0,2
27-06-2023,HONDURAS,HND,0,0,3,3,10,16
27-06-2023,INDIA,IND,4,2,15,54,40,115
27-06-2023,INDONESIA,IDN,5,0,15,53,65,138
27-06-2023,IRAN,IRN,0,0,3,24,10,37
27-06-2023,IRAQ,IRQ,2,0,3,25,23,53
27-06-2023,IRLANDA,IRL,61,34,283,1620,749,2747
27-06-2023,ISLANDA,ISL,0,3,8,42,24,77
27-06-2023,ISOLE CAYMAN,CYM,0,0,0,0,4,4
27-06-2023,ISRAELE,ISR,6,0,36,123,95,260
27-06-2023,KAZAKHSTAN,KAZ,0,1,5,42,48,96
27-06-2023,KENYA,KEN,0,2,27,76,56,161
27-06-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
27-06-2023,KOSOVO,KOS,0,0,0,2,1,3
27-06-2023,KUWAIT,KWT,0,2,26,93,59,180
27-06-2023,LAOS,LAO,0,0,1,2,0,3
27-06-2023,LESOTHO,LSO,0,0,1,6,9,16
27-06-2023,LETTONIA,LVA,3,2,16,87,42,150
27-06-2023,LIBANO,LBN,0,1,7,34,15,57
27-06-2023,LIBIA,LBY,1,0,1,7,2,11
27-06-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
27-06-2023,LITUANIA,LTU,1,1,15,44,24,85
27-06-2023,LUSSEMBURGO,LUX,48,10,280,1336,896,2570
27-06-2023,MACEDONIA DEL NORD,MKD,2,0,11,42,16,71
27-06-2023,MADAGASCAR,MDG,1,0,18,58,41,118
27-06-2023,MALAYSIA,MYS,4,4,22,108,90,228
27-06-2023,MALDIVE,MDV,1,0,5,18,7,31
27-06-2023,MALI,MLI,2,0,2,8,6,18
27-06-2023,MALTA,MLT,43,26,159,769,519,1516
27-06-2023,MAROCCO,MAR,7,2,79,271,155,514
27-06-2023,MARTINICA,MTQ,0,0,0,0,2,2
27-06-2023,MAURITIUS,MUS,0,1,5,23,18,47
27-06-2023,MESSICO,MEX,19,1,87,288,221,616
27-06-2023,MOLDOVA,MDA,3,1,9,73,24,110
27-06-2023,MONACO,MCO,6,1,47,168,223,445
27-06-2023,MONGOLIA,MNG,0,0,0,1,2,3
27-06-2023,MONTENEGRO,MNE,0,0,1,15,17,33
27-06-2023,MOZAMBICO,MOZ,2,0,11,57,17,87
27-06-2023,MYANMAR,MMR,1,0,7,17,7,32
27-06-2023,NAMIBIA,NAM,0,0,2,2,3,7
27-06-2023,NEPAL,NPL,0,0,2,4,1,7
27-06-2023,NICARAGUA,NIC,0,0,2,12,4,18
27-06-2023,NIGER,NER,0,0,0,9,6,15
27-06-2023,NIGERIA,NGA,3,1,17,59,23,103
27-06-2023,NORVEGIA,NOR,17,4,83,415,188,707
27-06-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
27-06-2023,NUOVA ZELANDA,NZL,6,0,23,106,77,212
27-06-2023,OMAN,OMN,0,0,9,26,14,49
27-06-2023,PAESI BASSI,NLD,69,31,524,2366,1195,4185
27-06-2023,PAKISTAN,PAK,1,0,2,11,18,32
27-06-2023,PANAMA,PAN,3,1,38,104,94,240
27-06-2023,PARAGUAY,PRY,0,0,7,26,22,55
27-06-2023,PERU',PER,14,8,31,198,105,356
27-06-2023,POLONIA,POL,23,5,210,933,392,1563
27-06-2023,PORTOGALLO,PRT,64,11,663,2689,1624,5051
27-06-2023,QATAR,QAT,10,4,70,267,255,606
27-06-2023,REGNO UNITO,GBR,546,251,2921,14601,7808,26127
27-06-2023,REPUBBLICA CECA,CZE,43,9,163,982,511,1708
27-06-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,10,7,19
27-06-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,4,18,8,32
27-06-2023,REPUBBLICA DI COREA,KOR,1,0,22,94,60,177
27-06-2023,REPUBBLICA DOMINICANA,DOM,8,6,63,375,155,607
27-06-2023,REPUBBLICA POPOLARE CINESE,CHN,38,17,210,834,494,1593
27-06-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
27-06-2023,RIUNIONE,REU,0,0,0,1,1,2
27-06-2023,ROMANIA,ROU,22,4,143,741,464,1374
27-06-2023,RUANDA,RWA,0,0,1,4,9,14
27-06-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
27-06-2023,SAMOA,WSM,0,0,0,0,1,1
27-06-2023,SAN MARINO,SMR,12,1,96,356,269,734
27-06-2023,SENEGAL,SEN,0,0,11,45,44,100
27-06-2023,SERBIA,SRB,1,0,17,62,41,121
27-06-2023,SEYCHELLES,SYC,0,0,3,15,6,24
27-06-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
27-06-2023,SINGAPORE,SGP,14,5,81,318,243,661
27-06-2023,SIRIA,SYR,0,0,1,11,8,20
27-06-2023,SLOVACCHIA,SVK,13,1,55,218,141,428
27-06-2023,SLOVENIA,SVN,2,1,87,311,197,598
27-06-2023,SOMALIA,SOM,0,0,0,1,0,1
27-06-2023,SPAGNA,ESP,296,49,2446,9433,5173,17397
27-06-2023,SRI LANKA,LKA,0,0,3,15,8,26
27-06-2023,STATI UNITI D'AMERICA,USA,200,34,874,4439,3035,8582
27-06-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,0,1,1
27-06-2023,SUD AFRICA,ZAF,0,1,2,45,59,107
27-06-2023,SUD SUDAN,SSD,1,0,1,6,0,8
27-06-2023,SUDAN,SDN,0,1,0,4,2,7
27-06-2023,SVEZIA,SWE,19,6,123,763,319,1230
27-06-2023,SVIZZERA,CHE,289,55,1891,7899,5215,15349
27-06-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
27-06-2023,TAIWAN,TWN,4,0,9,49,31,93
27-06-2023,TANZANIA,TZA,1,0,6,16,21,44
27-06-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,0,2,3,0,5
27-06-2023,THAILANDIA,THA,22,7,118,540,328,1015
27-06-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
27-06-2023,TOGO,TGO,0,0,1,2,1,4
27-06-2023,TUNISIA,TUN,41,6,464,1803,1273,3587
27-06-2023,TURCHIA,TUR,5,0,76,213,113,407
27-06-2023,UCRAINA,UKR,3,2,45,110,109,269
27-06-2023,UGANDA,UGA,0,0,4,16,9,29
27-06-2023,UNGHERIA,HUN,6,2,71,321,188,588
27-06-2023,URUGUAY,URY,4,2,26,208,89,329
27-06-2023,UZBEKISTAN,UZB,1,0,13,34,17,65
27-06-2023,VANUATU,VUT,0,0,0,3,1,4
27-06-2023,VENEZUELA,VEN,7,2,77,630,90,806
27-06-2023,VIETNAM,VNM,1,0,25,100,48,174
27-06-2023,YEMEN,YEM,0,0,1,1,2,4
27-06-2023,ZAMBIA,ZMB,0,0,0,1,2,3
27-06-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
