DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
26-09-2026,BRUNEI,BRN,1,1,12,26,9,49
26-09-2026,BULGARIA,BGR,17,30,343,2781,736,3907
26-09-2026,BURKINA FASO,BFA,1,0,6,27,8,42
26-09-2026,BURUNDI,BDI,0,0,0,10,4,14
26-09-2026,CAMBOGIA,KHM,3,1,30,209,27,270
26-09-2026,CAMERUN,CMR,2,1,35,194,85,317
26-09-2026,CANADA,CAN,91,52,754,10423,1609,12929
26-09-2026,CAPO VERDE,CPV,1,1,17,273,69,361
26-09-2026,CIAD,TCD,0,0,5,14,12,31
26-09-2026,CILE,CHL,28,17,205,2385,428,3063
26-09-2026,CIPRO,CYP,27,6,217,1772,465,2487
26-09-2026,COLOMBIA,COL,38,24,181,2380,449,3072
26-09-2026,CONGO,COG,0,0,14,98,28,140
26-09-2026,COSTA D'AVORIO,CIV,2,5,38,183,67,295
26-09-2026,COSTA RICA,CRI,7,5,86,1065,158,1321
26-09-2026,CROAZIA,HRV,13,10,192,1765,512,2492
26-09-2026,CUBA,CUB,8,8,78,619,213,926
26-09-2026,CURACAO,CUW,0,0,0,7,10,17
26-09-2026,DANIMARCA,DNK,79,70,637,7746,951,9483
26-09-2026,ECUADOR,ECU,4,7,102,929,218,1260
26-09-2026,EGITTO,EGY,31,10,286,3737,669,4733
26-09-2026,EL SALVADOR,SLV,3,0,9,243,20,275
26-09-2026,EMIRATI ARABI UNITI,ARE,122,81,1465,13050,3314,18032
26-09-2026,ERITREA,ERI,0,0,7,24,12,43
26-09-2026,ESTONIA,EST,10,7,84,823,259,1183
26-09-2026,ESWATINI,SWZ,0,0,0,2,0,2
26-09-2026,ETIOPIA,ETH,0,3,44,377,65,489
26-09-2026,FEDERAZIONE RUSSA,RUS,18,17,232,2035,729,3031
26-09-2026,FIGI,FJI,0,0,6,25,15,46
26-09-2026,FILIPPINE,PHL,18,6,142,1450,310,1926
26-09-2026,FINLANDIA,FIN,28,25,213,2450,298,3014
26-09-2026,FRANCIA,FRA,1009,487,11135,107771,25474,145876
26-09-2026,GABON,GAB,0,2,7,36,5,50
26-09-2026,GAMBIA,GMB,0,0,2,10,0,12
26-09-2026,GEORGIA,GEO,2,0,47,231,37,317
26-09-2026,GEORGIA DEL SUD E SANDWICH AUSTRALI,SGS,0,0,0,0,3,3
26-09-2026,GERMANIA,DEU,1133,764,9706,103258,17953,132814
26-09-2026,GERUSALEMME,ZZZ,2,0,13,150,41,206
26-09-2026,GHANA,GHA,1,3,25,239,48,316
26-09-2026,GIAMAICA,JAM,0,0,18,54,25,97
26-09-2026,GIAPPONE,JPN,60,19,441,3918,615,5053
26-09-2026,GIBILTERRA,GIB,2,1,13,78,27,121
26-09-2026,GIBUTI,DJI,0,0,0,29,5,34
26-09-2026,GIORDANIA,JOR,6,7,70,1019,150,1252
26-09-2026,GRECIA,GRC,56,32,605,5368,1422,7483
26-09-2026,GRENADA,GRD,0,0,3,5,4,12
26-09-2026,GUADALUPA,GLP,0,0,0,20,13,33
26-09-2026,GUATEMALA,GTM,2,1,30,277,25,335
26-09-2026,GUERNSEY,GGY,0,0,0,2,0,2
26-09-2026,GUINEA,GIN,0,0,28,108,10,146
26-09-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
26-09-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
26-09-2026,GUYANA,GUY,0,0,0,0,1,1
26-09-2026,GUYANA FRANCESE,GUF,0,0,4,55,10,69
26-09-2026,HAITI,HTI,0,0,9,37,9,55
26-09-2026,HONDURAS,HND,0,0,5,69,20,94
26-09-2026,INDIA,IND,9,4,94,721,163,991
26-09-2026,INDONESIA,IDN,10,5,99,897,232,1243
26-09-2026,IRAN,IRN,0,0,10,123,27,160
26-09-2026,IRAQ,IRQ,4,0,11,75,41,131
26-09-2026,IRLANDA,IRL,218,155,1560,20002,3025,24960
26-09-2026,ISLANDA,ISL,0,9,54,538,75,676
26-09-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
26-09-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
26-09-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
26-09-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
26-09-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
26-09-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,38,7,48
26-09-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
26-09-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
26-09-2026,ISRAELE,ISR,18,10,182,1471,351,2032
26-09-2026,JERSEY,JEY,0,0,4,17,2,23
26-09-2026,KAZAKHSTAN,KAZ,4,1,57,419,124,605
26-09-2026,KENYA,KEN,7,7,106,733,201,1054
26-09-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
26-09-2026,KOSOVO,RKS,2,0,8,111,16,137
26-09-2026,KUWAIT,KWT,0,7,115,756,223,1101
26-09-2026,LAOS,LAO,0,0,10,37,8,55
26-09-2026,LESOTHO,LSO,0,0,3,48,18,69
26-09-2026,LETTONIA,LVA,5,14,69,724,104,916
26-09-2026,LIBANO,LBN,2,6,79,684,102,873
26-09-2026,LIBERIA,LBR,0,0,0,0,1,1
26-09-2026,LIBIA,LBY,1,1,15,80,7,104
26-09-2026,LIECHTENSTEIN,LIE,2,0,6,80,14,102
26-09-2026,LITUANIA,LTU,3,5,52,452,70,582
26-09-2026,LUSSEMBURGO,LUX,118,82,1438,14291,3177,19106
26-09-2026,MACEDONIA DEL NORD,MKD,4,0,38,386,83,511
26-09-2026,MADAGASCAR,MDG,1,2,33,251,99,386
26-09-2026,MALAWI,MWI,1,1,1,49,19,71
26-09-2026,MALAYSIA,MYS,9,5,80,859,238,1191
26-09-2026,MALDIVE,MDV,1,2,19,143,35,200
26-09-2026,MALI,MLI,2,0,10,40,25,77
26-09-2026,MALTA,MLT,104,86,728,7752,1556,10226
26-09-2026,MAROCCO,MAR,27,11,313,3233,689,4273
26-09-2026,MARTINICA,MTQ,0,0,0,4,3,7
26-09-2026,MAURITANIA,MRT,0,0,2,12,1,15
26-09-2026,MAURITIUS,MUS,5,8,27,220,84,344
26-09-2026,MAYOTTE,MYT,0,0,0,6,0,6
26-09-2026,MESSICO,MEX,35,18,332,2814,782,3981
26-09-2026,MOLDOVA,MDA,4,3,29,435,93,564
26-09-2026,MONACO,MCO,18,12,249,3308,1623,5210
26-09-2026,MONGOLIA,MNG,1,0,0,14,4,19
26-09-2026,MONTENEGRO,MNE,1,1,6,201,96,305
26-09-2026,MOZAMBICO,MOZ,4,2,39,329,106,480
26-09-2026,MYANMAR,MMR,2,0,14,89,17,122
26-09-2026,NAMIBIA,NAM,0,0,8,15,8,31
26-09-2026,NEPAL,NPL,2,0,11,62,13,88
26-09-2026,NICARAGUA,NIC,0,0,21,174,43,238
26-09-2026,NIGER,NER,0,1,4,33,11,49
26-09-2026,NIGERIA,NGA,5,4,66,461,113,649
26-09-2026,NORVEGIA,NOR,38,22,399,3864,587,4910
26-09-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
26-09-2026,NUOVA ZELANDA,NZL,10,7,76,964,185,1242
26-09-2026,OMAN,OMN,1,0,20,195,49,265
26-09-2026,PAESI BASSI,NLD,286,250,2790,31945,4313,39584
26-09-2026,PAKISTAN,PAK,2,0,24,269,43,338
26-09-2026,PALAU,PLW,0,0,0,1,1,2
26-09-2026,PANAMA,PAN,7,11,145,1457,320,1940
26-09-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
26-09-2026,PARAGUAY,PRY,3,6,44,506,74,633
26-09-2026,PERU',PER,32,20,178,2219,332,2781
26-09-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
26-09-2026,POLONIA,POL,64,54,828,7999,1133,10078
26-09-2026,PORTOGALLO,PRT,195,85,2145,19592,4393,26410
26-09-2026,QATAR,QAT,25,29,303,2254,725,3336
26-09-2026,REGNO UNITO,GBR,1687,1262,12822,132157,24999,172927
26-09-2026,REPUBBLICA CECA,CZE,82,48,696,6416,1242,8484
26-09-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
26-09-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,169,45,241
26-09-2026,REPUBBLICA DI COREA,KOR,10,6,144,1120,259,1539
26-09-2026,REPUBBLICA DOMINICANA,DOM,32,15,245,2486,463,3241
26-09-2026,REPUBBLICA POPOLARE CINESE,CHN,83,38,876,6535,1644,9176
26-09-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
26-09-2026,RIUNIONE,REU,0,0,3,35,11,49
26-09-2026,ROMANIA,ROU,47,42,623,6501,1544,8757
26-09-2026,RUANDA,RWA,0,3,7,58,18,86
26-09-2026,SAINT BARTHELEMY,BLM,0,0,0,18,2,20
26-09-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
26-09-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
26-09-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
26-09-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
26-09-2026,SAMOA,WSM,0,0,0,0,1,1
26-09-2026,SAN MARINO,SMR,23,7,408,3764,1022,5224
26-09-2026,SENEGAL,SEN,6,7,79,738,191,1021
26-09-2026,SERBIA,SRB,4,6,76,864,163,1113
26-09-2026,SEYCHELLES,SYC,2,1,17,171,25,216
26-09-2026,SIERRA LEONE,SLE,0,0,2,11,9,22
26-09-2026,SINGAPORE,SGP,39,19,361,3506,795,4720
26-09-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
26-09-2026,SIRIA,SYR,1,1,5,110,39,156
26-09-2026,SLOVACCHIA,SVK,25,9,411,3972,835,5252
26-09-2026,SLOVENIA,SVN,11,7,335,2481,603,3437
26-09-2026,SOMALIA,SOM,0,1,8,55,3,67
26-09-2026,SPAGNA,ESP,1062,422,14494,120664,21881,158523
26-09-2026,SRI LANKA,LKA,8,1,24,197,50,280
26-09-2026,STATI UNITI D'AMERICA,USA,709,276,5282,69697,12435,88399
26-09-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
26-09-2026,SUD AFRICA,ZAF,4,10,85,919,260,1278
26-09-2026,SUD SUDAN,SSD,1,0,4,31,3,39
26-09-2026,SUDAN,SDN,0,1,0,6,5,12
26-09-2026,SVEZIA,SWE,65,39,657,7256,1064,9081
26-09-2026,SVIZZERA,CHE,938,357,8832,88792,28101,127020
26-09-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
26-09-2026,TAIWAN,TWN,4,1,32,823,684,1544
26-09-2026,TANZANIA,TZA,3,2,32,302,76,415
26-09-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,142,27,183
26-09-2026,THAILANDIA,THA,44,18,637,4955,1111,6765
26-09-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
26-09-2026,TOGO,TGO,0,0,1,15,5,21
26-09-2026,TONGA,TON,0,0,0,4,0,4
26-09-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
26-09-2026,TUNISIA,TUN,117,31,1578,15494,5015,22235
26-09-2026,TURCHIA,TUR,24,21,285,2672,377,3379
26-09-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
26-09-2026,UCRAINA,UKR,7,7,89,680,303,1086
26-09-2026,UGANDA,UGA,0,1,8,79,23,111
26-09-2026,UNGHERIA,HUN,25,14,270,2438,509,3256
26-09-2026,URUGUAY,URY,13,8,145,1687,186,2039
26-09-2026,UZBEKISTAN,UZB,1,3,29,113,35,181
26-09-2026,VANUATU,VUT,1,0,0,12,2,15
26-09-2026,VENEZUELA,VEN,21,22,406,5058,414,5921
26-09-2026,VIETNAM,VNM,2,5,90,995,265,1357
26-09-2026,YEMEN,YEM,0,0,2,4,5,11
26-09-2026,ZAMBIA,ZMB,0,1,6,89,19,115
26-09-2026,ZIMBABWE,ZWE,0,1,0,30,4,35
