DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
10-06-2023,LESOTHO,LSO,1,1,1,5,3,11
10-06-2023,LETTONIA,LVA,4,3,16,87,42,152
10-06-2023,LIBANO,LBN,1,2,7,34,15,59
10-06-2023,LIBIA,LBY,2,1,1,7,2,13
10-06-2023,LIECHTENSTEIN,LIE,3,1,0,9,9,22
10-06-2023,LITUANIA,LTU,2,2,15,44,24,87
10-06-2023,LUSSEMBURGO,LUX,49,12,269,1287,878,2495
10-06-2023,MACEDONIA DEL NORD,MKD,3,1,10,41,15,70
10-06-2023,MADAGASCAR,MDG,2,1,18,58,40,119
10-06-2023,MALAYSIA,MYS,5,5,20,106,90,226
10-06-2023,MALDIVE,MDV,2,1,5,18,7,33
10-06-2023,MALI,MLI,3,1,2,8,6,20
10-06-2023,MALTA,MLT,43,27,156,751,499,1476
10-06-2023,MAROCCO,MAR,8,3,74,260,150,495
10-06-2023,MARTINICA,MTQ,1,1,0,0,2,4
10-06-2023,MAURITIUS,MUS,1,2,5,20,18,46
10-06-2023,MESSICO,MEX,18,2,80,271,214,585
10-06-2023,MOLDOVA,MDA,4,2,9,71,22,108
10-06-2023,MONACO,MCO,7,2,38,162,220,429
10-06-2023,MONGOLIA,MNG,1,1,0,1,2,5
10-06-2023,MONTENEGRO,MNE,1,1,1,15,17,35
10-06-2023,MOZAMBICO,MOZ,3,1,11,57,17,89
10-06-2023,MYANMAR,MMR,2,1,7,17,7,34
10-06-2023,NAMIBIA,NAM,1,1,2,2,3,9
10-06-2023,NEPAL,NPL,1,1,2,4,1,9
10-06-2023,NICARAGUA,NIC,1,1,2,10,4,18
10-06-2023,NIGER,NER,1,1,0,8,5,15
10-06-2023,NIGERIA,NGA,4,2,17,58,23,104
10-06-2023,NORVEGIA,NOR,17,5,76,399,181,678
10-06-2023,NUOVA CALEDONIA,NCL,1,1,1,4,2,9
10-06-2023,NUOVA ZELANDA,NZL,7,1,22,100,71,201
10-06-2023,OMAN,OMN,1,1,9,24,14,49
10-06-2023,PAESI BASSI,NLD,70,34,508,2312,1161,4085
10-06-2023,PAKISTAN,PAK,2,1,2,11,18,34
10-06-2023,PANAMA,PAN,4,1,32,85,95,217
10-06-2023,PARAGUAY,PRY,1,1,7,26,22,57
10-06-2023,PERU',PER,15,8,30,195,107,355
10-06-2023,POLONIA,POL,24,6,208,925,387,1550
10-06-2023,PORTOGALLO,PRT,65,14,644,2614,1597,4934
10-06-2023,QATAR,QAT,11,6,69,263,252,601
10-06-2023,REGNO UNITO,GBR,535,242,2843,14168,7628,25416
10-06-2023,REPUBBLICA CECA,CZE,43,8,158,962,499,1670
10-06-2023,REPUBBLICA CENTRAFRICANA,CAF,1,1,2,10,7,21
10-06-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,4,18,8,34
10-06-2023,REPUBBLICA DI COREA,KOR,2,1,22,94,59,178
10-06-2023,REPUBBLICA DOMINICANA,DOM,9,7,62,362,149,589
10-06-2023,REPUBBLICA POPOLARE CINESE,CHN,39,18,201,781,484,1523
10-06-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,1,1,0,3,0,5
10-06-2023,RIUNIONE,REU,1,1,0,1,1,4
10-06-2023,ROMANIA,ROU,23,5,142,726,456,1352
10-06-2023,RUANDA,RWA,1,1,1,4,9,16
10-06-2023,SAINT KITTS E NEVIS,KNA,1,1,0,3,4,9
10-06-2023,SAMOA,WSM,1,1,0,0,1,3
10-06-2023,SAN MARINO,SMR,13,2,86,330,257,688
10-06-2023,SENEGAL,SEN,1,1,11,44,44,101
10-06-2023,SERBIA,SRB,2,1,17,62,39,121
10-06-2023,SEYCHELLES,SYC,1,1,3,15,6,26
10-06-2023,SIERRA LEONE,SLE,1,1,1,2,6,11
10-06-2023,SINGAPORE,SGP,15,6,79,313,238,651
10-06-2023,SIRIA,SYR,1,1,1,11,5,19
10-06-2023,SLOVACCHIA,SVK,14,1,54,209,141,419
10-06-2023,SLOVENIA,SVN,3,2,85,300,194,584
10-06-2023,SPAGNA,ESP,292,51,2355,9116,5064,16878
10-06-2023,SRI LANKA,LKA,1,1,3,15,8,28
10-06-2023,STATI UNITI D'AMERICA,USA,194,35,845,4274,2965,8313
10-06-2023,STATO CITTA' DEL VATICANO,VAT,1,1,0,0,1,3
10-06-2023,SUD AFRICA,ZAF,1,2,2,43,55,103
10-06-2023,SUD SUDAN,SSD,2,1,1,6,0,10
10-06-2023,SUDAN,SDN,1,1,0,4,2,8
10-06-2023,SVEZIA,SWE,20,6,114,741,314,1195
10-06-2023,SVIZZERA,CHE,287,55,1842,7711,5088,14983
10-06-2023,TAGIKISTAN,TJK,1,1,1,2,1,6
10-06-2023,TAIWAN,TWN,5,1,9,49,30,94
10-06-2023,TANZANIA,TZA,2,1,6,16,21,46
10-06-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,1,1,2,3,0,7
10-06-2023,THAILANDIA,THA,23,7,114,515,322,981
10-06-2023,TIMOR ORIENTALE,TLS,2,1,0,6,0,9
10-06-2023,TOGO,TGO,1,1,1,2,1,6
10-06-2023,TUNISIA,TUN,41,7,453,1762,1216,3479
10-06-2023,TURCHIA,TUR,6,1,73,208,110,398
10-06-2023,UCRAINA,UKR,4,3,44,109,108,268
10-06-2023,UGANDA,UGA,1,1,4,16,8,30
10-06-2023,UNGHERIA,HUN,6,3,62,309,180,560
10-06-2023,URUGUAY,URY,5,3,26,205,83,322
10-06-2023,UZBEKISTAN,UZB,2,1,13,34,17,67
10-06-2023,VANUATU,VUT,1,1,0,3,1,6
10-06-2023,VENEZUELA,VEN,7,1,77,615,90,790
10-06-2023,VIETNAM,VNM,2,1,25,96,46,170
10-06-2023,YEMEN,YEM,1,1,1,1,2,6
10-06-2023,ZAMBIA,ZMB,1,1,0,1,1,4
10-06-2023,ZIMBABWE,ZWE,1,1,0,3,1,6
