DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
05-02-2026,GUERNSEY,GGY,0,0,0,2,0,2
05-02-2026,GUINEA,GIN,0,0,11,64,6,81
05-02-2026,GUINEA BISSAU,GNB,3,0,17,45,19,84
05-02-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
05-02-2026,GUYANA,GUY,0,0,0,0,1,1
05-02-2026,GUYANA FRANCESE,GUF,0,0,2,30,7,39
05-02-2026,HAITI,HTI,0,0,9,36,9,54
05-02-2026,HONDURAS,HND,0,0,3,32,18,53
05-02-2026,INDIA,IND,8,2,66,387,124,587
05-02-2026,INDONESIA,IDN,6,1,62,461,180,710
05-02-2026,IRAN,IRN,0,0,10,98,26,134
05-02-2026,IRAQ,IRQ,4,0,11,52,38,105
05-02-2026,IRLANDA,IRL,163,118,1168,11958,2253,15660
05-02-2026,ISLANDA,ISL,0,2,40,351,67,460
05-02-2026,ISOLA DI MAN,IMN,0,0,0,2,2,4
05-02-2026,ISOLE CAYMAN,CYM,0,0,3,22,16,41
05-02-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
05-02-2026,ISOLE FALKLAND,FLK,0,0,0,3,0,3
05-02-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
05-02-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,27,3,33
05-02-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
05-02-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
05-02-2026,ISRAELE,ISR,17,9,158,1022,300,1506
05-02-2026,JERSEY,JEY,0,0,4,15,2,21
05-02-2026,KAZAKHSTAN,KAZ,4,1,50,361,112,528
05-02-2026,KENYA,KEN,7,5,80,505,164,761
05-02-2026,KIRGHIZISTAN,KGZ,0,0,2,22,17,41
05-02-2026,KOSOVO,RKS,2,0,7,89,14,112
05-02-2026,KUWAIT,KWT,0,6,90,466,183,745
05-02-2026,LAOS,LAO,0,0,10,33,8,51
05-02-2026,LESOTHO,LSO,0,0,2,19,14,35
05-02-2026,LETTONIA,LVA,4,13,60,494,94,665
05-02-2026,LIBANO,LBN,1,2,39,306,56,404
05-02-2026,LIBERIA,LBR,0,0,0,0,1,1
05-02-2026,LIBIA,LBY,1,1,12,47,6,67
05-02-2026,LIECHTENSTEIN,LIE,2,0,6,62,13,83
05-02-2026,LITUANIA,LTU,4,4,49,352,62,471
05-02-2026,LUSSEMBURGO,LUX,103,58,1187,9572,2631,13551
05-02-2026,MACEDONIA DEL NORD,MKD,4,0,31,280,66,381
05-02-2026,MADAGASCAR,MDG,1,1,27,171,82,282
05-02-2026,MALAWI,MWI,1,1,1,33,14,50
05-02-2026,MALAYSIA,MYS,9,5,60,546,194,814
05-02-2026,MALDIVE,MDV,1,0,14,81,30,126
05-02-2026,MALI,MLI,2,0,10,40,25,77
05-02-2026,MALTA,MLT,85,72,567,4935,1294,6953
05-02-2026,MAROCCO,MAR,22,9,248,2123,580,2982
05-02-2026,MARTINICA,MTQ,0,0,0,4,3,7
05-02-2026,MAURITANIA,MRT,0,0,2,4,1,7
05-02-2026,MAURITIUS,MUS,4,7,27,135,52,225
05-02-2026,MESSICO,MEX,33,10,267,1754,621,2685
05-02-2026,MOLDOVA,MDA,3,2,22,268,70,365
05-02-2026,MONACO,MCO,13,7,188,1924,1225,3357
05-02-2026,MONGOLIA,MNG,1,0,0,14,4,19
05-02-2026,MONTENEGRO,MNE,1,1,6,148,79,235
05-02-2026,MOZAMBICO,MOZ,4,1,25,215,88,333
05-02-2026,MYANMAR,MMR,2,0,12,66,15,95
05-02-2026,NAMIBIA,NAM,0,0,8,15,8,31
05-02-2026,NEPAL,NPL,2,0,4,42,12,60
05-02-2026,NICARAGUA,NIC,0,0,15,87,32,134
05-02-2026,NIGER,NER,0,1,4,33,11,49
05-02-2026,NIGERIA,NGA,5,3,50,295,97,450
05-02-2026,NORVEGIA,NOR,33,17,316,2546,487,3399
05-02-2026,NUOVA CALEDONIA,NCL,0,0,2,38,8,48
05-02-2026,NUOVA ZELANDA,NZL,7,4,64,645,159,879
05-02-2026,OMAN,OMN,1,0,18,141,39,199
05-02-2026,PAESI BASSI,NLD,249,199,2157,20616,3456,26677
05-02-2026,PAKISTAN,PAK,2,0,16,151,34,203
05-02-2026,PALAU,PLW,0,0,0,1,1,2
05-02-2026,PANAMA,PAN,7,7,121,903,257,1295
05-02-2026,PARAGUAY,PRY,2,5,25,218,48,298
05-02-2026,PERU',PER,30,18,149,1610,285,2092
05-02-2026,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
05-02-2026,POLONIA,POL,57,48,651,5375,902,7033
05-02-2026,PORTOGALLO,PRT,151,64,1752,12753,3841,18561
05-02-2026,QATAR,QAT,23,19,254,1517,621,2434
05-02-2026,REGNO UNITO,GBR,1458,1012,10485,90792,21390,125137
05-02-2026,REPUBBLICA CECA,CZE,67,40,580,4247,1081,6015
05-02-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,23,11,36
05-02-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,103,32,155
05-02-2026,REPUBBLICA DI COREA,KOR,10,4,119,791,221,1145
05-02-2026,REPUBBLICA DOMINICANA,DOM,26,15,192,1496,385,2114
05-02-2026,REPUBBLICA POPOLARE CINESE,CHN,79,32,751,4780,1414,7056
05-02-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
05-02-2026,RIUNIONE,REU,0,0,3,20,8,31
05-02-2026,ROMANIA,ROU,36,30,489,4166,1212,5933
05-02-2026,RUANDA,RWA,0,3,7,42,13,65
05-02-2026,SAINT BARTHELEMY,BLM,0,0,0,11,1,12
05-02-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
05-02-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
05-02-2026,SAINT MARTIN,MAF,0,0,0,5,3,8
05-02-2026,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
05-02-2026,SAMOA,WSM,0,0,0,0,1,1
05-02-2026,SAN MARINO,SMR,21,5,295,2292,816,3429
05-02-2026,SENEGAL,SEN,4,3,45,401,146,599
05-02-2026,SERBIA,SRB,4,2,60,523,128,717
05-02-2026,SEYCHELLES,SYC,1,0,14,104,23,142
05-02-2026,SIERRA LEONE,SLE,0,0,2,9,7,18
05-02-2026,SINGAPORE,SGP,37,15,294,2607,673,3626
05-02-2026,SINT MAARTEN,SXM,0,0,1,23,1,25
05-02-2026,SIRIA,SYR,0,2,5,64,36,107
05-02-2026,SLOVACCHIA,SVK,20,6,320,2367,589,3302
05-02-2026,SLOVENIA,SVN,7,6,261,1557,496,2327
05-02-2026,SOMALIA,SOM,0,1,8,33,3,45
05-02-2026,SPAGNA,ESP,880,323,10913,76044,17023,105183
05-02-2026,SRI LANKA,LKA,8,1,17,121,43,190
05-02-2026,STATI UNITI D'AMERICA,USA,570,198,3869,42862,9766,57265
05-02-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
05-02-2026,SUD AFRICA,ZAF,4,10,68,591,196,869
05-02-2026,SUD SUDAN,SSD,1,0,4,25,4,34
05-02-2026,SUDAN,SDN,0,1,0,6,5,12
05-02-2026,SVEZIA,SWE,50,32,523,4860,880,6345
05-02-2026,SVIZZERA,CHE,798,266,6868,55978,21932,85842
05-02-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
05-02-2026,TAIWAN,TWN,4,1,30,528,501,1064
05-02-2026,TANZANIA,TZA,2,0,28,214,66,310
05-02-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,113,20,147
05-02-2026,THAILANDIA,THA,38,14,504,3373,907,4836
05-02-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
05-02-2026,TOGO,TGO,0,0,1,11,3,15
05-02-2026,TRINIDAD E TOBAGO,TTO,0,0,0,18,2,20
05-02-2026,TUNISIA,TUN,102,29,1352,10151,4000,15634
05-02-2026,TURCHIA,TUR,17,16,235,1816,307,2391
05-02-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
05-02-2026,UCRAINA,UKR,6,4,77,415,254,756
05-02-2026,UGANDA,UGA,0,1,8,50,20,79
05-02-2026,UNGHERIA,HUN,18,11,202,1540,447,2218
05-02-2026,URUGUAY,URY,9,5,118,1152,159,1443
05-02-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
05-02-2026,VANUATU,VUT,1,0,0,12,2,15
05-02-2026,VENEZUELA,VEN,17,16,348,3612,338,4331
05-02-2026,VIETNAM,VNM,2,4,69,651,216,942
05-02-2026,YEMEN,YEM,0,0,2,4,5,11
05-02-2026,ZAMBIA,ZMB,0,0,4,53,14,71
05-02-2026,ZIMBABWE,ZWE,0,0,0,14,2,16
