DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
15-01-2026,SVEZIA,SWE,50,31,517,4678,862,6138
15-01-2026,SVIZZERA,CHE,785,264,6703,52928,21316,81996
15-01-2026,TAGIKISTAN,TJK,0,0,1,2,1,4
15-01-2026,TAIWAN,TWN,4,1,28,488,484,1005
15-01-2026,TANZANIA,TZA,2,0,26,188,65,281
15-01-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,11,105,18,135
15-01-2026,THAILANDIA,THA,38,13,490,3212,894,4647
15-01-2026,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
15-01-2026,TOGO,TGO,0,0,1,7,2,10
15-01-2026,TRINIDAD E TOBAGO,TTO,0,0,0,6,1,7
15-01-2026,TUNISIA,TUN,97,27,1312,9587,3909,14932
15-01-2026,TURCHIA,TUR,17,16,234,1759,307,2333
15-01-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
15-01-2026,UCRAINA,UKR,6,4,77,411,252,750
15-01-2026,UGANDA,UGA,0,1,8,50,20,79
15-01-2026,UNGHERIA,HUN,17,9,201,1452,437,2116
15-01-2026,URUGUAY,URY,9,5,118,1129,158,1419
15-01-2026,UZBEKISTAN,UZB,1,3,20,66,29,119
15-01-2026,VANUATU,VUT,1,0,0,12,2,15
15-01-2026,VENEZUELA,VEN,18,16,349,3587,339,4309
15-01-2026,VIETNAM,VNM,2,4,67,643,213,929
15-01-2026,YEMEN,YEM,0,0,2,4,5,11
15-01-2026,ZAMBIA,ZMB,0,0,4,53,14,71
15-01-2026,ZIMBABWE,ZWE,0,0,0,10,2,12
