DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
21-10-2023,REPUBBLICA CECA,CZE,47,14,196,1109,564,1930
21-10-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,12,8,22
21-10-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
21-10-2023,REPUBBLICA DI COREA,KOR,2,0,23,99,72,196
21-10-2023,REPUBBLICA DOMINICANA,DOM,9,6,76,411,183,685
21-10-2023,REPUBBLICA POPOLARE CINESE,CHN,43,18,269,995,573,1898
21-10-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
21-10-2023,RIUNIONE,REU,0,0,0,2,3,5
21-10-2023,ROMANIA,ROU,23,8,169,857,522,1579
21-10-2023,RUANDA,RWA,0,0,1,4,9,14
21-10-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
21-10-2023,SAMOA,WSM,0,0,0,0,1,1
21-10-2023,SAN MARINO,SMR,12,2,105,401,285,805
21-10-2023,SENEGAL,SEN,0,0,14,52,47,113
21-10-2023,SERBIA,SRB,1,0,25,73,48,147
21-10-2023,SEYCHELLES,SYC,0,0,4,17,9,30
21-10-2023,SIERRA LEONE,SLE,0,0,1,2,6,9
21-10-2023,SINGAPORE,SGP,21,7,107,401,275,811
21-10-2023,SIRIA,SYR,0,0,3,15,22,40
21-10-2023,SLOVACCHIA,SVK,14,1,75,264,176,530
21-10-2023,SLOVENIA,SVN,2,3,104,362,241,712
21-10-2023,SOMALIA,SOM,0,0,0,1,0,1
21-10-2023,SPAGNA,ESP,338,72,2969,11349,5990,20718
21-10-2023,SRI LANKA,LKA,0,0,3,15,8,26
21-10-2023,STATI UNITI D'AMERICA,USA,233,50,1097,5534,3490,10404
21-10-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
21-10-2023,SUD AFRICA,ZAF,1,1,9,79,70,160
21-10-2023,SUD SUDAN,SSD,1,0,1,6,0,8
21-10-2023,SUDAN,SDN,0,1,0,6,2,9
21-10-2023,SVEZIA,SWE,25,6,159,957,374,1521
21-10-2023,SVIZZERA,CHE,355,73,2319,9515,6087,18349
21-10-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
21-10-2023,TAIWAN,TWN,4,0,10,52,31,97
21-10-2023,TANZANIA,TZA,1,0,8,17,23,49
21-10-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,2,4,0,7
21-10-2023,THAILANDIA,THA,23,6,141,626,378,1174
21-10-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
21-10-2023,TOGO,TGO,0,0,1,2,1,4
21-10-2023,TUNISIA,TUN,44,10,566,2119,1535,4274
21-10-2023,TURCHIA,TUR,5,1,82,231,127,446
21-10-2023,UCRAINA,UKR,4,3,47,132,131,317
21-10-2023,UGANDA,UGA,0,0,4,18,9,31
21-10-2023,UNGHERIA,HUN,11,2,86,387,247,733
21-10-2023,URUGUAY,URY,4,3,30,234,91,362
21-10-2023,UZBEKISTAN,UZB,1,1,13,42,17,74
21-10-2023,VANUATU,VUT,0,0,0,3,1,4
21-10-2023,VENEZUELA,VEN,7,0,85,677,120,889
21-10-2023,VIETNAM,VNM,1,3,27,119,56,206
21-10-2023,YEMEN,YEM,0,0,1,2,2,5
21-10-2023,ZAMBIA,ZMB,0,0,0,1,6,7
21-10-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
