DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
04-09-2026,GUADALUPA,GLP,0,0,0,20,13,33
04-09-2026,GUATEMALA,GTM,2,1,30,264,24,321
04-09-2026,GUERNSEY,GGY,0,0,0,2,0,2
04-09-2026,GUINEA,GIN,0,0,25,105,10,140
04-09-2026,GUINEA BISSAU,GNB,3,0,19,57,21,100
04-09-2026,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
04-09-2026,GUYANA,GUY,0,0,0,0,1,1
04-09-2026,GUYANA FRANCESE,GUF,0,0,4,53,10,67
04-09-2026,HAITI,HTI,0,0,9,37,9,55
04-09-2026,HONDURAS,HND,0,1,5,63,20,89
04-09-2026,INDIA,IND,9,4,90,681,157,941
04-09-2026,INDONESIA,IDN,9,4,99,837,223,1172
04-09-2026,IRAN,IRN,0,0,10,122,27,159
04-09-2026,IRAQ,IRQ,4,0,11,75,41,131
04-09-2026,IRLANDA,IRL,210,153,1497,18642,2899,23401
04-09-2026,ISLANDA,ISL,0,8,45,509,74,636
04-09-2026,ISOLA DI MAN,IMN,0,0,0,5,4,9
04-09-2026,ISOLE CAYMAN,CYM,0,0,5,46,18,69
04-09-2026,ISOLE FAER OER,FRO,0,0,0,9,0,9
04-09-2026,ISOLE FALKLAND,FLK,0,1,0,10,0,11
04-09-2026,ISOLE SALOMONE,SLB,0,1,0,1,0,2
04-09-2026,ISOLE TURKS E CAICOS,TCA,0,0,3,33,7,43
04-09-2026,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
04-09-2026,ISOLE WALLIS E FUTUNA,WLF,0,0,0,6,1,7
04-09-2026,ISRAELE,ISR,18,10,182,1432,348,1990
04-09-2026,JERSEY,JEY,0,0,4,17,2,23
04-09-2026,KAZAKHSTAN,KAZ,4,1,57,418,124,604
04-09-2026,KENYA,KEN,7,7,102,687,197,1000
04-09-2026,KIRGHIZISTAN,KGZ,0,0,3,33,18,54
04-09-2026,KOSOVO,RKS,2,0,8,111,16,137
04-09-2026,KUWAIT,KWT,0,7,113,737,217,1074
04-09-2026,LAOS,LAO,0,0,10,37,8,55
04-09-2026,LESOTHO,LSO,0,0,3,42,17,62
04-09-2026,LETTONIA,LVA,5,14,67,717,104,907
04-09-2026,LIBANO,LBN,2,6,71,631,96,806
04-09-2026,LIBERIA,LBR,0,0,0,0,1,1
04-09-2026,LIBIA,LBY,1,1,15,71,6,94
04-09-2026,LIECHTENSTEIN,LIE,2,0,6,73,13,94
04-09-2026,LITUANIA,LTU,3,4,52,433,69,561
04-09-2026,LUSSEMBURGO,LUX,115,77,1407,13721,3128,18448
04-09-2026,MACEDONIA DEL NORD,MKD,4,0,38,377,82,501
04-09-2026,MADAGASCAR,MDG,1,2,30,232,94,359
04-09-2026,MALAWI,MWI,1,1,1,49,19,71
04-09-2026,MALAYSIA,MYS,9,6,76,833,231,1155
04-09-2026,MALDIVE,MDV,1,0,17,125,35,178
04-09-2026,MALI,MLI,2,0,10,40,25,77
04-09-2026,MALTA,MLT,103,83,713,7323,1504,9726
04-09-2026,MAROCCO,MAR,26,11,312,3169,685,4203
04-09-2026,MARTINICA,MTQ,0,0,0,4,3,7
04-09-2026,MAURITANIA,MRT,0,0,2,12,1,15
04-09-2026,MAURITIUS,MUS,5,7,27,213,84,336
04-09-2026,MAYOTTE,MYT,0,0,0,6,0,6
04-09-2026,MESSICO,MEX,35,17,328,2722,758,3860
04-09-2026,MOLDOVA,MDA,3,3,27,416,90,539
04-09-2026,MONACO,MCO,19,10,245,3193,1603,5070
04-09-2026,MONGOLIA,MNG,1,0,0,14,4,19
04-09-2026,MONTENEGRO,MNE,1,1,6,186,90,284
04-09-2026,MOZAMBICO,MOZ,4,1,39,322,105,471
04-09-2026,MYANMAR,MMR,2,0,14,79,16,111
04-09-2026,NAMIBIA,NAM,0,0,8,15,8,31
04-09-2026,NEPAL,NPL,2,0,11,62,13,88
04-09-2026,NICARAGUA,NIC,0,1,21,168,42,232
04-09-2026,NIGER,NER,0,1,4,33,11,49
04-09-2026,NIGERIA,NGA,5,4,65,451,112,637
04-09-2026,NORVEGIA,NOR,38,23,376,3669,578,4684
04-09-2026,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
04-09-2026,NUOVA ZELANDA,NZL,10,7,74,924,184,1199
04-09-2026,OMAN,OMN,1,0,20,189,49,259
04-09-2026,PAESI BASSI,NLD,283,249,2749,30932,4224,38437
04-09-2026,PAKISTAN,PAK,2,0,24,269,43,338
04-09-2026,PALAU,PLW,0,0,0,1,1,2
04-09-2026,PANAMA,PAN,7,9,145,1411,315,1887
04-09-2026,PAPUA NUOVA GUINEA,PNG,0,0,4,7,1,12
04-09-2026,PARAGUAY,PRY,3,7,40,464,69,583
04-09-2026,PERU',PER,32,18,180,2167,329,2726
04-09-2026,POLINESIA FRANCESE,PYF,0,0,0,14,9,23
04-09-2026,POLONIA,POL,64,54,813,7724,1103,9758
04-09-2026,PORTOGALLO,PRT,192,81,2120,19013,4354,25760
04-09-2026,QATAR,QAT,24,29,296,2170,713,3232
04-09-2026,REGNO UNITO,GBR,1670,1223,12563,127742,24699,167897
04-09-2026,REPUBBLICA CECA,CZE,79,48,683,6199,1227,8236
04-09-2026,REPUBBLICA CENTRAFRICANA,CAF,0,0,4,27,11,42
04-09-2026,REPUBBLICA DEMOCRATICA DEL CONGO,COD,4,1,22,165,45,237
04-09-2026,REPUBBLICA DI COREA,KOR,10,7,142,1102,255,1516
04-09-2026,REPUBBLICA DOMINICANA,DOM,31,15,242,2440,456,3184
04-09-2026,REPUBBLICA POPOLARE CINESE,CHN,83,40,868,6393,1633,9017
04-09-2026,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
04-09-2026,RIUNIONE,REU,0,0,3,35,11,49
04-09-2026,ROMANIA,ROU,46,38,604,6266,1505,8459
04-09-2026,RUANDA,RWA,0,3,7,56,16,82
04-09-2026,SAINT BARTHELEMY,BLM,0,0,0,15,1,16
04-09-2026,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
04-09-2026,SAINT LUCIA,LCA,0,0,0,5,1,6
04-09-2026,SAINT MARTIN,MAF,0,0,2,9,4,15
04-09-2026,SAINT VINCENT E GRENADINE,VCT,0,0,1,14,3,18
04-09-2026,SAMOA,WSM,0,0,0,0,1,1
04-09-2026,SAN MARINO,SMR,23,7,391,3631,994,5046
04-09-2026,SENEGAL,SEN,6,5,79,713,189,992
04-09-2026,SERBIA,SRB,4,5,72,816,157,1054
04-09-2026,SEYCHELLES,SYC,2,1,17,162,25,207
04-09-2026,SIERRA LEONE,SLE,0,0,2,10,8,20
04-09-2026,SINGAPORE,SGP,39,19,361,3441,779,4639
04-09-2026,SINT MAARTEN,SXM,0,0,1,31,1,33
04-09-2026,SIRIA,SYR,1,1,5,105,39,151
04-09-2026,SLOVACCHIA,SVK,25,10,405,3806,816,5062
04-09-2026,SLOVENIA,SVN,10,8,327,2433,592,3370
04-09-2026,SOMALIA,SOM,0,1,8,53,3,65
04-09-2026,SPAGNA,ESP,1047,418,14139,115997,21468,153069
04-09-2026,SRI LANKA,LKA,8,1,23,194,50,276
04-09-2026,STATI UNITI D'AMERICA,USA,694,265,5147,66990,12224,85320
04-09-2026,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
04-09-2026,SUD AFRICA,ZAF,4,10,85,895,257,1251
04-09-2026,SUD SUDAN,SSD,1,0,4,31,3,39
04-09-2026,SUDAN,SDN,0,2,0,13,5,20
04-09-2026,SVEZIA,SWE,65,38,644,7038,1047,8832
04-09-2026,SVIZZERA,CHE,927,349,8644,85236,27406,122562
04-09-2026,TAGIKISTAN,TJK,0,0,6,14,2,22
04-09-2026,TAIWAN,TWN,4,1,32,783,662,1482
04-09-2026,TANZANIA,TZA,3,0,32,297,76,408
04-09-2026,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,13,138,26,178
04-09-2026,THAILANDIA,THA,44,17,629,4727,1086,6503
04-09-2026,TIMOR ORIENTALE,TLS,1,0,0,11,1,13
04-09-2026,TOGO,TGO,0,0,1,12,4,17
04-09-2026,TONGA,TON,0,0,0,4,0,4
04-09-2026,TRINIDAD E TOBAGO,TTO,0,0,0,24,2,26
04-09-2026,TUNISIA,TUN,116,30,1551,14980,4920,21597
04-09-2026,TURCHIA,TUR,24,21,276,2537,364,3222
04-09-2026,TURKMENISTAN,TKM,0,0,0,1,0,1
04-09-2026,UCRAINA,UKR,7,7,88,663,300,1065
04-09-2026,UGANDA,UGA,0,1,8,79,23,111
04-09-2026,UNGHERIA,HUN,25,14,262,2360,507,3168
04-09-2026,URUGUAY,URY,13,8,139,1628,184,1972
04-09-2026,UZBEKISTAN,UZB,1,3,29,113,35,181
04-09-2026,VANUATU,VUT,1,0,0,12,2,15
04-09-2026,VENEZUELA,VEN,21,23,395,4893,410,5742
04-09-2026,VIETNAM,VNM,2,5,90,978,262,1337
04-09-2026,YEMEN,YEM,0,0,2,4,5,11
04-09-2026,ZAMBIA,ZMB,0,2,6,89,19,116
04-09-2026,ZIMBABWE,ZWE,0,0,0,26,4,30
