DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
11-04-2025,LITUANIA,LTU,3,2,41,158,46,250
11-04-2025,LUSSEMBURGO,LUX,85,43,815,4052,1955,6950
11-04-2025,MACEDONIA DEL NORD,MKD,4,0,27,176,51,258
11-04-2025,MADAGASCAR,MDG,1,1,27,96,66,191
11-04-2025,MALAWI,MWI,0,1,1,5,13,20
11-04-2025,MALAYSIA,MYS,6,5,47,280,147,485
11-04-2025,MALDIVE,MDV,1,0,12,46,25,84
11-04-2025,MALI,MLI,2,0,6,21,19,48
11-04-2025,MALTA,MLT,73,53,408,2262,988,3784
11-04-2025,MAROCCO,MAR,21,6,196,974,425,1622
11-04-2025,MARTINICA,MTQ,0,0,1,5,8,14
11-04-2025,MAURITANIA,MRT,0,0,2,4,1,7
11-04-2025,MAURITIUS,MUS,4,4,25,79,43,155
11-04-2025,MESSICO,MEX,29,8,221,798,464,1520
11-04-2025,MOLDOVA,MDA,3,2,21,155,52,233
11-04-2025,MONACO,MCO,11,8,140,664,813,1636
11-04-2025,MONGOLIA,MNG,1,0,0,11,3,15
11-04-2025,MONTENEGRO,MNE,1,0,6,65,52,124
11-04-2025,MOZAMBICO,MOZ,2,1,20,100,55,178
11-04-2025,MYANMAR,MMR,2,0,5,19,10,36
11-04-2025,NAMIBIA,NAM,0,0,2,2,3,7
11-04-2025,NEPAL,NPL,1,0,3,27,7,38
11-04-2025,NICARAGUA,NIC,0,0,12,31,23,66
11-04-2025,NIGER,NER,0,1,0,11,11,23
11-04-2025,NIGERIA,NGA,5,3,38,135,70,251
11-04-2025,NORVEGIA,NOR,28,11,228,1153,380,1800
11-04-2025,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
11-04-2025,NUOVA ZELANDA,NZL,7,4,40,214,120,385
11-04-2025,OMAN,OMN,0,0,10,56,32,98
11-04-2025,PAESI BASSI,NLD,176,126,1467,8392,2556,12717
11-04-2025,PAKISTAN,PAK,2,0,8,42,19,71
11-04-2025,PALAU,PLW,0,0,0,1,1,2
11-04-2025,PANAMA,PAN,5,7,91,325,204,632
11-04-2025,PARAGUAY,PRY,0,3,13,68,42,126
11-04-2025,PERU',PER,25,12,105,636,203,981
11-04-2025,POLINESIA FRANCESE,PYF,0,0,0,2,4,6
11-04-2025,POLONIA,POL,49,35,492,2592,704,3872
11-04-2025,PORTOGALLO,PRT,122,43,1303,6014,3141,10623
11-04-2025,QATAR,QAT,17,9,186,720,495,1427
11-04-2025,REGNO UNITO,GBR,1149,719,7602,40496,16565,66531
11-04-2025,REPUBBLICA CECA,CZE,57,23,438,2230,904,3652
11-04-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
11-04-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,14,58,23,99
11-04-2025,REPUBBLICA DI COREA,KOR,8,0,67,287,171,533
11-04-2025,REPUBBLICA DOMINICANA,DOM,16,12,128,802,288,1246
11-04-2025,REPUBBLICA POPOLARE CINESE,CHN,73,22,609,2505,1099,4308
11-04-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
11-04-2025,RIUNIONE,REU,0,0,2,9,7,18
11-04-2025,ROMANIA,ROU,33,13,361,1877,906,3190
11-04-2025,RUANDA,RWA,0,1,2,6,9,18
11-04-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
11-04-2025,SAINT MARTIN,MAF,0,0,0,0,2,2
11-04-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
11-04-2025,SAMOA,WSM,0,0,0,0,1,1
11-04-2025,SAN MARINO,SMR,19,3,212,896,594,1724
11-04-2025,SENEGAL,SEN,3,2,35,178,112,330
11-04-2025,SERBIA,SRB,2,1,44,149,87,283
11-04-2025,SEYCHELLES,SYC,1,0,4,26,13,44
11-04-2025,SIERRA LEONE,SLE,0,0,1,2,7,10
11-04-2025,SINGAPORE,SGP,30,13,203,1112,494,1852
11-04-2025,SIRIA,SYR,0,0,3,18,25,46
11-04-2025,SLOVACCHIA,SVK,17,5,195,989,373,1579
11-04-2025,SLOVENIA,SVN,5,3,183,707,389,1287
11-04-2025,SOMALIA,SOM,0,1,4,23,2,30
11-04-2025,SPAGNA,ESP,683,215,7072,31102,11920,50992
11-04-2025,SRI LANKA,LKA,7,0,17,59,30,113
11-04-2025,STATI UNITI D'AMERICA,USA,428,130,2476,15675,6721,25430
11-04-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
11-04-2025,SUD AFRICA,ZAF,4,4,46,235,139,428
11-04-2025,SUD SUDAN,SSD,1,0,2,9,1,13
11-04-2025,SUDAN,SDN,0,1,0,6,5,12
11-04-2025,SVEZIA,SWE,44,19,360,2188,651,3262
11-04-2025,SVIZZERA,CHE,649,183,5057,23359,15600,44848
11-04-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
11-04-2025,TAIWAN,TWN,3,1,18,169,292,483
11-04-2025,TANZANIA,TZA,2,0,18,65,43,128
11-04-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,16,10,31
11-04-2025,THAILANDIA,THA,25,9,345,1519,661,2559
11-04-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
11-04-2025,TOGO,TGO,0,0,1,5,2,8
11-04-2025,TUNISIA,TUN,74,20,1075,4933,2989,9091
11-04-2025,TURCHIA,TUR,8,12,158,659,235,1072
11-04-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
11-04-2025,UCRAINA,UKR,6,5,76,289,224,600
11-04-2025,UGANDA,UGA,0,0,7,30,15,52
11-04-2025,UNGHERIA,HUN,15,6,155,757,376,1309
11-04-2025,URUGUAY,URY,6,5,76,600,123,810
11-04-2025,UZBEKISTAN,UZB,1,2,20,55,25,103
11-04-2025,VANUATU,VUT,1,0,0,12,2,15
11-04-2025,VENEZUELA,VEN,13,4,199,1675,242,2133
11-04-2025,VIETNAM,VNM,2,3,48,358,156,567
11-04-2025,YEMEN,YEM,0,0,2,4,5,11
11-04-2025,ZAMBIA,ZMB,0,0,2,34,13,49
11-04-2025,ZIMBABWE,ZWE,0,0,0,6,2,8
