DATA_ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
09-09-2025,MONACO,MCO,13,7,172,1300,1038,2530
09-09-2025,MONGOLIA,MNG,1,0,0,11,3,15
09-09-2025,MONTENEGRO,MNE,1,1,6,113,68,189
09-09-2025,MOZAMBICO,MOZ,2,1,25,168,76,272
09-09-2025,MYANMAR,MMR,2,0,10,53,14,79
09-09-2025,NAMIBIA,NAM,0,0,2,4,4,10
09-09-2025,NEPAL,NPL,1,0,3,32,11,47
09-09-2025,NICARAGUA,NIC,0,0,12,50,30,92
09-09-2025,NIGER,NER,0,1,3,16,11,31
09-09-2025,NIGERIA,NGA,5,3,41,205,78,332
09-09-2025,NORVEGIA,NOR,29,12,274,1829,432,2576
09-09-2025,NUOVA CALEDONIA,NCL,0,0,2,32,6,40
09-09-2025,NUOVA ZELANDA,NZL,7,4,50,389,136,586
09-09-2025,OMAN,OMN,1,0,16,108,35,160
09-09-2025,PAESI BASSI,NLD,209,167,1781,13575,2936,18668
09-09-2025,PAKISTAN,PAK,2,0,8,62,20,92
09-09-2025,PALAU,PLW,0,0,0,1,1,2
09-09-2025,PANAMA,PAN,6,7,106,660,231,1010
09-09-2025,PARAGUAY,PRY,0,4,17,132,47,200
09-09-2025,PERU',PER,28,15,115,1014,236,1408
09-09-2025,POLINESIA FRANCESE,PYF,0,0,0,5,6,11
09-09-2025,POLONIA,POL,51,44,558,3970,792,5415
09-09-2025,PORTOGALLO,PRT,134,51,1496,8834,3423,13938
09-09-2025,QATAR,QAT,20,17,234,1135,563,1969
09-09-2025,REGNO UNITO,GBR,1291,862,9056,65575,19137,95921
09-09-2025,REPUBBLICA CECA,CZE,62,31,500,3132,993,4718
09-09-2025,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,19,10,31
09-09-2025,REPUBBLICA DEMOCRATICA DEL CONGO,COD,3,1,16,89,28,137
09-09-2025,REPUBBLICA DI COREA,KOR,10,3,89,480,197,779
09-09-2025,REPUBBLICA DOMINICANA,DOM,23,15,167,1208,348,1761
09-09-2025,REPUBBLICA POPOLARE CINESE,CHN,73,29,678,3619,1228,5627
09-09-2025,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
09-09-2025,RIUNIONE,REU,0,0,2,9,7,18
09-09-2025,ROMANIA,ROU,33,21,413,3007,1035,4509
09-09-2025,RUANDA,RWA,0,1,5,19,11,36
09-09-2025,SAINT BARTHELEMY,BLM,0,0,0,2,0,2
09-09-2025,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
09-09-2025,SAINT MARTIN,MAF,0,0,0,4,2,6
09-09-2025,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
09-09-2025,SAMOA,WSM,0,0,0,0,1,1
09-09-2025,SAN MARINO,SMR,21,4,238,1444,707,2414
09-09-2025,SENEGAL,SEN,3,3,40,277,129,452
09-09-2025,SERBIA,SRB,2,1,51,258,109,421
09-09-2025,SEYCHELLES,SYC,1,0,9,78,22,110
09-09-2025,SIERRA LEONE,SLE,0,0,2,7,7,16
09-09-2025,SINGAPORE,SGP,34,13,247,1900,586,2780
09-09-2025,SIRIA,SYR,0,1,3,35,28,67
09-09-2025,SLOVACCHIA,SVK,17,8,246,1591,466,2328
09-09-2025,SLOVENIA,SVN,6,6,215,1077,419,1723
09-09-2025,SOMALIA,SOM,0,1,7,28,2,38
09-09-2025,SPAGNA,ESP,769,252,8875,51273,14294,75463
09-09-2025,SRI LANKA,LKA,7,0,17,77,38,139
09-09-2025,STATI UNITI D'AMERICA,USA,494,158,3097,28054,8140,39943
09-09-2025,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
09-09-2025,SUD AFRICA,ZAF,4,7,56,405,167,639
09-09-2025,SUD SUDAN,SSD,1,0,3,15,1,20
09-09-2025,SUDAN,SDN,0,1,0,6,5,12
09-09-2025,SVEZIA,SWE,49,26,460,3466,766,4767
09-09-2025,SVIZZERA,CHE,719,227,5793,37562,18460,62761
09-09-2025,TAGIKISTAN,TJK,0,0,1,2,1,4
09-09-2025,TAIWAN,TWN,3,1,25,316,385,730
09-09-2025,TANZANIA,TZA,2,0,19,126,56,203
09-09-2025,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,6,56,10,73
09-09-2025,THAILANDIA,THA,36,10,428,2423,807,3704
09-09-2025,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
09-09-2025,TOGO,TGO,0,0,1,7,2,10
09-09-2025,TUNISIA,TUN,85,23,1180,7604,3537,12429
09-09-2025,TURCHIA,TUR,13,15,205,1439,281,1953
09-09-2025,TURKMENISTAN,TKM,0,0,0,1,0,1
09-09-2025,UCRAINA,UKR,6,4,77,362,238,687
09-09-2025,UGANDA,UGA,0,2,7,50,20,79
09-09-2025,UNGHERIA,HUN,17,6,184,1128,409,1744
09-09-2025,URUGUAY,URY,6,5,101,916,148,1176
09-09-2025,UZBEKISTAN,UZB,1,3,20,65,28,117
09-09-2025,VANUATU,VUT,1,0,0,12,2,15
09-09-2025,VENEZUELA,VEN,14,6,260,2578,294,3152
09-09-2025,VIETNAM,VNM,2,4,52,506,188,752
09-09-2025,YEMEN,YEM,0,0,2,4,5,11
09-09-2025,ZAMBIA,ZMB,0,0,2,37,14,53
09-09-2025,ZIMBABWE,ZWE,0,0,0,10,2,12
