DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-10-2023,CANADA,CAN,27,10,162,946,393,1538
03-10-2023,CAPO VERDE,CPV,0,0,1,20,34,55
03-10-2023,CIAD,TCD,0,0,4,6,9,19
03-10-2023,CILE,CHL,13,4,72,332,182,603
03-10-2023,CIPRO,CYP,15,0,58,238,183,494
03-10-2023,COLOMBIA,COL,11,7,44,176,106,344
03-10-2023,CONGO,COG,0,0,5,18,6,29
03-10-2023,COSTA D'AVORIO,CIV,0,2,11,25,23,61
03-10-2023,COSTA RICA,CRI,0,2,6,86,53,147
03-10-2023,CROAZIA,HRV,7,1,35,155,147,345
03-10-2023,CUBA,CUB,2,4,17,61,74,158
03-10-2023,CURACAO,CUW,0,0,0,1,4,5
03-10-2023,DANIMARCA,DNK,19,6,152,618,299,1094
03-10-2023,ECUADOR,ECU,0,2,36,121,96,255
03-10-2023,EGITTO,EGY,17,2,72,445,248,784
03-10-2023,EL SALVADOR,SLV,2,0,4,27,4,37
03-10-2023,EMIRATI ARABI UNITI,ARE,44,16,365,1351,919,2695
03-10-2023,ERITREA,ERI,0,0,1,1,0,2
03-10-2023,ESTONIA,EST,3,0,31,116,44,194
03-10-2023,ETIOPIA,ETH,0,0,6,26,33,65
03-10-2023,FEDERAZIONE RUSSA,RUS,11,7,75,435,358,886
03-10-2023,FIGI,FJI,0,0,2,2,1,5
03-10-2023,FILIPPINE,PHL,8,0,46,207,81,342
03-10-2023,FINLANDIA,FIN,11,6,48,331,126,522
03-10-2023,FRANCIA,FRA,376,101,2602,10882,8221,22182
03-10-2023,GABON,GAB,0,2,0,2,1,5
03-10-2023,GAMBIA,GMB,0,0,0,1,0,1
03-10-2023,GEORGIA,GEO,1,0,17,48,16,82
03-10-2023,GERMANIA,DEU,395,165,2282,10875,5991,19708
03-10-2023,GERUSALEMME,ZZZ,0,0,3,13,6,22
03-10-2023,GHANA,GHA,0,0,7,23,18,48
03-10-2023,GIAMAICA,JAM,0,0,0,2,6,8
03-10-2023,GIAPPONE,JPN,22,2,62,329,144,559
03-10-2023,GIBILTERRA,GIB,0,1,1,2,17,21
03-10-2023,GIBUTI,DJI,0,0,0,2,2,4
03-10-2023,GIORDANIA,JOR,1,3,14,66,66,150
03-10-2023,GRECIA,GRC,27,6,149,575,526,1283
03-10-2023,GRENADA,GRD,0,0,3,2,3,8
03-10-2023,GUADALUPA,GLP,0,0,0,10,11,21
03-10-2023,GUATEMALA,GTM,1,1,5,46,7,60
03-10-2023,GUERNSEY,GGY,0,0,0,2,0,2
03-10-2023,GUINEA,GIN,0,0,0,6,2,8
03-10-2023,GUINEA BISSAU,GNB,0,0,4,6,8,18
03-10-2023,GUINEA EQUATORIALE,GNQ,0,0,0,4,5,9
03-10-2023,GUYANA FRANCESE,GUF,0,0,0,1,0,1
03-10-2023,HAITI,HTI,0,0,1,1,0,2
03-10-2023,HONDURAS,HND,0,0,3,3,11,17
03-10-2023,INDIA,IND,5,0,18,67,42,132
03-10-2023,INDONESIA,IDN,5,0,18,68,71,162
03-10-2023,IRAN,IRN,0,0,3,24,11,38
03-10-2023,IRAQ,IRQ,2,0,3,29,23,57
03-10-2023,IRLANDA,IRL,67,46,355,1923,844,3235
03-10-2023,ISLANDA,ISL,0,1,9,51,24,85
03-10-2023,ISOLE CAYMAN,CYM,0,0,0,1,6,7
03-10-2023,ISOLE VERGINI BRITANNICHE,VGB,0,0,0,0,1,1
03-10-2023,ISRAELE,ISR,6,1,41,142,112,302
03-10-2023,KAZAKHSTAN,KAZ,0,1,6,51,54,112
03-10-2023,KENYA,KEN,1,2,34,92,66,195
03-10-2023,KIRGHIZISTAN,KGZ,0,0,0,1,6,7
03-10-2023,KOSOVO,KOS,0,0,2,4,3,9
03-10-2023,KUWAIT,KWT,0,2,30,102,65,199
03-10-2023,LAOS,LAO,0,0,2,3,0,5
03-10-2023,LESOTHO,LSO,0,0,1,6,9,16
03-10-2023,LETTONIA,LVA,4,2,17,101,48,172
03-10-2023,LIBANO,LBN,0,1,8,39,16,64
03-10-2023,LIBIA,LBY,1,1,2,9,3,16
03-10-2023,LIECHTENSTEIN,LIE,2,0,0,9,9,20
03-10-2023,LITUANIA,LTU,1,1,20,48,25,95
03-10-2023,LUSSEMBURGO,LUX,56,15,349,1585,1027,3032
03-10-2023,MACEDONIA DEL NORD,MKD,2,0,11,48,16,77
03-10-2023,MADAGASCAR,MDG,1,0,21,66,48,136
03-10-2023,MALAWI,MWI,0,0,0,2,5,7
03-10-2023,MALAYSIA,MYS,4,6,22,113,91,236
03-10-2023,MALDIVE,MDV,1,0,6,19,7,33
03-10-2023,MALI,MLI,2,0,2,10,7,21
03-10-2023,MALTA,MLT,48,31,184,856,563,1682
03-10-2023,MAROCCO,MAR,12,3,93,334,181,623
03-10-2023,MARTINICA,MTQ,0,0,0,0,2,2
03-10-2023,MAURITANIA,MRT,0,0,0,0,1,1
03-10-2023,MAURITIUS,MUS,0,1,10,26,24,61
03-10-2023,MESSICO,MEX,19,3,108,339,250,719
03-10-2023,MOLDOVA,MDA,3,1,10,75,24,113
03-10-2023,MONACO,MCO,7,1,52,189,247,496
03-10-2023,MONGOLIA,MNG,0,0,0,1,3,4
03-10-2023,MONTENEGRO,MNE,1,0,3,23,18,45
03-10-2023,MOZAMBICO,MOZ,2,0,11,57,20,90
03-10-2023,MYANMAR,MMR,1,0,5,16,8,30
03-10-2023,NAMIBIA,NAM,0,0,2,2,3,7
03-10-2023,NEPAL,NPL,1,0,2,8,3,14
03-10-2023,NICARAGUA,NIC,0,0,2,12,4,18
03-10-2023,NIGER,NER,0,0,0,9,6,15
03-10-2023,NIGERIA,NGA,3,1,17,60,32,113
03-10-2023,NORVEGIA,NOR,18,7,98,503,216,842
03-10-2023,NUOVA CALEDONIA,NCL,0,0,1,4,2,7
03-10-2023,NUOVA ZELANDA,NZL,6,1,25,112,80,224
03-10-2023,OMAN,OMN,0,0,11,33,14,58
03-10-2023,PAESI BASSI,NLD,78,36,618,2834,1333,4899
03-10-2023,PAKISTAN,PAK,1,0,3,12,18,34
03-10-2023,PANAMA,PAN,4,0,46,120,111,281
03-10-2023,PARAGUAY,PRY,0,0,7,27,22,56
03-10-2023,PERU',PER,14,11,41,250,129,445
03-10-2023,POLONIA,POL,27,10,243,1044,418,1742
03-10-2023,PORTOGALLO,PRT,75,17,732,2957,1812,5593
03-10-2023,QATAR,QAT,11,5,89,315,292,712
03-10-2023,REGNO UNITO,GBR,619,323,3489,17102,8894,30427
03-10-2023,REPUBBLICA CECA,CZE,47,9,193,1091,557,1897
03-10-2023,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
03-10-2023,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,6,23,9,40
03-10-2023,REPUBBLICA DI COREA,KOR,3,0,22,99,68,192
03-10-2023,REPUBBLICA DOMINICANA,DOM,9,6,75,407,182,679
03-10-2023,REPUBBLICA POPOLARE CINESE,CHN,42,17,252,964,556,1831
03-10-2023,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-10-2023,RIUNIONE,REU,0,0,0,2,3,5
03-10-2023,ROMANIA,ROU,23,9,164,832,511,1539
03-10-2023,RUANDA,RWA,0,0,1,4,9,14
03-10-2023,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-10-2023,SAMOA,WSM,0,0,0,0,1,1
03-10-2023,SAN MARINO,SMR,12,1,104,398,285,800
03-10-2023,SENEGAL,SEN,0,0,11,47,47,105
03-10-2023,SERBIA,SRB,1,0,23,71,47,142
03-10-2023,SEYCHELLES,SYC,0,0,4,17,9,30
03-10-2023,SIERRA LEONE,SLE,0,0,1,4,8,13
03-10-2023,SINGAPORE,SGP,20,8,104,387,274,793
03-10-2023,SIRIA,SYR,0,0,3,15,22,40
03-10-2023,SLOVACCHIA,SVK,14,1,74,260,172,521
03-10-2023,SLOVENIA,SVN,2,3,104,352,228,689
03-10-2023,SOMALIA,SOM,0,0,0,1,0,1
03-10-2023,SPAGNA,ESP,329,66,2893,11035,5870,20193
03-10-2023,SRI LANKA,LKA,0,0,3,15,8,26
03-10-2023,STATI UNITI D'AMERICA,USA,225,51,1067,5372,3428,10143
03-10-2023,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-10-2023,SUD AFRICA,ZAF,2,1,6,62,70,141
03-10-2023,SUD SUDAN,SSD,1,0,1,6,0,8
03-10-2023,SUDAN,SDN,0,1,0,6,2,9
03-10-2023,SVEZIA,SWE,23,8,151,921,361,1464
03-10-2023,SVIZZERA,CHE,348,70,2240,9146,5901,17705
03-10-2023,TAGIKISTAN,TJK,0,0,1,2,1,4
03-10-2023,TAIWAN,TWN,4,0,10,52,31,97
03-10-2023,TANZANIA,TZA,1,0,6,16,22,45
03-10-2023,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,2,2,4,0,8
03-10-2023,THAILANDIA,THA,23,6,138,607,360,1134
03-10-2023,TIMOR ORIENTALE,TLS,1,0,0,6,0,7
03-10-2023,TOGO,TGO,0,0,1,2,1,4
03-10-2023,TUNISIA,TUN,43,9,534,2031,1489,4106
03-10-2023,TURCHIA,TUR,5,1,81,227,122,436
03-10-2023,UCRAINA,UKR,4,3,47,132,127,313
03-10-2023,UGANDA,UGA,0,0,4,18,9,31
03-10-2023,UNGHERIA,HUN,11,2,86,383,245,727
03-10-2023,URUGUAY,URY,4,4,30,233,91,362
03-10-2023,UZBEKISTAN,UZB,1,1,13,38,17,70
03-10-2023,VANUATU,VUT,0,0,0,3,1,4
03-10-2023,VENEZUELA,VEN,7,0,82,664,113,866
03-10-2023,VIETNAM,VNM,1,4,27,119,56,207
03-10-2023,YEMEN,YEM,0,0,1,2,2,5
03-10-2023,ZAMBIA,ZMB,0,0,0,1,3,4
03-10-2023,ZIMBABWE,ZWE,0,0,0,3,1,4
