DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
03-09-2024,JERSEY,JEY,0,0,3,10,1,14
03-09-2024,KAZAKHSTAN,KAZ,1,1,25,150,84,261
03-09-2024,KENYA,KEN,4,3,43,134,107,291
03-09-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
03-09-2024,KOSOVO,RKS,0,0,5,30,8,43
03-09-2024,KUWAIT,KWT,0,3,51,168,112,334
03-09-2024,LAOS,LAO,0,0,2,3,2,7
03-09-2024,LESOTHO,LSO,0,0,1,7,10,18
03-09-2024,LETTONIA,LVA,4,4,21,150,67,246
03-09-2024,LIBANO,LBN,1,0,13,57,28,99
03-09-2024,LIBIA,LBY,1,1,8,20,4,34
03-09-2024,LIECHTENSTEIN,LIE,2,0,1,12,9,24
03-09-2024,LITUANIA,LTU,2,2,34,112,38,188
03-09-2024,LUSSEMBURGO,LUX,74,30,606,2590,1535,4835
03-09-2024,MACEDONIA DEL NORD,MKD,3,0,18,157,37,215
03-09-2024,MADAGASCAR,MDG,1,1,25,80,58,165
03-09-2024,MALAWI,MWI,0,1,0,4,10,15
03-09-2024,MALAYSIA,MYS,5,5,35,184,116,345
03-09-2024,MALDIVE,MDV,1,0,11,31,18,61
03-09-2024,MALI,MLI,2,0,5,20,17,44
03-09-2024,MALTA,MLT,61,35,315,1425,821,2657
03-09-2024,MAROCCO,MAR,15,5,125,557,271,973
03-09-2024,MARTINICA,MTQ,0,0,1,5,7,13
03-09-2024,MAURITANIA,MRT,0,0,0,0,1,1
03-09-2024,MAURITIUS,MUS,0,2,18,41,34,95
03-09-2024,MESSICO,MEX,26,8,186,535,367,1122
03-09-2024,MOLDOVA,MDA,3,1,20,120,38,182
03-09-2024,MONACO,MCO,10,3,101,338,509,961
03-09-2024,MONGOLIA,MNG,1,0,0,2,3,6
03-09-2024,MONTENEGRO,MNE,1,0,3,37,32,73
03-09-2024,MOZAMBICO,MOZ,2,1,18,78,34,133
03-09-2024,MYANMAR,MMR,1,0,5,19,10,35
03-09-2024,NAMIBIA,NAM,0,0,2,2,3,7
03-09-2024,NEPAL,NPL,1,0,3,13,4,21
03-09-2024,NICARAGUA,NIC,0,0,5,21,19,45
03-09-2024,NIGER,NER,0,1,0,11,6,18
03-09-2024,NIGERIA,NGA,4,3,40,99,50,196
03-09-2024,NORVEGIA,NOR,25,8,169,774,311,1287
03-09-2024,NUOVA CALEDONIA,NCL,0,0,2,5,2,9
03-09-2024,NUOVA ZELANDA,NZL,7,2,32,150,101,292
03-09-2024,OMAN,OMN,1,0,14,60,31,106
03-09-2024,PAESI BASSI,NLD,129,93,1104,5413,2081,8820
03-09-2024,PAKISTAN,PAK,2,0,5,18,18,43
03-09-2024,PANAMA,PAN,4,2,67,213,171,457
03-09-2024,PARAGUAY,PRY,0,3,10,39,26,78
03-09-2024,PERU',PER,21,11,80,459,166,737
03-09-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
03-09-2024,POLONIA,POL,37,27,373,1698,594,2729
03-09-2024,PORTOGALLO,PRT,105,35,1058,4457,2648,8303
03-09-2024,QATAR,QAT,15,8,144,502,415,1084
03-09-2024,REGNO UNITO,GBR,920,577,5809,26962,12718,46986
03-09-2024,REPUBBLICA CECA,CZE,50,16,348,1678,764,2856
03-09-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
03-09-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,37,20,70
03-09-2024,REPUBBLICA DI COREA,KOR,5,1,50,167,142,365
03-09-2024,REPUBBLICA DOMINICANA,DOM,14,10,107,522,231,884
03-09-2024,REPUBBLICA POPOLARE CINESE,CHN,57,18,462,1652,849,3038
03-09-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
03-09-2024,RIUNIONE,REU,0,0,0,2,3,5
03-09-2024,ROMANIA,ROU,29,9,288,1299,738,2363
03-09-2024,RUANDA,RWA,0,0,2,5,9,16
03-09-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
03-09-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
03-09-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
03-09-2024,SAMOA,WSM,0,0,0,0,1,1
03-09-2024,SAN MARINO,SMR,16,3,157,583,432,1191
03-09-2024,SENEGAL,SEN,2,0,25,113,82,222
03-09-2024,SERBIA,SRB,2,1,39,118,64,224
03-09-2024,SEYCHELLES,SYC,1,0,4,21,9,35
03-09-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
03-09-2024,SINGAPORE,SGP,27,9,160,599,377,1172
03-09-2024,SIRIA,SYR,0,0,3,17,24,44
03-09-2024,SLOVACCHIA,SVK,16,3,135,577,257,988
03-09-2024,SLOVENIA,SVN,3,2,132,474,308,919
03-09-2024,SOMALIA,SOM,0,0,3,8,1,12
03-09-2024,SPAGNA,ESP,520,152,4907,18940,9005,33524
03-09-2024,SRI LANKA,LKA,5,0,13,47,28,93
03-09-2024,STATI UNITI D'AMERICA,USA,353,95,1849,9549,5224,17070
03-09-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
03-09-2024,SUD AFRICA,ZAF,3,5,38,187,120,353
03-09-2024,SUD SUDAN,SSD,1,0,1,6,0,8
03-09-2024,SUDAN,SDN,0,1,0,6,5,12
03-09-2024,SVEZIA,SWE,35,11,286,1527,529,2388
03-09-2024,SVIZZERA,CHE,525,132,3838,15300,11258,31053
03-09-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
03-09-2024,TAIWAN,TWN,4,0,16,96,146,262
03-09-2024,TANZANIA,TZA,2,0,13,30,31,76
03-09-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,9,22
03-09-2024,THAILANDIA,THA,25,10,248,986,522,1791
03-09-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
03-09-2024,TOGO,TGO,0,0,1,2,1,4
03-09-2024,TUNISIA,TUN,59,12,834,3118,2329,6352
03-09-2024,TURCHIA,TUR,6,11,128,408,179,732
03-09-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
03-09-2024,UCRAINA,UKR,4,4,73,230,189,500
03-09-2024,UGANDA,UGA,0,0,6,27,12,45
03-09-2024,UNGHERIA,HUN,13,6,126,545,322,1012
03-09-2024,URUGUAY,URY,4,3,47,329,106,489
03-09-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
03-09-2024,VANUATU,VUT,1,0,0,12,2,15
03-09-2024,VENEZUELA,VEN,11,3,130,990,157,1291
03-09-2024,VIETNAM,VNM,2,2,46,225,112,387
03-09-2024,YEMEN,YEM,0,0,2,4,3,9
03-09-2024,ZAMBIA,ZMB,0,0,0,1,11,12
03-09-2024,ZIMBABWE,ZWE,0,0,0,3,1,4
