DATA ELABORAZIONE,STATO_ESTERO,CODICE_ISO,RETTIFICHE,CAMBI_RESIDENZA,AUTOCERTIFICAZIONI,VISURE,CERTIFICATI,TOTALE
01-11-2024,GUATEMALA,GTM,1,1,9,66,10,87
01-11-2024,GUERNSEY,GGY,0,0,0,2,0,2
01-11-2024,GUINEA,GIN,0,0,0,6,2,8
01-11-2024,GUINEA BISSAU,GNB,0,0,6,7,17,30
01-11-2024,GUINEA EQUATORIALE,GNQ,0,0,0,4,6,10
01-11-2024,GUYANA,GUY,0,0,0,0,1,1
01-11-2024,GUYANA FRANCESE,GUF,0,0,1,4,3,8
01-11-2024,HAITI,HTI,0,0,3,8,3,14
01-11-2024,HONDURAS,HND,0,0,3,4,12,19
01-11-2024,INDIA,IND,5,0,40,112,70,227
01-11-2024,INDONESIA,IDN,5,1,38,138,119,301
01-11-2024,IRAN,IRN,0,0,7,44,22,73
01-11-2024,IRAQ,IRQ,4,0,11,37,30,82
01-11-2024,IRLANDA,IRL,108,76,676,3471,1371,5702
01-11-2024,ISLANDA,ISL,0,1,28,114,46,189
01-11-2024,ISOLA DI MAN,IMN,0,0,0,2,2,4
01-11-2024,ISOLE CAYMAN,CYM,0,0,1,5,9,15
01-11-2024,ISOLE SALOMONE,SLB,0,1,0,1,0,2
01-11-2024,ISOLE TURKS E CAICOS,TCA,0,0,1,6,0,7
01-11-2024,ISOLE VERGINI BRITANNICHE,VGB,0,0,2,2,1,5
01-11-2024,ISOLE WALLIS E FUTUNA,WLF,0,0,0,1,1,2
01-11-2024,ISRAELE,ISR,15,7,98,341,208,669
01-11-2024,JERSEY,JEY,0,0,3,10,1,14
01-11-2024,KAZAKHSTAN,KAZ,1,1,25,156,84,267
01-11-2024,KENYA,KEN,6,3,49,155,116,329
01-11-2024,KIRGHIZISTAN,KGZ,0,0,0,3,6,9
01-11-2024,KOSOVO,RKS,0,0,5,40,9,54
01-11-2024,KUWAIT,KWT,0,3,54,175,117,349
01-11-2024,LAOS,LAO,0,0,2,4,2,8
01-11-2024,LESOTHO,LSO,0,0,1,7,10,18
01-11-2024,LETTONIA,LVA,4,5,28,176,73,286
01-11-2024,LIBANO,LBN,1,1,16,61,31,110
01-11-2024,LIBERIA,LBR,0,0,0,0,1,1
01-11-2024,LIBIA,LBY,1,1,8,20,4,34
01-11-2024,LIECHTENSTEIN,LIE,2,0,1,13,9,25
01-11-2024,LITUANIA,LTU,2,2,37,119,41,201
01-11-2024,LUSSEMBURGO,LUX,75,36,673,2823,1652,5259
01-11-2024,MACEDONIA DEL NORD,MKD,3,0,19,157,39,218
01-11-2024,MADAGASCAR,MDG,1,1,25,80,59,166
01-11-2024,MALAWI,MWI,0,1,0,4,12,17
01-11-2024,MALAYSIA,MYS,5,5,36,191,123,360
01-11-2024,MALDIVE,MDV,1,0,12,38,19,70
01-11-2024,MALI,MLI,2,0,6,21,18,47
01-11-2024,MALTA,MLT,64,37,342,1561,871,2875
01-11-2024,MAROCCO,MAR,17,6,137,589,330,1079
01-11-2024,MARTINICA,MTQ,0,0,1,5,7,13
01-11-2024,MAURITANIA,MRT,0,0,0,0,1,1
01-11-2024,MAURITIUS,MUS,1,2,19,47,40,109
01-11-2024,MESSICO,MEX,27,11,198,565,392,1193
01-11-2024,MOLDOVA,MDA,3,1,21,127,40,192
01-11-2024,MONACO,MCO,10,5,110,374,573,1072
01-11-2024,MONGOLIA,MNG,1,0,0,2,3,6
01-11-2024,MONTENEGRO,MNE,1,0,6,44,41,92
01-11-2024,MOZAMBICO,MOZ,2,1,18,79,36,136
01-11-2024,MYANMAR,MMR,1,1,5,20,10,37
01-11-2024,NAMIBIA,NAM,0,0,2,2,3,7
01-11-2024,NEPAL,NPL,1,0,3,14,4,22
01-11-2024,NICARAGUA,NIC,0,0,5,21,20,46
01-11-2024,NIGER,NER,0,1,0,11,6,18
01-11-2024,NIGERIA,NGA,4,3,38,102,61,208
01-11-2024,NORVEGIA,NOR,26,9,179,836,323,1373
01-11-2024,NUOVA CALEDONIA,NCL,0,0,2,5,4,11
01-11-2024,NUOVA ZELANDA,NZL,7,2,33,165,108,315
01-11-2024,OMAN,OMN,1,0,14,60,31,106
01-11-2024,PAESI BASSI,NLD,141,105,1209,5922,2208,9585
01-11-2024,PAKISTAN,PAK,2,0,5,21,18,46
01-11-2024,PANAMA,PAN,4,4,77,228,177,490
01-11-2024,PARAGUAY,PRY,0,3,11,42,29,85
01-11-2024,PERU',PER,22,12,84,471,171,760
01-11-2024,POLINESIA FRANCESE,PYF,0,0,0,2,0,2
01-11-2024,POLONIA,POL,43,25,398,1837,616,2919
01-11-2024,PORTOGALLO,PRT,111,41,1115,4692,2777,8736
01-11-2024,QATAR,QAT,15,8,155,532,436,1146
01-11-2024,REGNO UNITO,GBR,978,624,6236,28906,13797,50541
01-11-2024,REPUBBLICA CECA,CZE,53,17,371,1732,793,2966
01-11-2024,REPUBBLICA CENTRAFRICANA,CAF,0,0,2,11,8,21
01-11-2024,REPUBBLICA DEMOCRATICA DEL CONGO,COD,2,0,11,38,20,71
01-11-2024,REPUBBLICA DI COREA,KOR,6,0,52,197,148,403
01-11-2024,REPUBBLICA DOMINICANA,DOM,15,10,113,563,246,947
01-11-2024,REPUBBLICA POPOLARE CINESE,CHN,61,20,493,1767,919,3260
01-11-2024,REPUBBLICA POPOLARE DEMOCRATICA DI COREA,PRK,0,0,0,3,0,3
01-11-2024,RIUNIONE,REU,0,0,0,2,3,5
01-11-2024,ROMANIA,ROU,30,9,305,1375,800,2519
01-11-2024,RUANDA,RWA,0,1,2,5,9,17
01-11-2024,SAINT KITTS E NEVIS,KNA,0,0,0,3,4,7
01-11-2024,SAINT MARTIN,MAF,0,0,0,0,1,1
01-11-2024,SAINT VINCENT E GRENADINE,VCT,0,0,0,0,1,1
01-11-2024,SAMOA,WSM,0,0,0,0,1,1
01-11-2024,SAN MARINO,SMR,16,4,165,613,468,1266
01-11-2024,SENEGAL,SEN,2,0,29,122,97,250
01-11-2024,SERBIA,SRB,2,1,39,124,65,231
01-11-2024,SEYCHELLES,SYC,1,0,4,21,9,35
01-11-2024,SIERRA LEONE,SLE,0,0,1,2,7,10
01-11-2024,SINGAPORE,SGP,27,9,172,634,399,1241
01-11-2024,SIRIA,SYR,0,0,3,17,24,44
01-11-2024,SLOVACCHIA,SVK,16,2,145,620,290,1073
01-11-2024,SLOVENIA,SVN,4,3,142,503,323,975
01-11-2024,SOMALIA,SOM,0,0,3,8,1,12
01-11-2024,SPAGNA,ESP,553,164,5399,20630,9669,36415
01-11-2024,SRI LANKA,LKA,7,0,13,47,28,95
01-11-2024,STATI UNITI D'AMERICA,USA,374,108,1985,10382,5591,18440
01-11-2024,STATO CITTA' DEL VATICANO,VAT,0,0,0,1,5,6
01-11-2024,SUD AFRICA,ZAF,4,4,39,202,127,376
01-11-2024,SUD SUDAN,SSD,1,0,2,9,1,13
01-11-2024,SUDAN,SDN,0,1,0,6,5,12
01-11-2024,SVEZIA,SWE,37,10,300,1637,564,2548
01-11-2024,SVIZZERA,CHE,574,141,4119,16477,12342,33653
01-11-2024,TAGIKISTAN,TJK,0,0,1,2,1,4
01-11-2024,TAIWAN,TWN,3,1,16,97,195,312
01-11-2024,TANZANIA,TZA,2,0,14,33,36,85
01-11-2024,TERRITORI DELL'AUTONOMIA PALESTINESE,PSE,0,1,4,8,10,23
01-11-2024,THAILANDIA,THA,25,10,276,1098,573,1982
01-11-2024,TIMOR ORIENTALE,TLS,1,0,0,8,0,9
01-11-2024,TOGO,TGO,0,0,1,2,1,4
01-11-2024,TUNISIA,TUN,61,13,880,3337,2462,6753
01-11-2024,TURCHIA,TUR,8,11,131,439,197,786
01-11-2024,TURKMENISTAN,TKM,0,0,0,1,0,1
01-11-2024,UCRAINA,UKR,6,4,76,240,202,528
01-11-2024,UGANDA,UGA,0,0,7,28,12,47
01-11-2024,UNGHERIA,HUN,14,5,130,572,339,1060
01-11-2024,URUGUAY,URY,4,5,54,372,112,547
01-11-2024,UZBEKISTAN,UZB,1,1,20,50,24,96
01-11-2024,VANUATU,VUT,1,0,0,12,2,15
01-11-2024,VENEZUELA,VEN,10,4,141,1080,174,1409
01-11-2024,VIETNAM,VNM,2,3,47,295,117,464
01-11-2024,YEMEN,YEM,0,0,2,4,3,9
01-11-2024,ZAMBIA,ZMB,0,0,0,2,13,15
01-11-2024,ZIMBABWE,ZWE,0,0,0,4,1,5
